GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810111,2018-09-10T19:10:00,1,2018,1,DET,NYJ,HOME,17,48,65,Ford Field,7,3,7,0,0,26,53,26:53,20,2,15,3,67,339,5.1,2,15,39,2.6,0,52,29,300,1,5,5.8,10.3,55.8,39.42,13,3,23.1,2,0,0,2,0,0,0,3,15,0,0,0,0,2,3,3,152,50.7,5,2,-3,7,10,31,0,0,33,7,33:7,18,7,10,1,59,349,5.9,6,36,169,4.7,2,21,16,180,2,1,8.6,11.2,76.2,113.19,14,6,42.9,3,2,66.7,4,1,0,0,7,49,1,1,2,18,4,2,3,112,37.3,2,5,3,0,0,25.0,0,2,2,0,0,0,0,0,3,1,6,6,0,0,0,0,0,2,2,47,10,2,18,1,1,1,38,8,0,0,12,0,0,Monday,993000531,11,24,16668
201810112,2018-09-09T20:20:00,1,2018,1,GB,CHI,HOME,24,23,47,Lambeau Field,0,0,3,21,0,26,38,26:38,16,2,14,0,59,370,6.3,3,18,69,3.8,0,37,24,301,3,1,8.1,12.5,64.9,105.8,13,5,38.5,1,0,0,2,1,0,0,8,72,1,1,4,40,5,5,4,192,48,2,1,-1,7,10,3,3,0,33,22,33:22,18,7,8,3,66,294,4.5,2,27,139,5.1,1,35,23,155,0,0,4.4,6.7,65.7,75.3,17,7,41.2,2,0,0,4,1,0,0,5,35,1,1,4,16,7,5,4,201,50.2,1,2,1,50.0,0,25.0,0,3,3,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,3,56,7,3,16,1,2,1,47,7,4,40,1,2,1,Sunday,993000529,12,6,16667
201810121,2018-09-09T13:00:00,1,2018,1,HOU,NE,AWAY,20,27,47,Gillette Stadium,3,3,7,7,0,28,50,28:50,21,10,8,3,71,325,4.6,2,34,167,4.9,1,34,17,158,1,1,4.6,9.3,50.0,60.66,11,2,18.2,1,0,0,5,2,0,0,6,44,1,1,3,18,5,2,6,230,38.3,2,3,1,7,14,3,3,0,31,10,31:10,23,5,16,2,72,389,5.4,3,31,122,3.9,0,39,26,267,3,1,6.8,10.3,66.7,101.12,14,4,28.6,1,1,100,4,3,0,0,6,36,2,2,2,10,12,7,6,281,46.8,3,2,-1,40.0,0,75.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,2,47,20,2,10,6,2,2,37,41,3,18,6,0,1,Sunday,993000516,13,21,16659
201810114,2018-09-09T13:00:00,1,2018,1,IND,CIN,HOME,23,34,57,Lucas Oil Stadium,3,13,7,0,0,32,48,32:48,24,4,17,3,77,380,4.9,2,22,75,3.4,0,53,39,305,2,1,5.8,7.8,73.6,92.1,17,11,64.7,0,0,0,3,1,0,0,7,91,1,1,2,14,3,5,2,95,47.5,2,2,0,3,7,7,17,0,27,12,27:12,19,5,11,3,50,330,6.6,4,20,101,5.0,1,28,21,229,2,1,8.2,10.9,75.0,107.59,8,4,50.0,0,0,0,2,2,0,0,8,94,1,1,2,14,9,6,2,96,48,2,2,0,33.3,0,100,0,2,2,0,0,0,0,0,4,3,4,4,0,0,0,0,0,2,2,44,9,2,14,2,2,1,63,9,2,14,6,1,1,Sunday,993000515,14,7,16656
201810123,2018-09-09T13:00:00,1,2018,1,JAX,NYG,AWAY,20,15,35,MetLife Stadium,3,10,0,7,0,29,31,29:31,17,4,13,0,62,305,4.9,2,28,137,4.9,0,33,18,168,1,1,5.1,9.3,54.5,66.22,13,4,30.8,0,0,0,2,1,0,0,11,119,0,0,1,8,6,10,7,264,37.7,1,2,1,3,3,3,6,0,30,29,30:29,15,3,8,4,62,324,5.2,1,23,114,5.0,1,37,23,210,0,1,5.7,9.1,62.2,66.27,13,4,30.8,2,0,0,2,0,0,0,6,43,1,1,2,14,3,2,5,247,49.4,2,1,-1,50.0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,1,0,0,0,3,3,45,22,2,14,6,0,1,43,26,1,8,8,0,0,Sunday,993000518,15,23,16661
201810129,2018-09-09T16:05:00,1,2018,1,KC,LAC,AWAY,38,28,66,StubHub Center,14,3,14,7,0,25,34,25:34,19,7,10,2,55,362,6.6,5,27,106,3.9,0,27,15,256,4,0,9.5,17.1,55.6,127.47,10,4,40.0,0,0,0,2,2,0,0,6,50,0,0,1,0,6,4,5,256,51.2,0,2,2,6,6,0,16,0,34,26,34:26,33,7,23,3,74,541,7.3,3,22,123,5.6,0,51,34,418,3,1,8.2,12.3,66.7,103.23,11,3,27.3,1,1,100,2,2,0,0,7,45,1,1,1,6,7,4,3,144,48,2,0,-2,100,0,100,0,5,5,0,0,0,0,0,1,1,0,0,0,4,1,1,1,3,2,41,37,1,6,4,0,1,31,20,1,0,5,0,0,Sunday,993000520,16,29,16663
201810129,2018-09-09T16:05:00,1,2018,1,LAC,KC,HOME,28,38,66,StubHub Center,6,6,0,16,0,34,26,34:26,33,7,23,3,74,541,7.3,3,22,123,5.6,0,51,34,418,3,1,8.2,12.3,66.7,103.23,11,3,27.3,1,1,100,2,2,0,0,7,45,1,1,1,6,7,4,3,144,48,2,0,-2,14,3,14,7,0,25,34,25:34,19,7,10,2,55,362,6.6,5,27,106,3.9,0,27,15,256,4,0,9.5,17.1,55.6,127.47,10,4,40.0,0,0,0,2,2,0,0,6,50,0,0,1,0,6,4,5,256,51.2,0,2,2,100,0,100,0,0,0,0,4,1,1,1,3,2,5,5,0,0,0,0,0,1,1,31,20,1,0,5,0,0,41,37,1,6,4,0,1,Sunday,993000521,29,16,16663
201810125,2018-09-10T22:20:00,1,2018,1,LAR,OAK,AWAY,33,13,46,Oakland Coliseum,7,3,10,13,0,28,29,28:29,23,8,13,2,60,365,6.1,3,26,140,5.4,0,33,18,225,2,0,6.8,12.5,54.5,96.15,11,4,36.4,0,0,0,5,2,0,0,8,70,0,0,1,8,3,6,2,117,58.5,0,3,3,7,6,0,0,0,31,31,31:31,20,7,11,2,64,395,6.2,1,23,95,4.1,1,40,29,300,0,3,7.5,10.3,72.5,62.5,11,5,45.5,0,0,0,2,1,0,0,11,155,0,0,1,3,2,2,4,178,44.5,3,0,-3,40.0,0,50.0,0,3,3,0,0,0,0,0,5,4,1,1,0,0,0,0,0,2,2,45,24,1,8,4,0,0,45,16,1,8,5,1,0,Monday,993000532,32,25,16669
201810119,2018-09-09T13:00:00,1,2018,1,MIA,TEN,HOME,27,20,47,Hard Rock Stadium,0,7,3,17,0,30,25,30:25,18,7,9,2,58,342,5.9,3,29,120,4.1,0,28,20,222,2,2,7.9,11.1,71.4,88.69,10,2,20.0,1,0,0,5,1,0,0,7,51,0,0,1,8,1,2,4,215,53.8,2,3,1,3,0,0,17,0,29,35,29:35,19,4,13,2,67,336,5.0,2,29,116,4,1,38,20,220,0,3,5.8,11,52.6,37.17,14,6,42.9,2,0,0,2,1,0,0,5,48,0,0,0,0,2,7,4,179,44.8,3,2,-1,20.0,0,50.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,45,27,0,0,6,0,0,40,26,1,8,4,0,0,Sunday,993000511,19,34,16657
201810120,2018-09-09T13:00:00,1,2018,1,MIN,SF,HOME,24,16,40,U.S. Bank Stadium,3,7,14,0,0,31,9,31:9,19,3,15,1,71,343,4.8,3,32,116,3.6,0,36,20,227,2,0,6.3,11.4,55.6,93.17,17,7,41.2,1,0,0,2,1,0,0,7,52,1,1,3,17,9,7,6,230,38.3,1,4,3,0,3,10,3,0,28,51,28:51,20,6,10,4,61,327,5.4,1,25,90,3.6,0,33,15,237,1,3,7.2,15.8,45.5,42.11,13,5,38.5,0,0,0,4,1,0,0,3,21,1,1,3,24,6,7,4,174,43.5,4,1,-3,50.0,0,25.0,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,42,7,3,24,9,1,1,50,19,3,17,6,1,1,Sunday,993000509,20,31,16658
201810121,2018-09-09T13:00:00,1,2018,1,NE,HOU,HOME,27,20,47,Gillette Stadium,7,14,3,3,0,31,10,31:10,23,5,16,2,72,389,5.4,3,31,122,3.9,0,39,26,267,3,1,6.8,10.3,66.7,101.12,14,4,28.6,1,1,100,4,3,0,0,6,36,2,2,2,10,12,7,6,281,46.8,3,2,-1,3,3,7,7,0,28,50,28:50,21,10,8,3,71,325,4.6,2,34,167,4.9,1,34,17,158,1,1,4.6,9.3,50.0,60.66,11,2,18.2,1,0,0,5,2,0,0,6,44,1,1,3,18,5,2,6,230,38.3,2,3,1,75.0,0,40.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,37,41,3,18,6,0,1,47,20,2,10,6,2,2,Sunday,993000517,21,13,16659
201810122,2018-09-09T13:00:00,1,2018,1,NO,TB,HOME,40,48,88,Mercedes-Benz Superdome,10,14,0,16,0,27,51,27:51,26,5,19,2,59,475,8.1,5,13,43,3.3,2,45,37,432,3,0,9.6,11.7,82.2,128.89,9,4,44.4,1,1,100,5,4,0,0,8,77,2,2,1,7,2,4,3,156,52,2,0,-2,14,17,10,7,0,32,9,32:9,26,5,17,4,62,529,8.5,6,34,112,3.3,1,28,21,417,4,0,14.9,19.9,75.0,156.25,13,8,61.5,0,0,0,4,2,0,0,7,70,0,0,0,0,5,3,1,42,42,0,2,2,80.0,0,50.0,0,3,3,0,2,1,1,1,1,1,6,6,0,0,0,0,0,3,2,43,20,0,0,3,1,0,43,14,1,7,2,2,2,Sunday,993000505,22,33,16660
201810123,2018-09-09T13:00:00,1,2018,1,NYG,JAX,HOME,15,20,35,MetLife Stadium,3,3,3,6,0,30,29,30:29,15,3,8,4,62,324,5.2,1,23,114,5.0,1,37,23,210,0,1,5.7,9.1,62.2,66.27,13,4,30.8,2,0,0,2,0,0,0,6,43,1,1,2,14,3,2,5,247,49.4,2,1,-1,3,10,0,7,0,29,31,29:31,17,4,13,0,62,305,4.9,2,28,137,4.9,0,33,18,168,1,1,5.1,9.3,54.5,66.22,13,4,30.8,0,0,0,2,1,0,0,11,119,0,0,1,8,6,10,7,264,37.7,1,2,1,0,0,50.0,0,0,0,0,1,0,0,0,3,3,2,2,0,0,0,0,0,2,2,43,26,1,8,8,0,0,45,22,2,14,6,0,1,Sunday,993000519,23,15,16661
201810111,2018-09-10T19:10:00,1,2018,1,NYJ,DET,AWAY,48,17,65,Ford Field,7,10,31,0,0,33,7,33:7,18,7,10,1,59,349,5.9,6,36,169,4.7,2,21,16,180,2,1,8.6,11.2,76.2,113.19,14,6,42.9,3,2,66.7,4,1,0,0,7,49,1,1,2,18,4,2,3,112,37.3,2,5,3,7,3,7,0,0,26,53,26:53,20,2,15,3,67,339,5.1,2,15,39,2.6,0,52,29,300,1,5,5.8,10.3,55.8,39.42,13,3,23.1,2,0,0,2,0,0,0,3,15,0,0,0,0,2,3,3,152,50.7,5,2,-3,25.0,0,0,0,6,6,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,1,38,8,0,0,12,0,0,47,10,2,18,1,1,1,Monday,993000530,24,11,16668
201810125,2018-09-10T22:20:00,1,2018,1,OAK,LAR,HOME,13,33,46,Oakland Coliseum,7,6,0,0,0,31,31,31:31,20,7,11,2,64,395,6.2,1,23,95,4.1,1,40,29,300,0,3,7.5,10.3,72.5,62.5,11,5,45.5,0,0,0,2,1,0,0,11,155,0,0,1,3,2,2,4,178,44.5,3,0,-3,7,3,10,13,0,28,29,28:29,23,8,13,2,60,365,6.1,3,26,140,5.4,0,33,18,225,2,0,6.8,12.5,54.5,96.15,11,4,36.4,0,0,0,5,2,0,0,8,70,0,0,1,8,3,6,2,117,58.5,0,3,3,50.0,0,40.0,0,1,1,0,0,0,0,0,2,2,3,3,0,0,0,0,0,5,4,45,16,1,8,5,1,0,45,24,1,8,4,0,0,Monday,993000533,25,32,16669
201810126,2018-09-06T20:20:00,1,2018,1,PHI,ATL,HOME,18,12,30,Lincoln Financial Field,0,3,7,8,0,32,10,32:10,18,7,6,5,64,232,3.6,2,27,113,4.2,2,35,20,119,0,1,3.4,6.0,57.1,51.96,16,8,50.0,0,0,0,3,2,0,0,11,101,1,1,2,13,15,10,6,313,52.2,2,1,-1,3,3,0,6,0,27,50,27:50,16,4,9,3,65,299,4.6,1,18,74,4.1,1,43,21,225,0,1,5.2,10.7,48.8,54.89,15,4,26.7,1,0,0,5,1,0,0,15,135,0,0,4,26,4,3,6,286,47.7,1,2,1,66.7,0,20.0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,2,42,15,4,26,10,1,0,46,17,2,13,8,0,1,Thursday,993000503,26,2,16654
201810108,2018-09-09T13:00:00,1,2018,1,PIT,CLE,AWAY,21,21,42,FirstEnergy Stadium,0,7,14,0,0,35,12,35:12,25,7,17,1,80,472,5.9,3,35,159,4.5,2,41,23,313,1,3,7.6,13.6,56.1,58.28,15,7,46.7,0,0,0,3,2,0,0,12,116,3,3,4,22,12,13,7,275,39.3,6,1,-5,0,0,7,14,0,34,48,34:48,22,10,6,6,85,327,3.8,3,38,177,4.7,2,40,15,150,1,1,3.8,10,37.5,46.88,18,5,27.8,1,0,0,3,2,0,0,11,87,0,0,7,47,5,5,12,522,43.5,1,6,5,66.7,0,66.7,0,3,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,53,26,7,47,10,1,0,48,34,4,22,11,3,3,Sunday,993000512,28,8,16655
