GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710913,2017-11-05T13:00:00,1,2017,9,HOU,IND,HOME,14,20,34,NRG Stadium,0,7,0,7,0,29,1,29:1,19,6,11,2,67,288,4.3,2,21,94,4.5,0,44,19,194,1,0,4.4,10.2,43.2,64.02,14,4,28.6,1,0,0,2,0,0,0,7,74,1,1,2,25,6,6,8,390,48.8,1,1,0,7,3,7,3,0,30,59,30:59,17,7,8,2,61,371,6.1,2,28,92,3.3,0,30,20,279,2,0,9.3,14.0,66.7,118.61,14,4,28.6,0,0,0,1,0,0,0,6,68,1,1,3,29,8,2,6,249,41.5,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,2,44,22,3,0,3,1,1,38,13,2,0,10,2,1,Sunday,990000378,13,14,16430
201710913,2017-11-05T13:00:00,1,2017,9,IND,HOU,AWAY,20,14,34,NRG Stadium,7,3,7,3,0,30,59,30:59,17,7,8,2,61,371,6.1,2,28,92,3.3,0,30,20,279,2,0,9.3,14.0,66.7,118.61,14,4,28.6,0,0,0,1,0,0,0,6,68,1,1,3,29,8,2,6,249,41.5,1,1,0,0,7,0,7,0,29,1,29:1,19,6,11,2,67,288,4.3,2,21,94,4.5,0,44,19,194,1,0,4.4,10.2,43.2,64.02,14,4,28.6,1,0,0,2,0,0,0,7,74,1,1,2,25,6,6,8,390,48.8,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,0,38,13,2,0,10,2,1,44,22,3,0,3,1,1,Sunday,990000377,14,13,16430
201710915,2017-11-05T13:00:00,1,2017,9,JAX,CIN,HOME,23,7,30,EverBank Field,3,10,3,7,0,40,14,40:14,26,7,15,4,78,408,5.2,2,40,149,3.7,0,38,24,259,1,0,6.8,10.8,63.2,91.89,18,12,66.7,1,0,0,4,1,0,0,5,50,1,1,0,0,2,5,2,94,47,1,0,-1,0,7,0,0,0,19,46,19:46,8,2,5,1,37,148,4,1,17,29,1.7,1,18,10,119,0,0,6.6,11.9,55.6,75.93,8,1,12.5,0,0,0,1,1,0,0,8,77,0,0,2,17,5,2,7,336,48,0,1,1,25.0,0,100,0,2,2,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,30,4,2,0,2,0,0,58,6,0,0,0,1,1,Sunday,990000380,15,7,16431
201710909,2017-11-05T16:25:00,1,2017,9,KC,DAL,AWAY,17,28,45,AT&T Stadium,0,10,7,0,0,28,43,28:43,17,4,12,1,55,323,5.9,2,19,68,3.6,0,34,25,255,2,1,7.5,10.2,73.5,101.96,11,4,36.4,1,0,0,2,1,0,0,8,52,0,0,2,8,4,4,5,231,46.2,1,0,-1,7,7,7,7,0,31,17,31:17,24,10,13,1,65,375,5.8,4,31,131,4.2,2,33,21,244,2,0,7.4,11.6,63.6,106.12,12,7,58.3,0,0,0,4,4,0,0,5,65,0,0,1,5,3,5,5,195,39,0,1,1,50.0,0,100,0,2,2,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,45,13,1,0,3,0,0,37,19,2,0,3,0,0,Sunday,990000393,16,9,16438
201710923,2017-11-05T13:00:00,1,2017,9,LAR,NYG,AWAY,51,17,68,MetLife Stadium,7,20,21,3,0,30,30,30:30,20,8,10,2,61,473,7.8,6,39,162,4.2,2,22,14,311,4,0,14.1,22.2,63.6,146.78,12,6,50.0,1,0,0,5,4,0,0,6,55,0,0,0,0,4,4,2,75,37.5,0,3,3,7,3,0,7,0,29,30,29:30,17,4,12,1,66,319,4.8,2,26,111,4.3,0,38,20,208,2,1,5.5,10.4,52.6,75.33,16,8,50.0,0,0,0,2,2,0,0,4,52,2,2,2,12,2,4,4,213,53.2,3,0,-3,80.0,0,100,0,6,6,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,1,48,23,2,0,5,2,2,53,21,0,0,1,1,0,Sunday,990000385,32,23,16433
201710919,2017-11-05T20:30:00,1,2017,9,MIA,OAK,HOME,24,27,51,Sun Life Stadium,0,9,7,8,0,29,4,29:4,23,4,15,4,61,395,6.5,3,18,86,4.8,0,42,34,309,3,0,7.4,9.1,81.0,121.13,12,5,41.7,1,0,0,3,3,0,0,11,107,1,1,1,2,3,5,5,221,44.2,1,2,1,3,10,7,7,0,30,56,30:56,20,4,14,2,58,379,6.5,3,27,84,3.1,2,30,21,295,1,1,9.8,14.0,70.0,98.61,15,8,53.3,0,0,0,2,1,0,0,10,105,1,1,1,5,4,2,3,140,46.7,2,1,-1,100,0,50.0,0,2,1,0,0,0,1,1,1,1,3,3,0,0,0,0,0,2,2,40,14,1,0,4,2,1,40,24,1,0,3,1,1,Sunday,990000396,19,25,16439
201710922,2017-11-05T13:00:00,1,2017,9,NO,TB,HOME,30,10,40,Mercedes-Benz Superdome,9,7,14,0,0,32,18,32:18,21,8,13,0,60,407,6.8,4,32,151,4.7,1,27,22,256,2,0,9.5,11.6,81.5,130.86,13,7,53.8,0,0,0,1,1,0,0,4,28,2,2,1,7,9,7,2,91,45.5,2,1,-1,0,3,0,7,0,27,42,27:42,14,5,6,3,57,200,3.5,1,25,87,3.5,0,28,15,113,1,0,4.0,7.5,53.6,75.45,13,4,30.8,0,0,0,1,1,0,0,7,50,1,1,4,22,3,2,6,239,39.8,1,2,1,100,0,100,0,4,3,1,0,0,0,0,2,1,1,1,0,0,0,0,0,2,1,35,20,4,0,4,0,1,43,26,1,0,1,2,2,Sunday,990000382,22,33,16432
201710923,2017-11-05T13:00:00,1,2017,9,NYG,LAR,HOME,17,51,68,MetLife Stadium,7,3,0,7,0,29,30,29:30,17,4,12,1,66,319,4.8,2,26,111,4.3,0,38,20,208,2,1,5.5,10.4,52.6,75.33,16,8,50.0,0,0,0,2,2,0,0,4,52,2,2,2,12,2,4,4,213,53.2,3,0,-3,7,20,21,3,0,30,30,30:30,20,8,10,2,61,473,7.8,6,39,162,4.2,2,22,14,311,4,0,14.1,22.2,63.6,146.78,12,6,50.0,1,0,0,5,4,0,0,6,55,0,0,0,0,4,4,2,75,37.5,0,3,3,100,0,80.0,0,2,2,0,0,0,0,0,2,1,6,6,0,0,0,0,0,3,3,53,21,0,0,1,1,0,48,23,2,0,5,2,2,Sunday,990000386,23,32,16433
201710924,2017-11-02T20:25:00,1,2017,9,NYJ,BUF,HOME,34,21,55,MetLife Stadium,7,3,14,10,0,33,30,33:30,21,10,6,5,62,331,5.3,4,41,194,4.7,3,20,14,137,1,0,6.8,9.8,70.0,105.62,14,6,42.9,0,0,0,4,3,0,0,10,66,0,0,1,3,11,10,5,208,41.6,0,3,3,0,7,0,14,0,26,30,26:30,21,3,13,5,69,307,4.4,3,22,63,2.9,1,40,29,244,2,0,6.1,8.4,72.5,104.58,16,6,37.5,1,0,0,2,2,0,0,11,99,3,3,7,41,4,8,6,278,46.3,3,0,-3,75.0,0,100,0,4,4,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,46,14,7,0,3,3,3,46,18,1,3,2,0,0,Thursday,990000374,24,4,16428
201710919,2017-11-05T20:30:00,1,2017,9,OAK,MIA,AWAY,27,24,51,Sun Life Stadium,3,10,7,7,0,30,56,30:56,20,4,14,2,58,379,6.5,3,27,84,3.1,2,30,21,295,1,1,9.8,14.0,70.0,98.61,15,8,53.3,0,0,0,2,1,0,0,10,105,1,1,1,5,4,2,3,140,46.7,2,1,-1,0,9,7,8,0,29,4,29:4,23,4,15,4,61,395,6.5,3,18,86,4.8,0,42,34,309,3,0,7.4,9.1,81.0,121.13,12,5,41.7,1,0,0,3,3,0,0,11,107,1,1,1,2,3,5,5,221,44.2,1,2,1,50.0,0,100,0,3,3,0,0,0,0,0,2,2,2,1,0,0,0,1,1,1,1,40,24,1,0,3,1,1,40,14,1,0,4,2,1,Sunday,990000395,25,19,16439
201710926,2017-11-05T13:00:00,1,2017,9,PHI,DEN,HOME,51,23,74,Lincoln Financial Field,17,14,13,7,0,29,54,29:54,25,9,13,3,67,419,6.3,7,37,197,5.3,3,28,16,222,4,0,7.9,13.9,57.1,122.32,13,5,38.5,4,2,50.0,4,4,0,0,5,35,1,1,2,12,11,9,2,108,54,1,2,1,3,6,0,14,0,30,6,30:6,14,1,12,1,60,226,3.8,2,19,35,1.8,0,38,19,191,1,2,5.0,10.1,50.0,51.54,13,3,23.1,1,1,100,2,1,0,0,14,105,0,0,3,17,2,7,6,302,50.3,2,1,-1,100,0,50.0,0,7,6,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,3,41,9,3,0,10,1,0,49,8,2,0,4,1,1,Sunday,990000388,26,10,16434
201710930,2017-11-05T16:05:00,1,2017,9,SEA,WAS,HOME,14,17,31,CenturyLink Field,2,0,0,12,0,32,19,32:19,22,6,14,2,75,437,5.8,2,28,148,5.3,0,45,24,289,2,2,6.4,12.0,53.3,69.58,14,5,35.7,0,0,0,2,1,0,0,16,138,0,0,2,8,11,8,6,263,43.8,2,1,-1,0,7,3,7,0,27,41,27:41,16,2,12,2,60,244,4.1,2,23,51,2.2,2,31,21,193,0,0,6.2,9.2,67.7,84.48,13,4,30.8,0,0,0,3,2,0,0,7,62,1,1,6,54,9,2,8,320,40,1,2,1,50.0,0,66.7,0,0,0,0,4,0,0,0,3,0,2,2,0,0,0,0,0,1,1,39,28,6,0,4,0,1,48,20,2,0,11,0,0,Sunday,990000390,30,35,16437
201710931,2017-11-05T16:05:00,1,2017,9,SF,ARI,HOME,10,20,30,Levi's Stadium,0,3,7,0,0,23,38,23:38,17,3,13,1,73,329,4.5,1,17,63,3.7,1,51,24,266,0,1,5.2,11.1,47.1,54.86,17,6,35.3,2,0,0,2,1,0,0,8,53,1,1,5,28,7,4,8,352,44,2,2,0,7,7,0,6,0,36,22,36:22,20,6,11,3,73,368,5.0,2,43,167,3.9,0,30,15,201,2,1,6.7,13.4,50.0,80.0,16,7,43.8,0,0,0,5,2,0,0,2,25,1,1,0,0,16,4,6,270,45,2,2,0,50.0,0,40.0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,2,57,18,0,0,6,1,1,51,7,5,0,8,1,1,Sunday,990000392,31,1,16436
201710922,2017-11-05T13:00:00,1,2017,9,TB,NO,AWAY,10,30,40,Mercedes-Benz Superdome,0,3,0,7,0,27,42,27:42,14,5,6,3,57,200,3.5,1,25,87,3.5,0,28,15,113,1,0,4.0,7.5,53.6,75.45,13,4,30.8,0,0,0,1,1,0,0,7,50,1,1,4,22,3,2,6,239,39.8,1,2,1,9,7,14,0,0,32,18,32:18,21,8,13,0,60,407,6.8,4,32,151,4.7,1,27,22,256,2,0,9.5,11.6,81.5,130.86,13,7,53.8,0,0,0,1,1,0,0,4,28,2,2,1,7,9,7,2,91,45.5,2,1,-1,100,0,100,0,1,1,0,0,0,0,0,2,1,4,3,1,0,0,0,0,2,1,43,26,1,0,1,2,2,35,20,4,0,4,0,1,Sunday,990000381,33,22,16432
201710934,2017-11-05T13:00:00,1,2017,9,TEN,BAL,HOME,23,20,43,LP Field,10,6,0,7,0,27,38,27:38,14,3,10,1,52,257,4.9,3,21,71,3.4,1,28,19,186,2,1,6.6,9.8,67.9,95.24,11,3,27.3,0,0,0,3,3,0,0,3,39,0,0,3,32,3,3,5,256,51.2,1,2,1,3,3,0,14,0,32,22,32:22,24,4,19,1,77,341,4.4,2,22,73,3.3,0,53,35,268,2,2,5.1,7.7,66.0,75.04,16,6,37.5,4,3,75.0,4,2,0,0,6,39,0,0,2,9,7,5,4,180,45,2,1,-1,100,0,50.0,0,3,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,50,22,2,0,7,0,0,35,14,3,0,3,0,0,Sunday,990000384,34,3,16435
201710930,2017-11-05T16:05:00,1,2017,9,WAS,SEA,AWAY,17,14,31,CenturyLink Field,0,7,3,7,0,27,41,27:41,16,2,12,2,60,244,4.1,2,23,51,2.2,2,31,21,193,0,0,6.2,9.2,67.7,84.48,13,4,30.8,0,0,0,3,2,0,0,7,62,1,1,6,54,9,2,8,320,40,1,2,1,2,0,0,12,0,32,19,32:19,22,6,14,2,75,437,5.8,2,28,148,5.3,0,45,24,289,2,2,6.4,12.0,53.3,69.58,14,5,35.7,0,0,0,2,1,0,0,16,138,0,0,2,8,11,8,6,263,43.8,2,1,-1,66.7,0,50.0,0,2,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,3,0,48,20,2,0,11,0,0,39,28,6,0,4,0,1,Sunday,990000389,35,30,16437
