GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811014,2018-11-11T13:00:00,1,2018,10,JAX,IND,AWAY,26,29,55,Lucas Oil Stadium,7,9,7,3,0,35,10,35:10,24,6,16,2,73,415,5.7,3,34,91,2.7,1,39,27,324,2,0,8.3,12,69.2,111.49,17,9,52.9,1,1,100,3,2,0,0,8,61,1,1,0,0,2,3,3,138,46,1,1,0,14,15,0,0,0,24,50,24:50,17,4,11,2,52,366,7.0,4,23,81,3.5,1,29,21,285,3,1,9.8,13.6,72.4,123.49,11,6,54.5,0,0,0,3,3,0,0,7,45,0,0,0,0,1,9,3,138,46,1,1,0,66.7,0,100,0,3,2,1,0,0,0,0,3,2,3,3,0,0,0,1,1,1,0,35,6,0,0,2,0,0,59,18,0,0,7,1,1,Sunday,993000782,15,14,16794
201811016,2018-11-11T13:00:00,1,2018,10,KC,ARI,HOME,26,14,40,Arrowhead Stadium,10,10,0,6,0,28,13,28:13,20,8,12,0,56,330,5.9,3,23,118,5.1,1,28,21,212,2,0,7.6,10.1,75.0,119.94,11,4,36.4,0,0,0,4,2,0,0,8,63,0,0,5,37,13,6,5,233,46.6,0,2,2,7,0,7,0,0,31,47,31:47,21,7,13,1,69,260,3.8,2,25,94,3.8,1,39,22,166,1,2,4.3,7.5,56.4,54.01,14,7,50.0,2,1,50.0,2,2,0,0,3,30,0,0,5,42,7,10,5,247,49.4,2,0,-2,50.0,0,100,0,2,2,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,45,20,5,42,7,1,0,43,11,5,37,1,1,0,Sunday,993000781,16,1,16795
201811025,2018-11-11T16:05:00,1,2018,10,LAC,OAK,AWAY,20,6,26,Oakland Coliseum,0,10,7,3,0,28,50,28:50,16,7,8,1,53,335,6.3,2,26,113,4.3,0,26,18,222,2,1,8.5,12.3,69.2,104.97,10,2,20.0,1,1,100,3,1,0,0,6,70,0,0,1,1,9,6,4,171,42.8,1,1,0,3,0,0,3,0,31,10,31:10,16,3,12,1,63,317,5.0,0,22,114,5.2,0,37,24,203,0,0,5.5,8.5,64.9,79.0,15,5,33.3,3,1,33.3,3,0,0,0,6,55,1,1,4,40,6,3,3,162,54,1,1,0,33.3,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,48,29,4,40,4,1,1,40,21,1,1,4,0,0,Sunday,993000788,29,25,16798
201811032,2018-11-11T16:25:00,1,2018,10,LAR,SEA,HOME,36,31,67,Los Angeles Memorial Coliseum,7,10,3,16,0,29,23,29:23,25,8,17,0,64,456,7.1,4,23,149,6.5,2,39,28,307,2,0,7.9,11.0,71.8,111.81,10,5,50.0,0,0,0,7,4,0,0,10,102,0,0,2,11,10,7,2,89,44.5,0,1,1,14,0,7,10,0,30,37,30:37,29,15,9,5,64,414,6.5,4,34,273,8.0,1,26,17,141,3,0,5.4,8.3,65.4,117.63,9,2,22.2,1,0,0,4,3,0,0,7,56,1,1,4,35,5,4,3,165,55,1,0,-1,57.1,0,75.0,0,3,3,0,1,0,0,0,3,3,4,4,0,0,0,0,0,1,1,45,18,4,43,1,1,1,46,10,2,11,1,0,0,Sunday,993000793,32,30,16799
201811012,2018-11-11T16:25:00,1,2018,10,MIA,GB,AWAY,12,31,43,Lambeau Field,3,6,3,0,0,32,8,32:8,19,6,11,2,66,294,4.5,0,23,131,5.7,0,37,23,163,0,1,4.4,7.1,62.2,60.98,14,4,28.6,4,3,75.0,3,0,0,0,3,10,1,1,6,50,4,3,2,77,38.5,2,1,-1,7,7,14,3,0,27,52,27:52,21,10,11,0,55,377,6.9,4,25,195,7.8,2,28,19,182,2,0,6.5,9.6,67.9,109.52,10,4,40.0,2,1,50.0,4,4,0,0,6,45,1,1,2,17,9,6,1,37,37,1,2,1,0,0,100,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,1,38,18,2,17,2,1,1,55,10,6,50,5,0,1,Sunday,993000790,19,12,16792
201811034,2018-11-11T13:00:00,1,2018,10,NE,TEN,AWAY,10,34,44,Nissan Stadium,3,7,0,0,0,27,3,27:3,16,4,12,0,65,284,4.4,1,19,40,2.1,1,43,23,244,0,0,5.7,10.6,53.5,70.3,15,3,20.0,3,2,66.7,1,1,0,0,4,31,0,0,3,23,3,6,6,298,49.7,0,0,0,17,7,3,7,0,32,57,32:57,23,11,11,1,63,385,6.1,4,36,150,4.2,2,25,17,235,2,0,9.4,13.8,68.0,124.58,12,5,41.7,0,0,0,6,4,0,0,4,35,0,0,2,14,7,7,5,241,48.2,0,0,0,100,0,66.7,0,1,1,0,0,0,0,0,2,1,4,4,0,0,0,0,0,2,2,46,29,2,14,0,2,0,45,17,3,23,4,0,0,Sunday,993000774,21,34,16793
201811007,2018-11-11T13:00:00,1,2018,10,NO,CIN,AWAY,51,14,65,Paul Brown Stadium,7,28,10,6,0,39,46,39:46,33,18,13,2,74,509,6.9,6,47,244,5.2,3,27,22,265,3,0,9.8,12.0,81.5,144.6,12,7,58.3,1,1,100,6,5,0,0,1,5,0,0,0,0,6,5,0,0,0,0,2,2,7,0,0,7,0,20,14,20:14,13,4,9,0,43,284,6.6,2,16,110,6.9,1,23,14,174,1,2,7.6,12.4,60.9,62.59,6,0,0,2,1,50.0,1,1,0,0,4,26,0,0,4,24,2,1,4,157,39.2,2,0,-2,83.3,0,100,0,6,6,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,31,12,4,24,5,0,0,45,37,0,0,1,0,0,Sunday,993000772,22,7,16790
201811031,2018-11-12T20:15:00,1,2018,10,NYG,SF,AWAY,27,23,50,Levi's Stadium,7,3,10,7,0,25,46,25:46,17,3,10,4,55,277,5.0,3,23,97,4.2,0,31,19,180,3,0,5.8,9.5,61.3,109.61,12,5,41.7,0,0,0,4,2,0,0,8,78,0,0,1,8,3,6,5,238,47.6,0,2,2,3,10,7,3,0,34,14,34:14,24,6,14,4,68,374,5.5,2,29,124,4.3,1,39,27,250,1,2,6.4,9.3,69.2,73.66,13,8,61.5,0,0,0,4,2,0,0,10,97,0,0,0,0,4,6,3,133,44.3,2,0,-2,50.0,0,50.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,52,17,0,0,4,0,0,39,15,1,8,7,0,0,Monday,993000796,23,31,16801
201811024,2018-11-11T13:00:00,1,2018,10,NYJ,BUF,HOME,10,41,51,MetLife Stadium,0,3,7,0,0,20,38,20:38,12,5,7,0,55,199,3.6,1,18,83,4.6,1,34,17,116,0,2,3.4,6.8,50.0,33.46,12,1,8.3,3,2,66.7,1,1,0,0,1,10,0,0,3,19,5,4,7,312,44.6,2,0,-2,14,17,7,3,0,39,22,39:22,23,10,13,0,73,451,6.2,5,46,212,4.6,3,26,16,239,2,0,9.2,14.9,61.5,117.31,16,8,50.0,1,1,100,5,4,0,0,4,30,0,0,1,8,8,7,4,174,43.5,0,2,2,100,0,80.0,0,1,1,0,0,0,0,0,1,1,5,5,0,0,0,0,0,2,2,47,30,1,8,6,1,0,29,28,3,19,7,0,0,Sunday,993000785,24,4,16796
201811025,2018-11-11T16:05:00,1,2018,10,OAK,LAC,HOME,6,20,26,Oakland Coliseum,3,0,0,3,0,31,10,31:10,16,3,12,1,63,317,5.0,0,22,114,5.2,0,37,24,203,0,0,5.5,8.5,64.9,79.0,15,5,33.3,3,1,33.3,3,0,0,0,6,55,1,1,4,40,6,3,3,162,54,1,1,0,0,10,7,3,0,28,50,28:50,16,7,8,1,53,335,6.3,2,26,113,4.3,0,26,18,222,2,1,8.5,12.3,69.2,104.97,10,2,20.0,1,1,100,3,1,0,0,6,70,0,0,1,1,9,6,4,171,42.8,1,1,0,0,0,33.3,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,40,21,1,1,4,0,0,48,29,4,40,4,1,1,Sunday,993000789,25,29,16798
201811026,2018-11-11T20:20:00,1,2018,10,PHI,DAL,HOME,20,27,47,Lincoln Financial Field,0,3,10,7,0,26,38,26:38,23,3,20,0,62,421,6.8,2,16,71,4.4,0,44,32,350,2,1,8.0,10.9,72.7,101.52,10,4,40.0,2,0,0,3,2,0,0,0,0,0,0,2,10,10,6,2,88,44,1,0,-1,3,10,0,14,0,33,22,33:22,23,9,14,0,68,410,6.0,3,28,171,6.1,2,36,26,239,1,0,6.6,9.2,72.2,99.19,16,8,50.0,1,1,100,5,3,0,0,5,37,0,0,4,31,6,5,4,163,40.8,0,1,1,66.7,0,60.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,2,44,22,4,31,2,1,0,50,4,2,10,8,0,0,Sunday,993000795,26,9,16800
201811028,2018-11-08T20:20:00,1,2018,10,PIT,CAR,HOME,52,21,73,Heinz Field,21,10,14,7,0,30,35,30:35,25,10,14,1,58,457,7.9,7,30,138,4.6,1,27,23,319,5,0,11.8,13.9,85.2,155.48,11,8,72.7,0,0,0,4,4,0,0,1,24,0,0,1,6,7,8,2,80,40,0,2,2,7,7,0,7,0,29,25,29:25,18,5,12,1,56,242,4.3,3,22,95,4.3,1,29,23,147,2,1,5.1,6.4,79.3,96.41,11,4,36.4,1,1,100,1,1,0,0,5,42,1,1,5,46,2,8,5,205,41,2,0,-2,100,0,100,0,7,7,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,47,19,5,46,2,2,1,43,23,1,6,2,0,0,Thursday,993000771,28,5,16788
201811032,2018-11-11T16:25:00,1,2018,10,SEA,LAR,AWAY,31,36,67,Los Angeles Memorial Coliseum,14,0,7,10,0,30,37,30:37,29,15,9,5,64,414,6.5,4,34,273,8.0,1,26,17,141,3,0,5.4,8.3,65.4,117.63,9,2,22.2,1,0,0,4,3,0,0,7,56,1,1,4,35,5,4,3,165,55,1,0,-1,7,10,3,16,0,29,23,29:23,25,8,17,0,64,456,7.1,4,23,149,6.5,2,39,28,307,2,0,7.9,11.0,71.8,111.81,10,5,50.0,0,0,0,7,4,0,0,10,102,0,0,2,11,10,7,2,89,44.5,0,1,1,75.0,0,57.1,0,4,4,0,0,0,0,0,1,1,3,3,0,1,0,0,0,3,3,46,10,2,11,1,0,0,45,18,4,43,1,1,1,Sunday,993000792,30,32,16799
201811031,2018-11-12T20:15:00,1,2018,10,SF,NYG,HOME,23,27,50,Levi's Stadium,3,10,7,3,0,34,14,34:14,24,6,14,4,68,374,5.5,2,29,124,4.3,1,39,27,250,1,2,6.4,9.3,69.2,73.66,13,8,61.5,0,0,0,4,2,0,0,10,97,0,0,0,0,4,6,3,133,44.3,2,0,-2,7,3,10,7,0,25,46,25:46,17,3,10,4,55,277,5.0,3,23,97,4.2,0,31,19,180,3,0,5.8,9.5,61.3,109.61,12,5,41.7,0,0,0,4,2,0,0,8,78,0,0,1,8,3,6,5,238,47.6,0,2,2,50.0,0,50.0,0,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,39,15,1,8,7,0,0,52,17,0,0,4,0,0,Monday,993000797,31,23,16801
201811033,2018-11-11T13:00:00,1,2018,10,TB,WAS,HOME,3,16,19,Raymond James Stadium,0,3,0,0,0,31,12,31:12,29,6,22,1,67,501,7.5,0,24,103,4.3,0,41,29,398,0,2,9.7,13.7,70.7,81.15,10,6,60.0,0,0,0,5,0,0,0,5,50,2,2,2,8,6,7,1,44,44,4,0,-4,3,3,0,10,0,28,48,28:48,15,6,7,2,55,286,5.2,1,25,116,4.6,0,27,19,170,1,0,6.3,8.9,70.4,99.31,13,5,38.5,0,0,0,2,1,0,0,8,52,0,0,3,8,6,4,5,247,49.4,0,4,4,0,0,50.0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,3,3,46,11,3,8,1,0,0,52,9,2,8,6,3,2,Sunday,993000777,33,35,16797
201811034,2018-11-11T13:00:00,1,2018,10,TEN,NE,HOME,34,10,44,Nissan Stadium,17,7,3,7,0,32,57,32:57,23,11,11,1,63,385,6.1,4,36,150,4.2,2,25,17,235,2,0,9.4,13.8,68.0,124.58,12,5,41.7,0,0,0,6,4,0,0,4,35,0,0,2,14,7,7,5,241,48.2,0,0,0,3,7,0,0,0,27,3,27:3,16,4,12,0,65,284,4.4,1,19,40,2.1,1,43,23,244,0,0,5.7,10.6,53.5,70.3,15,3,20.0,3,2,66.7,1,1,0,0,4,31,0,0,3,23,3,6,6,298,49.7,0,0,0,66.7,0,100,0,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,1,45,17,3,23,4,0,0,46,29,2,14,0,2,0,Sunday,993000775,34,21,16793
