GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610611,2016-10-16T13:00:00,1,2016,6,DET,LAR,HOME,31,28,59,Ford Field,Dome,21,22,0,13.8,-0.8,7,7,7,10,0,3,1,32:12,2,1,1,0,18,108,0.6,0,2,26,0.3,0,3,2,82,0,0,0.8,1.1,22.9,43.0,1,1,16.8,0,0,30.9,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,32,16.1,0,0,0,7,7,7,7,0,3,15,27:48,2,0,2,0,17,120,0.7,0,2,23,0.3,0,3,3,96,0,0,0.9,1.1,26.1,38.7,1,1,20.6,0,0,0.0,0,0,0,0,0,1,19,0,0,0,1,0,1,0,0,29,14.5,0,0,0,23.2,30.9,0,0,0,2.2,0.9,3.1,23.2,15.4,0,0,0,2.2,1.2,0.3,1,0,0,0,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,32,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,True,Lions,Sunday,3,10,162000205,0,0,11,32,2016-10-16T00:00:00,2016-10-16T13:00:00,16055,11,32,16055
201610612,2016-10-16T16:25:00,1,2016,6,GB,DAL,HOME,16,30,46,Lambeau Field,Grass,21,19,1,14.7,-1.7,3,3,0,10,0,3,1,30:10,2,0,2,0,21,115,0.5,0,2,24,0.3,0,13,3,91,0,0,0.7,0.9,22.8,28.0,1,1,16.6,0,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,15,14.5,0,0,-1,7,10,3,10,0,3,15,29:50,2,1,1,0,19,131,0.6,0,10,59,0.6,0,3,2,72,0,0,0.8,1.2,20.6,35.6,1,0,2.6,0,0,30.9,0,0,0,0,1,1,19,0,0,0,1,0,0,0,0,26,12.8,0,0,0,2.4,0.0,0,0,0,0.0,0.0,2.3,15.4,20.6,0,0,0,0.0,0.0,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,14,2,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,Packers,Sunday,13,3,162000215,0,0,12,9,2016-10-16T00:00:00,2016-10-16T16:25:00,16060,12,9,16060
201610613,2016-10-16T20:30:00,1,2016,6,HOU,IND,HOME,26,23,49,Reliant Stadium,Dome,26,21,1,14.8,-0.9,0,3,6,14,3,3,2,30:17,2,1,1,0,21,128,0.6,0,3,49,0.5,0,12,2,79,0,0,0.6,1.0,19.8,27.6,1,0,14.1,0,0,0.0,0,0,0,0,2,1,18,0,0,0,1,1,0,0,0,62,12.5,0,0,0,3,10,0,10,0,11,10,36:33,2,1,1,0,21,121,0.6,0,3,50,0.5,0,3,2,71,0,0,0.7,1.1,20.3,26.0,1,0,11.0,0,0,0.0,1,0,0,0,1,1,13,0,0,0,2,0,0,0,0,70,14.0,0,0,0,15.4,30.9,0,0,0,1.5,1.6,2.5,10.3,0.0,0,-1,-1,0.7,1.2,0.8,1,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,1,1,34,0,0,13,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,58,13,2,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,63,True,Texans,Sunday,12,11,162000217,0,0,13,14,2016-10-16T00:00:00,2016-10-16T20:30:00,16061,13,14,16061
201610613,2016-10-16T20:30:00,1,2016,6,IND,HOU,AWAY,23,26,49,Reliant Stadium,Dome,26,21,1,14.8,0.3,3,10,0,10,0,11,10,36:33,2,1,1,0,21,121,0.6,0,3,50,0.5,0,3,2,71,0,0,0.7,1.1,20.3,26.0,1,0,11.0,0,0,0.0,1,0,0,0,1,1,13,0,0,0,2,0,0,0,0,70,14.0,0,0,0,0,3,6,14,3,3,2,30:17,2,1,1,0,21,128,0.6,0,3,49,0.5,0,12,2,79,0,0,0.6,1.0,19.8,27.6,1,0,14.1,0,0,0.0,0,0,0,0,2,1,18,0,0,0,1,1,0,0,0,62,12.5,0,0,0,10.3,0.0,0,-1,-1,0.7,1.2,8.6,15.4,30.9,0,0,0,1.5,1.6,0.2,1,0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,13,2,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,63,13,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,58,True,Colts,Sunday,11,12,162000216,0,0,14,13,2016-10-16T00:00:00,2016-10-16T20:30:00,16061,14,13,16061
201610606,2016-10-16T13:00:00,1,2016,6,JAX,CHI,AWAY,17,16,33,Soldier Field,Grass,21,29,1,14.4,0.2,0,0,0,17,0,2,1,24:13,2,0,1,0,17,98,0.6,0,2,17,0.3,0,10,2,81,0,0,0.8,1.3,18.7,25.7,1,0,1.9,0,0,0.0,0,0,0,0,0,0,15,0,0,0,1,0,1,0,0,85,17.0,0,0,-1,0,10,3,3,0,11,15,35:47,2,0,2,0,24,120,0.5,0,3,28,0.3,0,15,3,92,0,0,0.6,0.9,18.9,24.2,2,1,12.7,0,0,0.0,0,0,0,0,11,1,27,0,0,0,0,0,0,0,1,81,13.4,0,0,0,10.3,15.4,0,0,0,2.1,0.6,5.7,2.4,15.4,0,-1,0,1.0,0.8,0.2,0,0,0,0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,81,11,0,0,1,1,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,80,True,Jaguars,Sunday,11,15,162000202,0,0,15,6,2016-10-16T00:00:00,2016-10-16T13:00:00,16054,15,6,16054
201610625,2016-10-16T16:05:00,1,2016,6,KC,OAK,AWAY,26,10,36,O.co Coliseum,Grass,19,31,1,14.5,-0.5,7,6,10,3,0,11,14,36:45,2,1,1,0,20,125,0.6,0,12,57,0.4,0,2,2,69,0,0,0.9,1.1,25.5,33.1,1,1,16.6,0,0,0.0,1,0,0,0,15,0,1,0,0,0,0,0,0,0,0,38,12.6,0,0,0,7,3,0,0,0,2,1,23:15,2,0,1,0,16,88,0.5,0,2,20,0.4,0,11,2,68,0,0,0.6,1.0,20.0,24.9,1,0,12.4,0,0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,49,16.4,0,0,-1,15.4,18.5,0,0,0,2.8,0.5,4.2,30.9,30.9,0,0,0,1.0,0.4,0.5,1,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,11,1,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,34,15,2,0,0,0,0,0,-1,0,0,0,0,1,0,15,0,0,0,0,34,True,Chiefs,Sunday,2,11,162000210,0,0,16,25,2016-10-16T00:00:00,2016-10-16T16:05:00,16058,16,25,16058
201610629,2016-10-13T20:25:00,1,2016,6,LAC,DEN,HOME,21,13,34,Qualcomm Stadium,Grass,22,19,1,13.8,0.3,7,3,9,2,0,10,3,33:28,2,0,1,0,19,82,0.4,0,3,31,0.3,0,3,2,51,0,0,0.5,0.9,19.2,27.5,1,0,2.2,0,0,30.9,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,73,14.6,0,0,0,0,3,0,10,0,2,3,26:32,2,1,1,0,21,94,0.4,0,2,26,0.5,0,15,3,68,0,0,0.4,0.7,18.5,23.8,1,1,12.4,0,0,0.0,0,0,0,0,2,1,32,0,0,0,1,1,1,0,0,68,13.7,0,0,0,1.9,15.4,0,-1,0,1.8,1.3,6.5,15.4,30.9,0,0,0,2.0,1.9,0.4,1,1,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,14,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,68,15,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,60,True,Chargers,Thursday,3,16,162000191,0,0,29,10,2016-10-13T00:00:00,2016-10-13T20:25:00,16048,29,10,16048
201610611,2016-10-16T13:00:00,1,2016,6,LAR,DET,AWAY,28,31,59,Ford Field,Dome,21,22,0,13.8,0.2,7,7,7,7,0,3,15,27:48,2,0,2,0,17,120,0.7,0,2,23,0.3,0,3,3,96,0,0,0.9,1.1,26.1,38.7,1,1,20.6,0,0,0.0,0,0,0,0,0,1,19,0,0,0,1,0,1,0,0,29,14.5,0,0,0,7,7,7,10,0,3,1,32:12,2,1,1,0,18,108,0.6,0,2,26,0.3,0,3,2,82,0,0,0.8,1.1,22.9,43.0,1,1,16.8,0,0,30.9,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,32,16.1,0,0,0,23.2,15.4,0,0,0,2.2,1.2,3.0,23.2,30.9,0,0,0,2.2,0.9,0.3,0,0,0,0,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,14,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,32,True,Rams,Sunday,10,3,162000204,0,0,32,11,2016-10-16T00:00:00,2016-10-16T13:00:00,16055,32,11,16055
201610619,2016-10-16T13:00:00,1,2016,6,MIA,PIT,HOME,30,15,45,Sun Life Stadium,Grass,25,24,1,15.3,0.7,3,13,7,7,0,11,3,36:30,2,1,1,0,21,146,0.7,0,11,69,0.6,0,3,2,78,0,0,0.8,1.0,23.2,30.1,1,1,15.4,0,0,0.0,1,0,0,0,15,1,29,0,0,0,0,1,0,0,0,24,11.9,0,0,0,8,0,0,7,0,2,3,23:30,1,0,1,0,16,92,0.5,0,2,40,0.8,0,11,2,52,0,0,0.5,0.8,16.8,16.4,1,0,2.6,0,0,0.0,0,0,0,0,0,1,20,0,0,0,2,0,0,0,0,56,11.1,0,0,-1,10.3,20.6,0,-1,0,0.0,1.5,0,0.0,0.0,-1,0,-1,0.8,0.6,0.5,1,1,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,48,True,Dolphins,Sunday,3,11,162000207,0,0,19,28,2016-10-16T00:00:00,2016-10-16T13:00:00,16056,19,28,16056
201610621,2016-10-16T13:00:00,1,2016,6,NE,CIN,HOME,35,17,52,Gillette Stadium,Grass,20,17,1,14.5,-2.3,3,7,15,10,0,3,18,27:57,2,0,2,0,19,135,0.7,0,2,24,0.3,0,11,3,111,0,0,1.0,1.2,25.6,42.6,1,0,12.4,0,0,30.9,0,0,0,0,15,1,17,0,0,0,2,0,0,0,0,41,13.7,0,0,0,0,7,7,3,0,3,0,32:3,2,1,1,0,20,110,0.5,0,3,37,0.4,0,3,2,73,0,0,0.7,1.1,20.9,31.3,1,0,12.9,0,0,15.4,0,0,0,0,1,1,14,0,0,0,2,1,1,0,0,51,12.7,0,0,0,24.7,23.2,-1,-1,0,0.9,1.2,7.9,15.4,20.6,0,0,0,2.5,1.5,0.6,1,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,10,12,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,37,11,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,36,True,Patriots,Sunday,12,10,162000209,0,0,21,7,2016-10-16T00:00:00,2016-10-16T13:00:00,16057,21,7,16057
201610622,2016-10-16T13:00:00,1,2016,6,NO,CAR,HOME,41,38,79,Mercedes-Benz Superdome,Dome,25,23,1,16.4,0.3,14,10,7,10,0,3,17,28:55,2,0,2,0,22,162,0.7,0,2,19,0.3,0,15,11,142,0,0,0.9,1.3,21.4,36.4,2,1,15.4,0,0,30.9,0,0,0,0,21,1,39,0,0,0,0,1,0,0,0,65,16.3,0,0,0,0,10,7,21,0,3,0,31:5,3,1,2,0,23,125,0.5,0,3,32,0.4,0,15,3,94,0,0,0.6,1.1,17.7,25.4,1,0,2.6,0,0,30.9,1,0,0,0,16,0,16,0,0,0,2,1,0,0,0,75,15.0,0,0,0,23.2,30.9,1,0,0,0.7,2.5,2.0,25.7,24.7,-2,0,0,0.5,1.1,0.4,1,1,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,1,1,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,2,10,3,0,2,1,0,0,0,0,0,0,0,18,0,2,0,0,0,0,55,12,2,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,55,True,Saints,Sunday,15,15,162000201,0,0,22,5,2016-10-16T00:00:00,2016-10-16T13:00:00,16053,22,5,16053
201610623,2016-10-16T13:00:00,1,2016,6,NYG,BAL,HOME,27,23,50,MetLife Stadium,Artificial,20,20,1,13.1,-1.1,0,7,10,10,0,2,17,24:56,2,0,2,0,20,134,0.6,0,2,12,0.2,0,14,3,123,0,0,0.8,1.2,21.5,30.8,1,0,2.7,0,0,30.9,0,0,0,0,1,1,37,0,0,0,1,1,1,0,0,63,15.8,0,0,-1,10,0,3,10,0,11,0,35:4,2,1,1,0,23,121,0.5,0,2,30,0.4,0,15,2,91,0,0,0.6,1.1,16.7,22.5,2,0,2.7,0,0,15.4,0,0,0,0,2,1,34,0,0,0,1,0,0,0,0,74,14.8,0,0,0,0.0,0.0,0,0,0,2.6,1.1,2.1,12.4,15.4,-1,-1,0,1.7,0.4,0.4,1,0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,15,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,70,True,Giants,Sunday,15,15,162000199,0,0,23,3,2016-10-16T00:00:00,2016-10-16T13:00:00,16052,23,3,16052
201610601,2016-10-17T20:30:00,1,2016,6,NYJ,ARI,AWAY,3,28,31,University of Phoenix Stadium,Dome,22,15,0,14.1,0.7,0,3,0,0,0,2,18,23:58,1,0,1,0,16,71,0.4,0,1,10,0.2,0,11,2,61,0,0,0.5,0.9,16.7,14.5,1,0,1.5,0,0,15.4,0,0,0,0,0,1,26,0,0,0,1,1,0,0,1,91,13.0,0,0,-1,7,7,7,7,0,11,0,36:2,3,1,1,0,22,122,0.5,0,11,53,0.5,0,11,2,70,0,0,0.6,0.9,21.2,29.5,1,1,16.8,0,0,0.0,0,0,0,0,2,1,20,0,0,0,0,1,0,0,0,62,12.4,0,0,0,0.0,0.0,0,0,0,1.1,2.2,2.6,30.9,30.9,-1,0,0,2.0,1.5,0.0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,11,0,0,1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,62,True,Jets,Monday,12,11,162000218,0,0,24,1,2016-10-17T00:00:00,2016-10-17T20:30:00,16062,24,1,16062
201610625,2016-10-16T16:05:00,1,2016,6,OAK,KC,HOME,10,26,36,O.co Coliseum,Grass,19,31,1,14.5,0.1,7,3,0,0,0,2,1,23:15,2,0,1,0,16,88,0.5,0,2,20,0.4,0,11,2,68,0,0,0.6,1.0,20.0,24.9,1,0,12.4,0,0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,49,16.4,0,0,-1,7,6,10,3,0,11,14,36:45,2,1,1,0,20,125,0.6,0,12,57,0.4,0,2,2,69,0,0,0.9,1.1,25.5,33.1,1,1,16.6,0,0,0.0,1,0,0,0,15,0,1,0,0,0,0,0,0,0,0,38,12.6,0,0,0,30.9,30.9,0,0,0,1.0,0.4,5.6,15.4,18.5,0,0,0,2.8,0.5,0.4,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,1,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,15,2,0,0,0,0,0,-1,0,0,0,0,1,0,15,0,0,0,0,34,11,1,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,34,True,Raiders,Sunday,11,2,162000211,0,0,25,16,2016-10-16T00:00:00,2016-10-16T16:05:00,16058,25,16,16058
201610635,2016-10-16T13:00:00,1,2016,6,PHI,WAS,AWAY,20,27,47,FedEx Field,Grass,21,19,1,13.9,-0.9,0,14,0,6,0,2,15,25:47,1,0,0,0,15,74,0.5,0,2,29,0.4,0,2,1,45,0,0,0.6,1.3,15.4,22.0,1,0,10.3,0,0,0.0,0,0,0,0,29,1,35,0,0,0,11,0,0,0,1,82,13.7,0,0,0,7,14,3,3,0,11,1,34:13,2,1,1,0,21,152,0.7,0,10,71,0.7,0,11,2,81,0,0,0.7,1.4,16.3,26.5,1,1,16.6,0,0,0.0,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,65,16.3,0,0,0,0.0,0.0,0,0,-2,0.0,0.0,18.5,18.5,30.9,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,34,0,20,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,True,Eagles,Sunday,3,11,162000194,0,0,26,35,2016-10-16T00:00:00,2016-10-16T13:00:00,16050,26,35,16050
201610619,2016-10-16T13:00:00,1,2016,6,PIT,MIA,AWAY,15,30,45,Sun Life Stadium,Grass,25,24,1,15.3,-2.3,8,0,0,7,0,2,3,23:30,1,0,1,0,16,92,0.5,0,2,40,0.8,0,11,2,52,0,0,0.5,0.8,16.8,16.4,1,0,2.6,0,0,0.0,0,0,0,0,0,1,20,0,0,0,2,0,0,0,0,56,11.1,0,0,-1,3,13,7,7,0,11,3,36:30,2,1,1,0,21,146,0.7,0,11,69,0.6,0,3,2,78,0,0,0.8,1.0,23.2,30.1,1,1,15.4,0,0,0.0,1,0,0,0,15,1,29,0,0,0,0,1,0,0,0,24,11.9,0,0,0,0.0,0.0,-1,0,-1,0.8,0.6,5.4,10.3,20.6,0,-1,0,0.0,1.5,0.0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,48,3,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,True,Steelers,Sunday,11,3,162000206,0,0,28,19,2016-10-16T00:00:00,2016-10-16T13:00:00,16056,28,19,16056
201610630,2016-10-16T16:25:00,1,2016,6,SEA,ATL,HOME,26,24,50,CenturyLink Field,Artificial,17,26,1,14.1,-2.0,7,10,0,9,0,3,1,30:9,2,1,1,0,20,103,0.5,0,3,22,0.3,0,11,2,81,0,0,0.7,1.0,20.9,27.1,1,0,11.0,0,0,0.0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,71,14.2,0,0,0,0,3,21,0,0,3,16,29:51,2,0,2,0,20,112,0.5,0,2,16,0.3,0,13,3,96,0,0,0.7,1.1,19.9,31.0,1,0,2.6,0,0,15.4,0,0,0,0,1,1,20,0,0,0,2,0,0,0,0,51,12.7,0,0,-1,23.2,23.2,0,0,0,0.0,0.0,2.6,15.4,30.9,0,0,-1,0.0,0.0,0.8,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,2,12,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,True,Seahawks,Sunday,12,14,162000213,0,0,30,2,2016-10-16T00:00:00,2016-10-16T16:25:00,16059,30,2,16059
201610604,2016-10-16T13:00:00,1,2016,6,SF,BUF,AWAY,16,45,61,Ralph Wilson Stadium,Artificial,22,19,2,13.6,0.7,3,10,0,3,0,2,15,24:49,2,1,1,0,19,93,0.5,0,3,41,0.5,0,3,1,52,0,0,0.6,1.2,13.8,23.2,1,0,2.2,0,0,0.0,0,0,0,0,1,1,16,0,0,0,2,0,0,0,0,65,12.9,0,0,0,7,10,7,21,0,11,1,35:11,3,2,1,0,23,152,0.6,1,14,96,0.7,0,3,2,55,0,0,0.6,1.0,18.8,31.9,1,1,19.0,0,0,0.0,0,0,0,0,2,1,22,0,0,0,0,0,1,0,0,47,15.7,0,0,0,0.0,0.0,0,-1,0,0.6,1.2,9.4,30.9,30.9,0,0,0,2.0,1.5,0.9,0,0,0,0,10.7,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,1,0,0,0,12.4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,53,12,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,True,49ers,Sunday,3,3,162000192,0,0,31,4,2016-10-16T00:00:00,2016-10-16T13:00:00,16049,31,4,16049
