GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811712,2018-12-30T13:00:00,1,2018,17,DET,GB,AWAY,31,0,31,Lambeau Field,7,14,3,7,0,36,54,36:54,25,7,16,2,72,402,5.6,4,38,130,3.4,1,33,21,272,3,0,8.2,13.0,63.6,119.76,14,7,50.0,1,1,100,3,3,0,0,3,34,0,0,1,2,6,6,4,161,40.2,0,1,1,0,0,0,0,0,23,6,23:6,9,3,5,1,56,175,3.1,0,13,46,3.5,0,40,19,129,0,1,3.2,6.8,47.5,44.69,16,5,31.2,3,1,33.3,0,0,0,0,5,38,0,0,3,29,3,4,7,317,45.3,1,0,-1,100,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38,9,3,29,5,0,0,51,23,1,2,5,0,0,Sunday,993000984,11,12,16895
201811712,2018-12-30T13:00:00,1,2018,17,GB,DET,HOME,0,31,31,Lambeau Field,0,0,0,0,0,23,6,23:6,9,3,5,1,56,175,3.1,0,13,46,3.5,0,40,19,129,0,1,3.2,6.8,47.5,44.69,16,5,31.2,3,1,33.3,0,0,0,0,5,38,0,0,3,29,3,4,7,317,45.3,1,0,-1,7,14,3,7,0,36,54,36:54,25,7,16,2,72,402,5.6,4,38,130,3.4,1,33,21,272,3,0,8.2,13.0,63.6,119.76,14,7,50.0,1,1,100,3,3,0,0,3,34,0,0,1,2,6,6,4,161,40.2,0,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,51,23,1,2,5,0,0,38,9,3,29,5,0,0,Sunday,993000985,12,11,16895
201811713,2018-12-30T13:00:00,1,2018,17,HOU,JAX,HOME,20,3,23,NRG Stadium,3,14,0,3,0,35,7,35:7,23,8,13,2,74,342,4.6,2,33,134,4.1,2,35,25,208,0,0,5.9,8.3,71.4,86.37,17,6,35.3,1,1,100,5,2,0,0,2,15,1,1,6,26,6,7,7,295,42.1,1,2,1,3,0,0,0,0,24,53,24:53,6,2,4,0,47,119,2.5,0,16,30,1.9,0,28,15,89,0,1,3.2,5.9,53.6,45.09,13,3,23.1,0,0,0,1,0,0,0,8,68,1,1,3,18,12,8,9,449,49.9,2,1,-1,40.0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,32,14,3,18,7,1,1,56,20,6,26,4,0,1,Sunday,993000991,13,15,16906
201811734,2018-12-30T20:20:00,1,2018,17,IND,TEN,AWAY,33,17,50,Nissan Stadium,7,10,7,9,0,40,13,40:13,24,8,15,1,72,436,6.1,4,36,158,4.4,1,35,24,278,3,1,7.9,11.6,68.6,108.99,13,5,38.5,1,1,100,7,4,0,0,12,96,1,1,1,7,0,2,4,191,47.8,2,3,1,0,10,7,0,0,19,47,19:47,11,4,6,1,45,258,5.7,2,16,93,5.8,0,29,18,165,1,2,5.7,9.2,62.1,60.27,9,1,11.1,1,0,0,0,0,0,0,9,75,1,1,0,0,2,3,6,272,45.3,3,2,-1,57.1,0,0,0,4,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,33,22,0,0,7,0,1,57,22,1,7,8,1,1,Sunday,993001012,14,34,16896
201811713,2018-12-30T13:00:00,1,2018,17,JAX,HOU,AWAY,3,20,23,NRG Stadium,3,0,0,0,0,24,53,24:53,6,2,4,0,47,119,2.5,0,16,30,1.9,0,28,15,89,0,1,3.2,5.9,53.6,45.09,13,3,23.1,0,0,0,1,0,0,0,8,68,1,1,3,18,12,8,9,449,49.9,2,1,-1,3,14,0,3,0,35,7,35:7,23,8,13,2,74,342,4.6,2,33,134,4.1,2,35,25,208,0,0,5.9,8.3,71.4,86.37,17,6,35.3,1,1,100,5,2,0,0,2,15,1,1,6,26,6,7,7,295,42.1,1,2,1,0,0,40.0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,56,20,6,26,4,0,1,32,14,3,18,7,1,1,Sunday,993000990,15,13,16906
201811716,2018-12-30T16:25:00,1,2018,17,KC,OAK,HOME,35,3,38,Arrowhead Stadium,14,7,7,7,0,26,4,26:4,18,7,11,0,54,409,7.6,5,27,99,3.7,2,27,16,310,2,1,11.5,19.4,59.3,108.56,9,5,55.6,3,1,33.3,3,2,0,0,4,50,0,0,0,0,6,7,1,28,28,1,4,3,0,3,0,0,0,33,56,33:56,20,9,11,0,65,292,4.5,0,29,127,4.4,0,33,24,165,0,2,5,6.9,72.7,58.27,10,4,40.0,1,1,100,0,0,0,0,4,22,2,2,3,20,3,4,4,182,45.5,4,1,-3,66.7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,20,3,20,5,3,2,29,25,0,0,3,0,0,Sunday,993001001,16,25,16897
201811710,2018-12-30T16:25:00,1,2018,17,LAC,DEN,AWAY,23,9,32,Broncos Stadium at Mile High,0,7,7,9,0,28,12,28:12,17,5,10,2,55,276,5.0,3,30,116,3.9,1,24,14,160,1,2,6.7,11.4,58.3,57.64,11,4,36.4,0,0,0,2,2,0,0,6,51,2,2,1,16,3,4,5,234,46.8,4,4,0,0,3,0,6,0,31,48,31:48,19,7,11,1,74,370,5,1,25,82,3.3,0,48,31,288,1,1,6,9.3,64.6,79.17,14,4,28.6,2,1,50.0,2,0,0,0,11,99,3,3,1,4,3,3,6,252,42,4,4,0,100,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,52,23,1,4,5,2,3,35,17,0,0,4,2,2,Sunday,993000998,29,10,16907
201811732,2018-12-30T16:25:00,1,2018,17,LAR,SF,HOME,48,32,80,Los Angeles Memorial Coliseum,14,17,14,3,0,31,50,31:50,28,12,13,3,71,377,5.3,6,42,155,3.7,1,29,17,222,4,0,7.7,13.1,58.6,122.41,16,10,62.5,1,0,0,5,4,0,0,6,57,0,0,0,0,9,3,3,130,43.3,0,4,4,3,7,7,15,0,28,10,28:10,22,5,13,4,58,391,6.7,4,22,127,5.8,1,33,23,264,3,3,8,11.5,69.7,85.92,11,3,27.3,1,1,100,5,3,0,0,5,41,1,1,3,18,2,6,2,99,49.5,4,0,-4,80.0,0,60.0,0,6,6,0,0,0,0,0,2,2,3,3,0,2,1,0,0,1,1,35,27,3,18,6,1,1,51,27,0,0,2,0,0,Sunday,993001007,32,31,16908
201811704,2018-12-30T13:00:00,1,2018,17,MIA,BUF,AWAY,17,42,59,New Era Field,0,14,3,0,0,29,42,29:42,17,8,9,0,61,225,3.7,2,25,99,4.0,0,32,19,126,1,2,3.9,6.6,59.4,52.34,12,3,25.0,1,1,100,2,1,0,0,4,35,2,2,4,24,6,4,5,175,35,4,1,-3,14,0,14,14,0,30,18,30:18,23,11,9,3,60,381,6.4,6,33,166,5.0,3,26,17,215,3,1,8.3,12.6,65.4,113.46,11,5,45.5,2,1,50.0,4,4,0,0,3,24,0,0,1,9,6,7,3,111,37,1,4,3,50.0,0,100,0,2,2,0,0,0,0,0,1,1,6,6,0,0,0,0,0,1,0,44,17,1,9,2,0,0,50,10,4,24,7,2,3,Sunday,993000982,19,4,16894
201811720,2018-12-30T16:25:00,1,2018,17,MIN,CHI,HOME,10,24,34,U.S. Bank Stadium,0,3,7,0,0,22,52,22:52,12,3,6,3,52,164,3.2,1,15,63,4.2,0,33,20,101,1,0,3.1,5.0,60.6,75.44,11,1,9.1,4,1,25.0,1,1,0,0,3,30,0,0,4,31,1,2,5,257,51.4,0,0,0,7,6,0,11,0,37,8,37:8,17,8,7,2,63,332,5.3,3,37,169,4.6,3,26,18,163,0,0,6.3,9.1,69.2,85.9,14,8,57.1,1,0,0,3,3,0,0,11,102,0,0,0,0,9,8,4,175,43.8,0,0,0,100,0,100,0,1,1,0,0,0,0,0,1,1,2,1,0,2,1,0,0,1,1,42,21,0,0,1,0,0,33,14,4,31,3,0,0,Sunday,993001005,20,6,16898
201811721,2018-12-30T13:00:00,1,2018,17,NE,NYJ,HOME,38,3,41,Gillette Stadium,7,14,7,10,0,32,13,32:13,24,9,14,1,64,375,5.9,5,30,131,4.4,0,33,24,244,4,0,7.4,10.2,72.7,133.08,11,5,45.5,1,0,0,5,4,0,0,4,30,0,0,1,6,6,8,4,159,39.8,0,3,3,3,0,0,0,0,27,47,27:47,12,4,8,0,55,239,4.3,0,23,104,4.5,0,28,16,135,0,0,4.8,8.4,57.1,69.79,13,4,30.8,2,0,0,2,0,0,0,4,30,3,3,4,32,4,4,5,237,47.4,3,0,-3,80.0,0,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,30,34,4,32,4,2,3,45,17,1,6,3,0,0,Sunday,993000993,21,24,16899
201811722,2018-12-30T13:00:00,1,2018,17,NO,CAR,HOME,14,33,47,Mercedes-Benz Superdome,0,0,0,14,0,26,34,26:34,17,9,8,0,51,294,5.8,2,27,184,6.8,1,22,14,110,1,1,5,7.9,63.6,72.16,10,4,40.0,1,0,0,3,2,0,0,6,94,0,0,2,8,7,6,5,210,42,1,0,-1,13,10,7,3,0,33,26,33:26,25,11,10,4,68,374,5.5,4,37,111,3,2,30,18,263,2,0,8.8,14.6,60.0,110.83,13,6,46.2,2,1,50.0,4,3,0,0,2,10,0,0,1,5,2,6,3,164,54.7,0,1,1,66.7,0,75.0,0,2,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,2,2,46,23,1,5,1,0,0,37,15,2,8,5,0,0,Sunday,993000987,22,5,16900
201811723,2018-12-30T13:00:00,1,2018,17,NYG,DAL,HOME,35,36,71,MetLife Stadium,0,7,11,17,0,29,8,29:8,20,8,12,0,67,441,6.6,4,25,143,5.7,2,41,24,298,2,1,7.3,12.4,58.5,87.25,15,7,46.7,3,2,66.7,5,3,0,0,11,78,1,1,1,3,10,8,2,94,47,2,1,-1,0,14,7,15,0,30,52,30:52,23,4,18,1,70,419,6.0,5,22,51,2.3,1,44,27,368,4,0,8.4,13.6,61.4,118.37,17,11,64.7,2,2,100,4,3,0,0,6,46,1,1,4,19,5,4,3,116,38.7,1,2,1,60.0,0,75.0,0,3,3,0,2,1,0,0,2,2,4,4,0,2,1,0,0,1,0,44,23,4,19,5,1,1,47,29,1,3,3,1,1,Sunday,993000995,23,9,16901
201811721,2018-12-30T13:00:00,1,2018,17,NYJ,NE,AWAY,3,38,41,Gillette Stadium,3,0,0,0,0,27,47,27:47,12,4,8,0,55,239,4.3,0,23,104,4.5,0,28,16,135,0,0,4.8,8.4,57.1,69.79,13,4,30.8,2,0,0,2,0,0,0,4,30,3,3,4,32,4,4,5,237,47.4,3,0,-3,7,14,7,10,0,32,13,32:13,24,9,14,1,64,375,5.9,5,30,131,4.4,0,33,24,244,4,0,7.4,10.2,72.7,133.08,11,5,45.5,1,0,0,5,4,0,0,4,30,0,0,1,6,6,8,4,159,39.8,0,3,3,0,0,80.0,0,0,0,0,0,0,0,0,1,1,5,5,0,0,0,0,0,1,1,45,17,1,6,3,0,0,30,34,4,32,4,2,3,Sunday,993000992,24,21,16899
201811716,2018-12-30T16:25:00,1,2018,17,OAK,KC,AWAY,3,35,38,Arrowhead Stadium,0,3,0,0,0,33,56,33:56,20,9,11,0,65,292,4.5,0,29,127,4.4,0,33,24,165,0,2,5,6.9,72.7,58.27,10,4,40.0,1,1,100,0,0,0,0,4,22,2,2,3,20,3,4,4,182,45.5,4,1,-3,14,7,7,7,0,26,4,26:4,18,7,11,0,54,409,7.6,5,27,99,3.7,2,27,16,310,2,1,11.5,19.4,59.3,108.56,9,5,55.6,3,1,33.3,3,2,0,0,4,50,0,0,0,0,6,7,1,28,28,1,4,3,0,0,66.7,0,0,0,0,0,0,0,0,1,1,5,5,0,0,0,0,0,0,0,29,25,0,0,3,0,0,51,20,3,20,5,3,2,Sunday,993001000,25,16,16897
201811735,2018-12-30T16:25:00,1,2018,17,PHI,WAS,AWAY,24,0,24,FedEx Field,3,7,7,7,0,43,19,43:19,25,10,15,0,71,360,5.1,3,34,129,3.8,0,34,29,231,3,1,6.8,8.0,85.3,112.13,14,8,57.1,1,1,100,3,2,0,0,5,25,0,0,3,12,8,9,3,123,41,1,1,0,0,0,0,0,0,16,41,16:41,8,1,6,1,44,89,2.0,0,12,21,1.8,0,28,13,68,0,1,2.4,5.2,46.4,38.39,9,0,0,4,2,50.0,0,0,0,0,2,15,0,0,4,30,6,5,5,224,44.8,1,1,0,66.7,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,32,8,4,30,6,1,0,57,20,3,12,3,0,0,Sunday,993001010,26,35,16904
201811728,2018-12-30T16:25:00,1,2018,17,PIT,CIN,HOME,16,13,29,Heinz Field,0,3,7,6,0,34,22,34:22,18,5,13,0,66,343,5.2,1,20,65,3.2,0,45,31,278,1,1,6.2,9.0,68.9,83.38,15,5,33.3,2,2,100,3,1,0,0,9,70,0,0,1,9,9,5,5,189,37.8,1,0,-1,0,10,0,3,0,25,38,25:38,9,5,4,0,46,196,4.3,1,18,125,6.9,0,24,12,71,0,0,3.0,5.9,50.0,56.25,12,3,25.0,1,0,0,1,0,0,0,9,85,0,0,4,24,7,4,6,278,46.3,0,1,1,33.3,0,0,0,1,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,2,2,36,15,4,24,4,2,0,51,19,1,9,6,0,0,Sunday,993001009,28,7,16902
