GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810311,2018-09-23T20:20:00,1,2018,3,DET,NE,HOME,26,10,36,Ford Field,3,10,7,6,0,39,15,39:15,25,8,16,1,70,414,5.9,2,33,159,4.8,0,36,27,255,2,1,7.1,9.4,75.0,101.04,14,7,50.0,0,0,0,4,1,0,0,6,70,0,0,1,7,6,5,2,90,45,1,1,0,0,3,7,0,0,20,45,20:45,12,7,4,1,47,209,4.4,1,19,89,4.7,0,26,14,120,1,1,4.6,8.6,53.8,62.98,9,2,22.2,1,0,0,2,1,0,0,5,38,0,0,2,13,1,4,5,217,43.4,1,1,0,25.0,0,50.0,0,2,2,0,0,0,0,0,4,4,1,1,0,0,0,0,0,1,1,35,10,2,13,2,0,0,53,22,1,7,2,1,0,Sunday,993000595,11,21,16700
201810335,2018-09-23T13:00:00,1,2018,3,GB,WAS,AWAY,17,31,48,FedEx Field,0,10,7,0,0,30,55,30:55,19,7,11,1,66,340,5.2,2,17,100,5.9,0,45,27,240,2,0,5.3,8.9,60.0,89.12,14,6,42.9,2,0,0,2,1,0,0,11,115,1,1,4,25,2,1,5,232,46.4,1,1,0,14,14,0,3,0,29,5,29:5,20,9,7,4,55,386,7.0,4,35,166,4.7,2,20,12,220,2,1,11,18.3,60.0,110.42,11,5,45.5,0,0,0,5,3,0,0,6,66,0,0,0,0,7,5,5,235,47,1,1,0,50.0,0,60.0,0,2,2,0,0,0,0,0,1,1,4,4,0,0,0,0,0,1,1,35,29,0,0,3,0,0,43,29,4,25,1,1,1,Sunday,993000582,12,35,16692
201810313,2018-09-23T13:00:00,1,2018,3,HOU,NYG,HOME,22,27,49,NRG Stadium,3,3,3,13,0,24,30,24:30,21,2,18,1,62,427,6.9,2,19,59,3.1,0,40,24,368,2,1,9.2,15.3,60.0,96.67,12,5,41.7,2,2,100,5,2,0,0,7,50,1,1,3,17,6,9,3,155,51.7,2,0,-2,7,13,0,7,0,35,30,35:30,21,4,16,1,60,379,6.3,3,27,114,4.2,1,29,25,265,2,0,9.1,10.6,86.2,127.73,13,7,53.8,0,0,0,4,3,0,0,3,20,0,0,4,32,11,6,4,198,49.5,0,2,2,40.0,0,75.0,0,1,1,0,2,0,0,0,3,3,3,3,0,0,0,0,0,2,2,50,22,4,32,2,1,0,37,25,3,17,7,1,1,Sunday,993000579,13,23,16696
201810326,2018-09-23T13:00:00,1,2018,3,IND,PHI,AWAY,16,20,36,Lincoln Financial Field,7,0,6,3,0,19,48,19:48,14,3,9,2,56,209,3.7,1,13,68,5.2,0,41,25,141,1,0,3.4,5.6,61.0,75.36,12,2,16.7,2,1,50.0,5,1,0,0,11,77,0,0,2,23,8,10,5,222,44.4,0,2,2,7,3,3,7,0,40,12,40:12,26,10,12,4,77,379,4.9,2,35,152,4.3,1,37,25,227,1,1,6.1,9.1,67.6,81.7,14,6,42.9,0,0,0,4,2,0,0,10,110,1,1,5,28,7,6,3,128,42.7,2,0,-2,20.0,0,50.0,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,3,2,59,20,5,28,6,1,1,36,8,2,23,9,0,0,Sunday,993000580,14,26,16691
201810315,2018-09-23T13:00:00,1,2018,3,JAX,TEN,HOME,6,9,15,TIAA Bank Field,0,3,0,3,0,27,13,27:13,12,6,6,0,56,232,4.1,0,19,87,4.6,0,34,21,145,0,0,4.3,6.9,61.8,71.32,14,5,35.7,1,0,0,0,0,0,0,8,75,1,1,3,10,4,7,6,273,45.5,1,0,-1,3,0,3,3,0,32,47,32:47,15,7,6,2,59,233,3.9,0,35,150,4.3,0,21,13,83,0,0,4.0,6.4,61.9,70.14,15,5,33.3,0,0,0,2,0,0,0,4,30,0,0,3,25,5,4,6,280,46.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,3,50,8,3,25,1,0,0,41,8,3,10,4,1,1,Sunday,993000577,15,34,16694
201810316,2018-09-23T13:00:00,1,2018,3,KC,SF,HOME,38,27,65,Arrowhead Stadium,14,21,0,3,0,30,1,30:1,31,9,15,7,68,384,5.6,5,28,77,2.8,2,38,24,307,3,0,8.1,12.8,63.2,114.69,11,7,63.6,1,1,100,6,5,0,0,6,48,0,0,2,7,5,8,2,87,43.5,0,0,0,0,10,14,3,0,29,59,29:59,26,11,12,3,63,406,6.4,3,29,178,6.1,1,30,20,228,2,0,7.6,11.4,66.7,111.53,9,2,22.2,2,2,100,3,2,0,0,14,147,0,0,4,23,9,5,4,148,37,0,0,0,83.3,0,66.7,0,5,5,0,0,0,0,0,1,1,2,1,0,2,1,0,0,2,2,44,16,4,23,2,2,0,44,12,2,7,4,1,0,Sunday,993000573,16,31,16688
201810332,2018-09-23T16:05:00,1,2018,3,LAC,LAR,AWAY,23,35,58,Los Angeles Memorial Coliseum,6,7,7,3,0,25,44,25:44,16,7,9,0,52,356,6.8,3,20,141,7.0,1,30,18,215,2,0,7.2,11.9,60.0,104.17,13,7,53.8,2,1,50.0,4,2,0,0,4,30,2,2,2,11,3,6,2,102,51,2,2,0,14,7,14,0,0,34,16,34:16,33,12,18,3,72,521,7.2,5,35,171,4.9,1,36,29,350,3,1,9.7,12.1,80.6,123.38,11,8,72.7,0,0,0,4,3,0,0,6,64,1,1,1,4,5,4,1,49,49,2,2,0,50.0,0,75.0,0,3,2,0,0,0,0,0,1,1,5,5,0,0,0,0,0,1,0,58,16,1,4,2,1,1,35,18,2,11,4,2,2,Sunday,993000588,29,32,16697
201810332,2018-09-23T16:05:00,1,2018,3,LAR,LAC,HOME,35,23,58,Los Angeles Memorial Coliseum,14,7,14,0,0,34,16,34:16,33,12,18,3,72,521,7.2,5,35,171,4.9,1,36,29,350,3,1,9.7,12.1,80.6,123.38,11,8,72.7,0,0,0,4,3,0,0,6,64,1,1,1,4,5,4,1,49,49,2,2,0,6,7,7,3,0,25,44,25:44,16,7,9,0,52,356,6.8,3,20,141,7.0,1,30,18,215,2,0,7.2,11.9,60.0,104.17,13,7,53.8,2,1,50.0,4,2,0,0,4,30,2,2,2,11,3,6,2,102,51,2,2,0,75.0,0,50.0,0,5,5,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,1,35,18,2,11,4,2,2,58,16,1,4,2,1,1,Sunday,993000589,32,29,16697
201810319,2018-09-23T13:00:00,1,2018,3,MIA,OAK,HOME,28,20,48,Hard Rock Stadium,0,7,7,14,0,21,29,21:29,13,2,11,0,39,373,9.6,4,14,41,2.9,0,24,18,332,4,0,13.8,18.4,75.0,156.25,8,2,25.0,0,0,0,1,1,0,0,9,74,0,0,1,9,7,6,6,282,47,0,2,2,7,3,7,3,0,38,31,38:31,25,5,17,3,74,434,5.9,2,32,109,3.4,1,39,27,325,1,2,8.3,12.0,69.2,81.68,13,7,53.8,1,0,0,5,2,0,0,8,38,0,0,3,20,3,2,3,112,37.3,2,0,-2,100,0,40.0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,45,46,3,20,6,0,0,29,9,1,9,4,0,0,Sunday,993000575,19,25,16689
201810320,2018-09-23T13:00:00,1,2018,3,MIN,BUF,HOME,6,27,33,U.S. Bank Stadium,0,0,0,6,0,24,15,24:15,21,1,17,3,65,292,4.5,1,6,14,2.3,0,55,40,278,1,1,5.1,7.0,72.7,82.23,14,5,35.7,1,0,0,1,1,0,0,6,59,2,2,4,18,5,5,5,259,51.8,3,0,-3,17,10,0,0,0,35,45,35:45,16,7,6,3,63,292,4.6,3,38,128,3.4,2,22,15,164,1,0,7.5,10.9,68.2,105.11,13,4,30.8,1,1,100,3,2,0,0,12,84,0,0,3,32,6,4,6,259,43.2,0,3,3,100,0,66.7,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,2,2,46,23,3,32,4,1,0,46,15,4,18,10,2,2,Sunday,993000587,20,4,16690
201810311,2018-09-23T20:20:00,1,2018,3,NE,DET,AWAY,10,26,36,Ford Field,0,3,7,0,0,20,45,20:45,12,7,4,1,47,209,4.4,1,19,89,4.7,0,26,14,120,1,1,4.6,8.6,53.8,62.98,9,2,22.2,1,0,0,2,1,0,0,5,38,0,0,2,13,1,4,5,217,43.4,1,1,0,3,10,7,6,0,39,15,39:15,25,8,16,1,70,414,5.9,2,33,159,4.8,0,36,27,255,2,1,7.1,9.4,75.0,101.04,14,7,50.0,0,0,0,4,1,0,0,6,70,0,0,1,7,6,5,2,90,45,1,1,0,50.0,0,25.0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,4,4,53,22,1,7,2,1,0,35,10,2,13,2,0,0,Sunday,993000594,21,11,16700
201810302,2018-09-23T13:00:00,1,2018,3,NO,ATL,AWAY,43,37,80,Mercedes-Benz Stadium,7,9,7,14,6,37,45,37:45,32,11,19,2,77,534,6.9,5,27,143,5.3,2,49,39,391,3,0,8.0,10.0,79.6,120.32,14,7,50.0,1,1,100,6,5,0,0,11,120,0,0,1,5,6,8,4,202,50.5,0,0,0,7,7,7,16,0,29,20,29:20,24,1,19,4,60,407,6.8,5,22,48,2.2,0,35,26,359,5,0,10.3,13.8,74.3,146.31,11,4,36.4,0,0,0,4,4,0,0,5,54,0,0,3,15,2,2,5,216,43.2,0,0,0,83.3,0,100,0,4,4,0,0,0,0,0,3,3,3,3,0,4,2,0,0,0,0,46,10,3,15,2,0,0,61,14,1,5,1,0,0,Sunday,993000568,22,2,16687
201810313,2018-09-23T13:00:00,1,2018,3,NYG,HOU,AWAY,27,22,49,NRG Stadium,7,13,0,7,0,35,30,35:30,21,4,16,1,60,379,6.3,3,27,114,4.2,1,29,25,265,2,0,9.1,10.6,86.2,127.73,13,7,53.8,0,0,0,4,3,0,0,3,20,0,0,4,32,11,6,4,198,49.5,0,2,2,3,3,3,13,0,24,30,24:30,21,2,18,1,62,427,6.9,2,19,59,3.1,0,40,24,368,2,1,9.2,15.3,60.0,96.67,12,5,41.7,2,2,100,5,2,0,0,7,50,1,1,3,17,6,9,3,155,51.7,2,0,-2,75.0,0,40.0,0,3,3,0,0,0,0,0,2,2,1,1,0,2,0,0,0,3,3,37,25,3,17,7,1,1,50,22,4,32,2,1,0,Sunday,993000578,23,13,16696
201810308,2018-09-20T20:20:00,1,2018,3,NYJ,CLE,AWAY,17,21,38,FirstEnergy Stadium,0,14,0,3,0,29,8,29:8,14,5,9,0,63,268,4.3,2,30,107,3.6,2,31,15,161,0,2,5.2,10.7,48.4,37.16,15,6,40.0,1,1,100,3,2,0,0,6,55,1,1,2,8,12,6,7,344,49.1,3,0,-3,0,3,11,7,0,30,52,30:52,20,9,10,1,74,323,4.4,2,33,133,4.0,2,37,21,190,0,0,5.1,9.0,56.8,70.78,18,7,38.9,0,0,0,3,2,0,0,5,41,0,0,4,30,5,11,8,273,34.1,0,3,3,66.7,0,66.7,0,2,2,0,0,0,0,0,1,1,1,1,0,2,1,0,0,2,2,46,28,4,30,4,2,0,40,14,2,8,6,1,1,Thursday,993000566,24,8,16686
201810319,2018-09-23T13:00:00,1,2018,3,OAK,MIA,AWAY,20,28,48,Hard Rock Stadium,7,3,7,3,0,38,31,38:31,25,5,17,3,74,434,5.9,2,32,109,3.4,1,39,27,325,1,2,8.3,12.0,69.2,81.68,13,7,53.8,1,0,0,5,2,0,0,8,38,0,0,3,20,3,2,3,112,37.3,2,0,-2,0,7,7,14,0,21,29,21:29,13,2,11,0,39,373,9.6,4,14,41,2.9,0,24,18,332,4,0,13.8,18.4,75.0,156.25,8,2,25.0,0,0,0,1,1,0,0,9,74,0,0,1,9,7,6,6,282,47,0,2,2,40.0,0,100,0,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,0,0,0,29,9,1,9,4,0,0,45,46,3,20,6,0,0,Sunday,993000574,25,19,16689
201810326,2018-09-23T13:00:00,1,2018,3,PHI,IND,HOME,20,16,36,Lincoln Financial Field,7,3,3,7,0,40,12,40:12,26,10,12,4,77,379,4.9,2,35,152,4.3,1,37,25,227,1,1,6.1,9.1,67.6,81.7,14,6,42.9,0,0,0,4,2,0,0,10,110,1,1,5,28,7,6,3,128,42.7,2,0,-2,7,0,6,3,0,19,48,19:48,14,3,9,2,56,209,3.7,1,13,68,5.2,0,41,25,141,1,0,3.4,5.6,61.0,75.36,12,2,16.7,2,1,50.0,5,1,0,0,11,77,0,0,2,23,8,10,5,222,44.4,0,2,2,50.0,0,20.0,0,2,2,0,0,0,0,0,3,2,1,1,0,0,0,0,0,3,3,36,8,2,23,9,0,0,59,20,5,28,6,1,1,Sunday,993000581,26,14,16691
201810333,2018-09-24T20:15:00,1,2018,3,PIT,TB,AWAY,30,27,57,Raymond James Stadium,6,24,0,0,0,30,21,30:21,22,3,16,3,63,413,6.6,4,22,78,3.5,0,38,30,335,3,1,8.8,11.2,78.9,118.75,11,3,27.3,0,0,0,1,1,0,0,13,155,0,0,3,18,13,5,5,228,45.6,1,4,3,7,3,3,14,0,29,39,29:39,28,2,22,4,69,455,6.6,3,16,63,3.9,0,50,30,392,3,3,7.8,13.1,60.0,79.75,9,3,33.3,1,1,100,5,2,0,0,9,80,1,1,3,19,9,8,3,126,42,4,1,-3,100,0,40.0,0,4,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,2,49,7,3,19,10,1,1,54,10,3,18,2,1,0,Monday,993000596,28,33,16701
