GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201711303,2017-12-03T13:00:00,1,2017,13,DET,BAL,AWAY,20,44,64,M&T Bank Stadium,Artificial,19,15,1,20.2,0.6,0,0,13,7,0,14,2,30:9,4,1,3,0,29,175,1.3,1,11,37,0.7,0,16,13,138,0,0,1.9,2.4,37.3,41.4,3,1,14.5,0,0,0.0,1,1,0,0,3,1,21,0,0,1,10,0,1,0,1,129,21.5,1,0,-1,3,17,0,24,0,14,24,29:51,11,2,3,1,30,174,1.3,1,13,47,0.8,0,17,11,126,0,0,1.7,2.6,30.0,49.3,3,1,19.6,0,0,0.0,1,1,0,0,50,0,12,0,0,0,0,1,1,0,1,98,19.6,0,1,1,47.0,0.0,-1,-1,-1,3.3,1.2,8.1,37.6,0.0,0,0,1,11.8,2.4,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,3,0,20,0,0,2,2,1,0,0.0,1,1,0,0,0,0,0,1,1,0,1,13,1,38,0,30,20,4,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,21,10,1,0,1,0,0,4,0,0,0,0,2,0,14,0,0,0,0,0,True,Lions,Sunday,17,17,993000192,0,0,11,3,2017-12-03T00:00:00,2017-12-03T13:00:00,16486,11,3,16486
201711312,2017-12-03T13:00:00,1,2017,13,GB,TB,HOME,26,20,46,Lambeau Field,Grass,19,14,2,21.2,-1.4,3,14,0,3,6,12,21,26:44,4,2,1,0,25,130,1.1,1,14,94,1.5,0,10,3,36,0,0,0.8,1.3,27.8,22.1,3,1,19.6,0,0,0.0,1,0,0,0,30,2,22,0,0,0,2,3,1,0,1,85,21.2,0,0,0,7,3,0,10,0,17,4,37:17,12,2,4,0,35,186,1.2,0,16,78,1.0,0,15,5,108,0,0,1.6,2.4,30.8,50.5,4,2,26.4,0,0,0.0,1,0,0,0,13,2,35,0,0,2,19,1,1,0,1,83,16.5,0,0,0,15.7,0.0,2,0,1,3.8,15.7,8.3,15.7,0.0,-5,-1,-2,3.0,2.8,4.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,3,27,12,2,0,1,0,0,29,0,0,0,0,0,0,16,0,0,0,0,0,20,3,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,True,Packers,Sunday,11,18,993000197,0,0,12,33,2017-12-03T00:00:00,2017-12-03T13:00:00,16489,12,33,16489
201711334,2017-12-03T13:00:00,1,2017,13,HOU,TEN,AWAY,13,24,37,LP Field,Grass,24,19,1,19.7,1.5,3,7,0,3,0,16,23,33:49,11,1,4,1,35,180,1.1,0,10,25,0.5,0,23,15,156,0,0,1.5,2.4,29.8,38.2,4,2,23.5,0,0,47.0,1,0,0,0,14,2,40,0,0,1,16,1,2,0,1,65,21.8,0,0,0,0,10,7,7,0,12,2,26:11,4,2,2,0,24,162,1.5,1,12,93,1.7,0,11,3,69,0,0,1.4,2.1,30.6,45.8,2,1,21.4,0,0,47.0,0,0,0,0,19,2,30,0,0,0,1,2,1,0,1,94,23.4,0,0,0,15.7,0.0,-3,0,-1,13.2,2.7,7.5,47.0,0.0,1,0,0,12.8,3.8,1.8,1,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,1,14,0,20,0,0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,21,13,1,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,True,Texans,Sunday,25,12,993000204,0,0,13,34,2017-12-03T00:00:00,2017-12-03T13:00:00,16494,13,34,16494
201711315,2017-12-03T13:00:00,1,2017,13,IND,JAX,AWAY,10,30,40,EverBank Field,Artificial,29,25,2,19.3,2.2,0,3,7,0,0,12,3,26:13,4,2,2,0,31,136,1.0,0,12,66,1.2,0,17,5,70,0,0,0.9,1.6,27.4,25.4,3,1,15.7,1,1,47.0,0,0,0,0,0,1,15,0,0,1,12,0,1,0,1,88,22.0,0,0,-1,7,9,11,3,0,16,22,33:47,10,1,4,0,30,200,1.5,1,13,45,0.8,0,17,13,155,0,0,2.0,2.7,35.2,57.0,3,2,28.2,0,0,47.0,1,1,0,0,12,1,26,0,0,0,2,2,1,0,0,36,17.9,0,0,0,0.0,0.0,-3,0,-1,10.4,1.2,10.0,28.2,0.0,2,0,1,4.2,10.6,0.6,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,2,1,1,0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,22,0,12,24,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,4,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,True,Colts,Sunday,19,17,993000200,0,0,14,15,2017-12-03T00:00:00,2017-12-03T13:00:00,16490,14,15,16490
201711315,2017-12-03T13:00:00,1,2017,13,JAX,IND,HOME,30,10,40,EverBank Field,Artificial,29,25,2,19.3,-4.7,7,9,11,3,0,16,22,33:47,10,1,4,0,30,200,1.5,1,13,45,0.8,0,17,13,155,0,0,2.0,2.7,35.2,57.0,3,2,28.2,0,0,47.0,1,1,0,0,12,1,26,0,0,0,2,2,1,0,0,36,17.9,0,0,0,0,3,7,0,0,12,3,26:13,4,2,2,0,31,136,1.0,0,12,66,1.2,0,17,5,70,0,0,0.9,1.6,27.4,25.4,3,1,15.7,1,1,47.0,0,0,0,0,0,1,15,0,0,1,12,0,1,0,1,88,22.0,0,0,-1,28.2,0.0,2,0,1,4.2,10.6,2.7,0.0,0.0,-3,0,-1,10.4,1.2,2.2,2,1,1,0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,22,0,12,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,21,4,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,True,Jaguars,Sunday,17,19,993000201,0,0,15,14,2017-12-03T00:00:00,2017-12-03T13:00:00,16490,15,14,16490
201711324,2017-12-03T13:00:00,1,2017,13,KC,NYJ,AWAY,31,38,69,MetLife Stadium,Artificial,20,47,1,20.7,-1.9,14,3,7,7,0,4,2,17:11,4,1,3,0,22,223,2.3,1,2,53,2.3,0,16,4,170,1,0,2.4,4.2,27.1,63.6,2,1,17.6,0,0,0.0,0,0,0,0,11,2,14,0,0,0,1,1,2,0,0,46,23.0,0,0,0,14,7,6,11,0,20,23,42:49,14,2,4,1,40,229,1.3,1,23,74,0.7,1,17,12,156,0,0,2.0,2.8,33.9,51.6,4,3,30.6,0,0,47.0,1,1,0,0,0,1,19,0,0,0,0,1,0,0,0,34,17.2,0,0,0,0.0,0.0,0,2,-1,4.1,3.1,5.7,37.6,0.0,0,-3,0,4.0,3.8,0.0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,11,1,47,0,0,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,20,0,0,25,14,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,True,Chiefs,Sunday,16,17,993000190,0,0,16,24,2017-12-03T00:00:00,2017-12-03T13:00:00,16493,16,24,16493
201711329,2017-12-03T16:05:00,1,2017,13,LAC,CLE,HOME,19,10,29,Qualcomm Stadium,Grass,21,16,0,20.9,-6.3,0,9,10,0,0,16,27,34:57,11,1,4,0,32,202,1.4,0,12,44,0.8,0,20,15,157,0,0,1.7,2.4,33.9,48.1,3,2,25.1,0,0,47.0,1,0,0,0,4,1,29,0,0,0,2,1,2,0,0,34,17.2,0,0,0,0,7,0,3,0,12,1,25:3,4,2,2,1,27,137,1.1,0,10,42,0.9,0,15,3,95,0,0,1.4,3.0,22.0,30.5,2,1,21.4,0,0,0.0,0,0,0,0,3,1,11,0,0,1,3,1,2,0,1,55,18.3,0,0,-1,11.8,0.0,1,0,0,19.2,3.8,2.3,0.0,0.0,-1,-1,-1,13.2,1.5,1.9,1,1,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,2,1,39,0,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,0,0,20,2,1,0,2,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,28,3,0,0,1,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,True,Chargers,Sunday,21,16,993000207,0,0,29,8,2017-12-03T00:00:00,2017-12-03T16:05:00,16495,29,8,16495
201711301,2017-12-03T16:25:00,1,2017,13,LAR,ARI,AWAY,32,16,48,University of Phoenix Stadium,Dome,27,21,1,20.2,-3.5,16,3,7,6,0,13,27,28:58,4,1,3,0,26,142,1.2,1,11,42,0.8,0,15,5,100,0,0,1.5,2.2,31.8,44.8,2,1,12.8,0,0,47.0,1,0,0,0,69,2,17,0,0,0,2,2,2,0,1,97,24.3,0,0,0,0,13,0,3,0,15,0,31:2,4,1,3,0,29,143,1.1,0,11,55,1.1,0,15,4,88,0,0,1.3,2.3,26.4,27.1,3,2,21.9,0,0,0.0,0,0,0,0,3,1,12,0,0,2,16,1,1,0,1,119,23.9,0,0,0,23.5,0.0,1,0,1,14.3,10.9,3.1,47.0,0.0,-2,-1,-3,4.6,2.8,4.0,2,1,1,0,0.0,1,0,0,0,0,0,0,1,1,0,1,28,1,23,0,41,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,2,23,1,2,0,2,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,24,0,0,0,1,0,0,-3,0,0,0,0,2,0,4,0,0,0,0,0,True,Rams,Sunday,15,18,993000208,0,0,32,1,2017-12-03T00:00:00,2017-12-03T16:25:00,16496,32,1,16496
201711319,2017-12-03T13:00:00,1,2017,13,MIA,DEN,HOME,35,9,44,Sun Life Stadium,Grass,34,31,2,19.3,0.3,2,14,10,9,0,16,10,34:22,3,1,2,0,30,172,1.3,1,14,68,1.1,0,15,4,104,0,0,1.5,2.7,26.4,34.2,3,1,12.5,0,0,0.0,0,0,0,0,49,2,40,0,0,0,3,2,1,0,2,181,20.2,1,1,0,0,3,6,0,0,12,18,25:38,3,1,2,0,31,127,0.9,0,11,48,1.0,0,19,4,78,0,1,0.9,1.9,21.8,12.8,3,0,1.7,0,0,0.0,0,0,0,0,35,2,27,0,0,1,16,2,1,0,2,160,22.8,1,1,0,23.5,0.0,0,0,0,12.3,4.0,5.9,0.0,0.0,0,-1,0,2.9,4.6,1.5,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,26,1,27,1,23,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,37,20,2,1,0,3,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,23,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,True,Dolphins,Sunday,16,21,993000199,0,0,19,10,2017-12-03T00:00:00,2017-12-03T13:00:00,16491,19,10,16491
201711302,2017-12-03T13:00:00,1,2017,13,MIN,ATL,AWAY,14,9,23,Georgia Dome,Dome,25,16,1,22.8,0.4,0,7,0,7,0,16,0,34:2,10,1,3,0,30,147,1.1,0,15,49,0.8,0,14,12,97,0,0,1.5,1.8,39.2,55.3,3,1,23.5,0,0,0.0,1,0,0,0,2,1,24,0,0,0,4,0,0,0,1,106,21.2,0,0,0,3,3,3,0,0,12,27,25:58,3,1,2,0,24,129,1.2,0,10,48,1.0,0,14,4,81,0,0,1.3,2.4,25.9,34.3,2,0,2.2,0,0,47.0,0,0,0,0,2,2,26,0,0,0,0,1,1,0,1,93,23.1,0,0,0,31.3,0.0,0,-1,-1,1.0,1.5,6.2,0.0,0.0,0,1,0,2.8,2.1,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,2,0,21,0,0,17,2,0,0,1,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,True,Vikings,Sunday,15,14,993000188,0,0,20,2,2017-12-03T00:00:00,2017-12-03T13:00:00,16485,20,2,16485
201711304,2017-12-03T13:00:00,1,2017,13,NE,BUF,AWAY,23,3,26,Ralph Wilson Stadium,Artificial,16,13,1,23.0,-3.5,3,6,14,0,0,16,0,34:1,11,2,3,0,32,204,1.4,0,16,90,1.2,0,14,5,115,0,0,1.8,2.6,32.9,37.8,3,1,19.6,0,0,0.0,1,0,0,0,4,2,31,0,0,1,3,2,1,0,1,49,16.4,0,0,0,0,3,0,0,0,12,28,25:59,4,3,1,0,30,126,0.9,0,12,86,1.5,0,16,3,40,0,0,0.6,1.3,20.7,18.4,3,1,18.1,1,0,0.0,0,0,0,0,0,1,16,0,0,1,14,1,1,0,1,92,22.9,0,0,0,18.8,0.0,1,-1,0,2.5,11.1,9.1,0.0,0.0,-2,0,0,3.2,3.4,2.3,1,1,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,2,0,4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,19,10,1,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,24,10,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,True,Patriots,Sunday,16,18,993000194,0,0,21,4,2017-12-03T00:00:00,2017-12-03T13:00:00,16487,21,4,16487
201711322,2017-12-03T16:25:00,1,2017,13,NO,CAR,HOME,31,21,52,Mercedes-Benz Superdome,Dome,28,18,2,22.3,-2.8,7,14,7,3,0,16,5,33:21,4,1,3,0,30,188,1.4,1,13,70,1.2,1,16,12,118,0,0,1.6,2.2,34.5,48.9,3,1,18.8,0,0,47.0,1,1,0,0,1,2,32,0,0,0,4,1,1,0,1,86,21.6,0,0,0,7,7,0,7,0,12,18,26:39,4,1,2,1,25,131,1.2,1,11,53,1.1,0,13,4,78,0,0,1.3,2.2,28.5,47.6,2,1,14.1,0,0,0.0,0,0,0,0,4,1,25,0,0,0,4,1,1,0,1,101,20.2,0,0,0,28.2,0.0,-1,-1,0,3.8,2.9,5.6,23.5,0.0,0,0,0,10.1,3.7,1.5,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,4,0,20,0,0,18,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,4,0,0,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,True,Saints,Sunday,17,14,993000211,0,0,22,5,2017-12-03T00:00:00,2017-12-03T16:25:00,16492,22,5,16492
201711325,2017-12-03T16:25:00,1,2017,13,NYG,OAK,AWAY,17,24,41,O.co Coliseum,Grass,24,21,2,19.7,2.1,7,0,0,10,0,13,19,28:41,3,1,2,0,29,125,0.9,0,11,31,0.6,0,16,5,94,0,0,1.3,2.1,29.0,41.3,3,1,16.8,0,0,0.0,1,0,0,0,2,0,1,0,0,1,3,0,2,0,2,159,22.7,0,0,0,7,3,0,14,0,15,4,31:19,4,1,3,0,31,188,1.3,1,14,56,0.9,0,17,10,133,0,0,1.7,2.8,28.7,44.6,3,1,18.8,1,0,15.7,0,0,0,0,11,1,20,0,0,0,1,1,2,0,1,94,23.5,0,0,0,31.3,0.0,-1,0,-1,11.3,1.2,8.1,47.0,0.0,1,0,0,15.7,3.0,0.6,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,11,1,22,0,0,19,18,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,22,4,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,True,Giants,Sunday,17,17,993000212,0,0,23,25,2017-12-03T00:00:00,2017-12-03T16:25:00,16497,23,25,16497
201711324,2017-12-03T13:00:00,1,2017,13,NYJ,KC,HOME,38,31,69,MetLife Stadium,Artificial,20,47,1,20.7,0.9,14,7,6,11,0,20,23,42:49,14,2,4,1,40,229,1.3,1,23,74,0.7,1,17,12,156,0,0,2.0,2.8,33.9,51.6,4,3,30.6,0,0,47.0,1,1,0,0,0,1,19,0,0,0,0,1,0,0,0,34,17.2,0,0,0,14,3,7,7,0,4,2,17:11,4,1,3,0,22,223,2.3,1,2,53,2.3,0,16,4,170,1,0,2.4,4.2,27.1,63.6,2,1,17.6,0,0,0.0,0,0,0,0,11,2,14,0,0,0,1,1,2,0,0,46,23.0,0,0,0,37.6,0.0,0,-3,0,4.0,3.8,0,0.0,0.0,0,2,-1,4.1,3.1,1.3,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,20,0,0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,11,1,47,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,True,Jets,Sunday,17,16,993000191,0,0,24,16,2017-12-03T00:00:00,2017-12-03T13:00:00,16493,24,16,16493
201711325,2017-12-03T16:25:00,1,2017,13,OAK,NYG,HOME,24,17,41,O.co Coliseum,Grass,24,21,2,19.7,-4.5,7,3,0,14,0,15,4,31:19,4,1,3,0,31,188,1.3,1,14,56,0.9,0,17,10,133,0,0,1.7,2.8,28.7,44.6,3,1,18.8,1,0,15.7,0,0,0,0,11,1,20,0,0,0,1,1,2,0,1,94,23.5,0,0,0,7,0,0,10,0,13,19,28:41,3,1,2,0,29,125,0.9,0,11,31,0.6,0,16,5,94,0,0,1.3,2.1,29.0,41.3,3,1,16.8,0,0,0.0,1,0,0,0,2,0,1,0,0,1,3,0,2,0,2,159,22.7,0,0,0,47.0,0.0,1,0,0,15.7,3.0,2.7,31.3,0.0,-1,0,-1,11.3,1.2,1.8,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,11,1,22,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,22,4,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,19,18,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,True,Raiders,Sunday,17,17,993000213,0,0,25,23,2017-12-03T00:00:00,2017-12-03T16:25:00,16497,25,23,16497
201711330,2017-12-03T20:30:00,1,2017,13,PHI,SEA,AWAY,10,24,34,CenturyLink Field,Artificial,18,4,0,21.9,-1.6,0,3,0,7,0,15,25,31:54,12,2,3,0,35,200,1.3,0,12,46,0.8,0,21,14,154,0,0,1.6,2.5,30.3,39.6,4,2,23.5,1,0,23.5,0,0,0,0,0,2,30,0,0,1,5,2,1,0,1,58,19.3,0,0,-1,10,0,7,7,0,13,1,28:6,4,1,3,1,27,146,1.2,1,12,47,0.9,0,15,4,98,1,0,1.5,2.3,30.3,54.6,3,1,23.5,0,0,0.0,1,1,0,0,0,1,22,0,0,0,4,3,2,0,1,94,18.7,0,0,0,0.0,0.0,-2,-1,0,3.5,11.4,6.2,47.0,0.0,1,1,0,12.6,12.7,1.3,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,16,12,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,23,11,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,True,Eagles,Sunday,23,16,993000214,0,0,26,30,2017-12-03T00:00:00,2017-12-03T20:30:00,16498,26,30,16498
201711307,2017-12-04T20:30:00,1,2017,13,PIT,CIN,AWAY,23,20,43,Paul Brown Stadium,Artificial,27,47,3,20.2,-2.1,0,3,7,13,0,14,23,29:49,11,1,3,1,30,176,1.3,0,10,43,0.9,0,19,11,133,0,0,1.5,2.6,28.2,41.2,3,1,15.7,0,0,47.0,1,0,0,0,2,2,31,0,0,0,2,1,1,0,1,84,20.9,0,0,0,10,7,3,0,0,14,2,30:11,4,1,3,0,28,166,1.3,0,10,61,1.3,0,17,5,105,0,0,1.4,2.3,27.4,44.7,3,2,23.5,0,0,0.0,1,0,0,0,2,3,81,0,0,0,2,1,1,0,1,116,23.1,0,0,0,15.7,0.0,0,0,0,3.0,1.7,2.4,31.3,0.0,0,0,0,4.0,2.2,1.2,1,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,2,0,18,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,17,4,0,0,2,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,16,13,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,True,Steelers,Monday,19,18,993000216,0,0,28,7,2017-12-04T00:00:00,2017-12-04T20:30:00,16499,28,7,16499
201711330,2017-12-03T20:30:00,1,2017,13,SEA,PHI,HOME,24,10,34,CenturyLink Field,Artificial,18,4,0,21.9,0.8,10,0,7,7,0,13,1,28:6,4,1,3,1,27,146,1.2,1,12,47,0.9,0,15,4,98,1,0,1.5,2.3,30.3,54.6,3,1,23.5,0,0,0.0,1,1,0,0,0,1,22,0,0,0,4,3,2,0,1,94,18.7,0,0,0,0,3,0,7,0,15,25,31:54,12,2,3,0,35,200,1.3,0,12,46,0.8,0,21,14,154,0,0,1.6,2.5,30.3,39.6,4,2,23.5,1,0,23.5,0,0,0,0,0,2,30,0,0,1,5,2,1,0,1,58,19.3,0,0,-1,47.0,0.0,1,1,0,12.6,12.7,6.1,0.0,0.0,-2,-1,0,3.5,11.4,1.4,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,23,11,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,16,12,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,True,Seahawks,Sunday,16,23,993000215,0,0,30,26,2017-12-03T00:00:00,2017-12-03T20:30:00,16498,30,26,16498
