GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710420,2017-10-01T13:00:00,1,2017,4,DET,MIN,AWAY,14,7,21,TCF Bank Stadium,0,3,11,0,0,36,27,36:27,19,5,14,0,68,251,3.7,1,31,97,3.1,1,31,19,154,0,0,5.0,8.1,61.3,73.86,13,3,23.1,0,0,0,3,1,0,0,6,60,0,0,6,55,6,2,7,325,46.4,0,3,3,0,7,0,0,0,23,33,23:33,15,4,9,2,54,284,5.3,1,22,87,4.0,1,30,16,197,0,0,6.6,12.3,53.3,73.89,10,3,30.0,1,0,0,2,1,0,0,2,10,3,3,2,22,9,9,5,201,40.2,3,0,-3,33.3,0,50.0,0,0,0,0,2,1,0,0,3,2,1,1,0,0,0,0,0,1,0,34,6,2,0,5,2,3,40,24,5,0,5,1,0,Sunday,990000241,11,20,16363
201710412,2017-09-28T20:25:00,1,2017,4,GB,CHI,HOME,35,14,49,Lambeau Field,14,7,7,7,0,28,9,28:9,17,5,9,3,53,260,4.9,5,24,91,3.8,1,27,19,169,4,0,6.3,8.9,70.4,126.39,14,7,50.0,1,1,100,5,5,0,0,7,55,0,0,2,10,3,6,5,238,47.6,0,4,4,0,7,0,7,0,31,51,31:51,20,7,11,2,64,308,4.8,2,30,103,3.4,1,33,21,205,1,2,6.2,9.8,63.6,65.85,12,5,41.7,2,2,100,2,2,0,0,8,62,2,2,1,13,2,2,3,147,49,4,0,-4,100,0,100,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,45,17,1,0,7,1,2,30,22,2,10,2,0,0,Thursday,990000230,12,6,16356
201710413,2017-10-01T13:00:00,1,2017,4,HOU,TEN,HOME,57,14,71,NRG Stadium,14,16,7,20,0,39,41,39:41,33,10,19,4,78,445,5.7,7,42,173,4.1,2,34,25,272,4,1,8,10.9,73.5,123.65,12,6,50.0,1,1,100,9,6,0,0,3,20,0,0,2,11,3,3,2,122,61,1,5,4,0,14,0,0,0,20,19,20:19,9,3,6,0,41,195,4.8,2,19,86,4.5,2,20,10,109,0,4,5.4,10.9,50.0,26.88,8,2,25.0,0,0,0,1,1,0,0,6,88,1,1,2,8,3,6,5,246,49.2,5,1,-4,66.7,0,100,0,7,6,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,24,13,2,0,6,1,1,50,27,2,0,3,0,0,Sunday,990000238,13,34,16362
201710430,2017-10-01T20:30:00,1,2017,4,IND,SEA,AWAY,18,46,64,CenturyLink Field,2,13,3,0,0,27,48,27:48,16,6,8,2,57,237,4.2,2,25,98,3.9,1,29,16,139,1,1,4.8,8.7,55.2,65.16,14,6,42.9,0,0,0,2,2,0,0,5,31,1,1,3,18,5,5,6,250,41.7,2,2,0,3,7,22,14,0,32,12,32:12,22,9,11,2,62,477,7.7,6,33,194,5.9,2,26,21,283,2,2,10.9,13.5,80.8,105.61,15,10,66.7,1,1,100,2,1,0,0,6,45,0,0,3,12,12,4,1,35,35,2,2,0,100,0,50.0,0,1,1,0,2,0,0,0,1,1,5,5,0,2,1,0,0,2,1,34,38,3,0,3,0,0,28,28,3,0,5,1,1,Sunday,990000257,14,30,16370
201710424,2017-10-01T13:00:00,1,2017,4,JAX,NYJ,AWAY,20,23,43,MetLife Stadium,7,3,0,10,0,35,8,35:8,20,9,8,3,75,311,4.1,2,39,175,4.5,0,35,15,136,1,1,3.9,9.1,42.9,51.61,15,4,26.7,0,0,0,3,1,0,0,6,47,0,0,1,4,7,9,8,361,45.1,1,2,1,7,3,10,0,3,34,24,34:24,18,6,12,0,69,471,6.8,2,32,256,8,2,32,23,215,0,1,6.7,9.3,71.9,76.95,17,6,35.3,1,1,100,2,0,0,0,10,70,1,1,5,40,6,4,6,262,43.7,2,1,-1,33.3,0,0,0,2,2,0,0,0,0,0,3,2,2,2,0,0,0,0,0,4,3,51,12,5,0,4,1,1,38,28,1,0,5,0,0,Sunday,990000235,15,24,16365
201710416,2017-10-02T20:30:00,1,2017,4,KC,WAS,HOME,29,20,49,Arrowhead Stadium,0,7,10,12,0,37,9,37:9,29,7,17,5,72,429,6.0,3,31,168,5.4,1,37,27,261,1,0,7.1,9.7,73.0,101.3,13,8,61.5,0,0,0,4,2,0,0,3,15,0,0,4,32,1,2,3,105,35,0,1,1,10,0,7,3,0,22,51,22:51,15,4,10,1,50,331,6.6,2,26,111,4.3,0,24,14,220,2,0,9.2,15.7,58.3,116.67,11,4,36.4,1,1,100,2,1,0,0,7,44,1,1,0,0,8,6,4,169,42.2,1,0,-1,50.0,0,50.0,0,2,2,0,1,0,0,0,4,3,2,2,0,0,0,0,0,2,2,33,4,0,0,2,1,1,51,18,4,0,2,0,0,Monday,990000260,16,35,16371
201710429,2017-10-01T16:05:00,1,2017,4,LAC,PHI,HOME,24,26,50,Qualcomm Stadium,0,10,0,14,0,20,42,20:42,18,3,12,3,53,400,7.5,3,13,58,4.5,1,38,22,342,2,0,9,15.5,57.9,105.37,10,5,50.0,0,0,0,2,1,0,0,9,39,1,1,2,5,7,6,4,191,47.8,1,0,-1,10,6,3,7,0,39,18,39:18,26,12,11,3,74,454,6.1,2,42,214,5.1,1,31,17,240,1,0,7.7,14.1,54.8,90.79,16,9,56.2,1,1,100,4,2,0,0,9,58,0,0,1,2,3,6,2,95,47.5,0,1,1,50.0,0,50.0,0,3,3,0,0,0,0,0,1,1,2,2,0,0,0,0,0,4,4,55,17,1,0,8,0,0,34,9,2,0,2,1,1,Sunday,990000252,29,26,16367
201710409,2017-10-01T13:00:00,1,2017,4,LAR,DAL,AWAY,35,30,65,AT&T Stadium,3,13,10,9,0,30,32,30:32,24,9,14,1,68,412,6.1,2,31,168,5.4,0,36,21,244,2,0,6.8,11.6,58.3,97.45,13,5,38.5,0,0,0,4,1,0,0,7,41,0,0,1,11,7,2,2,108,54,0,2,2,3,21,0,6,0,29,28,29:28,22,9,12,1,65,440,6.8,4,27,189,7,1,36,20,251,3,1,7.0,12.6,55.6,93.63,14,7,50.0,2,1,50.0,4,3,0,0,4,45,1,1,2,1,6,8,3,141,47,2,0,-2,25.0,0,75.0,0,2,2,0,0,0,0,0,7,7,3,3,0,2,0,0,0,1,1,38,10,2,0,5,1,1,42,14,1,0,2,1,0,Sunday,990000233,32,9,16361
201710419,2017-10-01T09:30:00,1,2017,4,MIA,NO,HOME,0,20,20,Wembley Stadium,0,0,0,0,0,25,32,25:32,11,3,7,1,47,186,4.0,0,15,58,3.9,0,28,20,128,0,1,4.6,6.4,71.4,65.77,8,1,12.5,1,0,0,1,0,0,0,11,90,0,0,4,36,5,3,6,263,43.8,1,0,-1,0,3,7,10,0,34,28,34:28,22,4,16,2,70,347,5.0,2,28,86,3.1,0,41,29,261,2,0,6.4,9,70.7,103.81,13,6,46.2,2,1,50.0,4,2,0,0,8,71,0,0,1,7,5,5,3,141,47,0,1,1,0,0,50.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,55,2,1,0,1,0,0,40,0,4,0,3,2,0,Sunday,990000232,19,22,16357
201710420,2017-10-01T13:00:00,1,2017,4,MIN,DET,HOME,7,14,21,TCF Bank Stadium,0,7,0,0,0,23,33,23:33,15,4,9,2,54,284,5.3,1,22,87,4.0,1,30,16,197,0,0,6.6,12.3,53.3,73.89,10,3,30.0,1,0,0,2,1,0,0,2,10,3,3,2,22,9,9,5,201,40.2,3,0,-3,0,3,11,0,0,36,27,36:27,19,5,14,0,68,251,3.7,1,31,97,3.1,1,31,19,154,0,0,5.0,8.1,61.3,73.86,13,3,23.1,0,0,0,3,1,0,0,6,60,0,0,6,55,6,2,7,325,46.4,0,3,3,50.0,0,33.3,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,2,40,24,5,0,5,1,0,34,6,2,0,5,2,3,Sunday,990000242,20,11,16363
201710421,2017-10-01T13:00:00,1,2017,4,NE,CAR,HOME,30,33,63,Gillette Stadium,3,13,0,14,0,31,7,31:7,24,5,18,1,67,373,5.6,3,19,80,4.2,1,45,32,293,2,0,6.5,9.2,71.1,103.29,14,7,50.0,2,2,100,4,3,0,0,7,55,0,0,3,14,4,1,3,135,45,0,2,2,3,14,6,10,0,28,53,28:53,28,7,18,3,60,444,7.4,4,29,140,4.8,1,29,22,304,3,1,10.5,13.8,75.9,129.09,9,6,66.7,0,0,0,5,3,0,0,1,33,1,1,2,12,7,6,1,35,35,2,0,-2,75.0,0,60.0,0,3,3,0,0,0,0,0,3,3,4,3,0,0,0,0,0,2,2,48,14,2,0,1,1,1,51,7,3,0,3,0,0,Sunday,990000244,21,5,16364
201710419,2017-10-01T09:30:00,1,2017,4,NO,MIA,AWAY,20,0,20,Wembley Stadium,0,3,7,10,0,34,28,34:28,22,4,16,2,70,347,5.0,2,28,86,3.1,0,41,29,261,2,0,6.4,9,70.7,103.81,13,6,46.2,2,1,50.0,4,2,0,0,8,71,0,0,1,7,5,5,3,141,47,0,1,1,0,0,0,0,0,25,32,25:32,11,3,7,1,47,186,4.0,0,15,58,3.9,0,28,20,128,0,1,4.6,6.4,71.4,65.77,8,1,12.5,1,0,0,1,0,0,0,11,90,0,0,4,36,5,3,6,263,43.8,1,0,-1,50.0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,40,0,4,0,3,2,0,55,2,1,0,1,0,0,Sunday,990000231,22,19,16357
201710433,2017-10-01T16:05:00,1,2017,4,NYG,TB,AWAY,23,25,48,Raymond James Stadium,0,10,7,6,0,34,13,34:13,24,5,17,2,77,379,4.9,3,28,91,3.2,1,49,30,288,2,0,5.9,9.6,61.2,91.2,17,8,47.1,1,0,0,4,3,0,0,1,0,0,0,0,0,4,2,5,205,41,0,0,0,13,3,0,9,0,25,47,25:47,20,6,14,0,62,434,7,3,23,111,4.8,0,38,22,323,3,0,8.5,14.7,57.9,112.06,11,3,27.3,1,0,0,4,2,0,0,4,19,0,0,1,9,3,5,4,199,49.8,0,0,0,75.0,0,50.0,0,2,2,0,2,0,0,0,2,1,2,1,0,2,0,0,0,4,2,37,11,1,0,8,0,0,56,6,0,0,7,1,0,Sunday,990000249,23,33,16368
201710424,2017-10-01T13:00:00,1,2017,4,NYJ,JAX,HOME,23,20,43,MetLife Stadium,7,3,10,0,3,34,24,34:24,18,6,12,0,69,471,6.8,2,32,256,8,2,32,23,215,0,1,6.7,9.3,71.9,76.95,17,6,35.3,1,1,100,2,0,0,0,10,70,1,1,5,40,6,4,6,262,43.7,2,1,-1,7,3,0,10,0,35,8,35:8,20,9,8,3,75,311,4.1,2,39,175,4.5,0,35,15,136,1,1,3.9,9.1,42.9,51.61,15,4,26.7,0,0,0,3,1,0,0,6,47,0,0,1,4,7,9,8,361,45.1,1,2,1,0,0,33.3,0,2,2,0,0,0,0,0,4,3,2,2,0,0,0,0,0,3,2,38,28,1,0,5,0,0,51,12,5,0,4,1,1,Sunday,990000236,24,15,16365
201710410,2017-10-01T16:25:00,1,2017,4,OAK,DEN,AWAY,10,16,26,Sports Authority Field at Mile High,0,7,0,3,0,27,3,27:3,11,1,10,0,53,254,4.8,1,15,24,1.6,0,35,21,230,1,1,6.6,11.0,60.0,77.08,12,2,16.7,3,0,0,0,0,0,0,7,75,0,0,3,19,7,9,6,306,51,1,0,-1,10,0,6,0,0,32,57,32:57,16,5,10,1,62,298,4.8,1,32,143,4.5,0,26,16,155,1,0,6.0,9.7,61.5,91.03,16,5,31.2,0,0,0,4,0,0,0,6,40,0,0,4,24,3,5,6,271,45.2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,3,45,5,4,0,1,0,0,33,11,3,0,5,0,0,Sunday,990000255,25,10,16369
201710429,2017-10-01T16:05:00,1,2017,4,PHI,LAC,AWAY,26,24,50,Qualcomm Stadium,10,6,3,7,0,39,18,39:18,26,12,11,3,74,454,6.1,2,42,214,5.1,1,31,17,240,1,0,7.7,14.1,54.8,90.79,16,9,56.2,1,1,100,4,2,0,0,9,58,0,0,1,2,3,6,2,95,47.5,0,1,1,0,10,0,14,0,20,42,20:42,18,3,12,3,53,400,7.5,3,13,58,4.5,1,38,22,342,2,0,9,15.5,57.9,105.37,10,5,50.0,0,0,0,2,1,0,0,9,39,1,1,2,5,7,6,4,191,47.8,1,0,-1,50.0,0,50.0,0,2,2,0,0,0,0,0,4,4,3,3,0,0,0,0,0,1,1,34,9,2,0,2,1,1,55,17,1,0,8,0,0,Sunday,990000251,26,29,16367
201710403,2017-10-01T13:00:00,1,2017,4,PIT,BAL,AWAY,26,9,35,M&T Bank Stadium,3,16,0,7,0,35,29,35:29,22,10,10,2,73,381,5.2,3,42,173,4.1,2,30,18,208,1,1,6.9,11.6,60.0,78.19,15,7,46.7,0,0,0,5,3,0,0,8,60,0,0,1,8,5,8,4,150,37.5,1,3,2,0,0,9,0,0,24,31,24:31,18,4,14,0,68,288,4.2,1,15,82,5.5,0,49,31,206,1,2,4.2,6.6,63.3,62.12,13,5,38.5,2,0,0,3,1,0,0,6,55,1,1,4,29,7,6,5,222,44.4,3,1,-2,60.0,0,33.3,0,2,2,0,2,0,0,0,3,2,0,0,0,1,0,0,0,2,1,46,4,4,0,8,0,1,49,16,1,0,5,0,0,Sunday,990000247,28,3,16359
