GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710523,2017-10-08T13:00:00,1,2017,5,LAC,NYG,AWAY,27,22,49,MetLife Stadium,0,10,7,10,0,31,45,31:45,21,7,12,2,73,382,5.2,3,29,124,4.3,0,44,21,258,3,1,5.9,12.3,47.7,79.55,18,8,44.4,0,0,0,5,2,0,0,11,87,0,0,0,0,7,8,6,333,55.5,1,2,1,9,0,7,6,0,28,15,28:15,18,9,8,1,66,335,5.1,3,25,152,6.1,1,36,21,183,2,1,5.1,8.7,58.3,78.82,15,5,33.3,1,0,0,0,0,0,0,10,67,1,1,5,42,6,3,8,353,44.1,2,1,-1,40.0,0,0,0,3,3,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,49,20,5,0,5,0,1,44,18,0,0,5,1,0,Sunday,990000267,29,23,16378
201710532,2017-10-08T16:05:00,1,2017,5,LAR,SEA,HOME,10,16,26,Los Angeles Memorial Coliseum,0,10,0,0,0,28,44,28:44,21,4,14,3,71,375,5.3,1,22,100,4.5,1,47,22,275,0,2,5.9,12.5,46.8,47.74,15,8,53.3,1,0,0,4,0,0,0,5,45,3,3,2,13,11,6,3,136,45.3,5,2,-3,0,10,3,3,0,31,16,31:16,15,3,11,1,66,241,3.7,1,25,62,2.5,0,38,24,179,1,2,4.7,7.5,63.2,61.18,17,8,47.1,0,0,0,3,1,0,0,7,40,0,0,3,19,4,6,6,237,39.5,2,5,3,0,0,33.3,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,3,3,43,15,3,0,6,0,0,41,9,2,0,6,0,2,Sunday,990000280,32,30,16381
201710519,2017-10-08T13:00:00,1,2017,5,MIA,TEN,HOME,16,10,26,Sun Life Stadium,10,0,0,6,0,29,45,29:45,12,5,7,0,59,178,3.0,2,31,100,3.2,0,27,12,78,1,1,2.9,6.5,44.4,48.53,15,5,33.3,0,0,0,1,1,0,0,5,23,1,1,1,14,11,4,9,459,51,2,2,0,0,3,7,0,0,30,15,30:15,14,3,9,2,58,188,3.2,1,20,69,3.4,0,32,21,119,1,0,3.7,5.7,65.6,82.68,13,2,15.4,0,0,0,1,1,0,0,11,77,2,2,6,22,3,4,10,549,54.9,2,2,0,100,0,100,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,40,10,6,0,5,2,2,34,16,1,0,5,1,1,Sunday,990000274,19,34,16377
201710506,2017-10-09T20:30:00,1,2017,5,MIN,CHI,AWAY,20,17,37,Soldier Field,0,3,14,3,0,31,24,31:24,17,5,10,2,67,300,4.5,2,31,159,5.1,1,32,22,141,1,0,4.4,6.4,68.8,88.15,15,6,40.0,0,0,0,3,1,0,0,9,69,0,0,4,35,3,6,6,258,43,0,2,2,2,0,7,8,0,28,36,28:36,16,5,7,4,56,274,4.9,2,29,115,4.0,0,26,13,159,2,1,6.1,12.2,50.0,78.85,12,3,25.0,1,1,100,0,0,0,0,8,55,1,1,1,7,10,8,7,307,43.9,2,0,-2,33.3,0,0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,1,1,0,0,39,2,1,0,6,0,1,50,8,4,0,4,1,0,Monday,990000287,20,6,16385
201710533,2017-10-05T20:25:00,1,2017,5,NE,TB,AWAY,19,14,33,Raymond James Stadium,3,10,3,3,0,30,50,30:50,23,5,15,3,66,402,6.1,1,23,113,4.9,0,40,30,289,1,1,7.2,9.6,75.0,92.6,12,4,33.3,0,0,0,3,1,0,0,12,108,1,1,3,14,6,3,4,188,47,2,0,-2,0,7,0,7,0,29,10,29:10,26,5,17,4,68,409,6.0,2,20,90,4.5,1,46,26,319,1,0,6.9,12.3,56.5,85.33,13,4,30.8,0,0,0,4,2,0,0,9,70,0,0,2,15,6,5,6,271,45.2,0,2,2,33.3,0,50.0,0,1,1,0,0,0,0,0,4,4,2,2,0,0,0,0,0,3,0,44,8,2,15,6,0,0,53,11,3,0,3,1,1,Thursday,990000261,21,33,16372
201710523,2017-10-08T13:00:00,1,2017,5,NYG,LAC,HOME,22,27,49,MetLife Stadium,9,0,7,6,0,28,15,28:15,18,9,8,1,66,335,5.1,3,25,152,6.1,1,36,21,183,2,1,5.1,8.7,58.3,78.82,15,5,33.3,1,0,0,0,0,0,0,10,67,1,1,5,42,6,3,8,353,44.1,2,1,-1,0,10,7,10,0,31,45,31:45,21,7,12,2,73,382,5.2,3,29,124,4.3,0,44,21,258,3,1,5.9,12.3,47.7,79.55,18,8,44.4,0,0,0,5,2,0,0,11,87,0,0,0,0,7,8,6,333,55.5,1,2,1,0,0,40.0,0,2,2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,2,2,44,18,0,0,5,1,0,49,20,5,0,5,0,1,Sunday,990000268,23,29,16378
201710508,2017-10-08T13:00:00,1,2017,5,NYJ,CLE,AWAY,17,14,31,FirstEnergy Stadium,0,3,7,7,0,25,34,25:34,14,1,12,1,51,212,4.2,2,18,34,1.9,0,30,23,178,2,1,5.9,7.7,76.7,99.03,12,4,33.3,0,0,0,1,1,0,0,9,80,0,0,3,16,6,3,6,308,51.3,1,3,2,0,0,7,7,0,34,26,34:26,22,9,9,4,70,419,6.0,2,33,140,4.2,0,36,24,279,2,2,7.8,11.6,66.7,85.3,14,6,42.9,2,1,50.0,3,0,0,0,6,60,1,1,1,2,7,6,2,113,56.5,3,1,-2,100,0,0,0,2,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,0,49,12,1,0,3,1,1,34,8,3,0,5,1,0,Sunday,990000265,24,8,16374
201710525,2017-10-08T16:05:00,1,2017,5,OAK,BAL,HOME,17,30,47,O.co Coliseum,3,7,7,0,0,26,17,26:17,15,7,8,0,54,245,4.5,2,25,108,4.3,1,26,13,137,1,0,5.3,10.5,50.0,78.53,12,6,50.0,1,0,0,2,1,0,0,3,24,1,1,3,22,2,6,4,197,49.2,1,0,-1,14,10,0,6,0,33,43,33:43,19,11,8,0,65,365,5.6,3,39,143,3.7,2,26,19,222,0,0,8.5,11.7,73.1,98.56,14,7,50.0,0,0,0,5,2,0,0,1,5,0,0,0,0,5,5,3,117,39,0,1,1,50.0,0,40.0,0,2,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,3,45,25,0,0,2,0,0,33,18,3,0,4,1,1,Sunday,990000282,25,3,16382
201710526,2017-10-08T13:00:00,1,2017,5,PHI,ARI,HOME,34,7,41,Lincoln Financial Field,21,0,10,3,0,35,47,35:47,19,5,11,3,64,419,6.5,4,33,122,3.7,0,30,21,297,4,1,9.9,14.1,70.0,127.36,14,9,64.3,0,0,0,4,2,0,0,5,60,0,0,1,7,7,6,3,129,43,1,1,0,0,7,0,0,0,24,13,24:13,16,1,13,2,60,307,5.1,1,14,31,2.2,0,44,28,276,1,0,6.3,9.9,63.6,88.83,14,4,28.6,3,2,66.7,1,1,0,0,7,61,1,1,2,15,3,6,7,347,49.6,1,1,0,50.0,0,100,0,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,40,6,2,0,9,1,0,35,26,1,0,3,0,0,Sunday,990000278,26,1,16379
201710528,2017-10-08T13:00:00,1,2017,5,PIT,JAX,HOME,9,30,39,Heinz Field,3,3,3,0,0,31,8,31:8,21,5,16,0,77,371,4.8,0,20,70,3.5,0,55,33,301,0,5,5.5,9.1,60.0,37.01,15,7,46.7,0,0,0,3,0,0,0,5,37,0,0,2,11,5,4,3,134,44.7,5,1,-4,0,7,13,10,0,28,52,28:52,15,10,5,0,53,313,5.9,4,37,231,6.2,2,14,8,82,0,1,5.9,10.2,57.1,44.35,12,6,50.0,0,0,0,1,1,0,0,4,19,0,0,2,13,7,7,5,190,38,1,5,4,0,0,100,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,0,0,1,1,38,24,2,0,1,0,0,44,24,2,0,12,0,0,Sunday,990000264,28,15,16380
201710532,2017-10-08T16:05:00,1,2017,5,SEA,LAR,AWAY,16,10,26,Los Angeles Memorial Coliseum,0,10,3,3,0,31,16,31:16,15,3,11,1,66,241,3.7,1,25,62,2.5,0,38,24,179,1,2,4.7,7.5,63.2,61.18,17,8,47.1,0,0,0,3,1,0,0,7,40,0,0,3,19,4,6,6,237,39.5,2,5,3,0,10,0,0,0,28,44,28:44,21,4,14,3,71,375,5.3,1,22,100,4.5,1,47,22,275,0,2,5.9,12.5,46.8,47.74,15,8,53.3,1,0,0,4,0,0,0,5,45,3,3,2,13,11,6,3,136,45.3,5,2,-3,33.3,0,0,0,1,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,2,1,41,9,2,0,6,0,2,43,15,3,0,6,0,0,Sunday,990000279,30,32,16381
201710514,2017-10-08T13:00:00,1,2017,5,SF,IND,AWAY,23,26,49,Lucas Oil Stadium,3,3,0,17,0,31,5,31:5,23,3,19,1,70,402,5.7,2,22,66,3,0,46,29,336,2,0,7.3,11.6,63.0,99.55,14,4,28.6,2,2,100,3,2,0,0,10,77,0,0,2,17,12,10,6,274,45.7,0,1,1,3,3,10,7,3,37,17,37:17,25,9,14,2,73,447,6.1,2,35,159,4.5,2,34,22,288,0,1,8.5,13.1,64.7,79.04,16,8,50.0,0,0,0,4,1,0,0,7,62,0,0,4,26,5,5,4,191,47.8,1,0,-1,66.7,0,25.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,4,38,32,4,0,4,1,0,39,24,2,0,4,0,0,Sunday,990000269,31,14,16376
201710533,2017-10-05T20:25:00,1,2017,5,TB,NE,HOME,14,19,33,Raymond James Stadium,0,7,0,7,0,29,10,29:10,26,5,17,4,68,409,6.0,2,20,90,4.5,1,46,26,319,1,0,6.9,12.3,56.5,85.33,13,4,30.8,0,0,0,4,2,0,0,9,70,0,0,2,15,6,5,6,271,45.2,0,2,2,3,10,3,3,0,30,50,30:50,23,5,15,3,66,402,6.1,1,23,113,4.9,0,40,30,289,1,1,7.2,9.6,75.0,92.6,12,4,33.3,0,0,0,3,1,0,0,12,108,1,1,3,14,6,3,4,188,47,2,0,-2,50.0,0,33.3,0,2,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,4,4,53,11,3,0,3,1,1,44,8,2,15,6,0,0,Thursday,990000262,33,21,16372
