GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810719,2018-10-21T13:00:00,1,2018,7,DET,MIA,AWAY,32,21,53,Hard Rock Stadium,7,10,9,6,0,33,39,33:39,24,12,10,2,58,457,7.9,3,35,248,7.1,1,22,18,209,2,0,9.5,11.6,81.8,136.55,8,2,25.0,1,1,100,6,3,0,0,6,43,0,0,1,8,5,7,1,61,61,0,0,0,0,7,7,7,0,26,21,26:21,19,4,12,3,54,322,6.0,3,19,107,5.6,1,31,22,215,2,0,6.9,9.8,71.0,111.63,11,6,54.5,0,0,0,1,1,0,0,4,50,0,0,4,24,2,2,4,182,45.5,0,0,0,50.0,0,100,0,2,2,0,1,0,0,0,4,4,3,3,0,0,0,0,0,1,0,37,16,4,24,2,0,0,46,11,1,8,2,2,0,Sunday,993000694,11,19,16752
201810715,2018-10-21T13:00:00,1,2018,7,HOU,JAX,AWAY,20,7,27,TIAA Bank Field,6,7,7,0,0,29,35,29:35,15,7,7,1,62,272,4.4,2,37,141,3.8,1,24,12,131,1,0,5.5,10.9,50.0,80.38,16,8,50.0,0,0,0,3,2,0,0,6,35,0,0,1,8,11,4,6,277,46.2,0,3,3,0,0,7,0,0,30,25,30:25,15,4,11,0,68,259,3.8,1,22,70,3.2,0,42,27,189,1,1,4.5,7,64.3,72.42,19,9,47.4,1,0,0,1,1,0,0,2,15,2,2,4,28,5,3,6,274,45.7,3,0,-3,66.7,0,100,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,49,8,4,26,4,3,2,39,13,2,8,2,0,0,Sunday,993000702,13,15,16756
201810714,2018-10-21T13:00:00,1,2018,7,IND,BUF,HOME,37,5,42,Lucas Oil Stadium,0,24,0,13,0,33,19,33:19,22,11,10,1,60,376,6.3,5,37,220,5.9,1,23,17,156,4,0,6.8,9.2,73.9,131.52,13,7,53.8,2,1,50.0,4,3,0,0,4,35,0,0,0,0,6,7,4,188,47,0,5,5,0,0,5,0,0,26,41,26:41,15,6,9,0,55,303,5.5,0,22,135,6.1,0,31,20,168,0,3,5.4,8.4,64.5,38.84,9,2,22.2,1,0,0,1,0,0,0,7,59,2,2,2,7,2,6,4,185,46.2,5,0,-5,75.0,0,0,0,4,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,43,15,2,12,6,2,2,48,4,0,0,1,0,0,Sunday,993000693,14,4,16750
201810715,2018-10-21T13:00:00,1,2018,7,JAX,HOU,HOME,7,20,27,TIAA Bank Field,0,0,7,0,0,30,25,30:25,15,4,11,0,68,259,3.8,1,22,70,3.2,0,42,27,189,1,1,4.5,7,64.3,72.42,19,9,47.4,1,0,0,1,1,0,0,2,15,2,2,4,28,5,3,6,274,45.7,3,0,-3,6,7,7,0,0,29,35,29:35,15,7,7,1,62,272,4.4,2,37,141,3.8,1,24,12,131,1,0,5.5,10.9,50.0,80.38,16,8,50.0,0,0,0,3,2,0,0,6,35,0,0,1,8,11,4,6,277,46.2,0,3,3,100,0,66.7,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,39,13,2,8,2,0,0,49,8,4,26,4,3,2,Sunday,993000703,15,13,16756
201810716,2018-10-21T20:20:00,1,2018,7,KC,CIN,HOME,45,10,55,Arrowhead Stadium,7,17,14,7,0,33,43,33:43,33,12,19,2,70,551,7.9,6,29,198,6.8,1,39,28,353,4,1,9.1,12.6,71.8,123.13,12,9,75.0,1,0,0,7,5,0,0,8,49,0,0,2,5,3,4,0,0,0,1,1,0,0,7,3,0,0,26,17,26:17,15,4,9,2,54,239,4.4,1,19,65,3.4,0,33,19,174,1,1,5.3,9.2,57.6,69.51,11,4,36.4,1,0,0,2,1,0,0,8,58,0,0,2,13,6,3,5,258,51.6,1,1,0,71.4,0,50.0,0,6,6,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,40,8,2,13,5,1,0,43,18,2,5,3,0,0,Sunday,993000713,16,7,16751
201810729,2018-10-21T09:30:00,1,2018,7,LAC,TEN,HOME,20,19,39,Wembley Stadium,10,0,7,3,0,24,37,24:37,14,2,12,0,44,344,7.8,2,16,47,2.9,0,26,19,297,2,0,11.4,15.6,73.1,136.22,9,4,44.4,0,0,0,2,0,0,0,4,31,0,0,2,9,3,6,3,115,38.3,0,1,1,3,3,7,6,0,35,23,35:23,23,7,16,0,67,390,5.8,2,33,164,5.0,1,32,24,226,1,1,7.1,9.4,75.0,91.41,15,9,60.0,1,1,100,5,2,0,0,4,32,0,0,2,11,6,4,2,103,51.5,1,0,-1,0,0,40.0,0,2,2,0,0,0,0,0,2,2,1,1,0,2,0,0,0,3,2,58,13,2,11,5,0,0,37,7,2,9,2,0,0,Sunday,993000691,29,34,16748
201810731,2018-10-21T16:25:00,1,2018,7,LAR,SF,AWAY,39,10,49,Levi's Stadium,3,19,10,7,0,32,51,32:51,20,10,10,0,61,339,5.6,4,36,146,4.1,2,24,18,193,2,0,8.0,10.7,75.0,125.87,12,5,41.7,0,0,0,7,4,0,0,1,10,0,0,1,9,12,14,4,122,30.5,0,4,4,0,7,3,0,0,27,9,27:9,16,8,8,0,58,228,3.9,1,24,107,4.5,0,27,15,121,1,2,4.5,8.1,55.6,48.53,11,3,27.3,1,0,0,2,1,0,0,2,10,2,2,7,49,3,6,4,160,40,4,0,-4,57.1,0,50.0,0,4,4,0,0,0,0,0,3,3,1,1,0,0,0,0,0,1,1,44,10,7,49,5,2,2,52,12,1,17,2,0,0,Sunday,993000708,32,31,16759
201810719,2018-10-21T13:00:00,1,2018,7,MIA,DET,HOME,21,32,53,Hard Rock Stadium,0,7,7,7,0,26,21,26:21,19,4,12,3,54,322,6.0,3,19,107,5.6,1,31,22,215,2,0,6.9,9.8,71.0,111.63,11,6,54.5,0,0,0,1,1,0,0,4,50,0,0,4,24,2,2,4,182,45.5,0,0,0,7,10,9,6,0,33,39,33:39,24,12,10,2,58,457,7.9,3,35,248,7.1,1,22,18,209,2,0,9.5,11.6,81.8,136.55,8,2,25.0,1,1,100,6,3,0,0,6,43,0,0,1,8,5,7,1,61,61,0,0,0,100,0,50.0,0,3,3,0,0,0,0,0,1,0,2,2,0,1,0,0,0,4,4,46,11,1,8,2,2,0,37,16,4,24,2,0,0,Sunday,993000695,19,11,16752
201810724,2018-10-21T13:00:00,1,2018,7,MIN,NYJ,AWAY,37,17,54,MetLife Stadium,7,3,10,17,0,32,11,32:11,15,3,10,2,65,316,4.9,4,24,88,3.7,2,40,25,228,2,0,5.7,9.1,62.5,94.58,15,2,13.3,1,1,100,3,1,0,0,6,55,0,0,1,13,5,6,8,382,47.8,0,4,4,7,0,3,7,0,27,49,27:49,16,8,7,1,69,263,3.8,2,24,71,3.0,1,42,17,192,1,3,4.6,11.3,40.5,33.04,13,2,15.4,2,1,50.0,3,2,0,0,8,71,1,1,3,14,7,10,8,377,47.1,4,0,-4,33.3,0,66.7,0,4,4,0,0,0,0,0,4,3,2,2,0,0,0,0,0,1,1,36,20,3,14,12,1,1,48,15,1,13,8,0,0,Sunday,993000698,20,24,16753
201810706,2018-10-21T13:00:00,1,2018,7,NE,CHI,AWAY,38,31,69,Soldier Field,7,14,10,7,0,29,51,29:51,21,5,15,1,64,381,6.0,5,27,108,4,0,36,25,273,3,1,7.6,10.9,69.4,107.75,13,6,46.2,1,1,100,4,3,0,0,7,64,2,2,1,4,5,3,4,171,42.8,3,2,-1,10,7,7,7,0,30,9,30:9,29,7,18,4,77,453,5.9,4,25,134,5.4,2,50,26,319,2,2,6.4,12.3,52.0,68.67,16,8,50.0,1,1,100,4,4,0,0,5,40,0,0,2,14,3,4,4,173,43.2,2,3,1,75.0,0,100,0,5,5,0,0,0,0,0,1,1,4,4,0,0,0,0,0,1,1,52,4,2,14,6,0,0,54,5,1,4,3,2,2,Sunday,993000696,21,6,16749
201810703,2018-10-21T16:05:00,1,2018,7,NO,BAL,AWAY,24,23,47,M&T Bank Stadium,0,7,0,17,0,33,31,33:31,26,12,12,2,70,339,4.8,3,39,134,3.4,1,30,22,205,2,0,6.8,9.3,73.3,113.89,14,6,42.9,5,4,80.0,4,3,0,0,6,52,1,1,1,7,2,3,2,88,44,1,0,-1,0,10,7,6,0,26,29,26:29,25,6,15,4,64,351,5.5,3,23,77,3.3,1,40,24,274,2,0,6.8,11.4,60.0,97.29,12,5,41.7,2,1,50.0,4,3,0,0,5,54,0,0,1,10,3,3,3,137,45.7,0,1,1,75.0,0,75.0,0,3,3,0,0,0,0,0,1,1,3,2,0,0,0,0,0,1,1,46,9,1,10,5,0,0,53,14,1,7,1,0,1,Sunday,993000706,22,3,16757
201810702,2018-10-22T20:15:00,1,2018,7,NYG,ATL,AWAY,20,23,43,Mercedes-Benz Stadium,0,3,3,14,0,27,43,27:43,21,6,15,0,62,433,7.0,2,20,61,3.0,1,38,27,372,1,0,9.8,13.8,71.1,110.86,12,5,41.7,1,0,0,5,2,0,0,4,58,0,0,4,27,5,7,4,163,40.8,0,1,1,0,10,0,13,0,32,17,32:17,22,5,15,2,62,423,6.8,2,20,67,3.4,1,39,31,356,1,0,9.1,11.5,79.5,113.25,13,7,53.8,0,0,0,0,0,0,0,5,29,1,1,3,23,8,7,3,133,44.3,1,0,-1,40.0,0,0,0,0,0,0,2,0,1,1,2,2,2,2,0,0,0,0,0,3,3,45,13,3,23,2,1,1,41,27,4,27,1,0,0,Monday,993000714,23,2,16760
201810724,2018-10-21T13:00:00,1,2018,7,NYJ,MIN,HOME,17,37,54,MetLife Stadium,7,0,3,7,0,27,49,27:49,16,8,7,1,69,263,3.8,2,24,71,3.0,1,42,17,192,1,3,4.6,11.3,40.5,33.04,13,2,15.4,2,1,50.0,3,2,0,0,8,71,1,1,3,14,7,10,8,377,47.1,4,0,-4,7,3,10,17,0,32,11,32:11,15,3,10,2,65,316,4.9,4,24,88,3.7,2,40,25,228,2,0,5.7,9.1,62.5,94.58,15,2,13.3,1,1,100,3,1,0,0,6,55,0,0,1,13,5,6,8,382,47.8,0,4,4,66.7,0,33.3,0,2,2,0,0,0,0,0,1,1,4,4,0,0,0,0,0,4,3,48,15,1,13,8,0,0,36,20,3,14,12,1,1,Sunday,993000699,24,20,16753
201810726,2018-10-21T13:00:00,1,2018,7,PHI,CAR,HOME,17,21,38,Lincoln Financial Field,0,10,7,0,0,35,17,35:17,21,6,14,1,65,342,5.3,2,24,58,2.4,0,37,30,284,2,0,7.7,9.5,81.1,116.67,12,3,25.0,4,3,75.0,4,2,0,0,4,35,1,1,4,26,6,4,3,135,45,1,0,-1,0,0,0,21,0,24,43,24:43,19,6,13,0,58,371,6.4,3,17,121,7.1,1,39,25,250,2,0,6.4,10,64.1,99.31,11,5,45.5,1,1,100,3,3,0,0,5,78,0,0,2,19,6,10,5,209,41.8,0,1,1,50.0,0,100,0,2,2,0,0,0,0,0,2,1,2,1,0,2,1,0,0,0,0,36,19,2,19,5,0,0,55,18,3,16,3,1,1,Sunday,993000705,26,5,16754
201810731,2018-10-21T16:25:00,1,2018,7,SF,LAR,HOME,10,39,49,Levi's Stadium,0,7,3,0,0,27,9,27:9,16,8,8,0,58,228,3.9,1,24,107,4.5,0,27,15,121,1,2,4.5,8.1,55.6,48.53,11,3,27.3,1,0,0,2,1,0,0,2,10,2,2,7,49,3,6,4,160,40,4,0,-4,3,19,10,7,0,32,51,32:51,20,10,10,0,61,339,5.6,4,36,146,4.1,2,24,18,193,2,0,8.0,10.7,75.0,125.87,12,5,41.7,0,0,0,7,4,0,0,1,10,0,0,1,9,12,14,4,122,30.5,0,4,4,50.0,0,57.1,0,1,1,0,0,0,0,0,1,1,4,4,0,0,0,0,0,3,3,52,12,1,17,2,0,0,44,10,7,49,5,2,2,Sunday,993000709,31,32,16759
201810733,2018-10-21T13:00:00,1,2018,7,TB,CLE,HOME,26,23,49,Raymond James Stadium,3,13,7,0,3,37,43,37:43,34,8,20,6,88,456,5.2,3,32,114,3.6,3,52,32,342,0,2,6.6,10.7,61.5,64.74,13,6,46.2,1,1,100,3,3,0,0,8,65,2,2,4,23,5,8,4,187,46.8,4,1,-3,2,0,7,14,0,30,27,30:27,17,7,8,2,62,305,4.9,3,23,119,5.2,1,34,23,186,2,0,5.5,8.1,67.6,100.86,14,3,21.4,2,0,0,5,3,0,0,14,114,1,1,5,29,10,6,9,465,51.7,1,4,3,100,0,60.0,0,3,2,0,0,0,0,0,3,2,3,3,0,0,0,0,0,0,0,54,10,5,29,4,2,1,63,8,4,31,8,2,2,Sunday,993000701,33,8,16755
201810729,2018-10-21T09:30:00,1,2018,7,TEN,LAC,AWAY,19,20,39,Wembley Stadium,3,3,7,6,0,35,23,35:23,23,7,16,0,67,390,5.8,2,33,164,5.0,1,32,24,226,1,1,7.1,9.4,75.0,91.41,15,9,60.0,1,1,100,5,2,0,0,4,32,0,0,2,11,6,4,2,103,51.5,1,0,-1,10,0,7,3,0,24,37,24:37,14,2,12,0,44,344,7.8,2,16,47,2.9,0,26,19,297,2,0,11.4,15.6,73.1,136.22,9,4,44.4,0,0,0,2,0,0,0,4,31,0,0,2,9,3,6,3,115,38.3,0,1,1,40.0,0,0,0,1,1,0,2,0,0,0,3,2,2,2,0,0,0,0,0,2,2,37,7,2,9,2,0,0,58,13,2,11,5,0,0,Sunday,993000690,34,29,16748
