GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711511,2017-12-16T16:30:00,1,2017,15,DET,CHI,HOME,20,10,30,Ford Field,3,10,7,0,0,29,5,29:5,18,1,13,4,57,293,5.1,2,20,91,4.6,0,33,25,202,2,0,6.1,8.1,75.8,110.92,13,6,46.2,0,0,0,3,2,0,0,8,58,1,1,4,35,4,4,4,182,45.5,1,3,2,0,3,0,7,0,30,55,30:55,22,4,16,2,63,349,5.5,1,15,43,2.9,0,46,31,306,1,3,6.7,9.9,67.4,66.03,12,5,41.7,1,0,0,2,1,0,0,13,97,0,0,2,8,6,6,5,225,45,3,1,-2,66.7,0,50.0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,44,11,2,0,10,0,0,47,10,4,0,2,1,1,Saturday,993000253,11,6,16517
201711505,2017-12-17T13:00:00,1,2017,15,GB,CAR,AWAY,24,31,55,Bank of America Stadium,7,7,3,7,0,26,3,26:3,24,9,13,2,67,384,5.7,3,19,120,6.3,0,45,26,264,3,3,5.9,10.2,57.8,69.12,11,4,36.4,3,2,66.7,2,1,0,0,6,28,1,1,3,26,2,4,2,82,41,4,0,-4,7,3,14,7,0,33,57,33:57,29,11,15,3,70,387,5.5,4,38,151,4.0,0,31,20,236,4,0,7.6,11.8,64.5,127.15,12,6,50.0,0,0,0,4,3,0,0,5,40,0,0,1,6,7,3,4,174,43.5,0,4,4,50.0,0,75.0,0,3,3,0,0,0,0,0,1,1,4,4,0,0,0,0,0,1,1,40,36,1,0,4,0,0,36,22,3,0,6,1,1,Sunday,993000256,12,5,16520
201711515,2017-12-17T13:00:00,1,2017,15,HOU,JAX,AWAY,7,45,52,EverBank Field,0,0,7,0,0,26,42,26:42,9,3,6,0,56,186,3.3,1,21,87,4.1,0,31,12,99,1,1,3.2,8.2,38.7,44.96,16,4,25.0,0,0,0,0,0,0,0,14,127,0,0,4,29,4,1,11,518,47.1,1,0,-1,7,24,7,7,0,33,18,33:18,25,8,14,3,68,464,6.8,6,38,138,3.6,3,29,21,326,3,0,11.2,15.5,72.4,143.75,10,3,30.0,0,0,0,6,6,0,0,8,54,0,0,1,0,10,4,6,283,47.2,0,1,1,0,0,100,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,1,53,13,1,0,1,0,0,37,7,4,0,5,1,0,Sunday,993000260,13,15,16522
201711514,2017-12-14T20:25:00,1,2017,15,IND,DEN,HOME,13,25,38,Lucas Oil Stadium,7,3,3,0,0,23,9,23:9,15,4,9,2,53,228,4.3,1,22,70,3.2,1,30,17,158,0,0,5.3,9.3,56.7,71.25,13,6,46.2,1,0,0,1,1,0,0,4,39,0,0,1,0,4,5,4,164,41,0,1,1,0,7,15,3,0,36,51,36:51,23,10,11,2,74,462,6.2,3,45,213,4.7,1,26,17,249,2,1,9.6,14.6,65.4,106.09,15,7,46.7,3,1,33.3,3,1,0,0,12,80,0,0,3,12,5,1,1,52,52,1,0,-1,100,0,33.3,0,1,1,0,0,0,0,0,2,2,2,2,0,2,1,0,0,2,1,40,46,3,12,3,0,0,31,14,1,0,2,1,0,Thursday,993000251,14,10,16516
201711515,2017-12-17T13:00:00,1,2017,15,JAX,HOU,HOME,45,7,52,EverBank Field,7,24,7,7,0,33,18,33:18,25,8,14,3,68,464,6.8,6,38,138,3.6,3,29,21,326,3,0,11.2,15.5,72.4,143.75,10,3,30.0,0,0,0,6,6,0,0,8,54,0,0,1,0,10,4,6,283,47.2,0,1,1,0,0,7,0,0,26,42,26:42,9,3,6,0,56,186,3.3,1,21,87,4.1,0,31,12,99,1,1,3.2,8.2,38.7,44.96,16,4,25.0,0,0,0,0,0,0,0,14,127,0,0,4,29,4,1,11,518,47.1,1,0,-1,100,0,0,0,6,6,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,37,7,4,0,5,1,0,53,13,1,0,1,0,0,Sunday,993000261,15,13,16522
201711516,2017-12-16T20:25:00,1,2017,15,KC,LAC,HOME,30,13,43,Arrowhead Stadium,3,7,10,10,0,33,21,33:21,20,9,7,4,63,397,6.3,3,32,174,5.4,1,30,23,223,2,0,7.4,9.7,76.7,119.17,14,6,42.9,1,1,100,4,2,0,0,7,71,0,0,1,8,5,4,3,129,43,0,4,4,0,6,7,0,0,26,39,26:39,20,7,11,2,60,307,5.1,2,22,98,4.5,1,36,20,209,1,3,5.8,10.4,55.6,47.11,11,4,36.4,2,1,50.0,2,2,0,0,9,61,1,1,2,18,2,2,3,149,49.7,4,0,-4,50.0,0,100,0,3,3,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,42,4,2,0,7,1,1,53,14,1,0,3,0,0,Saturday,993000255,16,29,16518
201711516,2017-12-16T20:25:00,1,2017,15,LAC,KC,AWAY,13,30,43,Arrowhead Stadium,0,6,7,0,0,26,39,26:39,20,7,11,2,60,307,5.1,2,22,98,4.5,1,36,20,209,1,3,5.8,10.4,55.6,47.11,11,4,36.4,2,1,50.0,2,2,0,0,9,61,1,1,2,18,2,2,3,149,49.7,4,0,-4,3,7,10,10,0,33,21,33:21,20,9,7,4,63,397,6.3,3,32,174,5.4,1,30,23,223,2,0,7.4,9.7,76.7,119.17,14,6,42.9,1,1,100,4,2,0,0,7,71,0,0,1,8,5,4,3,129,43,0,4,4,100,0,50.0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,3,53,14,1,0,3,0,0,42,4,2,0,7,1,1,Saturday,993000254,29,16,16518
201711530,2017-12-17T16:05:00,1,2017,15,LAR,SEA,AWAY,42,7,49,CenturyLink Field,13,21,6,2,0,36,46,36:46,19,10,9,0,68,352,5.2,5,43,244,5.7,3,23,15,108,2,1,4.7,7.2,65.2,86.87,16,6,37.5,3,1,33.3,6,4,0,0,3,25,0,0,2,16,9,6,5,213,42.6,1,2,1,0,0,7,0,0,23,14,23:14,11,6,4,1,54,149,2.8,1,17,78,4.6,0,30,14,71,1,0,2.4,5.1,46.7,64.58,14,4,28.6,0,0,0,0,0,0,0,9,60,2,2,7,71,2,5,9,427,47.4,2,1,-1,66.7,0,0,0,5,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,31,26,7,0,6,3,2,49,36,2,0,4,1,0,Sunday,993000272,32,30,16527
201711504,2017-12-17T13:00:00,1,2017,15,MIA,BUF,AWAY,16,24,40,Ralph Wilson Stadium,3,3,0,10,0,32,25,32:25,21,7,13,1,73,349,4.8,1,21,100,4.8,1,49,28,249,0,3,5.1,8.9,57.1,45.37,16,5,31.2,2,1,50.0,3,1,0,0,7,60,0,0,3,25,5,9,4,187,46.8,3,0,-3,7,14,3,0,0,27,35,27:35,21,9,10,2,61,328,5.4,3,30,116,3.9,2,29,17,212,1,0,7.3,12.5,58.6,92.89,15,7,46.7,1,0,0,4,3,0,0,3,28,0,0,2,12,5,8,5,205,41,0,3,3,33.3,0,75.0,0,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,1,1,45,18,2,0,2,0,0,53,21,2,0,9,1,1,Sunday,993000258,19,4,16519
201711520,2017-12-17T13:00:00,1,2017,15,MIN,CIN,HOME,34,7,41,U.S. Bank Stadium,17,7,3,7,0,35,52,35:52,18,7,8,3,61,346,5.7,4,34,124,3.6,1,25,20,222,2,1,8.9,11.1,80.0,113.67,12,4,33.3,0,0,0,4,3,0,0,11,93,0,0,2,14,3,6,5,217,43.4,1,2,1,0,0,0,7,0,24,8,24:8,8,2,4,2,51,161,3.2,1,20,46,2.3,1,28,14,115,0,2,4.1,8.2,50.0,31.1,13,1,7.7,3,1,33.3,1,1,0,0,5,44,0,0,3,17,4,6,8,365,45.6,2,1,-1,75.0,0,100,0,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,30,24,3,0,4,1,0,43,26,2,0,2,0,0,Sunday,993000269,20,7,16523
201711528,2017-12-17T16:25:00,1,2017,15,NE,PIT,AWAY,27,24,51,Heinz Field,7,3,6,11,0,24,53,24:53,21,5,14,2,56,360,6.4,3,19,77,4.1,2,35,22,283,1,1,8.1,12.9,62.9,85.77,9,3,33.3,1,1,100,4,3,0,0,2,4,0,0,2,15,8,2,2,96,48,1,1,0,7,10,7,0,0,35,7,35:7,21,7,14,0,63,413,6.6,3,31,143,4.6,1,30,22,270,2,1,9,12.3,73.3,109.03,16,10,62.5,0,0,0,5,3,0,0,6,63,0,0,2,11,6,3,4,171,42.8,1,1,0,75.0,0,60.0,0,2,1,0,2,1,0,0,2,2,3,3,0,0,0,0,0,1,1,51,27,2,0,4,0,0,41,14,2,0,5,0,0,Sunday,993000274,21,28,16528
201711522,2017-12-17T13:00:00,1,2017,15,NO,NYJ,HOME,31,19,50,Mercedes-Benz Superdome,10,7,0,14,0,29,10,29:10,23,7,13,3,64,412,6.4,4,28,131,4.7,2,36,26,281,2,1,7.8,10.8,72.2,101.74,10,3,30.0,1,1,100,5,3,0,0,8,92,2,2,0,0,3,4,4,187,46.8,3,2,-1,0,10,3,6,0,30,50,30:50,19,9,7,3,68,294,4.3,2,28,124,4.4,1,39,19,170,1,2,4.4,8.9,48.7,48.02,15,5,33.3,1,0,0,4,2,0,0,8,50,0,0,1,9,1,4,7,316,45.1,2,3,1,60.0,0,50.0,0,4,4,0,0,0,0,0,1,1,1,1,0,2,0,0,0,2,2,46,18,1,0,10,0,0,48,18,0,0,2,2,2,Sunday,993000263,22,24,16524
201711523,2017-12-17T13:00:00,1,2017,15,NYG,PHI,HOME,29,34,63,MetLife Stadium,13,10,6,0,0,29,7,29:7,27,4,18,5,81,504,6.2,4,23,75,3.3,1,57,37,429,3,1,7.5,11.6,64.9,97.77,18,10,55.6,1,0,0,4,2,0,0,5,67,0,0,1,5,7,4,2,74,37,1,0,-1,7,14,10,3,0,30,53,30:53,22,5,15,2,66,341,5.2,4,27,108,4,0,38,24,233,4,0,6.1,9.7,63.2,115.35,13,6,46.2,1,0,0,6,4,0,0,7,44,0,0,1,4,3,4,4,187,46.8,0,1,1,50.0,0,66.7,0,3,2,1,1,0,0,0,2,1,4,4,0,0,0,0,0,2,2,52,17,1,0,2,1,0,62,22,1,0,7,0,0,Sunday,993000271,23,26,16525
201711522,2017-12-17T13:00:00,1,2017,15,NYJ,NO,AWAY,19,31,50,Mercedes-Benz Superdome,0,10,3,6,0,30,50,30:50,19,9,7,3,68,294,4.3,2,28,124,4.4,1,39,19,170,1,2,4.4,8.9,48.7,48.02,15,5,33.3,1,0,0,4,2,0,0,8,50,0,0,1,9,1,4,7,316,45.1,2,3,1,10,7,0,14,0,29,10,29:10,23,7,13,3,64,412,6.4,4,28,131,4.7,2,36,26,281,2,1,7.8,10.8,72.2,101.74,10,3,30.0,1,1,100,5,3,0,0,8,92,2,2,0,0,3,4,4,187,46.8,3,2,-1,50.0,0,60.0,0,1,1,0,2,0,0,0,2,2,4,4,0,0,0,0,0,1,1,48,18,0,0,2,2,2,46,18,1,0,10,0,0,Sunday,993000262,24,22,16524
201711525,2017-12-17T20:30:00,1,2017,15,OAK,DAL,HOME,17,20,37,O.co Coliseum,0,0,10,7,0,27,40,27:40,19,7,10,2,61,293,4.8,2,23,122,5.3,0,38,21,171,2,0,4.5,8.1,55.3,84.43,15,8,53.3,0,0,0,4,2,0,0,14,105,1,1,0,0,5,5,4,182,45.5,1,2,1,3,7,7,3,0,32,20,32:20,21,9,9,3,60,330,5.5,2,31,126,4.1,2,27,18,204,0,2,7.6,11.3,66.7,58.26,10,2,20.0,2,2,100,3,2,0,0,7,100,0,0,2,8,5,5,2,86,43,2,1,-1,50.0,0,66.7,0,2,2,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,2,43,26,2,0,7,0,0,39,23,0,0,7,4,0,Sunday,993000279,25,9,16530
201711523,2017-12-17T13:00:00,1,2017,15,PHI,NYG,AWAY,34,29,63,MetLife Stadium,7,14,10,3,0,30,53,30:53,22,5,15,2,66,341,5.2,4,27,108,4,0,38,24,233,4,0,6.1,9.7,63.2,115.35,13,6,46.2,1,0,0,6,4,0,0,7,44,0,0,1,4,3,4,4,187,46.8,0,1,1,13,10,6,0,0,29,7,29:7,27,4,18,5,81,504,6.2,4,23,75,3.3,1,57,37,429,3,1,7.5,11.6,64.9,97.77,18,10,55.6,1,0,0,4,2,0,0,5,67,0,0,1,5,7,4,2,74,37,1,0,-1,66.7,0,50.0,0,4,4,0,0,0,0,0,2,2,3,2,1,1,0,0,0,2,1,62,22,1,0,7,0,0,52,17,1,0,2,1,0,Sunday,993000270,26,23,16525
201711528,2017-12-17T16:25:00,1,2017,15,PIT,NE,HOME,24,27,51,Heinz Field,7,10,7,0,0,35,7,35:7,21,7,14,0,63,413,6.6,3,31,143,4.6,1,30,22,270,2,1,9,12.3,73.3,109.03,16,10,62.5,0,0,0,5,3,0,0,6,63,0,0,2,11,6,3,4,171,42.8,1,1,0,7,3,6,11,0,24,53,24:53,21,5,14,2,56,360,6.4,3,19,77,4.1,2,35,22,283,1,1,8.1,12.9,62.9,85.77,9,3,33.3,1,1,100,4,3,0,0,2,4,0,0,2,15,8,2,2,96,48,1,1,0,60.0,0,75.0,0,3,3,0,0,0,0,0,1,1,2,1,0,2,1,0,0,2,2,41,14,2,0,5,0,0,51,27,2,0,4,0,0,Sunday,993000275,28,21,16528
