GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201710111,2017-09-10T13:00:00,1,2017,1,DET,ARI,HOME,35,23,58,Ford Field,Dome,58,45,4,44.4,1.7,0,9,6,20,0,30,18,33:20,17,3,14,1,63,336,4.4,4,25,75,2.5,0,38,27,261,3,1,5.9,8.2,64.7,102.8,15,7,45.8,1,0,0.0,3,3,0,0,120,8,92,0,0,1,6,6,3,0,4,173,34.6,1,3,3,10,0,7,6,0,24,37,26:40,22,3,14,4,61,282,3.9,3,16,41,2.1,1,44,25,241,1,3,4.6,8.1,51.4,48.2,14,5,36.6,1,1,91.5,3,2,0,0,75,5,50,1,1,1,4,3,5,0,3,168,42.1,3,1,-3,91.5,0.0,3,-3,0,15.3,13.1,2.4,45.8,0.0,-3,3,0,20.3,8.0,1.7,5,4,3,0,0.0,2,2,0,4,0,0,0,1,1,0,3,44,3,45,3,76,4,3,1,0,0.0,2,2,0,2,0,0,0,2,1,0,1,0,2,42,1,75,38,8,1,0,10,2,1,0,0,1,0,0,22,0,16,0,0,0,0,0,49,11,1,0,5,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,True,Lions,Sunday,38,45,990000142,0,0,11,1,2017-09-10T00:00:00,2017-09-10T13:00:00,16313,11,1,16313
201710112,2017-09-10T16:25:00,1,2017,1,GB,SEA,HOME,17,9,26,Lambeau Field,Grass,48,39,8,45.3,-2.3,0,0,14,3,0,36,12,39:13,24,7,15,2,68,339,4.2,2,26,77,2.5,1,38,26,262,1,1,5.7,8.5,61.0,76.9,15,8,51.4,0,0,0.0,1,1,0,0,0,7,64,0,0,3,23,6,8,0,4,200,40.1,1,1,0,0,3,3,3,0,18,43,20:47,11,3,7,1,44,206,3.9,0,16,82,4.2,0,25,13,124,0,0,4.2,8.0,47.5,60.5,11,3,22.9,0,0,0.0,2,0,0,0,28,7,46,1,1,3,21,8,4,0,5,252,41.9,1,1,0,91.5,0.0,-2,3,-1,45.8,21.3,8.7,0.0,0.0,2,-4,1,16.4,17.9,8.4,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,0,3,3,0,1,6,3,83,1,22,35,11,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,15,3,0,4,0,0,0,0,0,0,0,6,0,39,0,0,0,0,0,True,Packers,Sunday,42,27,990000158,0,0,12,30,2017-09-10T00:00:00,2017-09-10T16:25:00,16319,12,30,16319
201710113,2017-09-10T13:00:00,1,2017,1,HOU,JAX,HOME,7,29,36,NRG Stadium,Dome,60,43,11,34.3,-4.6,0,0,7,0,0,27,50,29:55,21,3,10,7,63,186,2.4,1,21,85,3.3,0,33,17,101,1,1,2.6,4.9,48.3,51.7,11,4,38.2,1,0,0.0,2,1,0,0,19,8,86,3,3,8,49,3,3,0,4,198,39.5,3,0,-4,3,16,7,3,0,27,4,30:5,17,6,7,3,55,256,3.9,3,36,142,3.3,1,19,10,114,1,0,5.0,10.4,47.9,79.1,11,3,22.9,1,1,91.5,3,2,0,0,68,8,81,0,0,0,0,14,11,0,3,171,42.8,0,3,3,45.8,0.0,-11,-8,-9,6.4,13.1,21.7,45.8,0.0,11,8,8,47.8,29.8,0.0,2,2,2,0,0.0,1,1,0,0,0,0,0,0,0,0,1,19,1,22,0,0,6,5,5,0,0.0,3,2,0,0,0,0,0,3,3,0,1,6,0,0,1,61,34,29,0,0,3,0,0,0,0,0,0,0,19,0,22,0,0,0,0,0,39,21,8,0,8,3,3,0,1,0,0,0,6,0,0,0,0,0,0,0,True,Texans,Sunday,42,19,990000150,0,0,13,15,2017-09-10T00:00:00,2017-09-10T13:00:00,16314,13,15,16314
201710132,2017-09-10T16:05:00,1,2017,1,IND,LAR,AWAY,9,46,55,Los Angeles Memorial Coliseum,Grass,68,57,2,38.0,2.5,3,0,0,6,0,23,32,25:35,8,3,5,1,45,206,3.9,1,22,69,2.6,1,19,10,137,0,2,5.9,12.4,47.9,32.9,8,0,0.0,1,0,0.0,2,1,0,0,0,3,18,1,1,3,27,3,3,0,5,276,46.0,3,1,-2,10,17,10,9,0,31,23,34:25,17,4,12,1,59,341,4.9,4,30,58,1.6,2,27,20,284,1,0,8.6,12.9,67.1,107.4,13,4,32.7,0,0,0.0,3,3,0,0,76,6,46,1,1,1,7,4,8,1,4,199,39.9,1,3,2,45.8,0.0,-1,-5,-3,11.1,11.8,16.0,68.6,0.0,1,4,3,34.3,18.3,2.7,3,3,2,0,0.0,1,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,8,8,8,0,0.0,4,4,0,0,0,0,0,3,3,0,3,14,2,44,2,62,47,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,3,0,5,2,1,0,0,2,0,0,7,0,32,0,0,0,0,0,True,Colts,Sunday,23,28,990000153,0,0,14,32,2017-09-10T00:00:00,2017-09-10T16:05:00,16318,14,32,16318
201710113,2017-09-10T13:00:00,1,2017,1,JAX,HOU,AWAY,29,7,36,NRG Stadium,Dome,60,43,11,34.3,4.2,3,16,7,3,0,27,4,30:5,17,6,7,3,55,256,3.9,3,36,142,3.3,1,19,10,114,1,0,5.0,10.4,47.9,79.1,11,3,22.9,1,1,91.5,3,2,0,0,68,8,81,0,0,0,0,14,11,0,3,171,42.8,0,3,3,0,0,7,0,0,27,50,29:55,21,3,10,7,63,186,2.4,1,21,85,3.3,0,33,17,101,1,1,2.6,4.9,48.3,51.7,11,4,38.2,1,0,0.0,2,1,0,0,19,8,86,3,3,8,49,3,3,0,4,198,39.5,3,0,-4,45.8,0.0,11,8,8,47.8,29.8,0,45.8,0.0,-11,-8,-9,6.4,13.1,19.9,6,5,5,0,0.0,3,2,0,0,0,0,0,3,3,0,1,6,0,0,1,61,2,2,2,0,0.0,1,1,0,0,0,0,0,0,0,0,1,19,1,22,0,0,39,21,8,0,8,3,3,0,1,0,0,0,6,0,0,0,0,0,0,0,34,29,0,0,3,0,0,0,0,0,0,0,19,0,22,0,0,0,0,0,True,Jaguars,Sunday,19,42,990000149,0,0,15,13,2017-09-10T00:00:00,2017-09-10T13:00:00,16314,15,13,16314
201710121,2017-09-07T20:30:00,1,2017,1,KC,NE,AWAY,42,27,69,Gillette Stadium,Grass,52,35,5,43.9,7.5,7,7,7,21,0,27,13,30:14,24,7,16,1,59,491,6.9,5,25,169,5.8,2,32,26,322,3,0,8.5,11.5,73.2,134.2,10,3,33.3,0,0,0.0,3,3,0,0,8,14,127,1,1,3,15,5,5,0,5,240,40.0,1,0,-1,7,10,10,0,0,27,42,29:46,23,8,10,3,68,339,4.2,3,32,113,2.9,3,33,15,226,0,0,5.8,14.1,40.6,62.0,14,4,30.5,2,0,0.0,5,3,0,0,7,5,50,0,0,3,18,3,3,0,5,221,36.9,0,1,1,91.5,0.0,2,2,0,15.6,14.1,7.9,45.8,0.0,-2,-2,0,13.5,8.8,6.4,6,5,3,0,0.0,5,5,0,0,0,0,0,0,0,0,3,8,3,79,0,0,5,3,2,0,0.0,3,3,0,0,0,0,0,2,2,0,1,7,3,45,0,0,44,18,3,0,2,1,0,0,0,0,0,0,6,0,28,0,0,0,0,0,46,12,3,0,3,1,1,0,0,0,0,0,7,0,24,0,0,0,0,0,True,Chiefs,Thursday,35,36,990000135,0,0,16,21,2017-09-07T00:00:00,2017-09-07T20:30:00,16308,16,21,16308
201710110,2017-09-11T22:20:00,1,2017,1,LAC,DEN,AWAY,21,24,45,Sports Authority Field at Mile High,Grass,54,92,3,38.4,2.5,0,7,0,14,0,23,43,25:47,16,3,11,2,51,228,3.7,3,20,59,2.4,0,30,20,169,3,1,4.7,7.0,61.0,90.3,11,3,22.9,2,1,45.8,2,2,0,0,1,3,37,0,0,1,6,8,4,0,4,210,42.1,1,2,1,7,7,10,0,0,31,12,34:13,20,6,13,1,62,294,3.9,3,33,128,3.3,1,26,16,166,2,1,5.4,8.9,55.5,81.0,14,7,48.8,0,0,0.0,4,3,0,0,44,3,57,1,1,3,35,5,4,0,3,132,43.9,2,1,-1,91.5,0.0,3,0,3,12.7,25.7,2.9,54.9,0.0,-3,0,-3,20.8,16.1,11.4,3,3,3,0,0.0,3,3,0,0,0,0,0,1,0,1,1,-3,0,0,1,3,4,4,4,0,0.0,3,3,0,0,0,0,0,2,1,0,3,44,1,33,1,0,41,20,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,1,0,3,0,0,0,0,0,1,0,28,0,33,0,0,0,0,0,True,Chargers,Monday,31,29,990000163,0,0,29,10,2017-09-11T00:00:00,2017-09-11T22:20:00,16323,29,10,16323
201710132,2017-09-10T16:05:00,1,2017,1,LAR,IND,HOME,46,9,55,Los Angeles Memorial Coliseum,Grass,68,57,2,38.0,-2.7,10,17,10,9,0,31,23,34:25,17,4,12,1,59,341,4.9,4,30,58,1.6,2,27,20,284,1,0,8.6,12.9,67.1,107.4,13,4,32.7,0,0,0.0,3,3,0,0,76,6,46,1,1,1,7,4,8,1,4,199,39.9,1,3,2,3,0,0,6,0,23,32,25:35,8,3,5,1,45,206,3.9,1,22,69,2.6,1,19,10,137,0,2,5.9,12.4,47.9,32.9,8,0,0.0,1,0,0.0,2,1,0,0,0,3,18,1,1,3,27,3,3,0,5,276,46.0,3,1,-2,68.6,0.0,1,4,3,34.3,18.3,3.2,45.8,0.0,-1,-5,-3,11.1,11.8,14.6,8,8,8,0,0.0,4,4,0,0,0,0,0,3,3,0,3,14,2,44,2,62,3,3,2,0,0.0,1,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,38,6,3,0,5,2,1,0,0,2,0,0,7,0,32,0,0,0,0,0,47,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Rams,Sunday,28,23,990000154,0,0,32,14,2017-09-10T00:00:00,2017-09-10T16:05:00,16318,32,14,16318
201710120,2017-09-11T19:10:00,1,2017,1,MIN,NO,HOME,29,19,48,TCF Bank Stadium,Artificial,57,49,7,43.5,-2.7,3,13,3,10,0,28,15,31:16,21,4,13,3,58,430,6.3,3,27,118,3.6,0,29,25,312,3,0,9.0,11.5,77.2,130.2,13,8,58.8,0,0,0.0,5,3,0,0,10,4,46,0,0,1,4,3,3,0,2,80,39.8,0,0,0,3,3,3,10,0,26,40,28:44,17,3,13,2,54,315,4.9,1,19,55,2.4,0,34,25,260,1,0,6.4,8.8,66.8,95.1,10,3,33.3,0,0,0.0,4,1,0,0,0,5,48,0,0,1,6,2,5,0,3,156,52.2,0,0,0,45.8,0.0,1,-3,0,13.1,6.6,3.0,18.3,0.0,-1,3,0,18.3,5.1,2.2,6,5,3,0,0.0,3,2,0,0,0,0,0,3,3,0,2,10,3,99,0,0,5,3,1,0,0.0,1,1,0,0,0,0,0,3,3,0,1,0,3,52,0,0,35,26,1,0,2,0,0,0,0,0,0,0,12,0,36,0,0,0,0,0,46,18,1,0,2,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,True,Vikings,Monday,30,35,990000162,0,0,20,22,2017-09-11T00:00:00,2017-09-11T19:10:00,16322,20,22,16322
201710121,2017-09-07T20:30:00,1,2017,1,NE,KC,HOME,27,42,69,Gillette Stadium,Grass,52,35,5,43.9,-8.2,7,10,10,0,0,27,42,29:46,23,8,10,3,68,339,4.2,3,32,113,2.9,3,33,15,226,0,0,5.8,14.1,40.6,62.0,14,4,30.5,2,0,0.0,5,3,0,0,7,5,50,0,0,3,18,3,3,0,5,221,36.9,0,1,1,7,7,7,21,0,27,13,30:14,24,7,16,1,59,491,6.9,5,25,169,5.8,2,32,26,322,3,0,8.5,11.5,73.2,134.2,10,3,33.3,0,0,0.0,3,3,0,0,8,14,127,1,1,3,15,5,5,0,5,240,40.0,1,0,-1,45.8,0.0,-2,-2,0,13.5,8.8,7.7,91.5,0.0,2,2,0,15.6,14.1,6.6,5,3,2,0,0.0,3,3,0,0,0,0,0,2,2,0,1,7,3,45,0,0,6,5,3,0,0.0,5,5,0,0,0,0,0,0,0,0,3,8,3,79,0,0,46,12,3,0,3,1,1,0,0,0,0,0,7,0,24,0,0,0,0,0,44,18,3,0,2,1,0,0,0,0,0,0,6,0,28,0,0,0,0,0,True,Patriots,Thursday,36,35,990000136,0,0,21,16,2017-09-07T00:00:00,2017-09-07T20:30:00,16308,21,16,16308
201710120,2017-09-11T19:10:00,1,2017,1,NO,MIN,AWAY,19,29,48,TCF Bank Stadium,Artificial,57,49,7,43.5,2.5,3,3,3,10,0,26,40,28:44,17,3,13,2,54,315,4.9,1,19,55,2.4,0,34,25,260,1,0,6.4,8.8,66.8,95.1,10,3,33.3,0,0,0.0,4,1,0,0,0,5,48,0,0,1,6,2,5,0,3,156,52.2,0,0,0,3,13,3,10,0,28,15,31:16,21,4,13,3,58,430,6.3,3,27,118,3.6,0,29,25,312,3,0,9.0,11.5,77.2,130.2,13,8,58.8,0,0,0.0,5,3,0,0,10,4,46,0,0,1,4,3,3,0,2,80,39.8,0,0,0,18.3,0.0,-1,3,0,18.3,5.1,2.6,45.8,0.0,1,-3,0,13.1,6.6,2.5,5,3,1,0,0.0,1,1,0,0,0,0,0,3,3,0,1,0,3,52,0,0,6,5,3,0,0.0,3,2,0,0,0,0,0,3,3,0,2,10,3,99,0,0,46,18,1,0,2,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,35,26,1,0,2,0,0,0,0,0,0,0,12,0,36,0,0,0,0,0,True,Saints,Monday,35,30,990000161,0,0,22,20,2017-09-11T00:00:00,2017-09-11T19:10:00,16322,22,20,16322
201710109,2017-09-10T20:30:00,1,2017,1,NYG,DAL,AWAY,3,19,22,AT&T Stadium,Dome,60,47,5,42.5,3.3,0,0,3,0,0,23,42,25:46,12,2,8,1,48,213,3.7,0,11,32,2.4,0,35,27,181,0,1,4.4,5.7,69.8,69.9,11,3,30.5,1,1,91.5,1,0,0,0,1,5,50,0,0,3,20,3,4,0,5,246,41.0,1,0,-1,3,13,0,3,0,31,13,34:14,20,8,11,1,65,359,4.6,1,28,118,3.5,0,36,22,241,1,0,5.6,10.1,56.3,82.4,14,7,48.8,0,0,0.0,3,1,0,0,0,4,46,0,0,1,4,4,4,0,3,127,31.8,0,1,1,0.0,0.0,-2,0,-2,14.7,6.3,7.3,22.9,0.0,2,0,2,38.2,11.2,2.1,2,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,1,2,38,0,0,5,4,3,0,0.0,1,1,0,0,0,0,0,3,3,0,1,0,2,38,1,0,38,27,1,0,3,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,35,15,3,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,True,Giants,Sunday,38,37,990000159,0,0,23,9,2017-09-10T00:00:00,2017-09-10T20:30:00,16321,23,9,16321
201710104,2017-09-10T13:00:00,1,2017,1,NYJ,BUF,AWAY,12,21,33,New Era Field,Artificial,59,48,3,38.9,6.3,0,6,6,0,0,24,51,26:56,10,2,7,1,50,196,3.3,1,14,35,2.1,1,36,24,161,0,2,3.8,5.7,61.0,50.4,13,3,26.2,1,1,91.5,1,1,0,0,69,4,57,0,0,1,10,5,6,0,5,272,45.3,2,1,-1,0,7,7,7,0,30,3,33:4,21,8,10,2,66,373,4.8,3,38,174,3.8,1,26,15,199,2,1,6.5,12.4,52.2,83.3,16,7,43.1,0,0,0.0,3,3,0,0,43,5,46,0,0,2,5,4,2,0,5,235,39.2,1,2,1,91.5,0.0,1,4,1,15.3,18.3,2.5,68.6,0.0,-1,-5,-1,12.2,11.4,5.6,3,3,3,0,0.0,0,0,0,2,0,0,0,2,2,0,3,25,2,41,1,44,3,3,2,0,0.0,3,3,0,0,0,0,0,1,0,0,3,32,1,21,2,11,51,24,2,5,4,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,38,16,1,10,5,0,0,0,0,0,0,0,17,0,21,0,0,0,0,0,True,Jets,Sunday,37,27,990000147,0,0,24,4,2017-09-10T00:00:00,2017-09-10T13:00:00,16309,24,4,16309
201710134,2017-09-10T13:00:00,1,2017,1,OAK,TEN,AWAY,26,16,42,LP Field,Grass,70,55,6,46.2,2.1,7,6,3,10,0,28,36,31:39,20,4,15,1,58,328,4.8,2,27,100,3.2,0,29,20,229,2,0,6.5,10.4,63.0,103.2,11,4,38.2,1,1,91.5,3,2,0,0,4,4,45,0,0,2,11,3,3,0,3,145,48.2,0,0,0,7,3,3,3,0,26,19,28:21,19,4,14,1,58,320,4.7,1,19,87,3.8,1,38,23,233,0,0,5.2,8.5,55.8,72.1,13,6,45.8,0,0,0.0,3,1,0,0,4,4,45,0,0,1,1,3,3,0,3,172,43.0,0,0,0,61.0,0.0,1,1,-1,17.4,8.0,5.9,30.5,0.0,-1,-1,1,8.6,7.4,2.0,5,5,4,0,0.0,2,2,0,0,0,0,0,3,3,0,2,4,1,38,0,0,4,3,3,0,0.0,1,1,0,0,0,0,0,3,3,0,1,4,1,32,0,0,36,15,1,0,4,0,0,0,0,0,0,0,4,0,38,0,0,0,0,0,38,16,2,0,3,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,True,Raiders,Sunday,31,38,990000145,0,0,25,34,2017-09-10T00:00:00,2017-09-10T13:00:00,16316,25,34,16316
201710135,2017-09-10T13:00:00,1,2017,1,PHI,WAS,AWAY,30,17,47,FedEx Field,Grass,59,51,4,45.3,-0.9,7,9,3,11,0,31,15,34:16,17,1,16,1,59,326,4.6,3,22,53,2.0,0,36,24,273,2,1,6.4,10.5,61.0,87.7,13,7,52.2,0,0,0.0,1,1,0,0,14,7,70,1,1,2,8,7,7,0,3,156,38.9,2,3,2,0,14,3,0,0,23,40,25:44,15,3,11,1,56,242,3.6,2,16,59,3.2,0,37,21,183,1,1,4.2,7.3,52.6,62.9,10,3,25.0,1,0,0.0,2,0,0,0,25,2,14,3,3,3,37,8,4,0,3,148,37.1,3,2,-2,91.5,0.0,-1,3,2,43.1,16.7,4.9,0.0,0.0,1,-3,-2,19.0,20.1,7.6,5,3,2,0,0.0,2,1,0,2,1,0,0,3,3,0,0,0,1,7,1,14,3,3,3,0,0.0,2,2,0,0,0,0,0,1,1,0,2,3,3,70,1,22,41,13,3,0,3,2,3,0,1,0,0,0,0,0,7,0,0,0,0,0,39,16,2,0,7,0,1,0,0,1,0,0,3,0,22,0,0,0,0,0,True,Eagles,Sunday,38,40,990000137,0,0,26,35,2017-09-10T00:00:00,2017-09-10T13:00:00,16317,26,35,16317
201710108,2017-09-10T13:00:00,1,2017,1,PIT,CLE,AWAY,21,18,39,FirstEnergy Stadium,Artificial,64,55,4,43.0,-9.2,7,7,7,0,0,26,46,28:50,15,1,12,2,49,265,4.5,3,16,32,1.8,0,33,22,233,2,1,5.9,8.9,61.0,86.1,12,4,35.2,0,0,0.0,2,2,0,0,45,12,131,0,0,1,7,7,8,0,5,252,41.9,1,1,0,7,0,3,8,0,28,8,31:10,18,3,11,4,57,217,3.2,2,23,52,1.9,1,27,18,165,1,1,5.0,7.5,61.0,73.1,11,3,22.9,2,2,91.5,3,2,0,0,59,3,56,0,0,6,38,1,2,0,4,221,44.3,1,1,0,91.5,0.0,6,7,5,36.6,19.8,2.7,61.0,0.0,-6,-7,-5,10.8,2.3,17.3,3,3,3,0,0.0,3,3,0,0,0,0,0,0,0,0,3,29,1,3,1,16,3,3,3,0,0.0,1,1,0,0,0,1,1,1,1,0,3,31,1,13,1,27,41,19,6,0,3,0,0,0,0,0,1,0,12,0,3,0,1,0,0,0,28,18,1,0,5,0,0,0,0,0,0,0,23,0,13,0,0,0,0,0,True,Steelers,Sunday,34,34,990000143,0,0,28,8,2017-09-10T00:00:00,2017-09-10T13:00:00,16312,28,8,16312
201710112,2017-09-10T16:25:00,1,2017,1,SEA,GB,AWAY,9,17,26,Lambeau Field,Grass,48,39,8,45.3,2.1,0,3,3,3,0,18,43,20:47,11,3,7,1,44,206,3.9,0,16,82,4.2,0,25,13,124,0,0,4.2,8.0,47.5,60.5,11,3,22.9,0,0,0.0,2,0,0,0,28,7,46,1,1,3,21,8,4,0,5,252,41.9,1,1,0,0,0,14,3,0,36,12,39:13,24,7,15,2,68,339,4.2,2,26,77,2.5,1,38,26,262,1,1,5.7,8.5,61.0,76.9,15,8,51.4,0,0,0.0,1,1,0,0,0,7,64,0,0,3,23,6,8,0,4,200,40.1,1,1,0,0.0,0.0,2,-4,1,16.4,17.9,10.0,91.5,0.0,-2,3,-1,45.8,21.3,7.3,3,3,3,0,0.0,0,0,0,0,0,0,0,3,3,0,1,6,3,83,1,22,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,48,15,3,0,4,0,0,0,0,0,0,0,6,0,39,0,0,0,0,0,35,11,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Seahawks,Sunday,27,42,990000157,0,0,30,12,2017-09-10T00:00:00,2017-09-10T16:25:00,16319,30,12,16319
201710131,2017-09-10T16:25:00,1,2017,1,SF,CAR,HOME,3,23,26,Levi's Stadium,Grass,69,52,3,41.2,3.3,0,0,3,0,0,23,36,25:39,12,2,8,1,49,199,3.3,0,14,47,2.8,0,32,22,152,0,1,3.9,5.8,62.8,61.4,10,2,16.7,3,1,22.9,1,0,0,0,42,8,68,1,1,3,25,2,3,0,3,149,37.3,2,2,0,7,6,10,0,0,31,19,34:21,18,8,7,3,58,263,3.9,2,35,106,2.6,0,23,13,156,2,1,5.7,11.2,51.2,79.8,12,6,49.2,0,0,0.0,3,1,0,0,27,4,37,1,1,0,0,8,4,0,3,142,47.3,2,2,0,0.0,0.0,-6,-2,-4,6.6,6.7,10.3,30.5,0.0,6,2,3,30.5,21.1,0.0,2,2,2,0,0.0,0,0,0,0,0,0,0,1,1,0,1,8,0,0,1,34,4,4,4,0,0.0,2,2,0,0,0,0,0,3,3,0,3,6,0,0,1,21,43,10,0,0,3,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,39,6,3,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,True,49ers,Sunday,36,23,990000156,0,0,31,5,2017-09-10T00:00:00,2017-09-10T16:25:00,16320,31,5,16320
