GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610802,2016-10-30T16:25:00,1,2016,8,GB,ATL,AWAY,32,33,65,Georgia Dome,Dome,97,69,0,70.3,5.7,7,17,0,8,0,43,23,31:17,33,10,22,6,83,456,10.5,8,26,149,10.8,0,52,39,308,8,0,11.2,11.0,101.6,169.7,14,11,82.7,2,0,0.0,10,8,6,6,83,11,94,2,0,6,32,10,6,0,6,225,74.9,0,0,0,10,9,7,7,0,39,59,28:43,34,11,22,6,77,506,12.6,8,26,124,8.9,2,48,39,382,6,0,10.9,13.7,110.3,176.8,12,8,61.2,2,2,137.9,8,6,4,4,39,13,63,0,0,4,15,8,13,0,4,139,69.6,0,0,0,110.3,137.9,2,-6,-1,21.8,18.6,7.3,103.4,137.9,-1,8,2,50.7,13.5,10.3,10,8,8,0,52.8,6,6,0,0,0,2,2,2,2,0,4,83,0,0,0,0,13,13,13,0,28.3,6,6,0,0,0,2,0,4,4,0,4,39,2,29,0,0,54,17,4,15,10,0,0,0,0,0,0,0,76,0,0,0,0,0,0,159,54,15,6,32,8,2,0,0,0,0,0,0,25,0,29,0,0,0,0,57,True,Packers,Sunday,57,51,162000270,0,0,12,2,2016-10-30T00:00:00,2016-10-30T16:25:00,16086,12,2,16086
201610813,2016-10-30T13:00:00,1,2016,8,HOU,DET,HOME,20,13,33,Reliant Stadium,Dome,110,88,13,64.1,-2.8,0,14,3,3,0,46,80,33:58,28,11,14,4,87,371,8.2,4,43,145,6.5,2,40,28,226,2,2,10.8,11.3,95.2,110.7,21,11,55.2,2,2,137.9,10,4,4,4,48,11,68,2,0,6,30,6,6,0,8,280,70.1,2,0,-1,0,3,0,10,0,36,4,26:2,26,4,18,8,77,399,9.9,2,19,80,7.8,0,57,37,319,2,0,10.6,11.9,90.9,122.1,15,6,37.6,2,0,0.0,4,2,2,2,11,11,103,0,0,2,12,10,11,0,10,308,61.5,0,2,2,55.2,137.9,-3,-7,-3,29.5,13.5,9.4,69.0,137.9,4,10,4,35.6,21.5,4.6,10,2,0,0,68.3,4,4,0,0,0,0,0,4,4,0,10,48,2,14,0,0,8,4,4,0,51.9,2,2,0,0,0,0,0,6,4,0,6,10,10,185,2,6,54,10,2,12,10,0,0,0,0,0,0,0,21,0,14,0,0,0,0,273,55,32,6,30,6,0,0,0,0,0,0,0,11,0,58,0,0,0,0,259,True,Texans,Sunday,44,58,162000261,0,0,13,11,2016-10-30T00:00:00,2016-10-30T13:00:00,16084,13,11,16084
201610814,2016-10-30T13:00:00,1,2016,8,IND,KC,HOME,14,30,44,Lucas Oil Stadium,Dome,94,95,12,69.6,5.7,0,7,7,0,0,36,33,26:24,25,11,17,0,85,382,8.6,4,29,145,9.5,0,48,26,237,4,2,9.3,12.5,74.9,103.3,18,8,42.5,4,2,69.0,4,4,2,2,4,10,62,6,2,11,52,11,11,0,13,479,68.4,4,0,-3,3,14,7,6,0,46,50,33:36,28,4,22,4,98,582,11.2,6,37,121,6.3,0,57,34,461,6,0,11.2,18.5,84.1,153.4,22,13,60.4,0,0,0.0,10,4,4,0,79,11,55,0,0,6,22,17,13,0,10,338,67.6,0,4,4,137.9,137.9,-8,-1,-4,30.6,18.8,14.6,55.2,0.0,11,2,6,45.9,40.4,12.9,6,6,4,0,53.2,4,4,0,0,0,0,0,0,0,0,4,10,0,0,0,0,13,11,11,0,66.2,6,6,0,0,0,0,0,8,6,0,6,79,2,29,2,0,59,19,6,22,11,0,0,-4,0,0,0,0,10,0,0,0,0,0,0,372,54,11,11,52,13,2,2,0,0,0,0,0,39,0,29,0,0,0,0,331,True,Colts,Sunday,57,61,162000255,0,0,14,16,2016-10-30T00:00:00,2016-10-30T13:00:00,16081,14,16,16081
201610834,2016-10-27T20:25:00,1,2016,8,JAX,TEN,AWAY,22,36,58,LP Field,Grass,98,108,6,60.0,5.7,0,0,8,14,0,34,48,25:35,37,6,30,4,92,510,10.5,6,15,66,8.4,0,74,46,444,6,0,11.4,13.5,84.3,132.9,18,11,63.7,2,0,0.0,8,6,6,6,0,13,103,4,2,4,21,2,6,0,11,379,63.2,2,0,-1,3,24,6,3,0,47,34,34:25,34,15,17,4,91,681,10.3,8,59,295,9.5,4,32,26,386,4,0,16.8,20.3,113.9,201.9,21,12,82.7,0,0,0.0,11,6,6,2,-4,13,74,2,0,0,0,6,8,0,8,214,53.5,0,2,2,103.4,137.9,-3,-1,-3,13.3,8.2,3.6,69.0,45.9,4,2,4,50.2,10.3,0.0,8,4,4,0,56.5,4,4,0,0,0,2,2,0,0,0,4,0,4,62,0,0,13,11,10,0,53.5,8,6,0,0,0,0,0,6,6,0,2,12,2,8,0,0,57,47,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,339,46,25,4,21,11,0,2,-17,0,0,0,0,12,0,8,0,0,0,0,214,True,Jaguars,Thursday,77,32,162000250,0,0,15,34,2016-10-27T00:00:00,2016-10-27T20:25:00,16079,15,34,16079
201610814,2016-10-30T13:00:00,1,2016,8,KC,IND,AWAY,30,14,44,Lucas Oil Stadium,Dome,94,95,12,69.6,-4.1,3,14,7,6,0,46,50,33:36,28,4,22,4,98,582,11.2,6,37,121,6.3,0,57,34,461,6,0,11.2,18.5,84.1,153.4,22,13,60.4,0,0,0.0,10,4,4,0,79,11,55,0,0,6,22,17,13,0,10,338,67.6,0,4,4,0,7,7,0,0,36,33,26:24,25,11,17,0,85,382,8.6,4,29,145,9.5,0,48,26,237,4,2,9.3,12.5,74.9,103.3,18,8,42.5,4,2,69.0,4,4,2,2,4,10,62,6,2,11,52,11,11,0,13,479,68.4,4,0,-3,55.2,0.0,11,2,6,45.9,40.4,6.8,137.9,137.9,-8,-1,-4,30.6,18.8,20.1,13,11,11,0,66.2,6,6,0,0,0,0,0,8,6,0,6,79,2,29,2,0,6,6,4,0,53.2,4,4,0,0,0,0,0,0,0,0,4,10,0,0,0,0,54,11,11,52,13,2,2,0,0,0,0,0,39,0,29,0,0,0,0,331,59,19,6,22,11,0,0,-4,0,0,0,0,10,0,0,0,0,0,0,372,True,Chiefs,Sunday,61,57,162000254,0,0,16,14,2016-10-30T00:00:00,2016-10-30T13:00:00,16081,16,14,16081
201610810,2016-10-30T16:05:00,1,2016,8,LAC,DEN,AWAY,19,27,46,Sports Authority Field at Mile High,Grass,105,26,11,59.3,7.6,7,0,6,6,0,46,11,33:8,29,10,19,4,106,509,9.1,6,36,170,8.9,0,65,28,339,4,6,9.9,17.0,58.7,64.7,23,13,56.8,4,0,0.0,6,4,4,2,52,11,72,0,0,8,29,11,10,0,10,393,78.6,6,6,0,3,7,7,10,0,36,72,26:52,21,10,14,0,88,447,9.7,6,34,79,4.4,4,52,28,368,0,2,13.3,18.5,72.5,88.6,21,10,45.9,2,0,0.0,11,4,8,4,156,11,62,8,4,2,12,18,10,0,10,349,69.8,6,6,0,92.0,69.0,-10,0,-4,27.6,21.2,7.8,45.9,69.0,13,0,6,26.5,35.2,4.9,8,8,8,0,63.4,4,2,2,2,0,0,0,2,0,0,6,19,4,58,2,33,11,10,8,0,65.9,6,6,0,0,0,0,0,4,4,0,4,21,0,0,6,137,48,17,2,12,11,6,4,0,0,2,0,0,11,0,34,0,0,0,0,317,47,39,8,29,18,0,0,-1,0,2,2,0,14,0,0,0,0,0,0,330,True,Chargers,Sunday,70,54,162000268,0,0,29,10,2016-10-30T00:00:00,2016-10-30T16:05:00,16088,29,10,16088
201610806,2016-10-31T20:30:00,1,2016,8,MIN,CHI,AWAY,10,20,30,Soldier Field,Grass,80,98,17,54.5,-6.2,0,3,0,7,0,37,26,27:19,21,2,18,2,83,356,8.2,2,25,79,6.1,0,51,32,277,2,0,10.3,12.0,85.8,117.9,18,4,21.2,4,4,137.9,2,0,2,0,23,2,14,4,0,10,37,11,6,0,13,426,60.8,0,0,0,3,10,7,0,0,44,57,32:41,26,13,17,0,84,556,12.6,4,40,218,10.3,2,43,28,338,2,0,10.9,16.8,88.9,137.3,19,13,69.0,0,0,0.0,8,4,2,2,36,4,28,0,0,2,13,12,8,0,10,306,61.2,0,0,0,0.0,0.0,-4,-1,-6,14.2,25.9,11.9,69.0,137.9,6,2,8,30.6,29.5,5.9,6,4,4,0,51.9,2,2,0,0,0,0,0,2,2,0,6,21,4,50,0,0,10,10,6,0,57.1,4,4,0,0,0,0,0,4,4,0,6,36,2,13,0,0,57,19,2,13,6,0,0,4,0,0,0,0,13,0,29,0,0,0,0,363,55,14,10,37,10,4,0,0,0,0,0,0,18,0,13,0,0,0,0,285,True,Vikings,Monday,58,44,162000274,0,0,20,6,2016-10-31T00:00:00,2016-10-31T20:30:00,16091,20,6,16091
201610804,2016-10-30T13:00:00,1,2016,8,NE,BUF,AWAY,41,25,66,Ralph Wilson Stadium,Artificial,68,127,12,66.2,-8.3,14,10,14,3,0,40,70,29:51,32,4,21,11,84,492,11.2,10,32,99,5.9,2,46,30,393,8,0,11.9,17.9,92.0,183.7,18,12,95.4,0,0,0.0,8,6,2,2,26,14,160,2,0,10,41,8,6,0,6,185,61.6,0,0,0,3,7,7,8,0,41,12,30:9,34,11,15,11,94,519,10.5,6,36,230,12.2,6,55,28,288,0,0,9.9,14.3,69.0,90.4,18,8,42.5,8,4,69.0,8,4,8,4,4,17,116,4,0,4,12,12,12,0,6,181,60.3,0,0,0,103.4,137.9,-7,-8,-4,15.9,13.1,13.2,69.0,69.0,10,11,6,53.9,32.7,9.1,13,10,8,0,60.7,10,10,0,0,0,0,0,4,4,0,4,26,8,154,0,0,10,4,2,0,51.4,4,4,0,2,2,0,0,4,2,0,2,4,6,94,0,0,59,15,4,12,2,0,0,0,0,0,0,0,14,0,101,0,0,0,0,182,59,23,10,41,4,2,0,0,0,0,0,0,4,0,48,0,0,0,0,154,True,Patriots,Sunday,52,58,162000264,0,0,21,4,2016-10-30T00:00:00,2016-10-30T13:00:00,16087,21,4,16087
201610822,2016-10-30T13:00:00,1,2016,8,NO,SEA,HOME,25,20,45,Mercedes-Benz Superdome,Dome,110,83,10,67.6,1.9,0,13,3,9,0,50,17,36:12,39,13,23,8,99,517,9.9,4,48,170,6.7,2,48,37,348,2,0,13.7,12.8,106.3,146.0,21,12,82.7,0,0,0.0,10,4,6,4,0,4,14,2,2,4,18,8,4,0,4,127,63.4,2,2,0,7,7,3,3,0,32,66,23:48,21,8,15,0,74,495,12.6,4,23,102,8.4,2,50,32,393,0,2,10.9,17.1,88.1,105.8,15,10,62.7,2,0,0.0,6,2,4,2,66,15,105,2,0,2,15,6,8,0,6,201,67.2,2,2,0,55.2,92.0,2,-3,-1,16.3,14.9,5.4,45.9,69.0,-1,4,2,15.7,11.2,5.1,13,11,6,0,53.8,2,2,0,2,0,0,0,8,8,0,0,0,4,32,2,0,10,8,6,0,57.9,4,4,0,0,0,0,0,4,4,0,4,19,8,159,0,0,50,11,2,15,4,0,0,0,0,0,0,0,0,0,32,0,0,0,0,108,66,39,4,18,4,2,2,47,2,0,0,0,15,0,51,0,0,0,0,174,True,Saints,Sunday,51,51,162000259,0,0,22,30,2016-10-30T00:00:00,2016-10-30T13:00:00,16083,22,30,16083
201610808,2016-10-30T13:00:00,1,2016,8,NYJ,CLE,AWAY,31,28,59,FirstEnergy Stadium,Artificial,73,125,21,62.7,-3.4,0,7,14,10,0,46,57,33:41,29,11,17,2,98,542,10.5,8,48,236,9.3,6,47,22,306,2,0,12.4,19.2,65.0,108.0,21,13,64.4,2,2,137.9,6,4,4,2,21,10,51,0,0,4,11,11,6,0,11,389,64.8,0,4,4,10,10,0,8,0,36,26,26:19,30,8,23,2,97,561,11.0,6,25,94,7.2,2,70,37,467,4,4,12.6,17.4,72.9,97.4,22,11,69.0,0,0,0.0,8,6,8,6,34,4,14,2,0,2,11,11,6,0,10,285,57.1,4,0,-3,92.0,69.0,0,0,-1,23.0,15.9,5.6,103.4,103.4,0,0,2,11.9,23.0,3.6,11,10,8,0,58.3,8,8,0,0,0,0,0,2,2,0,4,21,4,58,4,0,10,8,4,0,53.0,4,4,0,2,2,0,0,4,4,0,4,39,4,54,0,0,48,17,2,11,11,0,0,0,0,0,0,0,21,0,33,0,0,0,0,350,51,28,4,11,14,0,0,-4,0,0,0,0,21,0,33,0,0,0,0,265,True,Jets,Sunday,50,72,162000262,0,0,24,8,2016-10-30T00:00:00,2016-10-30T13:00:00,16085,24,8,16085
201610833,2016-10-30T13:00:00,1,2016,8,OAK,TB,AWAY,30,24,54,Raymond James Stadium,Grass,119,74,21,68.3,0.0,0,3,14,7,6,61,17,44:12,37,11,26,4,117,863,10.2,8,33,177,10.1,0,81,55,687,8,0,11.6,17.1,93.5,160.4,25,13,53.6,2,2,137.9,6,4,6,4,46,32,276,2,2,4,21,13,13,0,11,331,55.2,2,0,-1,3,7,0,14,0,40,6,29:3,25,6,12,11,84,372,8.4,6,37,141,7.2,2,44,22,232,4,0,9.9,14.5,69.0,119.2,18,8,42.5,0,0,0.0,8,6,4,4,0,11,88,4,0,4,17,6,11,0,11,530,66.2,0,2,2,92.0,92.0,8,2,0,35.7,28.4,3.3,103.4,137.9,-6,-1,0,34.5,9.3,11.2,10,8,6,0,55.2,6,6,0,0,0,0,0,6,2,0,8,46,2,34,0,0,11,11,10,0,57.1,4,2,0,2,2,0,0,2,2,0,2,0,4,50,0,0,57,6,4,17,13,4,0,0,0,0,0,0,28,0,34,0,0,0,0,331,85,2,4,21,13,2,2,0,0,0,0,0,0,0,33,0,0,0,0,456,True,Raiders,Sunday,84,47,162000256,0,0,25,33,2016-10-30T00:00:00,2016-10-30T13:00:00,16082,25,33,16082
201610809,2016-10-30T20:30:00,1,2016,8,PHI,DAL,AWAY,23,29,52,AT&T Stadium,Dome,116,61,10,60.7,9.5,3,10,7,3,0,46,21,33:15,29,11,17,6,98,401,7.8,4,33,134,7.6,2,61,44,268,2,0,8.4,11.6,100.3,122.2,21,11,55.2,0,0,0.0,8,4,2,2,12,10,55,8,2,6,11,11,11,0,11,371,61.8,2,2,0,7,3,3,10,6,46,79,33:57,36,17,18,2,105,634,11.6,6,47,258,10.5,2,55,26,376,4,2,12.9,19.9,65.5,105.3,19,8,39.4,4,4,137.9,10,4,8,4,26,15,116,4,0,4,19,13,12,0,10,306,61.2,2,2,0,69.0,137.9,2,-4,-1,24.3,26.2,6.4,55.2,69.0,-1,6,2,51.7,20.5,9.1,11,11,10,0,57.5,4,4,0,0,0,0,0,6,6,0,4,12,4,85,2,0,11,10,8,0,53.2,4,4,0,0,0,0,0,6,6,0,4,26,2,18,0,0,52,30,4,19,13,2,0,0,0,0,0,0,12,0,73,0,0,0,0,345,66,22,6,11,4,2,2,0,0,0,0,0,17,0,18,0,0,0,0,266,True,Eagles,Sunday,65,58,162000272,0,0,26,9,2016-10-30T00:00:00,2016-10-30T20:30:00,16090,26,9,16090
201610822,2016-10-30T13:00:00,1,2016,8,SEA,NO,AWAY,20,25,45,Mercedes-Benz Superdome,Dome,110,83,10,67.6,-1.4,7,7,3,3,0,32,66,23:48,21,8,15,0,74,495,12.6,4,23,102,8.4,2,50,32,393,0,2,10.9,17.1,88.1,105.8,15,10,62.7,2,0,0.0,6,2,4,2,66,15,105,2,0,2,15,6,8,0,6,201,67.2,2,2,0,0,13,3,9,0,50,17,36:12,39,13,23,8,99,517,9.9,4,48,170,6.7,2,48,37,348,2,0,13.7,12.8,106.3,146.0,21,12,82.7,0,0,0.0,10,4,6,4,0,4,14,2,2,4,18,8,4,0,4,127,63.4,2,2,0,45.9,69.0,-1,4,2,15.7,11.2,2.7,55.2,92.0,2,-3,-1,16.3,14.9,10.3,10,8,6,0,57.9,4,4,0,0,0,0,0,4,4,0,4,19,8,159,0,0,13,11,6,0,53.8,2,2,0,2,0,0,0,8,8,0,0,0,4,32,2,0,66,39,4,18,4,2,2,47,2,0,0,0,15,0,51,0,0,0,0,174,50,11,2,15,4,0,0,0,0,0,0,0,0,0,32,0,0,0,0,108,True,Seahawks,Sunday,51,51,162000258,0,0,30,22,2016-10-30T00:00:00,2016-10-30T13:00:00,16083,30,22,16083
201610833,2016-10-30T13:00:00,1,2016,8,TB,OAK,HOME,24,30,54,Raymond James Stadium,Grass,119,74,21,68.3,0.0,3,7,0,14,0,40,6,29:3,25,6,12,11,84,372,8.4,6,37,141,7.2,2,44,22,232,4,0,9.9,14.5,69.0,119.2,18,8,42.5,0,0,0.0,8,6,4,4,0,11,88,4,0,4,17,6,11,0,11,530,66.2,0,2,2,0,3,14,7,6,61,17,44:12,37,11,26,4,117,863,10.2,8,33,177,10.1,0,81,55,687,8,0,11.6,17.1,93.5,160.4,25,13,53.6,2,2,137.9,6,4,6,4,46,32,276,2,2,4,21,13,13,0,11,331,55.2,2,0,-1,103.4,137.9,-6,-1,0,34.5,9.3,5.9,92.0,92.0,8,2,0,35.7,28.4,6.3,11,11,10,0,57.1,4,2,0,2,2,0,0,2,2,0,2,0,4,50,0,0,10,8,6,0,55.2,6,6,0,0,0,0,0,6,2,0,8,46,2,34,0,0,85,2,4,21,13,2,2,0,0,0,0,0,0,0,33,0,0,0,0,456,57,6,4,17,13,4,0,0,0,0,0,0,28,0,34,0,0,0,0,331,True,Buccaneers,Sunday,47,84,162000257,0,0,33,25,2016-10-30T00:00:00,2016-10-30T13:00:00,16082,33,25,16082
201610834,2016-10-27T20:25:00,1,2016,8,TEN,JAX,HOME,36,22,58,LP Field,Grass,98,108,6,60.0,-4.1,3,24,6,3,0,47,34,34:25,34,15,17,4,91,681,10.3,8,59,295,9.5,4,32,26,386,4,0,16.8,20.3,113.9,201.9,21,12,82.7,0,0,0.0,11,6,6,2,-4,13,74,2,0,0,0,6,8,0,8,214,53.5,0,2,2,0,0,8,14,0,34,48,25:35,37,6,30,4,92,510,10.5,6,15,66,8.4,0,74,46,444,6,0,11.4,13.5,84.3,132.9,18,11,63.7,2,0,0.0,8,6,6,6,0,13,103,4,2,4,21,2,6,0,11,379,63.2,2,0,-1,69.0,45.9,4,2,4,50.2,10.3,0,103.4,137.9,-3,-1,-3,13.3,8.2,6.8,13,11,10,0,53.5,8,6,0,0,0,0,0,6,6,0,2,12,2,8,0,0,8,4,4,0,56.5,4,4,0,0,0,2,2,0,0,0,4,0,4,62,0,0,46,25,4,21,11,0,2,-17,0,0,0,0,12,0,8,0,0,0,0,214,57,47,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,339,True,Titans,Thursday,32,77,162000251,0,0,34,15,2016-10-27T00:00:00,2016-10-27T20:25:00,16079,34,15,16079
201610807,2016-10-30T09:30:00,1,2016,8,WAS,CIN,AWAY,27,27,54,Paul Brown Stadium,Artificial,74,124,4,67.6,5.7,7,3,7,10,0,54,58,39:42,41,4,33,8,121,753,11.8,6,43,138,6.1,2,77,52,615,4,2,11.0,16.1,93.6,132.8,23,11,65.0,4,0,0.0,8,2,2,0,39,21,146,0,0,2,17,12,8,0,6,177,58.9,2,4,2,7,0,13,7,0,48,25,35:18,48,14,23,11,112,572,9.7,8,50,210,8.0,6,58,37,363,2,2,12.0,13.4,88.7,110.0,21,11,73.5,0,0,0.0,8,8,4,4,12,13,117,4,2,6,29,13,8,0,10,360,72.0,4,2,-1,34.5,0.0,4,0,4,15.3,27.6,1.8,137.9,137.9,-3,0,-3,17.8,17.0,12.7,11,11,10,0,54.7,6,6,0,0,0,0,0,8,4,0,4,32,8,97,2,10,11,8,4,0,60.1,8,6,0,0,0,0,0,2,0,0,6,12,2,90,2,0,80,11,6,29,13,4,2,0,0,0,0,0,32,0,26,0,0,0,0,164,91,0,2,17,4,0,0,0,0,0,0,0,13,0,90,0,0,0,0,301,True,Redskins,Sunday,79,62,162000252,0,0,35,7,2016-10-30T00:00:00,2016-10-30T09:30:00,16080,35,7,16080
