GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201611125,2016-11-21T20:30:00,1,2016,11,HOU,OAK,AWAY,20,27,47,O.co Coliseum,Grass,64,41,5,51.6,8.4,3,7,7,3,0,41,31,36:27,25,8,16,3,84,402,6.2,3,37,141,4.9,1,44,30,261,1,1,7.6,11.3,75.7,90.9,18,10,56.8,3,1,56.8,6,3,0,0,11,9,115,1,1,3,15,0,5,0,4,177,59.0,3,1,-1,0,10,3,14,0,26,37,23:33,18,4,10,5,58,369,8.2,4,23,34,1.9,0,35,24,335,4,1,10.8,15.9,76.8,132.8,12,5,41.3,3,1,56.8,5,1,0,0,31,5,24,0,0,0,0,4,9,0,4,180,60.2,1,3,1,45.4,0.0,-3,-3,-2,22.7,0.0,4.9,28.4,0.0,4,4,3,24.1,9.4,0.0,6,6,6,0,-10.2,3,3,0,0,0,0,0,3,3,0,3,11,3,44,1,0,8,6,5,0,-3.7,4,4,0,0,0,0,0,3,3,0,3,31,0,0,1,0,40,5,0,0,4,0,0,0,0,0,0,0,10,0,44,0,0,0,0,-31,64,12,3,15,6,0,1,0,0,0,0,0,17,0,0,0,0,0,0,-11,True,Texans,Monday,47,35,162000356,0,0,13,25,2016-11-21T00:00:00,2016-11-21T20:30:00,16132,13,25,16132
201611114,2016-11-20T13:00:00,1,2016,11,IND,TEN,HOME,24,17,41,Lucas Oil Stadium,Dome,36,31,16,60.7,-3.4,14,7,0,3,0,32,67,28:59,20,5,15,1,66,371,7.2,4,32,86,3.5,1,32,17,285,3,1,10.2,19.0,60.8,105.6,14,6,47.3,1,1,113.5,4,4,0,0,14,10,79,0,0,3,12,8,9,0,4,150,49.9,1,0,-1,0,7,7,3,0,35,1,31:1,23,4,16,4,79,398,6.4,3,31,110,4.6,0,43,28,288,3,0,8.6,11.6,74.7,116.1,16,6,40.5,4,1,37.8,3,1,0,0,1,12,124,0,0,6,41,11,4,0,6,249,49.7,0,1,1,113.5,0.0,-5,5,4,29.4,15.9,6.7,56.8,0.0,5,-5,-3,12.1,37.8,13.2,6,3,0,0,-0.3,4,4,0,0,0,0,0,3,1,0,3,14,3,44,0,0,5,4,3,0,-2.7,3,3,0,0,0,0,0,1,1,0,1,1,6,98,1,0,59,23,6,0,8,0,0,0,0,0,0,0,11,0,25,0,0,0,0,-1,35,23,3,12,5,0,0,0,0,0,0,0,1,0,26,0,0,0,0,-14,True,Colts,Sunday,34,49,162000339,0,0,14,34,2016-11-20T00:00:00,2016-11-20T13:00:00,16123,14,34,16123
201611111,2016-11-20T13:00:00,1,2016,11,JAX,DET,AWAY,19,26,45,Ford Field,Dome,36,23,33,53.3,7.7,3,6,10,0,0,36,62,32:55,18,1,15,3,70,323,5.9,3,31,94,4.0,0,40,25,229,3,3,7.5,10.4,71.4,83.7,16,5,32.5,0,0,0.0,4,3,0,0,4,5,28,1,1,0,0,5,14,0,8,278,46.3,4,3,-1,0,9,7,10,0,31,6,27:5,16,1,14,1,65,314,6.3,4,24,16,0.9,1,37,27,299,0,0,10.3,12.5,82.5,108.8,16,6,40.5,0,0,0.0,3,1,0,0,112,6,36,3,3,4,17,6,5,0,8,330,55.0,3,4,1,75.7,0.0,-1,10,4,64.8,12.6,0,56.8,0.0,1,-9,-3,16.8,16.2,10.7,6,6,6,0,-10.4,3,1,0,0,0,0,0,3,3,0,3,4,1,48,0,0,8,8,6,0,0.0,4,3,1,0,0,0,0,3,3,0,3,62,0,0,3,50,49,11,4,17,3,3,3,9,0,0,0,0,4,0,48,0,0,0,0,-62,52,10,0,0,6,1,1,-2,0,1,0,1,62,0,0,0,0,0,0,0,True,Jaguars,Sunday,40,41,162000336,0,0,15,11,2016-11-20T00:00:00,2016-11-20T13:00:00,16122,15,11,16122
201611116,2016-11-20T13:00:00,1,2016,11,KC,TB,HOME,17,19,36,Arrowhead Stadium,Grass,48,23,9,50.5,-7.9,3,7,0,7,0,27,48,24:42,22,8,14,1,59,389,8.5,3,24,93,5.0,1,35,27,296,1,1,10.8,12.4,87.8,112.4,10,5,56.8,0,0,0.0,5,3,0,0,23,6,34,1,1,0,0,6,9,0,4,148,49.1,3,1,-1,0,9,3,7,0,40,20,35:18,31,6,22,4,84,502,7.7,1,39,132,4.4,0,44,27,370,1,0,10.8,15.4,69.8,109.8,18,12,78.1,0,0,0.0,6,1,0,0,75,9,48,1,1,1,6,4,4,0,3,91,45.4,1,3,1,56.8,0.0,3,5,1,23.4,14.2,0,22.7,0.0,-2,-5,-1,16.2,11.0,3.2,5,4,3,0,-4.9,3,3,0,0,0,0,0,1,1,0,1,23,6,119,0,0,8,5,1,0,-11.4,1,1,0,0,0,0,0,5,5,0,1,15,3,35,1,60,61,10,0,6,6,0,1,0,0,0,0,0,23,0,25,0,0,0,0,-15,54,5,0,0,4,3,1,-8,0,0,0,0,15,0,25,0,0,0,0,-23,True,Chiefs,Sunday,35,45,162000343,0,0,16,33,2016-11-20T00:00:00,2016-11-20T13:00:00,16125,16,33,16125
201611132,2016-11-20T16:05:00,1,2016,11,LAR,MIA,HOME,10,14,24,Los Angeles Memorial Coliseum,Grass,68,114,5,43.7,1.3,7,0,3,0,0,35,22,31:19,14,4,8,4,68,258,4.9,1,32,116,4.6,1,35,19,142,0,0,5.2,9.5,62.2,73.3,15,3,17.5,1,1,113.5,0,0,0,0,31,10,79,1,1,1,10,10,12,0,10,413,51.6,1,1,0,0,0,0,14,0,32,47,28:41,19,6,11,3,65,272,5.4,3,22,111,6.7,0,39,27,161,3,1,5.4,7.6,80.1,97.2,12,1,10.3,0,0,0.0,3,3,0,0,1,10,93,0,0,5,34,5,10,0,11,514,51.4,1,1,0,0.0,0.0,5,4,4,65.7,23.9,3.1,113.5,0.0,-5,-3,-3,32.5,14.2,11.9,4,3,3,0,-0.1,1,1,0,0,0,0,0,3,1,0,6,31,3,98,1,0,4,3,1,0,-3.1,3,3,0,0,0,0,0,0,0,0,1,1,1,20,0,0,47,18,5,0,8,0,0,0,0,0,0,0,14,0,50,0,0,0,0,-1,50,20,1,10,4,1,1,0,0,0,0,0,1,0,20,0,0,0,0,-31,True,Rams,Sunday,36,43,162000349,0,0,32,19,2016-11-20T00:00:00,2016-11-20T16:05:00,16128,32,19,16128
201611132,2016-11-20T16:05:00,1,2016,11,MIA,LAR,AWAY,14,10,24,Los Angeles Memorial Coliseum,Grass,68,114,5,43.7,-1.1,0,0,0,14,0,32,47,28:41,19,6,11,3,65,272,5.4,3,22,111,6.7,0,39,27,161,3,1,5.4,7.6,80.1,97.2,12,1,10.3,0,0,0.0,3,3,0,0,1,10,93,0,0,5,34,5,10,0,11,514,51.4,1,1,0,7,0,3,0,0,35,22,31:19,14,4,8,4,68,258,4.9,1,32,116,4.6,1,35,19,142,0,0,5.2,9.5,62.2,73.3,15,3,17.5,1,1,113.5,0,0,0,0,31,10,79,1,1,1,10,10,12,0,10,413,51.6,1,1,0,113.5,0.0,-5,-3,-3,32.5,14.2,10.5,0.0,0.0,5,4,4,65.7,23.9,4.0,4,3,1,0,-3.1,3,3,0,0,0,0,0,0,0,0,1,1,1,20,0,0,4,3,3,0,-0.1,1,1,0,0,0,0,0,3,1,0,6,31,3,98,1,0,50,20,1,10,4,1,1,0,0,0,0,0,1,0,20,0,0,0,0,-31,47,18,5,0,8,0,0,0,0,0,0,0,14,0,50,0,0,0,0,-1,True,Dolphins,Sunday,43,36,162000348,0,0,19,32,2016-11-20T00:00:00,2016-11-20T16:05:00,16128,19,32,16128
201611120,2016-11-20T13:00:00,1,2016,11,MIN,ARI,HOME,30,24,54,TCF Bank Stadium,,30,23,5,45.4,-2.3,7,13,10,0,0,32,66,28:58,18,5,9,6,61,246,5.2,5,27,82,3.9,1,32,23,165,1,0,6.7,9.3,81.0,107.9,15,8,52.4,1,0,0.0,5,3,0,0,153,11,83,1,1,3,27,17,8,0,5,255,63.8,1,3,1,7,10,0,7,0,35,3,31:2,27,10,14,5,79,329,5.3,4,32,153,6.2,1,43,23,176,3,3,5.3,10.0,59.7,66.5,15,5,35.0,1,0,0.0,5,3,0,0,41,10,109,0,0,5,49,8,10,0,6,254,50.8,3,1,-1,56.8,0.0,10,-2,3,24.3,40.5,6.7,56.8,0.0,-10,3,-2,37.8,22.7,10.8,8,8,6,0,-10.2,5,4,1,0,0,0,0,1,1,0,4,40,1,118,3,114,6,5,5,0,-14.8,4,4,0,0,0,0,0,1,1,0,4,41,1,56,0,0,50,25,5,0,6,1,0,0,0,1,0,0,26,1,118,0,0,0,0,-41,45,16,3,27,5,1,1,0,0,0,0,0,36,0,56,0,0,0,0,-74,True,Vikings,Sunday,34,48,162000347,0,0,20,1,2016-11-20T00:00:00,2016-11-20T13:00:00,16127,20,1,16127
201611131,2016-11-20T16:25:00,1,2016,11,NE,SF,AWAY,30,17,47,Levi's Stadium,,65,114,12,58.5,-12.5,6,7,0,17,0,33,14,29:12,32,10,16,6,81,504,8.1,5,34,194,7.3,0,45,27,310,5,0,8.8,12.9,68.1,129.2,18,10,56.8,1,1,113.5,6,4,0,0,52,6,45,0,0,1,9,6,6,0,6,245,49.0,0,0,0,3,7,0,7,0,34,54,30:48,23,10,12,1,70,339,6.2,3,31,138,5.8,0,34,18,201,3,0,7.6,12.6,60.5,105.9,16,6,40.5,0,0,0.0,4,3,0,0,10,11,77,0,0,6,33,4,4,0,10,378,47.2,0,0,0,68.1,0.0,3,3,5,21.0,16.2,2.4,75.7,0.0,-2,-2,-5,11.4,9.4,16.2,8,8,6,0,-2.0,5,4,0,0,0,0,0,1,1,0,5,52,5,56,0,0,5,3,0,0,-6.6,3,3,0,0,0,0,0,1,1,0,3,10,1,11,0,0,47,20,6,32,4,4,0,0,0,0,0,0,34,0,23,0,0,0,0,-10,57,16,1,0,5,0,0,0,0,0,0,0,10,0,11,0,0,0,0,-52,True,Patriots,Sunday,47,40,162000350,0,0,21,31,2016-11-20T00:00:00,2016-11-20T16:25:00,16129,21,31,16129
201611105,2016-11-17T20:25:00,1,2016,11,NO,CAR,AWAY,20,23,43,Bank of America Stadium,Grass,64,33,12,59.6,4.5,3,0,0,17,0,36,17,32:15,32,9,22,3,82,421,6.7,3,28,121,5.5,0,50,40,300,3,1,7.7,9.7,90.2,110.5,15,5,35.0,3,3,113.5,6,3,0,0,52,8,54,1,1,4,24,9,10,0,4,160,53.3,3,0,-2,3,17,3,0,0,31,51,27:45,19,6,11,3,70,253,4.6,3,31,57,2.4,1,37,16,196,1,0,6.7,14.1,48.1,78.7,19,9,46.8,0,0,0.0,3,1,0,0,25,8,51,0,0,3,22,5,6,0,8,318,53.0,0,3,3,45.4,0.0,4,4,-1,33.6,22.7,6.4,56.8,0.0,-3,-3,1,22.7,10.9,7.3,6,5,3,0,49.1,3,3,0,0,0,0,0,4,3,1,5,52,3,22,0,0,8,6,5,0,44.3,3,3,0,0,0,0,0,4,4,0,3,11,4,64,1,14,31,48,3,22,8,0,0,0,0,0,0,0,25,0,22,0,0,0,0,148,51,45,4,0,6,3,1,0,0,0,1,0,12,0,39,0,0,0,0,266,True,Saints,Thursday,53,40,162000330,0,0,22,5,2016-11-17T00:00:00,2016-11-17T20:25:00,16119,22,5,16119
201611123,2016-11-20T13:00:00,1,2016,11,NYG,CHI,HOME,22,16,38,MetLife Stadium,Artificial,48,114,28,47.1,-7.9,6,3,13,0,0,33,35,29:31,22,9,12,1,74,373,6.6,4,33,116,4.5,1,41,24,258,3,0,8.1,12.3,66.2,108.4,16,6,40.5,3,3,113.5,4,4,0,0,19,5,40,0,0,0,0,8,9,0,8,303,50.5,0,1,1,9,7,0,0,0,34,33,30:29,19,8,11,1,67,358,6.8,3,28,106,4.8,1,34,19,252,1,1,9.5,14.9,64.4,87.8,14,5,37.8,0,0,0.0,3,3,0,0,14,6,45,0,0,5,34,5,3,0,8,328,54.7,1,0,-1,113.5,0.0,3,6,5,31.8,20.0,0,113.5,0.0,-2,-6,-5,8.9,12.6,13.4,6,4,1,0,-2.3,4,1,0,0,0,0,0,1,1,0,4,16,4,96,1,4,5,3,1,0,-4.9,3,1,0,0,0,0,0,3,1,0,4,14,5,132,0,0,58,23,5,33,9,1,0,0,0,0,0,0,10,0,52,0,0,0,0,-14,58,26,0,0,8,1,0,10,0,0,0,0,10,0,45,0,0,0,0,-30,True,Giants,Sunday,41,39,162000345,0,0,23,6,2016-11-20T00:00:00,2016-11-20T13:00:00,16126,23,6,16126
201611125,2016-11-21T20:30:00,1,2016,11,OAK,HOU,HOME,27,20,47,O.co Coliseum,Grass,64,41,5,51.6,-7.4,0,10,3,14,0,26,37,23:33,18,4,10,5,58,369,8.2,4,23,34,1.9,0,35,24,335,4,1,10.8,15.9,76.8,132.8,12,5,41.3,3,1,56.8,5,1,0,0,31,5,24,0,0,0,0,4,9,0,4,180,60.2,1,3,1,3,7,7,3,0,41,31,36:27,25,8,16,3,84,402,6.2,3,37,141,4.9,1,44,30,261,1,1,7.6,11.3,75.7,90.9,18,10,56.8,3,1,56.8,6,3,0,0,11,9,115,1,1,3,15,0,5,0,4,177,59.0,3,1,-1,28.4,0.0,4,4,3,24.1,9.4,0,45.4,0.0,-3,-3,-2,22.7,0.0,6.3,8,6,5,0,-3.7,4,4,0,0,0,0,0,3,3,0,3,31,0,0,1,0,6,6,6,0,-10.2,3,3,0,0,0,0,0,3,3,0,3,11,3,44,1,0,64,12,3,15,6,0,1,0,0,0,0,0,17,0,0,0,0,0,0,-11,40,5,0,0,4,0,0,0,0,0,0,0,10,0,44,0,0,0,0,-31,True,Raiders,Monday,35,47,162000357,0,0,25,13,2016-11-21T00:00:00,2016-11-21T20:30:00,16132,25,13,16132
201611130,2016-11-20T16:25:00,1,2016,11,PHI,SEA,AWAY,15,26,41,CenturyLink Field,Artificial,59,114,25,48.8,8.4,0,7,0,8,0,35,8,31:6,23,8,15,1,83,350,5.4,3,30,128,5.5,0,51,26,221,3,3,5.5,10.9,58.0,67.0,18,8,42.6,4,1,37.8,3,3,0,0,17,10,54,0,0,3,26,8,4,0,9,390,55.7,3,0,-2,6,10,7,3,0,32,61,28:54,20,6,14,1,72,498,9.0,4,34,173,6.6,1,36,22,326,3,0,10.2,17.1,67.4,124.6,17,6,37.8,0,0,0.0,4,1,0,0,41,9,54,0,0,1,0,9,6,0,8,317,52.8,0,3,3,113.5,0.0,-1,-2,-1,11.4,20.7,4.3,37.8,0.0,1,3,1,21.8,16.9,3.9,4,3,1,0,-5.0,1,1,0,3,1,0,0,0,0,0,3,17,0,0,0,0,8,8,8,0,-2.8,4,3,1,0,0,0,0,4,3,0,4,35,1,9,3,6,40,34,1,0,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,-35,33,52,3,26,10,1,0,0,0,0,0,0,22,0,9,0,0,0,0,-17,True,Eagles,Sunday,53,37,162000352,0,0,26,30,2016-11-20T00:00:00,2016-11-20T16:25:00,16130,26,30,16130
201611108,2016-11-20T13:00:00,1,2016,11,PIT,CLE,AWAY,24,9,33,FirstEnergy Stadium,Artificial,42,23,49,49.9,-9.6,3,11,3,7,0,37,66,33:58,27,10,14,4,73,355,6.3,3,32,166,6.7,1,41,26,190,0,0,5.9,9.4,72.5,84.7,14,6,47.3,1,1,113.5,5,1,0,0,9,10,79,0,0,0,0,16,15,0,4,170,56.8,0,3,3,0,0,3,6,0,30,3,26:2,19,3,12,5,70,237,4.4,1,15,37,3.2,0,47,24,200,1,1,5.5,10.8,58.1,68.8,17,5,30.3,6,6,113.5,4,1,0,0,36,10,59,1,1,10,79,5,0,0,4,158,52.6,3,0,-2,28.4,0.0,11,15,10,113.5,32.5,0,37.8,0.0,-11,-15,-9,0.0,12.6,18.5,6,5,4,0,-12.1,1,1,0,3,1,0,0,4,4,0,1,9,0,0,1,0,4,4,4,0,-2.6,1,0,0,0,0,0,0,1,1,0,4,36,3,37,0,0,42,18,10,79,10,1,1,0,1,0,0,0,9,0,0,0,0,0,0,-36,43,27,0,0,8,1,0,0,0,0,0,0,20,0,22,0,0,0,0,-8,True,Steelers,Sunday,41,56,162000332,0,0,28,8,2016-11-20T00:00:00,2016-11-20T13:00:00,16120,28,8,16120
201611130,2016-11-20T16:25:00,1,2016,11,SEA,PHI,HOME,26,15,41,CenturyLink Field,Artificial,59,114,25,48.8,-7.4,6,10,7,3,0,32,61,28:54,20,6,14,1,72,498,9.0,4,34,173,6.6,1,36,22,326,3,0,10.2,17.1,67.4,124.6,17,6,37.8,0,0,0.0,4,1,0,0,41,9,54,0,0,1,0,9,6,0,8,317,52.8,0,3,3,0,7,0,8,0,35,8,31:6,23,8,15,1,83,350,5.4,3,30,128,5.5,0,51,26,221,3,3,5.5,10.9,58.0,67.0,18,8,42.6,4,1,37.8,3,3,0,0,17,10,54,0,0,3,26,8,4,0,9,390,55.7,3,0,-2,37.8,0.0,1,3,1,21.8,16.9,3.0,113.5,0.0,-1,-2,-1,11.4,20.7,5.5,8,8,8,0,-2.8,4,3,1,0,0,0,0,4,3,0,4,35,1,9,3,6,4,3,1,0,-5.0,1,1,0,3,1,0,0,0,0,0,3,17,0,0,0,0,33,52,3,26,10,1,0,0,0,0,0,0,22,0,9,0,0,0,0,-17,40,34,1,0,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,-35,True,Seahawks,Sunday,37,53,162000353,0,0,30,26,2016-11-20T00:00:00,2016-11-20T16:25:00,16130,30,26,16130
201611131,2016-11-20T16:25:00,1,2016,11,SF,NE,HOME,17,30,47,Levi's Stadium,,65,114,12,58.5,12.5,3,7,0,7,0,34,54,30:48,23,10,12,1,70,339,6.2,3,31,138,5.8,0,34,18,201,3,0,7.6,12.6,60.5,105.9,16,6,40.5,0,0,0.0,4,3,0,0,10,11,77,0,0,6,33,4,4,0,10,378,47.2,0,0,0,6,7,0,17,0,33,14,29:12,32,10,16,6,81,504,8.1,5,34,194,7.3,0,45,27,310,5,0,8.8,12.9,68.1,129.2,18,10,56.8,1,1,113.5,6,4,0,0,52,6,45,0,0,1,9,6,6,0,6,245,49.0,0,0,0,75.7,0.0,-2,-2,-5,11.4,9.4,14.3,68.1,0.0,3,3,5,21.0,16.2,3.1,5,3,0,0,-6.6,3,3,0,0,0,0,0,1,1,0,3,10,1,11,0,0,8,8,6,0,-2.0,5,4,0,0,0,0,0,1,1,0,5,52,5,56,0,0,57,16,1,0,5,0,0,0,0,0,0,0,10,0,11,0,0,0,0,-52,47,20,6,32,4,4,0,0,0,0,0,0,34,0,23,0,0,0,0,-10,True,49ers,Sunday,40,47,162000351,0,0,31,21,2016-11-20T00:00:00,2016-11-20T16:25:00,16129,31,21,16129
201611116,2016-11-20T13:00:00,1,2016,11,TB,KC,AWAY,19,17,36,Arrowhead Stadium,Grass,48,23,9,50.5,9.0,0,9,3,7,0,40,20,35:18,31,6,22,4,84,502,7.7,1,39,132,4.4,0,44,27,370,1,0,10.8,15.4,69.8,109.8,18,12,78.1,0,0,0.0,6,1,0,0,75,9,48,1,1,1,6,4,4,0,3,91,45.4,1,3,1,3,7,0,7,0,27,48,24:42,22,8,14,1,59,389,8.5,3,24,93,5.0,1,35,27,296,1,1,10.8,12.4,87.8,112.4,10,5,56.8,0,0,0.0,5,3,0,0,23,6,34,1,1,0,0,6,9,0,4,148,49.1,3,1,-1,22.7,0.0,-2,-5,-1,16.2,11.0,2.5,56.8,0.0,3,5,1,23.4,14.2,0.0,8,5,1,0,-11.4,1,1,0,0,0,0,0,5,5,0,1,15,3,35,1,60,5,4,3,0,-4.9,3,3,0,0,0,0,0,1,1,0,1,23,6,119,0,0,54,5,0,0,4,3,1,-8,0,0,0,0,15,0,25,0,0,0,0,-23,61,10,0,6,6,0,1,0,0,0,0,0,23,0,25,0,0,0,0,-15,True,Buccaneers,Sunday,45,35,162000342,0,0,33,16,2016-11-20T00:00:00,2016-11-20T13:00:00,16125,33,16,16125
201611114,2016-11-20T13:00:00,1,2016,11,TEN,IND,AWAY,17,24,41,Lucas Oil Stadium,Dome,36,31,16,60.7,3.9,0,7,7,3,0,35,1,31:1,23,4,16,4,79,398,6.4,3,31,110,4.6,0,43,28,288,3,0,8.6,11.6,74.7,116.1,16,6,40.5,4,1,37.8,3,1,0,0,1,12,124,0,0,6,41,11,4,0,6,249,49.7,0,1,1,14,7,0,3,0,32,67,28:59,20,5,15,1,66,371,7.2,4,32,86,3.5,1,32,17,285,3,1,10.2,19.0,60.8,105.6,14,6,47.3,1,1,113.5,4,4,0,0,14,10,79,0,0,3,12,8,9,0,4,150,49.9,1,0,-1,56.8,0.0,5,-5,-3,12.1,37.8,11.6,113.5,0.0,-5,5,4,29.4,15.9,8.6,5,4,3,0,-2.7,3,3,0,0,0,0,0,1,1,0,1,1,6,98,1,0,6,3,0,0,-0.3,4,4,0,0,0,0,0,3,1,0,3,14,3,44,0,0,35,23,3,12,5,0,0,0,0,0,0,0,1,0,26,0,0,0,0,-14,59,23,6,0,8,0,0,0,0,0,0,0,11,0,25,0,0,0,0,-1,True,Titans,Sunday,49,34,162000338,0,0,34,14,2016-11-20T00:00:00,2016-11-20T13:00:00,16123,34,14,16123
201611135,2016-11-20T20:30:00,1,2016,11,WAS,GB,HOME,42,24,66,FedEx Field,Grass,48,28,28,54.5,-3.4,7,6,9,20,0,33,42,29:37,24,8,16,1,70,585,10.7,8,34,171,6.4,4,34,24,413,4,0,13.7,19.6,79.4,163.8,16,10,73.0,1,1,113.5,6,5,0,0,18,8,45,0,0,3,12,6,5,0,4,129,43.1,0,3,3,0,10,0,14,0,34,26,30:23,22,3,17,3,74,481,8.4,4,22,95,5.7,0,50,31,386,4,1,9.9,14.3,69.7,112.0,17,9,53.0,3,1,56.8,5,3,0,0,11,8,67,1,1,3,23,3,8,0,4,157,52.2,3,0,-2,90.8,0.0,4,-2,0,23.9,12.4,6.2,56.8,0.0,-3,3,0,22.7,8.0,5.5,10,8,5,0,-3.7,5,4,0,3,0,0,0,1,1,0,1,10,3,45,1,10,6,5,4,0,-3.1,4,4,0,0,0,0,0,3,1,0,1,11,5,36,0,0,47,25,3,0,4,1,1,0,0,0,0,0,10,0,27,0,0,0,0,-11,48,17,3,12,5,0,0,0,0,0,0,0,11,0,16,0,0,0,0,-9,True,Redskins,Sunday,36,52,162000355,0,0,35,12,2016-11-20T00:00:00,2016-11-20T20:30:00,16131,35,12,16131
