GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810231,2018-09-16T16:05:00,1,2018,2,DET,SF,AWAY,27,30,57,Levi's Stadium,7,3,3,14,0,30,26,30:26,25,5,17,3,73,427,5.8,3,18,98,5.4,0,53,34,329,3,0,6.2,9.7,64.2,100.28,16,7,43.8,1,0,0,4,2,0,0,10,105,1,1,2,18,8,7,5,211,42.2,1,0,-1,3,10,14,3,0,29,34,29:34,23,6,13,4,60,346,5.8,3,28,190,6.8,1,26,18,156,2,0,6,8.7,69.2,110.42,11,3,27.3,0,0,0,5,2,0,0,9,86,0,0,6,50,5,4,5,227,45.4,0,1,1,50.0,0,40.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,3,53,10,6,50,4,0,0,51,14,2,17,1,1,1,Sunday,993000556,11,31,16681
201810212,2018-09-16T13:00:00,1,2018,2,GB,MIN,HOME,29,29,58,Lambeau Field,7,10,3,9,0,38,8,38:8,24,9,11,4,70,351,5.0,2,24,98,4.1,0,42,30,253,1,0,6.0,8.4,71.4,94.64,13,4,30.8,0,0,0,5,1,0,0,7,54,0,0,4,28,6,3,5,259,51.8,0,1,1,7,0,0,22,0,31,52,31:52,24,3,20,1,68,480,7.1,4,18,68,3.8,0,48,35,412,4,1,8.6,11.8,72.9,117.71,14,7,50.0,0,0,0,3,2,0,0,8,70,0,0,2,13,9,6,4,204,51,1,0,-1,20.0,0,66.7,0,2,2,0,0,0,0,0,6,5,3,3,0,2,1,0,0,3,0,46,19,2,13,4,0,0,56,19,4,28,0,0,0,Sunday,993000543,12,20,16673
201810234,2018-09-16T13:00:00,1,2018,2,HOU,TEN,AWAY,17,20,37,Nissan Stadium,0,7,3,7,0,29,38,29:38,21,6,13,2,62,437,7.0,2,26,148,5.7,0,32,22,289,2,1,9.0,13.1,68.8,104.82,11,5,45.5,0,0,0,1,0,0,0,11,88,0,0,4,21,2,4,4,164,41,1,0,-1,14,0,0,6,0,30,22,30:22,15,7,7,1,57,283,5.0,2,34,100,2.9,0,22,15,183,2,0,8.3,12.2,68.2,123.86,15,5,33.3,2,2,100,2,1,0,0,8,70,0,0,1,8,11,6,5,261,52.2,0,1,1,0,0,50.0,0,2,2,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,2,40,22,1,8,2,1,0,51,15,4,21,4,1,0,Sunday,993000550,13,34,16674
201810235,2018-09-16T13:00:00,1,2018,2,IND,WAS,AWAY,21,9,30,FedEx Field,7,7,0,7,0,26,40,26:40,17,5,10,2,60,281,4.7,3,28,104,3.7,1,31,21,177,2,2,5.7,8.4,67.7,76.95,16,9,56.2,0,0,0,3,3,0,0,6,26,0,0,1,2,6,12,5,235,47,2,1,-1,0,3,3,3,0,33,20,33:20,20,4,16,0,71,334,4.7,0,22,65,3.0,0,46,33,269,0,0,5.8,8.2,71.7,86.23,15,5,33.3,2,1,50.0,2,0,0,0,7,90,1,1,3,23,7,3,5,182,36.4,1,2,1,100,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,31,3,23,7,1,1,39,23,1,2,5,0,0,Sunday,993000544,14,35,16679
201810215,2018-09-16T16:25:00,1,2018,2,JAX,NE,HOME,31,20,51,TIAA Bank Field,14,7,3,7,0,30,46,30:46,27,5,22,0,69,480,7.0,4,24,104,4.3,0,45,29,376,4,1,8.4,13.0,64.4,110.97,14,10,71.4,0,0,0,3,2,0,0,7,71,1,1,0,0,5,4,3,106,35.3,2,1,-1,0,3,7,10,0,29,14,29:14,18,5,12,1,61,302,5.0,2,24,82,3.4,0,35,24,220,2,0,6.3,9.2,68.6,104.46,12,4,33.3,0,0,0,2,1,0,0,2,25,1,1,2,14,5,3,4,222,55.5,1,2,1,66.7,0,50.0,0,4,4,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,2,49,4,2,14,0,1,1,53,4,0,0,3,2,1,Sunday,993000561,15,21,16683
201810228,2018-09-16T13:00:00,1,2018,2,KC,PIT,AWAY,42,37,79,Heinz Field,21,0,14,7,0,27,49,27:49,24,4,17,3,54,449,8.3,6,25,127,5.1,0,28,23,322,6,0,11.5,14,82.1,154.17,5,2,40.0,0,0,0,4,4,0,0,12,76,1,1,1,4,3,5,2,100,50,1,0,-1,0,21,7,9,0,32,11,32:11,33,2,25,6,74,475,6.4,5,13,33,2.5,2,60,39,442,3,0,7.4,11.3,65.0,103.61,11,3,27.3,2,2,100,4,4,0,0,12,90,0,0,1,10,5,4,5,226,45.2,0,1,1,100,0,100,0,6,6,0,0,0,0,0,0,0,4,3,0,2,1,0,0,1,0,50,10,1,10,2,0,0,37,15,1,4,1,2,1,Sunday,993000548,16,28,16677
201810204,2018-09-16T13:00:00,1,2018,2,LAC,BUF,AWAY,31,20,51,New Era Field,14,14,0,3,0,33,2,33:2,21,5,16,0,55,349,6.3,4,26,109,4.2,1,27,23,240,3,0,8.9,10.4,85.2,140.74,9,3,33.3,0,0,0,4,3,0,0,6,45,0,0,2,16,8,8,5,233,46.6,0,2,2,0,6,7,7,0,26,58,26:58,17,5,10,2,60,293,4.9,2,22,84,3.8,1,33,18,209,1,2,6.3,11.6,54.5,58.78,14,5,35.7,0,0,0,3,2,0,0,6,31,0,0,5,36,5,6,5,223,44.6,2,0,-2,75.0,0,66.7,0,4,4,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,44,11,5,42,7,1,0,51,15,2,16,1,1,0,Sunday,993000540,29,4,16672
201810232,2018-09-16T16:05:00,1,2018,2,LAR,ARI,HOME,34,0,34,Los Angeles Memorial Coliseum,0,19,8,7,0,34,8,34:8,24,8,14,2,67,432,6.4,4,33,90,2.7,3,32,24,342,1,1,10.7,14.2,75.0,106.51,15,8,53.3,3,1,33.3,6,4,0,0,5,49,0,0,2,12,5,3,2,102,51,1,1,0,0,0,0,0,0,25,52,25:52,5,1,4,0,43,137,3.2,0,15,54,3.6,0,27,17,83,0,1,3.1,4.9,63.0,51.93,12,3,25.0,1,1,100,0,0,0,0,9,47,0,0,1,7,5,8,8,403,50.4,1,1,0,66.7,0,0,0,1,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,31,12,1,7,4,0,0,56,19,2,12,3,0,0,Sunday,993000555,32,1,16680
201810224,2018-09-16T13:00:00,1,2018,2,MIA,NYJ,AWAY,20,12,32,MetLife Stadium,7,13,0,0,0,28,25,28:25,18,6,9,3,58,257,4.4,3,31,135,4.4,1,23,17,122,2,0,5.3,7.2,73.9,114.76,13,6,46.2,0,0,0,3,2,0,0,2,10,2,2,4,46,5,9,6,295,49.2,2,3,1,0,0,6,6,0,31,35,31:35,21,3,17,1,63,362,5.7,1,19,42,2.2,0,41,25,320,1,2,7.8,12.8,61.0,73.22,10,3,30.0,0,0,0,2,0,0,0,7,50,1,1,3,14,7,7,5,263,52.6,3,2,-1,66.7,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,45,10,3,14,4,2,1,41,14,4,42,0,2,2,Sunday,993000546,19,24,16676
201810212,2018-09-16T13:00:00,1,2018,2,MIN,GB,AWAY,29,29,58,Lambeau Field,7,0,0,22,0,31,52,31:52,24,3,20,1,68,480,7.1,4,18,68,3.8,0,48,35,412,4,1,8.6,11.8,72.9,117.71,14,7,50.0,0,0,0,3,2,0,0,8,70,0,0,2,13,9,6,4,204,51,1,0,-1,7,10,3,9,0,38,8,38:8,24,9,11,4,70,351,5.0,2,24,98,4.1,0,42,30,253,1,0,6.0,8.4,71.4,94.64,13,4,30.8,0,0,0,5,1,0,0,7,54,0,0,4,28,6,3,5,259,51.8,0,1,1,66.7,0,20.0,0,3,3,0,2,1,0,0,3,0,2,2,0,0,0,0,0,6,5,56,19,4,28,0,0,0,46,19,2,13,4,0,0,Sunday,993000542,20,12,16673
201810215,2018-09-16T16:25:00,1,2018,2,NE,JAX,AWAY,20,31,51,TIAA Bank Field,0,3,7,10,0,29,14,29:14,18,5,12,1,61,302,5.0,2,24,82,3.4,0,35,24,220,2,0,6.3,9.2,68.6,104.46,12,4,33.3,0,0,0,2,1,0,0,2,25,1,1,2,14,5,3,4,222,55.5,1,2,1,14,7,3,7,0,30,46,30:46,27,5,22,0,69,480,7.0,4,24,104,4.3,0,45,29,376,4,1,8.4,13.0,64.4,110.97,14,10,71.4,0,0,0,3,2,0,0,7,71,1,1,0,0,5,4,3,106,35.3,2,1,-1,50.0,0,66.7,0,2,2,0,0,0,0,0,3,2,4,4,0,0,0,0,0,1,1,53,4,0,0,3,2,1,49,4,2,14,0,1,1,Sunday,993000560,21,15,16683
201810222,2018-09-16T13:00:00,1,2018,2,NO,CLE,HOME,21,18,39,Mercedes-Benz Superdome,3,0,0,18,0,32,41,32:41,18,4,11,3,61,275,4.5,2,23,62,2.7,0,35,28,213,2,0,6.1,7.6,80.0,111.07,12,3,25.0,0,0,0,4,2,0,0,4,53,2,2,3,30,5,6,4,179,44.8,2,1,-1,3,3,6,6,0,27,19,27:19,16,4,10,2,60,327,5.4,2,27,93,3.4,1,30,22,234,1,1,7.8,10.6,73.3,92.92,12,4,33.3,2,1,50.0,1,1,0,0,4,43,0,0,3,12,5,7,3,118,39.3,1,2,1,50.0,0,100,0,1,1,0,0,0,1,1,3,2,2,0,0,0,0,0,0,4,2,41,26,3,12,2,2,0,44,20,3,30,2,2,2,Sunday,993000537,22,8,16675
201810209,2018-09-16T20:20:00,1,2018,2,NYG,DAL,AWAY,13,20,33,AT&T Stadium,0,0,3,10,0,32,12,32:12,17,6,11,0,67,255,3.8,1,17,35,2.1,0,44,33,220,1,0,5,6.7,75.0,92.99,17,8,47.1,2,2,100,2,1,0,0,3,24,1,1,6,59,3,0,6,260,43.3,1,0,-1,10,0,3,7,0,27,48,27:48,16,9,6,1,50,298,6.0,2,25,138,5.5,1,25,16,160,1,0,6.4,10,64.0,95.42,10,3,30.0,1,1,100,3,1,0,0,6,47,0,0,0,0,8,9,4,173,43.2,0,1,1,50.0,0,33.3,0,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,35,8,0,0,2,0,0,55,11,6,59,2,1,1,Sunday,993000562,23,9,16684
201810224,2018-09-16T13:00:00,1,2018,2,NYJ,MIA,HOME,12,20,32,MetLife Stadium,0,0,6,6,0,31,35,31:35,21,3,17,1,63,362,5.7,1,19,42,2.2,0,41,25,320,1,2,7.8,12.8,61.0,73.22,10,3,30.0,0,0,0,2,0,0,0,7,50,1,1,3,14,7,7,5,263,52.6,3,2,-1,7,13,0,0,0,28,25,28:25,18,6,9,3,58,257,4.4,3,31,135,4.4,1,23,17,122,2,0,5.3,7.2,73.9,114.76,13,6,46.2,0,0,0,3,2,0,0,2,10,2,2,4,46,5,9,6,295,49.2,2,3,1,0,0,66.7,0,1,0,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,41,14,4,42,0,2,2,45,10,3,14,4,2,1,Sunday,993000547,24,19,16676
201810210,2018-09-16T16:25:00,1,2018,2,OAK,DEN,AWAY,19,20,39,Broncos Stadium at Mile High,3,9,7,0,0,32,56,32:56,21,3,16,2,60,373,6.2,2,27,92,3.4,1,32,29,281,1,0,8.8,9.7,90.6,113.67,10,3,30.0,1,0,0,2,1,0,0,4,30,0,0,1,7,5,4,4,189,47.2,0,1,1,0,0,10,10,0,27,4,27:4,20,10,9,1,64,385,6.0,2,28,168,6,2,35,19,217,0,1,6.2,11.4,54.3,61.25,16,8,50.0,1,1,100,4,2,0,0,6,35,0,0,1,5,1,3,4,204,51,1,0,-1,50.0,0,50.0,0,2,1,1,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,41,7,1,5,8,0,0,50,16,1,7,1,0,0,Sunday,993000558,25,10,16682
201810233,2018-09-16T13:00:00,1,2018,2,PHI,TB,AWAY,21,27,48,Raymond James Stadium,0,7,7,7,0,35,39,35:39,24,8,14,2,75,412,5.5,3,24,91,3.8,2,48,35,321,1,0,6.7,9.2,72.9,97.66,15,5,33.3,5,3,60.0,3,3,0,0,6,55,2,2,3,13,8,5,5,280,56,2,2,0,7,13,7,0,0,24,21,24:21,18,1,17,0,58,436,7.5,4,23,43,1.9,0,33,27,393,4,1,11.9,14.6,81.8,143.24,10,4,40.0,0,0,0,2,2,0,0,4,44,1,1,2,9,12,6,6,260,43.3,2,2,0,100,0,100,0,3,3,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,47,16,2,9,2,1,1,59,13,3,13,6,1,2,Sunday,993000552,26,33,16678
201810228,2018-09-16T13:00:00,1,2018,2,PIT,KC,HOME,37,42,79,Heinz Field,0,21,7,9,0,32,11,32:11,33,2,25,6,74,475,6.4,5,13,33,2.5,2,60,39,442,3,0,7.4,11.3,65.0,103.61,11,3,27.3,2,2,100,4,4,0,0,12,90,0,0,1,10,5,4,5,226,45.2,0,1,1,21,0,14,7,0,27,49,27:49,24,4,17,3,54,449,8.3,6,25,127,5.1,0,28,23,322,6,0,11.5,14,82.1,154.17,5,2,40.0,0,0,0,4,4,0,0,12,76,1,1,1,4,3,5,2,100,50,1,0,-1,100,0,100,0,4,3,0,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,37,15,1,4,1,2,1,50,10,1,10,2,0,0,Sunday,993000549,28,16,16677
