GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610211,2016-09-18T13:00:00,1,2016,2,DET,TEN,HOME,15,16,31,Ford Field,Dome,99,102,0,69.5,-8.8,9,3,3,0,0,42,13,29:9,32,13,16,11,98,549,12.0,2,34,200,12.8,0,59,32,348,2,2,12.8,15.8,80.5,103.3,23,10,64.1,0,0,0.0,6,2,4,0,34,25,202,0,0,9,32,11,11,2,11,317,63.5,2,2,0,0,3,0,13,0,44,75,30:51,32,10,16,9,88,531,12.8,4,35,203,12.4,0,48,37,328,4,2,14.6,13.2,110.9,147.9,18,11,61.0,2,2,146.3,2,2,0,0,18,18,121,2,0,6,20,13,11,0,6,208,69.2,2,2,0,48.7,0.0,-1,0,-1,30.4,20.3,9.1,146.3,0.0,2,0,2,31.7,19.9,12.1,9,6,4,0,60.9,2,2,0,0,0,0,0,4,4,0,4,34,4,51,2,0,11,9,6,0,58.1,2,2,0,2,0,0,0,4,2,0,4,13,4,50,2,6,64,16,6,20,9,4,0,0,0,0,0,0,19,0,37,0,0,0,0,304,64,12,9,32,9,0,0,0,0,0,0,0,10,0,28,0,0,0,0,174,True,Lions,Sunday,64,53,427681,0,0,11,34,2016-09-18T00:00:00,2016-09-18T13:00:00,15989,11,34,15989
201610220,2016-09-18T20:30:00,1,2016,2,GB,MIN,AWAY,14,17,31,TCF Bank Stadium,,113,73,0,62.2,-2.2,7,0,0,7,0,42,61,29:42,29,11,15,11,94,385,8.8,4,34,121,7.7,2,53,29,263,2,2,10.7,13.2,81.3,97.9,19,13,67.6,2,0,0.0,6,4,4,4,9,13,105,9,4,11,48,18,13,0,11,282,56.5,6,2,-3,0,10,7,0,0,44,26,30:18,22,4,16,4,83,415,10.7,4,32,44,3.0,0,45,32,372,4,0,12.0,16.8,103.9,171.0,20,9,41.8,4,2,73.2,2,2,0,0,10,19,200,4,2,9,47,12,10,0,10,399,57.1,2,6,4,97.6,146.3,9,4,-1,59.8,50.2,12.2,146.3,0.0,-6,-3,2,44.5,28.5,16.7,6,4,2,0,56.5,4,4,0,0,0,0,0,0,0,0,4,9,2,31,0,0,9,6,6,0,56.6,4,4,0,0,0,0,0,2,2,0,0,0,4,91,2,9,59,18,9,47,6,4,2,0,0,0,0,0,4,0,31,0,0,0,0,282,60,23,11,48,11,9,4,6,0,0,0,0,0,0,54,0,0,0,0,396,True,Packers,Sunday,60,51,427704,0,0,12,20,2016-09-18T00:00:00,2016-09-18T20:30:00,16001,12,20,16001
201610213,2016-09-18T13:00:00,1,2016,2,HOU,KC,HOME,19,12,31,Reliant Stadium,Dome,133,92,13,61.4,-1.5,7,6,0,6,0,48,86,33:59,22,4,18,2,101,514,10.9,2,50,142,6.2,0,48,28,372,2,4,11.3,19.6,84.3,98.0,22,9,39.1,2,2,146.3,9,0,2,0,102,11,64,0,0,4,20,15,9,0,11,364,72.9,4,6,2,0,3,0,9,0,38,2,26:1,20,6,15,2,88,426,10.3,0,28,174,13.5,0,54,29,252,0,0,9.8,12.6,79.1,97.3,20,6,31.3,0,0,0.0,4,0,0,0,136,13,113,6,6,9,20,11,9,0,13,417,69.5,6,4,-1,0.0,0.0,11,0,4,30.9,35.7,5.7,0.0,0.0,-7,0,-3,17.3,20.9,14.3,13,9,0,0,54.4,2,2,0,0,0,0,0,11,9,0,9,18,4,57,0,0,11,6,2,0,66.6,0,0,0,0,0,0,0,9,9,0,9,92,13,231,4,69,48,32,9,20,12,4,9,85,0,0,0,0,13,0,29,0,0,0,0,272,63,40,4,20,10,0,0,-25,0,0,0,0,47,0,44,0,0,0,0,399,True,Texans,Sunday,51,60,427693,0,0,13,16,2016-09-18T00:00:00,2016-09-18T13:00:00,15995,13,16,15995
201610210,2016-09-18T16:25:00,1,2016,2,IND,DEN,AWAY,20,34,54,Sports Authority Field at Mile High,Grass,124,22,9,68.8,13.9,3,3,7,7,0,42,28,29:19,28,9,16,9,97,370,8.1,4,31,121,8.6,2,59,31,249,2,2,9.0,11.9,76.8,89.9,20,13,62.8,2,2,146.3,4,4,4,4,28,12,138,2,2,11,40,11,9,0,9,331,82.7,4,2,-1,3,10,3,18,0,44,60,30:41,35,10,19,9,95,585,13.3,6,45,196,9.2,2,48,32,389,0,2,11.9,17.7,97.6,115.0,16,11,66.6,0,0,0.0,9,2,4,2,127,12,79,0,0,2,0,18,4,0,4,143,71.7,2,4,2,146.3,146.3,-10,4,-6,18.9,21.5,11.1,36.6,73.2,10,-3,9,13.9,39.1,6.2,11,11,11,0,65.8,4,4,0,0,0,0,0,4,4,0,0,0,4,69,2,28,12,13,13,0,57.1,4,4,0,2,2,0,0,11,9,0,4,38,0,0,2,67,70,13,2,0,4,0,0,0,0,0,0,0,0,0,40,0,0,0,0,263,54,15,11,40,12,2,2,22,2,2,0,0,20,0,0,0,0,0,0,114,True,Colts,Sunday,66,50,427702,0,0,14,10,2016-09-18T00:00:00,2016-09-18T16:25:00,16000,14,10,16000
201610229,2016-09-18T16:25:00,1,2016,2,JAX,LAC,AWAY,14,38,52,Qualcomm Stadium,Grass,120,75,10,69.5,6.4,0,0,0,14,0,37,12,25:8,29,13,19,2,92,568,13.3,4,16,101,13.5,0,73,45,467,4,4,13.7,15.1,90.7,112.7,16,4,26.6,4,2,73.2,6,4,2,2,13,20,136,2,2,4,15,4,10,0,9,262,65.5,6,2,-3,7,14,14,3,0,50,76,34:52,37,15,15,11,92,522,12.2,11,51,219,9.2,2,37,25,303,9,0,12.1,17.8,99.5,194.3,19,10,78.7,0,0,0.0,11,6,11,6,73,6,34,2,2,6,19,6,10,0,9,253,63.2,2,6,4,97.6,146.3,-1,0,2,29.3,10.4,3.8,87.8,87.8,2,0,-1,93.0,12.4,15.7,6,2,2,0,57.8,4,4,0,0,0,0,0,2,0,0,4,13,6,98,0,0,10,11,9,0,60.0,11,11,0,0,0,0,0,2,2,0,4,31,2,0,4,42,72,23,6,19,0,2,2,0,0,0,0,0,12,0,35,0,0,0,0,231,60,13,4,15,18,2,2,0,0,0,0,0,18,0,0,0,0,0,0,240,True,Jaguars,Sunday,76,41,427698,0,0,15,29,2016-09-18T00:00:00,2016-09-18T16:25:00,15998,15,29,15998
201610213,2016-09-18T13:00:00,1,2016,2,KC,HOU,AWAY,12,19,31,Reliant Stadium,Dome,133,92,13,61.4,2.1,0,3,0,9,0,38,2,26:1,20,6,15,2,88,426,10.3,0,28,174,13.5,0,54,29,252,0,0,9.8,12.6,79.1,97.3,20,6,31.3,0,0,0.0,4,0,0,0,136,13,113,6,6,9,20,11,9,0,13,417,69.5,6,4,-1,7,6,0,6,0,48,86,33:59,22,4,18,2,101,514,10.9,2,50,142,6.2,0,48,28,372,2,4,11.3,19.6,84.3,98.0,22,9,39.1,2,2,146.3,9,0,2,0,102,11,64,0,0,4,20,15,9,0,11,364,72.9,4,6,2,0.0,0.0,-7,0,-3,17.3,20.9,9.8,0.0,0.0,11,0,4,30.9,35.7,12.2,11,6,2,0,66.6,0,0,0,0,0,0,0,9,9,0,9,92,13,231,4,69,13,9,0,0,54.4,2,2,0,0,0,0,0,11,9,0,9,18,4,57,0,0,63,40,4,20,10,0,0,-25,0,0,0,0,47,0,44,0,0,0,0,399,48,32,9,20,12,4,9,85,0,0,0,0,13,0,29,0,0,0,0,272,True,Chiefs,Sunday,60,51,427692,0,0,16,13,2016-09-18T00:00:00,2016-09-18T13:00:00,15995,16,13,15995
201610229,2016-09-18T16:25:00,1,2016,2,LAC,JAX,HOME,38,14,52,Qualcomm Stadium,Grass,120,75,10,69.5,-4.4,7,14,14,3,0,50,76,34:52,37,15,15,11,92,522,12.2,11,51,219,9.2,2,37,25,303,9,0,12.1,17.8,99.5,194.3,19,10,78.7,0,0,0.0,11,6,11,6,73,6,34,2,2,6,19,6,10,0,9,253,63.2,2,6,4,0,0,0,14,0,37,12,25:8,29,13,19,2,92,568,13.3,4,16,101,13.5,0,73,45,467,4,4,13.7,15.1,90.7,112.7,16,4,26.6,4,2,73.2,6,4,2,2,13,20,136,2,2,4,15,4,10,0,9,262,65.5,6,2,-3,87.8,87.8,2,0,-1,93.0,12.4,10.7,97.6,146.3,-1,0,2,29.3,10.4,8.1,10,11,9,0,60.0,11,11,0,0,0,0,0,2,2,0,4,31,2,0,4,42,6,2,2,0,57.8,4,4,0,0,0,0,0,2,0,0,4,13,6,98,0,0,60,13,4,15,18,2,2,0,0,0,0,0,18,0,0,0,0,0,0,240,72,23,6,19,0,2,2,0,0,0,0,0,12,0,35,0,0,0,0,231,True,Chargers,Sunday,41,76,427699,0,0,29,15,2016-09-18T00:00:00,2016-09-18T16:25:00,15998,29,15,15998
201610232,2016-09-18T16:05:00,1,2016,2,LAR,SEA,HOME,9,3,12,Los Angeles Memorial Coliseum,Grass,129,57,6,55.6,11.8,3,3,0,3,0,42,83,29:57,25,6,15,9,85,414,10.5,0,37,94,5.6,0,44,26,320,0,0,10.7,17.8,87.8,120.7,18,6,36.6,0,0,0.0,2,0,2,0,23,13,114,0,0,6,29,13,10,0,13,347,57.8,0,2,2,0,3,0,0,0,44,6,30:3,25,9,15,6,89,448,10.7,0,35,98,6.0,0,51,32,350,0,0,14.6,15.9,92.0,121.3,19,9,45.1,0,0,0.0,2,0,2,0,0,15,167,6,2,4,22,11,13,0,10,452,64.5,2,0,-1,0.0,0.0,9,-3,-1,42.7,35.6,9.1,0.0,0.0,-6,4,2,52.7,22.2,11.6,9,9,6,0,57.8,0,0,0,0,0,0,0,6,6,0,6,22,0,0,0,0,4,4,4,0,57.2,0,0,0,0,0,0,0,2,2,0,0,0,2,29,0,0,60,22,4,22,11,4,4,2,0,0,0,0,22,0,0,0,0,0,0,347,56,15,6,29,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,401,True,Rams,Sunday,48,54,427695,0,0,32,30,2016-09-18T00:00:00,2016-09-18T16:05:00,15996,32,30,15996
201610221,2016-09-18T13:00:00,1,2016,2,MIA,NE,AWAY,24,31,55,Gillette Stadium,Grass,116,97,15,61.4,12.8,0,3,7,14,0,34,20,23:14,34,4,28,4,89,669,11.0,6,23,102,9.4,2,66,47,566,4,4,12.6,17.7,104.0,136.7,15,11,73.2,2,0,0.0,6,4,2,0,-28,11,72,6,4,0,0,10,11,0,9,291,72.9,9,2,-4,14,10,7,0,0,53,67,36:46,42,16,22,6,110,677,13.3,9,56,236,9.0,2,51,35,442,6,0,12.6,18.4,100.4,181.0,20,10,73.2,0,0,0.0,9,6,2,2,67,10,95,6,2,4,32,10,2,0,9,187,46.8,2,9,6,97.6,0.0,0,9,4,19.3,27.7,0,109.7,146.3,0,-6,-3,13.3,22.8,11.6,9,6,6,0,60.7,6,6,0,0,0,0,0,2,2,0,0,0,2,22,0,0,13,13,11,0,46.8,9,9,0,0,0,0,0,4,2,0,6,48,2,26,4,19,53,70,4,32,4,6,2,-28,0,0,0,0,0,0,22,0,0,0,0,243,56,12,0,0,13,4,4,0,0,0,0,0,28,0,26,0,0,0,0,187,True,Dolphins,Sunday,66,54,427690,0,0,19,21,2016-09-18T00:00:00,2016-09-18T13:00:00,15994,19,21,15994
201610220,2016-09-18T20:30:00,1,2016,2,MIN,GB,HOME,17,14,31,TCF Bank Stadium,,113,73,0,62.2,3.2,0,10,7,0,0,44,26,30:18,22,4,16,4,83,415,10.7,4,32,44,3.0,0,45,32,372,4,0,12.0,16.8,103.9,171.0,20,9,41.8,4,2,73.2,2,2,0,0,10,19,200,4,2,9,47,12,10,0,10,399,57.1,2,6,4,7,0,0,7,0,42,61,29:42,29,11,15,11,94,385,8.8,4,34,121,7.7,2,53,29,263,2,2,10.7,13.2,81.3,97.9,19,13,67.6,2,0,0.0,6,4,4,4,9,13,105,9,4,11,48,18,13,0,11,282,56.5,6,2,-3,146.3,0.0,-6,-3,2,44.5,28.5,11.4,97.6,146.3,9,4,-1,59.8,50.2,17.8,9,6,6,0,56.6,4,4,0,0,0,0,0,2,2,0,0,0,4,91,2,9,6,4,2,0,56.5,4,4,0,0,0,0,0,0,0,0,4,9,2,31,0,0,60,23,11,48,11,9,4,6,0,0,0,0,0,0,54,0,0,0,0,396,59,18,9,47,6,4,2,0,0,0,0,0,4,0,31,0,0,0,0,282,True,Vikings,Sunday,51,60,427705,0,0,20,12,2016-09-18T00:00:00,2016-09-18T20:30:00,16001,20,12,16001
201610221,2016-09-18T13:00:00,1,2016,2,NE,MIA,HOME,31,24,55,Gillette Stadium,Grass,116,97,15,61.4,-8.8,14,10,7,0,0,53,67,36:46,42,16,22,6,110,677,13.3,9,56,236,9.0,2,51,35,442,6,0,12.6,18.4,100.4,181.0,20,10,73.2,0,0,0.0,9,6,2,2,67,10,95,6,2,4,32,10,2,0,9,187,46.8,2,9,6,0,3,7,14,0,34,20,23:14,34,4,28,4,89,669,11.0,6,23,102,9.4,2,66,47,566,4,4,12.6,17.7,104.0,136.7,15,11,73.2,2,0,0.0,6,4,2,0,-28,11,72,6,4,0,0,10,11,0,9,291,72.9,9,2,-4,109.7,146.3,0,-6,-3,13.3,22.8,5.4,97.6,0.0,0,9,4,19.3,27.7,0.0,13,13,11,0,46.8,9,9,0,0,0,0,0,4,2,0,6,48,2,26,4,19,9,6,6,0,60.7,6,6,0,0,0,0,0,2,2,0,0,0,2,22,0,0,56,12,0,0,13,4,4,0,0,0,0,0,28,0,26,0,0,0,0,187,53,70,4,32,4,6,2,-28,0,0,0,0,0,0,22,0,0,0,0,243,True,Patriots,Sunday,54,66,427691,0,0,21,19,2016-09-18T00:00:00,2016-09-18T13:00:00,15994,21,19,15994
201610223,2016-09-18T13:00:00,1,2016,2,NO,NYG,AWAY,13,16,29,MetLife Stadium,Artificial,117,108,11,79.0,8.6,0,3,0,10,0,37,78,25:53,23,2,22,0,86,421,10.5,2,19,60,6.8,0,64,42,361,2,0,12.0,12.4,96.4,128.7,19,6,33.8,0,0,0.0,2,2,0,0,41,10,111,0,0,4,23,4,13,0,10,560,80.0,0,6,6,0,7,3,6,0,50,10,34:7,32,11,22,4,110,610,12.0,2,47,94,4.3,0,60,47,516,0,0,12.6,16.1,114.1,150.0,22,10,68.3,2,0,0.0,6,0,4,0,108,6,37,6,6,4,22,13,11,0,4,170,84.9,6,0,-4,146.3,0.0,-6,2,0,27.5,10.1,4.3,0.0,0.0,9,-1,0,56.3,19.0,10.1,9,6,6,0,65.7,2,2,0,0,0,0,0,6,4,2,4,40,4,35,0,0,9,4,4,0,65.1,2,2,0,0,0,0,0,9,6,0,2,13,2,4,0,0,91,32,4,22,9,6,6,2,0,0,0,0,31,0,19,0,0,0,0,459,63,22,4,23,10,0,0,0,0,0,2,0,13,0,4,95,2,0,0,130,True,Saints,Sunday,67,63,427686,0,0,22,23,2016-09-18T00:00:00,2016-09-18T13:00:00,15992,22,23,15992
201610223,2016-09-18T13:00:00,1,2016,2,NYG,NO,HOME,16,13,29,MetLife Stadium,Artificial,117,108,11,79.0,-5.9,0,7,3,6,0,50,10,34:7,32,11,22,4,110,610,12.0,2,47,94,4.3,0,60,47,516,0,0,12.6,16.1,114.1,150.0,22,10,68.3,2,0,0.0,6,0,4,0,108,6,37,6,6,4,22,13,11,0,4,170,84.9,6,0,-4,0,3,0,10,0,37,78,25:53,23,2,22,0,86,421,10.5,2,19,60,6.8,0,64,42,361,2,0,12.0,12.4,96.4,128.7,19,6,33.8,0,0,0.0,2,2,0,0,41,10,111,0,0,4,23,4,13,0,10,560,80.0,0,6,6,0.0,0.0,9,-1,0,56.3,19.0,4.7,146.3,0.0,-6,2,0,27.5,10.1,9.2,9,4,4,0,65.1,2,2,0,0,0,0,0,9,6,0,2,13,2,4,0,0,9,6,6,0,65.7,2,2,0,0,0,0,0,6,4,2,4,40,4,35,0,0,63,22,4,23,10,0,0,0,0,0,2,0,13,0,4,95,2,0,0,130,91,32,4,22,9,6,6,2,0,0,0,0,31,0,19,0,0,0,0,459,True,Giants,Sunday,63,67,427687,0,0,23,22,2016-09-18T00:00:00,2016-09-18T13:00:00,15992,23,22,15992
201610204,2016-09-15T20:25:00,1,2016,2,NYJ,BUF,AWAY,37,31,68,Ralph Wilson Stadium,Artificial,88,95,16,59.3,2.1,6,14,7,10,0,57,18,39:12,41,10,26,6,104,721,10.1,9,53,180,7.3,6,50,35,541,2,0,15.9,22.5,103.3,169.8,19,12,90.0,0,0,0.0,10,9,6,6,0,10,73,4,2,2,9,2,9,0,4,120,60.0,2,2,0,7,3,14,7,0,29,70,20:48,23,13,13,2,73,575,11.6,9,28,126,9.6,0,45,28,449,6,2,14.5,23.7,89.7,165.7,15,6,43.9,4,2,73.2,2,2,0,0,64,13,86,2,0,0,0,4,6,0,6,173,57.5,2,2,0,83.5,146.3,-1,2,-1,30.9,6.8,2.9,146.3,0.0,2,-1,2,12.1,12.2,0.0,12,11,6,0,54.1,9,9,0,0,0,0,0,6,6,0,0,0,9,79,2,0,13,2,2,0,57.5,9,9,0,0,0,0,0,2,2,0,2,12,11,183,0,0,54,13,0,0,6,2,0,0,0,0,0,0,0,0,28,0,0,0,0,108,80,42,2,9,9,4,2,53,2,0,0,0,12,0,66,0,0,0,0,173,True,Jets,Thursday,51,45,427484,0,0,24,4,2016-09-15T00:00:00,2016-09-15T20:25:00,15987,24,4,15987
201610225,2016-09-18T16:25:00,1,2016,2,OAK,ATL,HOME,28,35,63,O.co Coliseum,Grass,116,60,10,69.5,-5.9,0,7,7,14,0,47,66,32:45,42,12,25,9,104,664,13.7,9,37,227,13.3,2,66,50,437,6,0,14.1,12.9,110.6,168.2,18,11,61.0,4,2,73.2,6,6,6,6,-15,13,85,2,0,2,0,11,6,0,9,309,77.2,0,2,2,0,13,8,14,0,40,22,27:15,40,12,26,2,94,772,12.0,9,42,203,10.3,2,50,38,569,6,2,16.7,21.9,111.9,191.1,15,11,73.2,0,0,0.0,13,6,2,0,107,10,105,0,0,2,10,4,0,0,6,193,64.4,2,0,-1,146.3,146.3,6,6,0,15.1,20.9,2.2,73.2,0.0,-4,-4,0,0.0,9.2,6.2,11,9,9,0,50.5,9,9,0,0,0,0,0,2,0,0,2,0,6,66,2,0,10,10,9,0,54.6,6,6,0,0,0,2,2,4,4,0,4,107,2,16,0,0,75,19,2,10,6,0,0,-15,0,0,0,0,0,0,35,0,0,0,0,202,76,19,2,0,4,0,0,0,0,0,0,0,107,0,16,0,0,0,0,164,True,Raiders,Sunday,67,51,427701,0,0,25,2,2016-09-18T00:00:00,2016-09-18T16:25:00,15999,25,2,15999
201610206,2016-09-19T20:30:00,1,2016,2,PHI,CHI,AWAY,29,14,43,Soldier Field,Grass,123,53,11,62.9,6.4,3,6,13,7,0,53,11,36:5,31,10,18,4,99,410,8.8,6,47,146,6.6,4,50,31,263,2,0,11.3,12.6,90.4,125.0,22,6,29.3,6,6,146.3,13,6,9,6,41,11,50,0,0,4,15,13,6,0,11,319,63.8,0,6,6,0,7,0,7,0,34,80,23:55,23,13,13,2,73,415,12.2,4,26,94,7.7,2,42,31,322,0,2,11.1,15.4,105.9,116.6,15,9,58.5,2,0,0.0,6,2,2,2,95,10,88,4,4,6,22,4,10,0,9,221,55.3,6,0,-4,73.2,109.7,9,-6,2,24.4,27.5,5.6,48.7,146.3,-6,9,-1,32.0,12.0,13.8,10,6,4,0,44.8,6,4,0,0,0,0,0,6,6,0,0,0,4,83,2,41,6,4,0,0,55.3,4,4,0,0,0,0,0,2,0,0,2,95,11,132,0,0,59,4,6,22,9,4,4,0,0,0,0,0,0,0,44,0,0,0,0,224,69,9,4,15,10,0,0,0,0,0,0,2,95,0,34,0,0,0,0,221,True,Eagles,Monday,53,47,427898,0,0,26,6,2016-09-19T00:00:00,2016-09-19T20:30:00,16002,26,6,16002
201610228,2016-09-18T13:00:00,1,2016,2,PIT,CIN,HOME,24,16,40,Heinz Field,Grass,105,126,9,71.0,-4.4,7,3,7,7,0,47,80,32:55,28,13,18,2,108,547,10.9,6,53,181,7.3,0,54,28,366,6,4,14.6,19.3,75.2,113.4,25,10,60.3,2,0,0.0,4,4,4,4,98,11,79,2,0,2,13,4,2,0,12,552,68.9,4,4,0,3,3,3,7,0,40,11,27:5,31,2,25,6,107,603,12.0,2,26,67,5.6,0,79,45,535,2,0,14.6,17.3,84.0,123.4,23,9,36.6,2,2,146.3,6,0,2,0,31,11,45,4,4,2,0,11,9,0,13,595,66.1,4,4,0,146.3,146.3,-4,-4,0,12.0,7.7,2.6,0.0,0.0,6,6,0,16.2,19.3,3.9,11,11,11,0,61.7,6,6,0,0,0,0,0,2,2,0,11,66,2,32,0,0,9,9,6,0,58.8,2,2,0,0,0,0,0,6,6,0,6,28,0,0,4,4,57,28,2,0,13,2,4,32,0,0,0,0,22,0,32,0,0,0,0,494,69,26,2,13,13,2,0,0,0,0,0,0,18,0,0,0,0,0,0,530,True,Steelers,Sunday,56,80,427679,0,0,28,7,2016-09-18T00:00:00,2016-09-18T13:00:00,15988,28,7,15988
201610232,2016-09-18T16:05:00,1,2016,2,SEA,LAR,AWAY,3,9,12,Los Angeles Memorial Coliseum,Grass,129,57,6,55.6,-8.0,0,3,0,0,0,44,6,30:3,25,9,15,6,89,448,10.7,0,35,98,6.0,0,51,32,350,0,0,14.6,15.9,92.0,121.3,19,9,45.1,0,0,0.0,2,0,2,0,0,15,167,6,2,4,22,11,13,0,10,452,64.5,2,0,-1,3,3,0,3,0,42,83,29:57,25,6,15,9,85,414,10.5,0,37,94,5.6,0,44,26,320,0,0,10.7,17.8,87.8,120.7,18,6,36.6,0,0,0.0,2,0,2,0,23,13,114,0,0,6,29,13,10,0,13,347,57.8,0,2,2,0.0,0.0,-6,4,2,52.7,22.2,5.4,0.0,0.0,9,-3,-1,42.7,35.6,13.3,4,4,4,0,57.2,0,0,0,0,0,0,0,2,2,0,0,0,2,29,0,0,9,9,6,0,57.8,0,0,0,0,0,0,0,6,6,0,6,22,0,0,0,0,56,15,6,29,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,401,60,22,4,22,11,4,4,2,0,0,0,0,22,0,0,0,0,0,0,347,True,Seahawks,Sunday,54,48,427694,0,0,30,32,2016-09-18T00:00:00,2016-09-18T16:05:00,15996,30,32,15996
