GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201711607,2017-12-24T13:00:00,1,2017,16,DET,CIN,AWAY,17,26,43,Paul Brown Stadium,Artificial,40,112,5,48.7,-3.4,7,0,3,7,0,30,35,27:31,17,6,10,1,66,309,5.9,3,25,97,5.0,1,39,21,211,1,1,6.8,11.1,60.8,75.5,17,8,44.8,3,1,56.0,3,1,0,0,18,10,83,0,0,3,16,4,9,0,6,226,45.2,1,1,0,0,6,7,13,0,36,32,32:29,31,10,18,5,87,407,5.9,3,38,159,5.3,1,46,30,248,1,1,6.8,10.3,73.7,86.7,16,9,56.0,0,0,0.0,6,3,0,0,17,6,67,0,0,4,18,8,6,0,5,170,42.5,1,1,0,56.0,0.0,-3,3,1,23.1,8.5,5.4,44.8,0.0,4,-2,-1,25.4,18.1,8.5,5,4,3,0,0.0,3,3,0,0,0,0,0,3,1,0,0,0,6,128,1,18,8,5,1,0,0.0,3,3,0,0,0,0,0,5,5,0,1,4,3,30,1,13,50,39,4,0,6,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,39,27,3,0,10,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,True,Lions,Sunday,41,49,993000298,0,0,11,7,2017-12-24T00:00:00,2017-12-24T13:00:00,16536,11,7,16536
201711612,2017-12-23T20:30:00,1,2017,16,GB,MIN,HOME,0,16,16,Lambeau Field,Grass,0,22,8,45.9,10.6,0,0,0,0,0,31,26,28:23,13,6,8,1,73,267,4.6,0,27,126,5.9,0,45,19,141,0,3,4.0,9.3,47.6,33.3,17,5,29.9,5,0,0.0,3,0,0,0,32,8,88,0,0,1,5,9,4,0,8,258,43.1,3,0,-2,10,0,3,3,0,35,41,31:37,17,6,10,1,68,264,4.9,1,37,125,4.3,0,28,16,139,1,0,6.3,11.1,62.7,92.6,17,5,29.9,0,0,0.0,4,1,0,0,31,3,11,0,0,4,17,5,4,0,9,310,44.3,0,3,3,0.0,0.0,4,0,3,10.2,28.0,2.4,37.3,0.0,-3,0,-2,14.0,11.0,12.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,32,6,107,0,0,6,3,0,0,0.0,1,1,0,0,0,0,0,4,4,0,1,12,1,25,3,19,50,18,4,0,5,0,0,0,0,0,0,0,13,0,38,0,0,0,0,0,54,13,1,0,4,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,True,Packers,Saturday,46,31,993000285,0,0,12,20,2017-12-23T00:00:00,2017-12-23T20:30:00,16533,12,20,16533
201711613,2017-12-25T16:30:00,1,2017,16,HOU,PIT,HOME,6,34,40,NRG Stadium,Dome,56,112,11,50.9,10.1,0,0,0,6,0,32,5,29:4,15,9,6,1,58,254,5.5,1,31,197,7.9,0,19,10,57,1,1,3.8,8.0,52.7,54.7,13,4,28.0,1,0,0.0,3,1,0,0,9,9,90,1,1,9,47,1,5,0,9,383,54.7,3,0,-2,10,10,7,7,0,34,63,30:56,22,8,13,3,65,369,7.1,5,31,116,4.6,3,34,22,253,3,0,9.4,12.6,74.6,124.5,13,9,65.2,0,0,0.0,8,5,0,0,92,5,27,0,0,0,0,10,10,0,4,160,53.4,0,3,3,56.0,0.0,-8,-4,-8,16.0,4.1,29.2,74.6,0.0,9,5,9,32.0,37.3,0.0,3,3,1,0,0.0,0,0,0,3,0,0,0,0,0,0,1,9,3,46,0,0,9,8,6,0,0.0,5,5,0,0,0,0,0,3,3,0,6,92,1,0,1,0,44,26,0,0,6,0,0,0,0,0,0,0,9,0,28,0,0,0,0,0,43,20,9,0,5,4,1,0,0,0,0,0,30,0,0,0,0,0,0,0,True,Texans,Monday,27,34,993000311,0,0,13,28,2017-12-25T00:00:00,2017-12-25T16:30:00,16546,13,28,16546
201711603,2017-12-23T16:30:00,1,2017,16,IND,BAL,AWAY,16,23,39,M&T Bank Stadium,Artificial,49,112,13,45.3,15.1,0,7,6,3,0,27,13,24:12,19,6,13,0,66,331,6.3,1,27,104,4.9,0,37,18,227,1,0,7.8,14.2,54.3,87.5,15,6,43.1,3,1,56.0,5,1,0,0,10,3,21,0,0,3,13,3,8,0,3,83,41.4,0,0,0,3,10,3,7,0,39,54,35:48,26,10,15,3,79,361,5.6,3,36,115,4.0,0,43,32,246,3,0,7.3,9.5,85.4,120.1,16,8,48.0,1,1,111.9,5,3,0,0,0,6,28,0,0,1,19,4,8,0,3,79,39.7,0,0,0,28.0,0.0,-1,0,-1,21.0,6.4,5.7,56.0,0.0,1,0,1,28.0,10.8,3.3,6,6,6,0,0.0,1,1,0,0,0,0,0,6,4,1,1,10,1,38,0,0,8,8,6,0,0.0,3,3,0,0,0,0,0,4,4,0,1,0,0,0,0,0,58,13,1,0,4,1,0,0,0,0,1,0,10,0,38,0,0,0,0,0,46,8,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,Colts,Saturday,39,44,993000282,0,0,14,3,2017-12-23T00:00:00,2017-12-23T16:30:00,16532,14,3,16532
201711631,2017-12-24T16:05:00,1,2017,16,JAX,SF,AWAY,33,44,77,Levi's Stadium,Grass,51,46,3,48.1,-4.5,0,16,3,14,0,34,55,30:49,36,9,22,6,88,528,7.5,5,31,103,4.1,3,56,36,425,3,4,9.5,13.3,71.6,84.4,15,6,43.1,3,3,111.9,5,5,0,0,-3,13,111,0,0,1,3,5,4,0,5,175,43.6,4,1,-2,10,6,7,21,0,32,12,29:11,29,9,17,5,74,413,7.0,8,39,147,4.6,4,34,23,266,3,1,9.9,12.6,78.3,113.9,17,11,74.6,0,0,0.0,8,5,0,0,130,10,76,0,0,1,5,6,4,0,4,147,48.9,1,4,3,111.9,0.0,-1,0,0,10.8,14.4,2.0,74.6,0.0,1,0,0,12.0,11.0,4.0,8,5,3,0,0.0,4,3,0,3,1,0,0,1,1,0,0,0,4,72,1,0,10,8,6,0,0.0,8,6,1,0,0,0,0,1,1,0,3,18,3,29,4,112,57,18,1,0,6,0,0,-3,0,0,0,0,0,0,29,0,0,0,0,0,62,17,1,0,9,0,0,0,0,1,0,0,10,0,20,0,0,0,0,0,True,Jaguars,Sunday,57,35,993000304,1,0,15,31,2017-12-24T00:00:00,2017-12-24T16:05:00,16543,15,31,16543
201711616,2017-12-24T13:00:00,1,2017,16,KC,MIA,HOME,29,13,42,Arrowhead Stadium,Grass,29,22,18,48.7,-12.3,3,17,3,6,0,41,59,37:53,26,9,13,5,83,452,6.9,3,38,115,3.8,1,44,28,337,1,0,9.6,13.4,71.7,107.7,18,10,56.0,1,0,0.0,9,3,0,0,1,6,45,0,0,1,4,0,1,0,1,55,54.8,0,3,3,3,10,0,0,0,25,9,22:7,17,5,12,0,60,386,8.0,1,18,66,4.6,0,43,21,320,1,0,9.4,16.9,56.0,93.9,10,0,0.0,3,0,0.0,3,0,0,0,0,12,84,3,3,0,0,8,9,0,3,66,33.0,3,0,-2,32.0,0.0,-7,-7,-1,7.8,0.0,2.5,0.0,0.0,8,8,1,23.1,16.8,0.0,10,8,6,0,0.0,3,3,0,0,0,0,0,8,6,0,1,1,4,85,0,0,5,3,1,0,0.0,1,1,0,0,0,0,0,4,3,0,0,0,4,45,0,0,36,10,0,0,9,3,3,0,0,0,0,0,1,0,40,0,0,0,0,0,58,18,1,0,4,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,True,Chiefs,Sunday,45,43,993000301,0,0,16,19,2017-12-24T00:00:00,2017-12-24T13:00:00,16537,16,19,16537
201711624,2017-12-24T13:00:00,1,2017,16,LAC,NYJ,AWAY,14,7,21,MetLife Stadium,Artificial,41,22,10,47.6,-7.8,0,7,7,0,0,36,65,32:58,23,8,16,1,78,424,6.8,3,34,100,3.8,1,45,25,325,1,0,9.0,14.8,61.5,96.7,17,6,37.3,0,0,0.0,3,3,0,0,68,10,90,0,0,0,0,6,8,0,10,466,51.7,0,4,4,0,0,7,0,0,30,3,27:2,15,9,6,1,68,330,6.0,1,34,220,8.3,1,31,17,110,0,1,4.4,8.1,60.0,52.0,16,4,23.9,1,0,0.0,1,0,0,0,34,6,38,3,3,4,23,6,5,0,10,471,52.4,4,0,-3,111.9,0.0,0,3,4,22.4,18.0,0,0.0,0.0,0,-2,-3,14.9,14.0,10.9,4,4,4,0,0.0,3,3,0,0,0,0,0,1,0,0,4,32,0,0,1,36,3,3,1,0,0.0,1,1,0,0,0,0,0,0,0,0,9,34,0,0,0,0,46,20,4,0,3,3,3,0,0,0,0,0,16,0,0,0,0,0,0,0,51,16,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,True,Chargers,Sunday,45,35,993000292,0,0,29,24,2017-12-24T00:00:00,2017-12-24T13:00:00,16540,29,24,16540
201711634,2017-12-24T13:00:00,1,2017,16,LAR,TEN,AWAY,27,23,50,LP Field,Grass,40,112,10,51.5,-6.2,6,7,7,7,0,34,5,30:4,22,6,16,1,74,450,7.6,5,29,130,5.6,0,44,25,320,5,0,9.1,14.5,63.1,127.4,16,8,48.0,3,1,56.0,5,4,0,0,6,6,49,1,1,1,17,6,3,0,5,224,56.0,1,1,0,3,10,7,3,0,32,63,29:56,21,6,13,3,74,410,6.9,3,29,109,4.6,1,44,25,301,0,1,8.6,13.7,63.1,75.1,13,4,28.0,1,0,0.0,5,1,0,0,18,6,60,0,0,1,8,6,5,0,5,162,40.5,1,1,0,83.9,0.0,0,-2,0,9.6,14.0,2.5,28.0,0.0,0,3,0,17.2,14.0,3.1,6,5,3,0,0.0,5,4,0,0,0,0,0,1,0,0,1,4,5,97,1,3,8,5,3,0,0.0,3,3,0,0,0,0,0,5,4,0,3,13,4,122,0,0,46,25,1,0,8,1,0,0,0,0,0,0,4,0,31,0,0,0,0,0,43,22,0,0,4,1,1,5,1,0,0,0,12,0,64,0,0,0,0,0,True,Rams,Sunday,45,45,993000288,0,0,32,34,2017-12-24T00:00:00,2017-12-24T13:00:00,16541,32,34,16541
201711616,2017-12-24T13:00:00,1,2017,16,MIA,KC,AWAY,13,29,42,Arrowhead Stadium,Grass,29,22,18,48.7,12.3,3,10,0,0,0,25,9,22:7,17,5,12,0,60,386,8.0,1,18,66,4.6,0,43,21,320,1,0,9.4,16.9,56.0,93.9,10,0,0.0,3,0,0.0,3,0,0,0,0,12,84,3,3,0,0,8,9,0,3,66,33.0,3,0,-2,3,17,3,6,0,41,59,37:53,26,9,13,5,83,452,6.9,3,38,115,3.8,1,44,28,337,1,0,9.6,13.4,71.7,107.7,18,10,56.0,1,0,0.0,9,3,0,0,1,6,45,0,0,1,4,0,1,0,1,55,54.8,0,3,3,0.0,0.0,8,8,1,23.1,16.8,0,32.0,0.0,-7,-7,-1,7.8,0.0,3.1,5,3,1,0,0.0,1,1,0,0,0,0,0,4,3,0,0,0,4,45,0,0,10,8,6,0,0.0,3,3,0,0,0,0,0,8,6,0,1,1,4,85,0,0,58,18,1,0,4,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,36,10,0,0,9,3,3,0,0,0,0,0,1,0,40,0,0,0,0,0,True,Dolphins,Sunday,43,45,993000300,0,0,19,16,2017-12-24T00:00:00,2017-12-24T13:00:00,16537,19,16,16537
201711612,2017-12-23T20:30:00,1,2017,16,MIN,GB,AWAY,16,0,16,Lambeau Field,Grass,0,22,8,45.9,-10.6,10,0,3,3,0,35,41,31:37,17,6,10,1,68,264,4.9,1,37,125,4.3,0,28,16,139,1,0,6.3,11.1,62.7,92.6,17,5,29.9,0,0,0.0,4,1,0,0,31,3,11,0,0,4,17,5,4,0,9,310,44.3,0,3,3,0,0,0,0,0,31,26,28:23,13,6,8,1,73,267,4.6,0,27,126,5.9,0,45,19,141,0,3,4.0,9.3,47.6,33.3,17,5,29.9,5,0,0.0,3,0,0,0,32,8,88,0,0,1,5,9,4,0,8,258,43.1,3,0,-2,37.3,0.0,-3,0,-2,14.0,11.0,10.7,0.0,0.0,4,0,3,10.2,28.0,3.0,6,3,0,0,0.0,1,1,0,0,0,0,0,4,4,0,1,12,1,25,3,19,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,32,6,107,0,0,54,13,1,0,4,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,50,18,4,0,5,0,0,0,0,0,0,0,13,0,38,0,0,0,0,0,True,Vikings,Saturday,31,46,993000284,0,0,20,12,2017-12-23T00:00:00,2017-12-23T20:30:00,16533,20,12,16533
201711621,2017-12-24T13:00:00,1,2017,16,NE,BUF,HOME,37,16,53,Gillette Stadium,Grass,37,22,5,53.2,-12.3,0,13,10,14,0,35,49,31:44,31,15,15,3,76,460,7.5,5,43,216,6.4,3,31,23,244,3,1,9.8,11.6,83.9,118.6,12,6,50.9,1,1,111.9,8,5,0,0,21,3,11,0,0,3,8,10,11,0,1,49,49.2,1,0,-1,3,10,3,0,0,31,18,28:16,19,5,13,1,76,365,6.0,1,27,94,4.4,0,43,23,271,0,0,8.0,12.9,61.9,83.6,19,10,52.7,3,0,0.0,5,0,0,0,21,5,93,0,0,8,44,3,5,0,4,161,53.7,0,1,1,74.6,0.0,9,8,5,46.7,22.9,6.7,0.0,0.0,-8,-7,-4,11.7,8.4,15.2,10,9,8,0,0.0,5,5,0,0,0,0,0,4,4,0,3,21,3,48,0,0,5,4,3,0,0.0,1,1,0,0,0,0,0,5,4,0,0,0,3,36,1,21,45,25,8,0,4,1,0,0,0,0,0,0,11,0,26,0,0,0,0,0,47,36,3,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,True,Patriots,Sunday,34,49,993000291,0,0,21,4,2017-12-24T00:00:00,2017-12-24T13:00:00,16538,21,4,16538
201711622,2017-12-24T13:00:00,1,2017,16,NO,ATL,HOME,23,13,36,Mercedes-Benz Superdome,Dome,69,48,10,58.2,-6.2,3,10,7,3,0,37,54,33:48,17,6,10,1,67,352,6.5,3,35,96,3.5,1,31,23,256,1,1,10.3,12.2,83.9,107.1,15,4,25.8,1,1,111.9,3,0,0,0,48,4,34,0,0,1,11,12,9,0,8,300,50.0,1,3,1,0,0,3,10,0,29,13,26:12,17,5,12,0,68,370,6.8,1,22,75,4.3,0,40,25,295,1,1,9.1,13.4,68.4,90.9,15,3,17.2,3,1,56.0,5,1,0,0,78,11,102,1,1,6,27,3,9,0,6,262,52.4,3,1,-1,0.0,0.0,10,0,5,39.2,30.0,3.4,28.0,0.0,-10,0,-4,25.3,8.6,13.7,8,6,5,0,0.0,3,3,0,0,0,0,0,4,4,0,5,48,3,81,1,0,5,3,1,0,0.0,1,1,0,0,0,0,0,3,3,0,4,32,3,50,1,46,48,16,6,0,9,1,1,0,0,0,0,0,20,0,55,0,0,0,0,0,55,16,1,0,4,0,0,0,0,0,0,0,21,0,28,0,0,0,0,0,True,Saints,Sunday,32,46,993000297,0,0,22,2,2017-12-24T00:00:00,2017-12-24T13:00:00,16539,22,2,16539
201711601,2017-12-24T16:25:00,1,2017,16,NYG,ARI,AWAY,0,23,23,University of Phoenix Stadium,Dome,46,31,3,43.6,3.8,0,0,0,0,0,29,53,26:47,13,0,13,0,75,328,5.5,0,22,48,2.8,0,50,30,280,0,3,7.0,10.4,67.1,63.5,16,1,8.9,5,1,28.0,1,0,0,0,22,11,113,1,1,3,15,5,6,0,8,294,49.0,4,3,-1,3,7,6,7,0,37,15,33:13,21,5,15,3,72,323,5.6,4,30,83,3.4,0,39,23,241,3,3,7.6,11.4,67.1,81.6,16,6,39.9,0,0,0.0,4,3,0,0,49,8,50,0,0,3,17,3,5,0,9,368,52.6,3,4,1,0.0,0.0,3,1,0,20.7,12.1,4.3,74.6,0.0,-2,-1,0,22.4,5.4,6.8,1,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,4,21,3,48,3,1,6,5,4,0,0.0,4,3,0,0,0,0,0,1,1,0,1,10,0,0,3,16,54,8,3,0,5,1,0,0,0,0,0,0,15,0,27,0,0,0,0,0,50,23,3,0,9,3,1,23,1,0,0,0,10,0,0,0,0,0,0,0,True,Giants,Sunday,53,41,993000306,0,0,23,1,2017-12-24T00:00:00,2017-12-24T16:25:00,16544,23,1,16544
201711624,2017-12-24T13:00:00,1,2017,16,NYJ,LAC,HOME,7,14,21,MetLife Stadium,Artificial,41,22,10,47.6,8.8,0,0,7,0,0,30,3,27:2,15,9,6,1,68,330,6.0,1,34,220,8.3,1,31,17,110,0,1,4.4,8.1,60.0,52.0,16,4,23.9,1,0,0.0,1,0,0,0,34,6,38,3,3,4,23,6,5,0,10,471,52.4,4,0,-3,0,7,7,0,0,36,65,32:58,23,8,16,1,78,424,6.8,3,34,100,3.8,1,45,25,325,1,0,9.0,14.8,61.5,96.7,17,6,37.3,0,0,0.0,3,3,0,0,68,10,90,0,0,0,0,6,8,0,10,466,51.7,0,4,4,0.0,0.0,0,-2,-3,14.9,14.0,9.7,111.9,0.0,0,3,4,22.4,18.0,0.0,3,3,1,0,0.0,1,1,0,0,0,0,0,0,0,0,9,34,0,0,0,0,4,4,4,0,0.0,3,3,0,0,0,0,0,1,0,0,4,32,0,0,1,36,51,16,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,46,20,4,0,3,3,3,0,0,0,0,0,16,0,0,0,0,0,0,0,True,Jets,Sunday,35,45,993000293,0,0,24,29,2017-12-24T00:00:00,2017-12-24T13:00:00,16540,24,29,16540
201711626,2017-12-25T20:30:00,1,2017,16,OAK,PHI,AWAY,10,19,29,Lincoln Financial Field,Grass,27,22,11,51.5,11.2,0,7,3,0,0,38,23,34:21,15,8,5,4,70,307,5.4,1,37,153,5.3,0,32,17,153,1,3,5.9,10.2,57.9,53.3,15,4,25.8,3,0,0.0,1,0,0,0,26,9,56,4,4,1,4,8,5,0,6,232,46.3,6,3,-3,7,0,3,9,0,28,44,25:39,13,4,9,3,68,242,4.4,3,23,87,4.6,0,43,21,154,1,1,4.5,9.1,56.0,63.4,16,1,8.9,3,3,111.9,4,1,0,0,67,10,67,1,1,3,28,10,6,0,10,374,46.8,3,6,4,0.0,0.0,-2,-1,1,21.3,16.8,3.3,37.3,0.0,3,1,-1,17.0,29.9,6.3,4,4,4,0,0.0,1,1,0,0,0,0,0,3,1,0,3,22,5,77,1,4,5,3,0,0,0.0,1,1,0,1,0,0,0,4,3,0,4,20,0,0,3,21,51,5,3,0,6,0,1,0,0,0,0,0,13,0,29,0,0,0,0,0,51,21,1,0,6,1,5,26,1,0,0,0,10,0,0,0,0,0,0,0,True,Raiders,Monday,34,45,993000312,0,0,25,26,2017-12-25T00:00:00,2017-12-25T20:30:00,16547,25,26,16547
201711626,2017-12-25T20:30:00,1,2017,16,PHI,OAK,HOME,19,10,29,Lincoln Financial Field,Grass,27,22,11,51.5,-11.2,7,0,3,9,0,28,44,25:39,13,4,9,3,68,242,4.4,3,23,87,4.6,0,43,21,154,1,1,4.5,9.1,56.0,63.4,16,1,8.9,3,3,111.9,4,1,0,0,67,10,67,1,1,3,28,10,6,0,10,374,46.8,3,6,4,0,7,3,0,0,38,23,34:21,15,8,5,4,70,307,5.4,1,37,153,5.3,0,32,17,153,1,3,5.9,10.2,57.9,53.3,15,4,25.8,3,0,0.0,1,0,0,0,26,9,56,4,4,1,4,8,5,0,6,232,46.3,6,3,-3,37.3,0.0,3,1,-1,17.0,29.9,5.0,0.0,0.0,-2,-1,1,21.3,16.8,4.1,5,3,0,0,0.0,1,1,0,1,0,0,0,4,3,0,4,20,0,0,3,21,4,4,4,0,0.0,1,1,0,0,0,0,0,3,1,0,3,22,5,77,1,4,51,21,1,0,6,1,5,26,1,0,0,0,10,0,0,0,0,0,0,0,51,5,3,0,6,0,1,0,0,0,0,0,13,0,29,0,0,0,0,0,True,Eagles,Monday,45,34,993000313,0,0,26,25,2017-12-25T00:00:00,2017-12-25T20:30:00,16547,26,25,16547
201711613,2017-12-25T16:30:00,1,2017,16,PIT,HOU,AWAY,34,6,40,NRG Stadium,Dome,56,112,11,50.9,-10.1,10,10,7,7,0,34,63,30:56,22,8,13,3,65,369,7.1,5,31,116,4.6,3,34,22,253,3,0,9.4,12.6,74.6,124.5,13,9,65.2,0,0,0.0,8,5,0,0,92,5,27,0,0,0,0,10,10,0,4,160,53.4,0,3,3,0,0,0,6,0,32,5,29:4,15,9,6,1,58,254,5.5,1,31,197,7.9,0,19,10,57,1,1,3.8,8.0,52.7,54.7,13,4,28.0,1,0,0.0,3,1,0,0,9,9,90,1,1,9,47,1,5,0,9,383,54.7,3,0,-2,74.6,0.0,9,5,9,32.0,37.3,0,56.0,0.0,-8,-4,-8,16.0,4.1,32.7,9,8,6,0,0.0,5,5,0,0,0,0,0,3,3,0,6,92,1,0,1,0,3,3,1,0,0.0,0,0,0,3,0,0,0,0,0,0,1,9,3,46,0,0,43,20,9,0,5,4,1,0,0,0,0,0,30,0,0,0,0,0,0,0,44,26,0,0,6,0,0,0,0,0,0,0,9,0,28,0,0,0,0,0,True,Steelers,Monday,34,27,993000310,0,0,28,13,2017-12-25T00:00:00,2017-12-25T16:30:00,16546,28,13,16546
201711609,2017-12-24T16:25:00,1,2017,16,SEA,DAL,AWAY,21,12,33,AT&T Stadium,Dome,35,26,11,53.2,5.0,0,7,7,7,0,30,11,27:10,17,6,9,4,60,152,3.1,4,34,85,3.1,0,23,16,67,3,0,3.6,5.4,74.6,114.0,12,5,40.7,0,0,0.0,3,3,0,0,45,12,159,0,0,4,37,10,6,0,9,361,51.6,0,4,4,0,9,3,0,0,36,56,32:50,23,9,11,5,76,316,5.1,0,34,143,5.4,0,38,23,172,0,3,5.6,9.1,69.2,53.6,15,8,51.7,1,1,111.9,3,0,0,0,36,9,84,1,1,5,30,8,10,0,3,112,56.0,4,0,-3,111.9,0.0,3,-3,1,18.7,23.6,12.5,0.0,0.0,-2,4,-1,29.9,28.0,11.7,5,4,3,0,0.0,4,4,0,0,0,0,0,0,0,0,1,10,0,0,3,35,6,6,6,0,0.0,0,0,0,0,0,0,0,8,5,0,6,36,3,50,0,0,54,29,5,0,5,1,1,0,0,1,0,0,10,0,0,0,0,0,0,0,37,27,4,0,1,0,0,0,0,0,0,0,12,0,30,0,0,0,0,0,True,Seahawks,Sunday,27,43,993000308,0,0,30,9,2017-12-24T00:00:00,2017-12-24T16:25:00,16545,30,9,16545
