GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811401,2018-12-09T16:25:00,1,2018,14,DET,ARI,AWAY,17,3,20,U of Phoenix Stadium,0,3,7,7,0,28,16,28:16,16,7,6,3,55,218,4.0,2,31,122,3.9,1,23,15,96,0,0,4.2,6.4,65.2,73.82,12,4,33.3,0,0,0,1,1,0,0,7,68,1,1,1,5,8,6,7,317,45.3,1,1,0,0,0,0,3,0,31,44,31:44,22,2,17,3,65,279,4.3,0,21,61,2.9,0,41,26,218,0,1,5.3,8.4,63.4,66.92,16,6,37.5,1,0,0,1,0,0,0,8,83,0,0,3,22,2,5,6,299,49.8,1,1,0,100,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,50,17,3,22,5,2,0,43,8,1,5,1,1,1,Sunday,993000908,11,1,16859
201811412,2018-12-09T13:00:00,1,2018,14,GB,ATL,HOME,34,20,54,Lambeau Field,7,13,14,0,0,29,11,29:11,23,6,11,6,61,300,4.9,4,25,138,5.5,1,32,21,162,2,0,5.1,7.7,65.6,98.7,13,7,53.8,0,0,0,1,1,0,0,6,37,0,0,4,34,4,5,4,169,42.2,0,2,2,7,0,0,13,0,30,49,30:49,22,5,16,1,68,344,5.1,3,24,107,4.5,0,42,28,237,3,1,5.6,8.5,66.7,95.04,12,3,25.0,3,3,100,5,3,0,0,13,101,1,1,2,25,5,10,4,200,50,2,0,-2,100,0,60.0,0,4,4,0,0,0,0,0,2,2,3,2,0,0,0,0,0,1,0,54,9,1,9,4,0,1,42,21,4,35,4,0,0,Sunday,993000897,12,2,16850
201811413,2018-12-09T13:00:00,1,2018,14,HOU,IND,HOME,21,24,45,NRG Stadium,7,0,7,7,0,31,57,31:57,25,6,14,5,68,315,4.6,3,25,89,3.6,2,38,27,226,1,0,5.9,8.4,71.1,94.85,15,5,33.3,2,2,100,3,3,0,0,7,35,0,0,5,41,5,3,8,362,45.2,0,1,1,0,17,7,0,0,28,3,28:3,24,4,17,3,66,436,6.6,3,23,50,2.2,1,41,27,386,2,1,9.4,14.3,65.9,102.29,12,4,33.3,0,0,0,3,3,0,0,9,59,0,0,2,13,8,10,6,278,46.3,1,0,-1,100,0,100,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,45,11,2,13,8,0,0,50,22,5,41,4,0,0,Sunday,993000889,13,14,16855
201811413,2018-12-09T13:00:00,1,2018,14,IND,HOU,AWAY,24,21,45,NRG Stadium,0,17,7,0,0,28,3,28:3,24,4,17,3,66,436,6.6,3,23,50,2.2,1,41,27,386,2,1,9.4,14.3,65.9,102.29,12,4,33.3,0,0,0,3,3,0,0,9,59,0,0,2,13,8,10,6,278,46.3,1,0,-1,7,0,7,7,0,31,57,31:57,25,6,14,5,68,315,4.6,3,25,89,3.6,2,38,27,226,1,0,5.9,8.4,71.1,94.85,15,5,33.3,2,2,100,3,3,0,0,7,35,0,0,5,41,5,3,8,362,45.2,0,1,1,100,0,100,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,50,22,5,41,4,0,0,45,11,2,13,8,0,0,Sunday,993000888,14,13,16855
201811434,2018-12-06T20:20:00,1,2018,14,JAX,TEN,AWAY,9,30,39,Nissan Stadium,2,0,7,0,0,30,40,30:40,17,5,11,1,67,255,3.8,1,20,60,3,0,43,25,195,1,0,4.5,7.8,58.1,77.18,12,2,16.7,5,2,40.0,2,1,0,0,7,67,1,1,4,45,1,5,5,250,50,1,1,0,7,9,14,0,0,29,20,29:20,21,10,9,2,57,426,7.5,4,32,264,8.2,4,24,18,162,0,1,6.8,9,75.0,75.35,11,7,63.6,1,0,0,5,2,0,0,3,30,0,0,1,0,10,6,2,118,59,1,1,0,50.0,0,40.0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,1,41,23,1,0,1,0,0,40,29,4,45,6,1,1,Thursday,993000886,15,34,16846
201811416,2018-12-09T13:00:00,1,2018,14,KC,BAL,HOME,27,24,51,Arrowhead Stadium,7,10,0,7,3,37,0,37:0,30,8,18,4,83,442,5.3,3,27,94,3.5,1,53,35,348,2,1,6.6,9.9,66.0,89.19,16,6,37.5,3,3,100,5,3,0,0,7,53,0,0,3,29,3,4,3,111,37,1,1,0,0,10,7,7,0,31,27,31:27,24,10,12,2,68,321,4.7,3,40,194,4.8,1,26,13,127,2,0,4.9,9.8,50.0,89.74,12,5,41.7,3,1,33.3,4,3,0,0,11,112,1,1,2,20,15,6,3,158,52.7,1,1,0,60.0,0,75.0,0,3,3,0,0,0,0,0,4,2,3,3,0,0,0,0,0,1,1,47,15,2,24,6,1,1,53,20,2,17,4,0,0,Sunday,993000895,16,3,16851
201811429,2018-12-09T16:05:00,1,2018,14,LAC,CIN,HOME,26,21,47,StubHub Center,7,10,3,6,0,27,22,27:22,17,7,10,0,56,288,5.1,2,25,85,3.4,1,29,19,203,1,0,7,10.7,65.5,97.34,13,5,38.5,1,1,100,4,2,0,0,6,38,0,0,2,17,4,5,4,173,43.2,0,0,0,3,9,0,9,0,32,38,32:38,19,8,9,2,62,295,4.8,2,32,144,4.5,1,27,18,151,1,0,5.6,8.4,66.7,93.29,13,5,38.5,1,0,0,3,2,0,0,6,34,0,0,3,19,3,4,3,132,44,0,0,0,50.0,0,66.7,0,2,2,0,0,0,0,0,4,4,0,0,0,3,0,0,0,3,3,52,17,3,19,3,0,0,39,15,2,17,6,0,0,Sunday,993000905,29,7,16856
201811406,2018-12-09T20:20:00,1,2018,14,LAR,CHI,AWAY,6,15,21,Soldier Field,3,3,0,0,0,23,11,23:11,14,5,9,0,61,214,3.5,0,13,52,4,0,45,21,162,0,4,3.6,7.7,46.7,18.94,12,3,25.0,3,1,33.3,2,0,0,0,9,57,0,0,3,25,2,3,3,146,48.7,4,3,-1,3,3,9,0,0,36,49,36:49,17,9,6,2,66,294,4.5,1,35,194,5.5,0,30,16,100,1,3,3.3,6.2,53.3,31.94,16,7,43.8,0,0,0,3,1,0,0,6,45,0,0,1,10,8,5,5,229,45.8,3,4,1,0,0,33.3,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,3,2,51,7,1,10,4,0,0,39,9,3,25,11,1,0,Sunday,993000914,32,6,16848
201811419,2018-12-09T13:00:00,1,2018,14,MIA,NE,HOME,34,33,67,Hard Rock Stadium,7,14,7,6,0,24,46,24:46,20,8,10,2,45,412,9.2,5,21,189,9,2,19,14,223,3,0,11.7,15.9,73.7,151.97,7,1,14.3,0,0,0,2,2,0,0,7,81,0,0,5,42,5,3,5,170,34,0,0,0,6,21,0,6,0,35,14,35:14,28,3,21,4,75,421,5.6,4,30,77,2.6,1,43,27,344,3,0,8,12.7,62.8,111.0,16,9,56.2,0,0,0,6,3,0,0,5,30,0,0,2,14,10,7,3,142,47.3,0,0,0,100,0,50.0,0,4,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,2,46,27,2,14,5,0,0,32,19,5,41,1,1,0,Sunday,993000899,19,21,16852
201811430,2018-12-10T20:15:00,1,2018,14,MIN,SEA,AWAY,7,21,28,CenturyLink Field,0,0,0,7,0,28,11,28:11,16,5,9,2,56,276,4.9,1,21,77,3.7,0,33,20,199,1,0,6.0,10.0,60.6,87.82,10,2,20.0,2,0,0,2,1,0,0,4,51,1,1,2,9,3,3,5,213,42.6,1,1,0,0,3,0,18,0,31,49,31:49,19,13,4,2,64,274,4.3,2,42,214,5.1,1,20,10,60,0,1,3,6,50.0,35.42,11,3,27.3,1,1,100,4,1,0,0,4,45,0,0,2,12,7,3,5,220,44,1,1,0,50.0,0,25.0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,2,2,45,29,2,12,4,0,0,38,15,2,9,5,1,1,Monday,993000916,20,30,16861
201811419,2018-12-09T13:00:00,1,2018,14,NE,MIA,AWAY,33,34,67,Hard Rock Stadium,6,21,0,6,0,35,14,35:14,28,3,21,4,75,421,5.6,4,30,77,2.6,1,43,27,344,3,0,8,12.7,62.8,111.0,16,9,56.2,0,0,0,6,3,0,0,5,30,0,0,2,14,10,7,3,142,47.3,0,0,0,7,14,7,6,0,24,46,24:46,20,8,10,2,45,412,9.2,5,21,189,9,2,19,14,223,3,0,11.7,15.9,73.7,151.97,7,1,14.3,0,0,0,2,2,0,0,7,81,0,0,5,42,5,3,5,170,34,0,0,0,50.0,0,100,0,4,3,0,0,0,0,0,3,2,4,4,0,0,0,0,0,0,0,32,19,5,41,1,1,0,46,27,2,14,5,0,0,Sunday,993000898,21,19,16852
201811433,2018-12-09T13:00:00,1,2018,14,NO,TB,AWAY,28,14,42,Raymond James Stadium,0,3,8,17,0,31,53,31:53,19,6,13,0,62,298,4.8,3,30,100,3.3,2,31,24,198,1,1,6.4,8.2,77.4,90.52,12,6,50.0,1,1,100,5,3,0,0,6,51,1,1,1,3,10,5,3,155,51.7,2,1,-1,7,7,0,0,0,28,7,28:7,20,5,12,3,65,279,4.3,2,23,105,4.6,0,38,18,174,2,1,4.6,9.7,47.4,67.21,14,6,42.9,0,0,0,2,2,0,0,10,84,0,0,4,39,4,4,5,225,45,1,2,1,60.0,0,100,0,2,2,0,0,0,1,1,2,2,2,2,0,0,0,0,0,2,0,47,7,4,39,9,1,0,54,12,1,3,4,1,1,Sunday,993000902,22,33,16853
201811435,2018-12-09T13:00:00,1,2018,14,NYG,WAS,AWAY,40,16,56,FedEx Field,7,27,6,0,0,30,9,30:9,19,6,11,2,63,402,6.4,5,34,227,6.7,1,27,14,175,3,1,6.5,12.5,51.9,93.9,13,4,30.8,0,0,0,5,3,0,0,2,18,0,0,2,22,8,9,6,258,43,1,3,2,0,0,0,16,0,29,51,29:51,12,6,5,1,57,288,5.1,2,22,84,3.8,1,30,17,204,1,3,6.8,12,56.7,49.17,11,2,18.2,1,0,0,2,1,0,0,15,135,0,0,5,29,5,5,8,409,51.1,3,1,-2,60.0,0,50.0,0,5,4,0,0,0,0,0,2,2,0,0,0,4,2,0,0,0,0,40,20,5,29,7,0,0,41,27,2,22,5,0,0,Sunday,993000900,23,35,16854
201811404,2018-12-09T13:00:00,1,2018,14,NYJ,BUF,AWAY,27,23,50,New Era Field,3,10,0,14,0,26,13,26:13,15,5,9,1,53,248,4.7,3,28,78,2.8,2,25,16,170,1,1,6.8,10.6,64.0,80.42,13,6,46.2,1,1,100,4,3,0,0,7,93,1,1,0,0,12,4,3,120,40,2,3,1,14,3,3,3,0,33,47,33:47,24,10,9,5,71,368,5.2,2,31,176,5.7,2,37,18,192,0,2,5.2,10.7,48.6,41.72,14,7,50.0,0,0,0,5,2,0,0,7,47,1,1,3,14,0,4,1,40,40,3,2,-1,75.0,0,40.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,5,3,49,16,3,14,3,1,1,47,16,0,0,4,2,1,Sunday,993000892,24,4,16847
201811425,2018-12-09T16:25:00,1,2018,14,OAK,PIT,HOME,24,21,45,Oakland Coliseum,7,3,0,14,0,32,36,32:36,20,3,17,0,63,354,5.6,3,25,55,2.2,1,34,25,299,2,0,8.8,12.0,73.5,119.61,12,4,33.3,2,2,100,4,3,0,0,13,130,1,1,4,23,3,3,4,194,48.5,1,1,0,0,14,0,7,0,27,24,27:24,24,3,17,4,58,340,5.9,3,19,40,2.1,1,38,29,300,2,1,7.9,10.3,76.3,105.15,11,6,54.5,1,0,0,4,3,0,0,2,14,0,0,1,6,5,5,3,116,38.7,1,1,0,75.0,0,75.0,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,0,43,23,1,6,7,0,0,42,22,3,23,3,0,1,Sunday,993000911,25,28,16860
201811409,2018-12-09T16:25:00,1,2018,14,PHI,DAL,AWAY,23,29,52,AT&T Stadium,0,0,6,17,0,22,32,22:32,16,1,12,3,48,256,5.3,3,14,34,2.4,0,32,22,222,3,0,6.9,10.1,68.8,119.53,9,1,11.1,1,1,100,4,3,0,0,5,49,1,1,2,6,9,8,6,276,46,1,3,2,3,3,3,14,6,45,33,45:33,32,6,23,3,93,576,6.2,3,36,142,3.9,0,54,42,434,3,2,8.0,10.3,77.8,103.24,19,10,52.6,1,1,100,4,1,0,0,11,110,1,1,3,21,5,7,2,102,51,3,1,-2,75.0,0,25.0,0,3,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,4,3,64,30,3,21,3,1,1,33,12,2,6,3,1,1,Sunday,993000912,26,9,16858
201811425,2018-12-09T16:25:00,1,2018,14,PIT,OAK,AWAY,21,24,45,Oakland Coliseum,0,14,0,7,0,27,24,27:24,24,3,17,4,58,340,5.9,3,19,40,2.1,1,38,29,300,2,1,7.9,10.3,76.3,105.15,11,6,54.5,1,0,0,4,3,0,0,2,14,0,0,1,6,5,5,3,116,38.7,1,1,0,7,3,0,14,0,32,36,32:36,20,3,17,0,63,354,5.6,3,25,55,2.2,1,34,25,299,2,0,8.8,12.0,73.5,119.61,12,4,33.3,2,2,100,4,3,0,0,13,130,1,1,4,23,3,3,4,194,48.5,1,1,0,75.0,0,75.0,0,3,3,0,0,0,0,0,2,0,3,3,0,0,0,0,0,1,1,42,22,3,23,3,0,1,43,23,1,6,7,0,0,Sunday,993000910,28,25,16860
