GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610511,2016-10-09T13:00:00,1,2016,5,DET,PHI,HOME,24,23,47,Ford Field,Dome,71,74,0,48.3,3.9,14,7,0,3,0,32,25,30:24,22,7,11,6,59,256,4.9,3,28,84,3.3,0,26,20,172,3,0,7.3,9.5,79.9,139.1,10,3,35.0,2,2,105.1,4,3,3,2,12,2,19,1,1,4,17,3,3,0,3,167,55.7,1,2,1,0,10,10,3,0,30,38,29:36,19,7,13,0,60,364,6.7,2,22,122,6.1,0,35,26,242,2,1,7.7,10.2,79.7,107.0,12,6,47.8,0,0,0.0,3,2,2,2,7,15,117,2,1,3,9,8,12,0,2,80,39.9,2,1,-1,78.8,70.1,-4,-8,-1,15.0,9.2,13.8,70.1,105.1,4,9,1,42.8,25.3,9.2,6,6,4,0,46.6,3,3,0,0,0,0,0,1,1,0,0,0,2,35,1,12,6,4,3,0,39.9,2,2,0,0,0,0,0,3,3,0,1,7,1,18,0,0,46,4,3,9,7,2,1,0,0,0,0,0,0,0,22,0,0,0,0,140,42,12,3,17,1,0,1,0,0,0,0,0,7,0,18,0,0,0,0,80,True,Lions,Sunday,30,38,162000167,0,0,11,26,2016-10-09T00:00:00,2016-10-09T13:00:00,16036,11,26,16036
201610512,2016-10-09T20:30:00,1,2016,5,GB,NYG,HOME,23,16,39,Lambeau Field,Grass,51,53,8,51.0,-7.4,7,10,0,6,0,38,40,36:38,24,10,14,1,81,427,5.9,2,34,154,5.1,0,47,24,272,2,2,6.4,11.9,53.7,68.3,20,10,49.8,0,0,0.0,3,1,2,1,6,7,60,1,0,0,0,7,6,0,4,153,38.4,2,1,-1,0,6,3,7,0,24,23,23:22,15,2,13,0,57,232,4.5,1,16,45,3.2,0,37,19,187,1,0,5.6,10.4,54.0,79.5,14,4,32.4,0,0,0.0,2,1,0,0,34,7,54,1,1,4,22,3,3,0,7,247,41.2,1,2,1,35.0,52.6,3,2,4,35.0,16.2,0,52.6,0.0,-3,-2,-4,10.4,7.4,10.8,6,4,1,0,36.8,2,2,0,0,0,0,0,3,3,0,1,3,2,44,0,0,6,3,3,0,40.7,1,1,0,0,0,0,0,3,3,0,1,7,4,147,2,27,30,18,4,22,9,1,1,2,0,0,0,0,3,0,25,0,0,0,0,147,45,20,0,0,11,0,0,0,0,0,0,0,7,0,44,0,0,0,0,244,True,Packers,Sunday,47,41,162000187,0,0,12,23,2016-10-09T00:00:00,2016-10-09T20:30:00,16046,12,23,16046
201610520,2016-10-09T13:00:00,1,2016,5,HOU,MIN,AWAY,13,31,44,TCF Bank Stadium,,74,53,0,41.0,6.6,0,6,0,7,0,23,34,22:32,17,4,9,4,63,225,4.0,1,15,62,4.6,0,44,20,163,1,1,4.1,9.1,47.5,55.9,14,1,8.5,1,0,0.0,2,1,1,1,49,4,16,1,0,4,30,9,8,0,6,270,54.0,1,0,-1,14,10,0,7,0,39,29,37:28,23,9,14,1,73,369,5.6,4,39,101,2.9,1,32,23,268,2,0,9.4,12.2,77.0,127.0,15,8,52.6,0,0,0.0,3,2,3,2,107,10,102,0,0,2,17,16,4,0,6,243,48.6,0,1,1,52.6,105.1,-7,3,-2,19.9,26.3,8.7,70.1,70.1,8,-3,2,30.1,34.3,6.8,4,1,0,0,33.0,1,1,0,0,0,0,0,3,2,0,3,49,3,71,0,0,7,4,3,0,38.7,4,4,0,0,0,0,0,1,1,0,4,105,3,53,1,2,44,27,2,17,4,0,0,0,0,0,0,0,19,0,35,0,0,0,0,165,29,15,4,30,9,1,0,0,0,0,0,1,83,0,18,0,0,0,0,193,True,Texans,Sunday,48,34,162000174,0,0,13,20,2016-10-09T00:00:00,2016-10-09T13:00:00,16040,13,20,16040
201610514,2016-10-09T13:00:00,1,2016,5,IND,CHI,HOME,29,23,52,Lucas Oil Stadium,Dome,63,62,6,49.9,-4.2,3,13,3,10,0,30,58,29:55,21,6,15,1,68,416,6.7,2,22,103,5.2,0,41,29,313,2,0,8.4,11.1,75.5,116.5,13,3,26.3,1,1,105.1,2,1,2,1,17,10,71,2,0,6,25,6,1,0,3,200,66.5,0,1,1,3,10,0,10,0,32,6,30:5,26,8,18,1,65,549,9.3,2,20,131,7.3,0,45,35,417,2,0,10.2,12.6,80.6,126.1,10,2,23.3,1,0,0.0,3,1,1,1,0,11,84,3,1,0,0,8,7,0,2,97,48.3,1,0,-1,52.6,52.6,-2,-5,-5,5.9,12.2,11.4,35.0,105.1,2,6,6,30.1,16.7,0.0,9,8,6,0,59.6,2,2,0,0,0,0,0,6,6,0,1,21,3,77,0,0,7,6,3,0,37.8,2,2,0,0,0,0,0,4,3,0,0,0,3,77,0,0,45,11,0,0,1,3,1,-4,0,0,0,0,21,0,41,0,0,0,0,179,44,15,6,25,6,1,0,0,0,0,0,0,0,0,34,0,0,0,0,76,True,Colts,Sunday,46,45,162000169,0,0,14,6,2016-10-09T00:00:00,2016-10-09T13:00:00,16037,14,6,16037
201610525,2016-10-09T16:25:00,1,2016,5,LAC,OAK,AWAY,31,34,65,O.co Coliseum,Grass,79,41,8,53.1,3.9,0,10,14,7,0,24,44,23:42,18,3,14,1,54,445,9.2,4,20,76,4.2,0,32,22,369,4,2,12.3,17.6,73.6,127.1,9,2,26.3,1,0,0.0,6,3,2,2,3,4,40,6,2,2,9,4,8,0,1,17,16.8,4,1,-3,3,6,18,7,0,38,19,36:18,20,7,13,1,71,409,6.3,3,26,94,4.0,1,42,26,315,2,1,8.3,12.6,65.7,96.3,15,6,37.5,1,1,105.1,3,1,3,1,50,7,38,0,0,3,18,4,4,0,3,146,48.7,1,4,3,63.1,105.1,0,3,1,29.4,10.3,6.2,35.0,35.0,0,-3,-1,22.2,13.1,7.7,7,7,7,0,16.8,4,4,0,0,0,0,0,1,1,0,2,16,4,79,1,6,8,4,3,0,43.4,2,2,0,1,1,0,0,6,4,0,0,0,0,0,2,50,49,7,3,18,4,0,0,-18,0,0,0,0,10,0,21,0,0,0,0,17,32,15,2,9,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,130,True,Chargers,Sunday,34,45,162000184,0,0,29,25,2016-10-09T00:00:00,2016-10-09T16:25:00,16045,29,25,16045
201610532,2016-10-09T16:25:00,1,2016,5,LAR,BUF,HOME,19,30,49,Los Angeles Memorial Coliseum,Grass,96,19,6,43.1,2.8,3,10,3,3,0,37,36,35:34,24,10,12,3,67,363,6.0,1,30,107,3.9,1,33,22,255,0,2,8.6,12.2,71.2,67.6,13,4,35.0,2,0,0.0,4,1,2,1,2,7,42,2,1,4,29,7,7,0,2,115,57.3,3,0,-3,7,9,7,7,0,25,27,24:26,16,9,7,1,55,321,6.5,4,28,203,7.8,1,24,13,118,2,0,5.4,10.3,54.9,99.7,13,4,35.0,0,0,0.0,6,3,4,3,25,8,63,1,0,2,13,6,6,0,7,290,48.3,0,3,3,26.3,52.6,1,1,-2,23.3,25.2,11.4,63.1,78.8,-1,-1,2,18.1,15.0,8.8,7,6,2,0,58.3,1,1,0,0,0,0,0,4,4,0,2,2,4,89,0,0,6,4,1,0,48.0,4,3,1,0,0,0,0,1,1,0,2,-2,4,95,2,46,37,8,2,13,4,0,0,0,0,0,1,0,6,0,24,0,0,0,0,117,48,14,4,29,4,2,1,-19,0,1,0,0,0,0,28,0,0,0,0,288,True,Rams,Sunday,37,26,162000183,0,0,32,4,2016-10-09T00:00:00,2016-10-09T16:25:00,16044,32,4,16044
201610519,2016-10-09T13:00:00,1,2016,5,MIA,TEN,HOME,17,30,47,Sun Life Stadium,Grass,92,56,16,46.2,-2.6,0,14,3,0,0,24,17,23:16,9,3,6,0,43,210,5.4,2,18,54,3.3,1,19,13,157,0,2,9.2,13.0,70.1,55.2,12,4,38.3,0,0,0.0,2,1,1,1,90,9,87,0,0,7,44,1,2,0,7,313,52.2,2,0,-2,7,14,3,6,0,38,46,36:44,24,14,9,2,74,418,6.3,4,43,247,6.3,1,30,21,171,3,0,6.2,9.1,72.5,123.5,13,6,43.8,1,0,0.0,3,3,3,3,26,6,42,1,0,0,0,9,10,0,6,184,36.8,0,2,2,52.6,105.1,-7,-7,-6,5.4,3.8,25.0,105.1,105.1,8,8,7,55.6,35.0,0.0,4,3,3,0,48.7,2,2,0,0,0,0,0,1,1,0,2,90,2,49,0,0,7,7,4,0,18.7,4,3,1,0,0,0,0,1,1,0,4,21,1,21,2,6,47,21,0,0,0,1,0,0,0,0,1,1,78,0,27,0,0,0,0,292,33,7,7,44,4,0,0,0,0,0,0,0,10,0,21,0,0,0,0,94,True,Dolphins,Sunday,25,30,162000171,0,0,19,34,2016-10-09T00:00:00,2016-10-09T13:00:00,16038,19,34,16038
201610520,2016-10-09T13:00:00,1,2016,5,MIN,HOU,HOME,31,13,44,TCF Bank Stadium,,74,53,0,41.0,-6.3,14,10,0,7,0,39,29,37:28,23,9,14,1,73,369,5.6,4,39,101,2.9,1,32,23,268,2,0,9.4,12.2,77.0,127.0,15,8,52.6,0,0,0.0,3,2,3,2,107,10,102,0,0,2,17,16,4,0,6,243,48.6,0,1,1,0,6,0,7,0,23,34,22:32,17,4,9,4,63,225,4.0,1,15,62,4.6,0,44,20,163,1,1,4.1,9.1,47.5,55.9,14,1,8.5,1,0,0.0,2,1,1,1,49,4,16,1,0,4,30,9,8,0,6,270,54.0,1,0,-1,70.1,70.1,8,-3,2,30.1,34.3,6.2,52.6,105.1,-7,3,-2,19.9,26.3,9.6,7,4,3,0,38.7,4,4,0,0,0,0,0,1,1,0,4,105,3,53,1,2,4,1,0,0,33.0,1,1,0,0,0,0,0,3,2,0,3,49,3,71,0,0,29,15,4,30,9,1,0,0,0,0,0,1,83,0,18,0,0,0,0,193,44,27,2,17,4,0,0,0,0,0,0,0,19,0,35,0,0,0,0,165,True,Vikings,Sunday,34,48,162000175,0,0,20,13,2016-10-09T00:00:00,2016-10-09T13:00:00,16040,20,13,16040
201610508,2016-10-09T13:00:00,1,2016,5,NE,CLE,AWAY,33,13,46,FirstEnergy Stadium,Artificial,61,61,14,49.9,-10.5,16,7,7,3,0,36,41,34:39,25,8,16,2,81,527,7.2,4,37,103,3.1,1,43,29,424,3,0,10.3,15.1,71.8,130.7,18,10,55.6,1,0,0.0,6,3,4,3,17,6,64,0,0,1,3,6,7,1,6,220,43.9,0,1,1,7,0,0,6,0,26,22,25:21,18,2,13,3,62,275,4.9,2,23,28,1.3,0,37,21,247,2,1,7.4,12.4,60.0,89.1,14,6,40.5,1,0,0.0,2,2,0,0,16,6,37,2,0,2,15,3,2,0,7,281,46.8,1,0,-1,63.1,78.8,2,4,1,28.7,14.2,2.4,105.1,0.0,-2,-4,-1,6.3,7.8,6.0,7,2,2,0,38.7,4,4,0,0,0,0,0,2,1,0,2,13,2,19,1,4,4,2,2,0,44.7,1,1,0,1,0,0,0,0,0,0,3,26,4,66,0,0,36,11,2,15,3,1,0,0,0,0,0,0,13,0,10,0,0,0,0,193,47,25,1,3,3,0,0,-11,0,0,0,0,13,0,22,0,0,0,0,268,True,Patriots,Sunday,44,39,162000164,0,0,21,8,2016-10-09T00:00:00,2016-10-09T13:00:00,16035,21,8,16035
201610512,2016-10-09T20:30:00,1,2016,5,NYG,GB,AWAY,16,23,39,Lambeau Field,Grass,51,53,8,51.0,7.7,0,6,3,7,0,24,23,23:22,15,2,13,0,57,232,4.5,1,16,45,3.2,0,37,19,187,1,0,5.6,10.4,54.0,79.5,14,4,32.4,0,0,0.0,2,1,0,0,34,7,54,1,1,4,22,3,3,0,7,247,41.2,1,2,1,7,10,0,6,0,38,40,36:38,24,10,14,1,81,427,5.9,2,34,154,5.1,0,47,24,272,2,2,6.4,11.9,53.7,68.3,20,10,49.8,0,0,0.0,3,1,2,1,6,7,60,1,0,0,0,7,6,0,4,153,38.4,2,1,-1,52.6,0.0,-3,-2,-4,10.4,7.4,10.3,35.0,52.6,3,2,4,35.0,16.2,0.0,6,3,3,0,40.7,1,1,0,0,0,0,0,3,3,0,1,7,4,147,2,27,6,4,1,0,36.8,2,2,0,0,0,0,0,3,3,0,1,3,2,44,0,0,45,20,0,0,11,0,0,0,0,0,0,0,7,0,44,0,0,0,0,244,30,18,4,22,9,1,1,2,0,0,0,0,3,0,25,0,0,0,0,147,True,Giants,Sunday,41,47,162000186,0,0,23,12,2016-10-09T00:00:00,2016-10-09T20:30:00,16046,23,12,16046
201610528,2016-10-09T13:00:00,1,2016,5,NYJ,PIT,AWAY,13,31,44,Heinz Field,Grass,60,63,10,52.6,10.5,3,10,0,0,0,29,11,28:10,17,4,13,0,61,332,6.0,1,18,76,4.6,0,40,26,256,1,0,7.1,10.3,69.2,97.1,12,2,19.1,1,0,0.0,2,1,0,0,0,4,19,1,0,3,12,1,0,0,7,273,45.5,0,1,1,7,7,3,14,0,33,53,31:50,32,3,24,4,76,458,6.7,4,25,64,2.8,0,49,36,394,4,0,8.8,11.6,76.0,130.3,11,6,52.6,1,0,0.0,4,3,2,2,54,1,11,2,1,1,6,13,6,0,3,146,48.7,1,0,-1,52.6,0.0,-12,-5,-2,0.0,2.3,7.3,78.8,105.1,12,6,2,30.9,30.8,2.3,4,4,3,0,29.6,1,1,0,0,0,0,0,2,2,0,0,0,1,26,0,0,7,7,6,0,48.7,4,4,0,0,0,0,0,1,1,0,2,54,1,24,0,0,49,15,1,6,6,2,1,0,0,0,0,0,0,0,26,0,0,0,0,178,43,20,3,12,7,1,0,0,0,0,0,0,35,0,24,0,0,0,0,146,True,Jets,Sunday,43,50,162000176,0,0,24,28,2016-10-09T00:00:00,2016-10-09T13:00:00,16041,24,28,16041
201610525,2016-10-09T16:25:00,1,2016,5,OAK,LAC,HOME,34,31,65,O.co Coliseum,Grass,79,41,8,53.1,-3.7,3,6,18,7,0,38,19,36:18,20,7,13,1,71,409,6.3,3,26,94,4.0,1,42,26,315,2,1,8.3,12.6,65.7,96.3,15,6,37.5,1,1,105.1,3,1,3,1,50,7,38,0,0,3,18,4,4,0,3,146,48.7,1,4,3,0,10,14,7,0,24,44,23:42,18,3,14,1,54,445,9.2,4,20,76,4.2,0,32,22,369,4,2,12.3,17.6,73.6,127.1,9,2,26.3,1,0,0.0,6,3,2,2,3,4,40,6,2,2,9,4,8,0,1,17,16.8,4,1,-3,35.0,35.0,0,-3,-1,22.2,13.1,7.0,63.1,105.1,0,3,1,29.4,10.3,6.8,8,4,3,0,43.4,2,2,0,1,1,0,0,6,4,0,0,0,0,0,2,50,7,7,7,0,16.8,4,4,0,0,0,0,0,1,1,0,2,16,4,79,1,6,32,15,2,9,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,130,49,7,3,18,4,0,0,-18,0,0,0,0,10,0,21,0,0,0,0,17,True,Raiders,Sunday,45,34,162000185,0,0,25,29,2016-10-09T00:00:00,2016-10-09T16:25:00,16045,25,29,16045
201610511,2016-10-09T13:00:00,1,2016,5,PHI,DET,AWAY,23,24,47,Ford Field,Dome,71,74,0,48.3,-3.7,0,10,10,3,0,30,38,29:36,19,7,13,0,60,364,6.7,2,22,122,6.1,0,35,26,242,2,1,7.7,10.2,79.7,107.0,12,6,47.8,0,0,0.0,3,2,2,2,7,15,117,2,1,3,9,8,12,0,2,80,39.9,2,1,-1,14,7,0,3,0,32,25,30:24,22,7,11,6,59,256,4.9,3,28,84,3.3,0,26,20,172,3,0,7.3,9.5,79.9,139.1,10,3,35.0,2,2,105.1,4,3,3,2,12,2,19,1,1,4,17,3,3,0,3,167,55.7,1,2,1,70.1,105.1,4,9,1,42.8,25.3,8.3,78.8,70.1,-4,-8,-1,15.0,9.2,14.5,6,4,3,0,39.9,2,2,0,0,0,0,0,3,3,0,1,7,1,18,0,0,6,6,4,0,46.6,3,3,0,0,0,0,0,1,1,0,0,0,2,35,1,12,42,12,3,17,1,0,1,0,0,0,0,0,7,0,18,0,0,0,0,80,46,4,3,9,7,2,1,0,0,0,0,0,0,0,22,0,0,0,0,140,True,Eagles,Sunday,38,30,162000166,0,0,26,11,2016-10-09T00:00:00,2016-10-09T13:00:00,16036,26,11,16036
201610528,2016-10-09T13:00:00,1,2016,5,PIT,NYJ,HOME,31,13,44,Heinz Field,Grass,60,63,10,52.6,-10.0,7,7,3,14,0,33,53,31:50,32,3,24,4,76,458,6.7,4,25,64,2.8,0,49,36,394,4,0,8.8,11.6,76.0,130.3,11,6,52.6,1,0,0.0,4,3,2,2,54,1,11,2,1,1,6,13,6,0,3,146,48.7,1,0,-1,3,10,0,0,0,29,11,28:10,17,4,13,0,61,332,6.0,1,18,76,4.6,0,40,26,256,1,0,7.1,10.3,69.2,97.1,12,2,19.1,1,0,0.0,2,1,0,0,0,4,19,1,0,3,12,1,0,0,7,273,45.5,0,1,1,78.8,105.1,12,6,2,30.9,30.8,2.1,52.6,0.0,-12,-5,-2,0.0,2.3,8.1,7,7,6,0,48.7,4,4,0,0,0,0,0,1,1,0,2,54,1,24,0,0,4,4,3,0,29.6,1,1,0,0,0,0,0,2,2,0,0,0,1,26,0,0,43,20,3,12,7,1,0,0,0,0,0,0,35,0,24,0,0,0,0,146,49,15,1,6,6,2,1,0,0,0,0,0,0,0,26,0,0,0,0,178,True,Steelers,Sunday,50,43,162000177,0,0,28,24,2016-10-09T00:00:00,2016-10-09T13:00:00,16041,28,24,16041
201610531,2016-10-06T20:25:00,1,2016,5,SF,ARI,HOME,21,33,54,Levi's Stadium,,79,36,17,44.7,3.9,0,7,7,7,0,29,17,28:16,26,11,13,3,78,301,4.3,3,38,159,4.6,2,33,19,142,1,2,4.9,8.3,61.1,55.2,15,4,30.1,1,1,105.1,3,3,2,2,0,4,36,2,1,8,28,6,3,0,8,367,52.4,3,0,-3,0,7,14,12,0,33,46,31:44,18,11,7,1,69,303,4.9,4,39,181,5.1,2,29,12,122,2,0,4.5,11.0,41.3,79.8,17,6,32.8,0,0,0.0,3,2,1,1,40,8,53,2,0,1,9,11,6,1,10,401,44.6,0,3,3,105.1,105.1,-5,-2,-6,8.9,18.1,18.4,70.1,105.1,6,2,7,14.6,27.6,3.8,6,1,1,0,48.7,3,3,0,0,0,0,0,0,0,0,3,0,2,33,0,0,7,6,4,0,44.6,4,4,0,0,0,0,0,1,1,0,4,26,2,56,2,14,41,15,1,9,7,2,0,0,0,0,0,0,3,0,21,0,0,0,0,341,50,20,8,28,6,2,1,0,0,0,0,0,11,0,41,0,0,0,0,401,True,49ers,Thursday,40,30,162000163,0,0,31,1,2016-10-06T00:00:00,2016-10-06T20:25:00,16034,31,1,16034
201610505,2016-10-10T20:30:00,1,2016,5,TB,CAR,AWAY,17,14,31,Bank of America Stadium,Grass,69,37,8,48.9,6.6,3,3,8,3,0,36,10,34:9,21,9,11,2,73,331,5.1,1,39,119,3.4,0,32,19,212,1,0,7.4,11.8,63.1,95.9,16,7,42.0,0,0,0.0,4,0,0,0,8,6,42,1,0,2,18,0,0,0,6,236,47.3,0,4,4,0,0,14,0,0,26,54,25:51,21,6,15,1,56,435,8.6,2,26,143,6.0,2,29,19,292,0,2,10.4,16.2,67.6,70.7,9,1,13.1,1,1,105.1,3,2,2,1,7,8,63,2,2,0,0,4,3,0,4,186,46.5,4,0,-4,0.0,0.0,-4,-3,-2,0.0,0.0,6.2,70.1,52.6,4,3,2,8.9,13.1,0.0,4,4,3,0,46.0,0,0,0,1,1,0,0,6,3,0,1,13,0,0,2,-5,3,3,3,0,38.0,2,2,0,0,0,0,0,1,0,0,2,7,1,22,0,0,28,27,0,0,7,1,2,0,0,0,0,0,13,0,0,0,0,0,0,230,38,38,2,18,1,1,0,0,0,0,0,0,7,0,22,0,0,0,0,152,True,Buccaneers,Monday,34,29,162000188,0,0,33,5,2016-10-10T00:00:00,2016-10-10T20:30:00,16047,33,5,16047
201610519,2016-10-09T13:00:00,1,2016,5,TEN,MIA,AWAY,30,17,47,Sun Life Stadium,Grass,92,56,16,46.2,2.8,7,14,3,6,0,38,46,36:44,24,14,9,2,74,418,6.3,4,43,247,6.3,1,30,21,171,3,0,6.2,9.1,72.5,123.5,13,6,43.8,1,0,0.0,3,3,3,3,26,6,42,1,0,0,0,9,10,0,6,184,36.8,0,2,2,0,14,3,0,0,24,17,23:16,9,3,6,0,43,210,5.4,2,18,54,3.3,1,19,13,157,0,2,9.2,13.0,70.1,55.2,12,4,38.3,0,0,0.0,2,1,1,1,90,9,87,0,0,7,44,1,2,0,7,313,52.2,2,0,-2,105.1,105.1,8,8,7,55.6,35.0,0,52.6,105.1,-7,-7,-6,5.4,3.8,26.3,7,7,4,0,18.7,4,3,1,0,0,0,0,1,1,0,4,21,1,21,2,6,4,3,3,0,48.7,2,2,0,0,0,0,0,1,1,0,2,90,2,49,0,0,33,7,7,44,4,0,0,0,0,0,0,0,10,0,21,0,0,0,0,94,47,21,0,0,0,1,0,0,0,0,1,1,78,0,27,0,0,0,0,292,True,Titans,Sunday,30,25,162000170,0,0,34,19,2016-10-09T00:00:00,2016-10-09T13:00:00,16038,34,19,16038
201610503,2016-10-09T13:00:00,1,2016,5,WAS,BAL,AWAY,16,10,26,M&T Bank Stadium,Artificial,65,56,17,46.2,3.9,6,0,10,0,0,30,37,29:35,19,4,13,2,65,326,5.5,2,21,63,3.3,0,43,30,263,1,1,6.7,9.5,74.3,88.7,13,3,26.3,2,1,52.6,1,0,0,0,94,4,48,2,1,1,11,10,9,0,7,266,44.4,2,1,-1,7,3,0,0,0,32,26,30:25,19,6,13,1,73,322,4.9,1,20,124,6.8,0,49,32,198,1,0,4.4,7.0,67.1,83.1,16,3,21.0,3,1,35.0,3,1,1,1,13,10,68,1,1,3,23,7,3,0,9,400,50.0,1,2,1,0.0,0.0,3,6,2,44.2,18.9,2.4,35.0,105.1,-3,-5,-2,15.8,15.0,6.6,4,4,3,0,37.3,2,1,0,0,0,0,0,2,1,0,2,94,1,47,0,0,3,2,2,0,35.7,1,1,0,0,0,0,0,1,1,0,1,0,1,20,1,13,48,7,3,23,3,1,0,0,0,0,0,1,89,0,47,0,0,0,0,224,39,17,1,11,1,1,1,0,0,0,0,0,0,0,20,0,0,0,0,286,True,Redskins,Sunday,44,53,162000172,0,0,35,3,2016-10-09T00:00:00,2016-10-09T13:00:00,16039,35,3,16039
