GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711711,2017-12-31T13:00:00,1,2017,17,DET,GB,HOME,35,11,46,Ford Field,3,17,7,8,0,28,13,28:13,18,4,12,2,54,356,6.6,4,23,51,2.2,1,29,20,305,3,0,10.5,15.2,69.0,137.86,12,4,33.3,0,0,0,4,2,0,0,5,62,0,0,2,18,11,5,6,266,44.3,0,4,4,3,0,0,8,0,31,47,31:47,17,4,10,3,63,256,4.1,1,27,103,3.8,0,32,20,153,1,2,4.8,7.6,62.5,58.46,14,4,28.6,2,1,50.0,1,1,0,0,8,68,2,2,4,40,4,7,6,269,44.8,4,0,-4,50.0,0,100,0,3,3,0,2,1,0,0,2,2,0,0,0,2,1,0,0,1,1,46,18,4,0,6,1,2,42,12,2,0,4,0,0,Sunday,993000323,11,12,16550
201711711,2017-12-31T13:00:00,1,2017,17,GB,DET,AWAY,11,35,46,Ford Field,3,0,0,8,0,31,47,31:47,17,4,10,3,63,256,4.1,1,27,103,3.8,0,32,20,153,1,2,4.8,7.6,62.5,58.46,14,4,28.6,2,1,50.0,1,1,0,0,8,68,2,2,4,40,4,7,6,269,44.8,4,0,-4,3,17,7,8,0,28,13,28:13,18,4,12,2,54,356,6.6,4,23,51,2.2,1,29,20,305,3,0,10.5,15.2,69.0,137.86,12,4,33.3,0,0,0,4,2,0,0,5,62,0,0,2,18,11,5,6,266,44.3,0,4,4,100,0,50.0,0,0,0,0,2,1,0,0,1,1,3,3,0,2,1,0,0,2,2,42,12,2,0,4,0,0,46,18,4,0,6,1,2,Sunday,993000322,12,11,16550
201711714,2017-12-31T13:00:00,1,2017,17,HOU,IND,AWAY,13,22,35,Lucas Oil Stadium,3,10,0,0,0,28,47,28:47,15,4,8,3,53,209,3.9,1,27,85,3.1,1,24,14,124,0,1,5.2,8.9,58.3,54.86,11,5,45.5,0,0,0,1,1,0,0,7,34,0,0,2,13,4,6,4,201,50.2,1,0,-1,0,7,7,8,0,31,13,31:13,20,10,7,3,62,250,4.0,2,36,146,4.1,1,25,15,104,1,0,4.2,6.9,60.0,82.75,13,6,46.2,0,0,0,3,2,0,0,4,20,0,0,1,10,6,4,5,235,47,0,1,1,100,0,66.7,0,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,37,28,1,0,2,0,0,32,24,2,0,2,0,0,Sunday,993000320,13,14,16551
201711714,2017-12-31T13:00:00,1,2017,17,IND,HOU,HOME,22,13,35,Lucas Oil Stadium,0,7,7,8,0,31,13,31:13,20,10,7,3,62,250,4.0,2,36,146,4.1,1,25,15,104,1,0,4.2,6.9,60.0,82.75,13,6,46.2,0,0,0,3,2,0,0,4,20,0,0,1,10,6,4,5,235,47,0,1,1,3,10,0,0,0,28,47,28:47,15,4,8,3,53,209,3.9,1,27,85,3.1,1,24,14,124,0,1,5.2,8.9,58.3,54.86,11,5,45.5,0,0,0,1,1,0,0,7,34,0,0,2,13,4,6,4,201,50.2,1,0,-1,66.7,0,100,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,2,32,24,2,0,2,0,0,37,28,1,0,2,0,0,Sunday,993000321,14,13,16551
201711734,2017-12-31T16:25:00,1,2017,17,JAX,TEN,AWAY,10,15,25,LP Field,0,3,0,7,0,26,33,26:33,13,3,10,0,60,229,3.8,1,24,83,3.5,0,34,15,146,0,2,4.3,9.7,44.1,32.23,16,6,37.5,0,0,0,1,0,0,0,6,41,2,2,2,12,5,8,8,336,42,4,1,-3,0,12,3,0,0,33,27,33:27,11,7,4,0,63,232,3.7,1,39,116,3.0,0,21,12,116,1,0,5.5,9.7,57.1,88.59,16,3,18.8,1,1,100,2,0,0,0,2,15,1,1,3,18,5,4,9,383,42.6,1,4,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,3,45,22,3,0,0,0,1,35,24,2,0,8,2,2,Sunday,993000342,15,34,16559
201711710,2017-12-31T16:25:00,1,2017,17,KC,DEN,AWAY,27,24,51,Sports Authority Field at Mile High,7,7,10,3,0,29,3,29:3,23,7,14,2,65,379,5.8,3,27,110,4.1,2,36,22,269,0,1,7.5,12.2,61.1,72.57,11,4,36.4,1,1,100,3,1,0,0,4,40,1,1,2,15,6,5,5,256,51.2,2,3,1,3,7,0,14,0,30,57,30:57,22,8,13,1,65,336,5.2,3,29,110,3.8,0,31,21,226,2,2,7.3,10.8,67.7,83.53,12,5,41.7,2,1,50.0,3,1,0,0,4,30,1,1,5,28,9,5,4,157,39.2,3,2,-1,33.3,0,33.3,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,1,51,8,5,0,7,1,1,45,12,2,0,3,1,1,Sunday,993000334,16,10,16560
201711729,2017-12-31T16:25:00,1,2017,17,LAC,OAK,HOME,30,10,40,Qualcomm Stadium,0,20,10,0,0,33,20,33:20,26,9,15,2,68,495,7.3,4,30,115,3.8,1,37,28,380,3,0,10.3,13.6,75.7,134.97,13,7,53.8,1,0,0,3,1,0,0,7,65,0,0,1,7,5,2,2,63,31.5,0,2,2,0,10,0,0,0,26,40,26:40,14,6,7,1,53,336,6.3,1,23,105,4.6,0,28,19,231,1,1,8.2,12.2,67.9,90.03,11,4,36.4,3,0,0,2,0,0,0,6,85,1,1,2,12,1,6,3,136,45.3,2,0,-2,33.3,0,0,0,4,3,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,40,20,2,0,3,1,1,53,23,1,0,3,2,0,Sunday,993000341,29,25,16561
201711732,2017-12-31T16:25:00,1,2017,17,LAR,SF,HOME,13,34,47,Los Angeles Memorial Coliseum,3,3,0,7,0,30,51,30:51,15,6,7,2,63,251,4.0,1,26,102,3.9,1,34,20,149,0,0,4.4,7.4,58.8,69.36,15,5,33.3,1,1,100,3,1,0,0,6,46,2,2,3,20,0,0,7,341,48.7,2,3,1,10,10,7,7,0,29,9,29:9,25,10,13,2,63,463,7.3,4,30,171,5.7,2,33,20,292,2,2,8.8,14.6,60.6,84.41,12,6,50.0,0,0,0,5,4,0,0,4,23,1,1,0,0,5,5,2,87,43.5,3,2,-1,33.3,0,80.0,0,1,1,0,0,0,0,0,2,2,4,4,0,0,0,0,0,2,2,41,19,0,0,6,1,2,49,15,3,0,4,2,2,Sunday,993000337,32,31,16562
201711719,2017-12-31T16:25:00,1,2017,17,MIA,BUF,HOME,16,22,38,Sun Life Stadium,0,0,3,13,0,28,56,28:56,21,5,15,1,67,356,5.3,2,22,93,4.2,1,44,30,263,1,1,6.0,8.8,68.2,81.91,13,5,38.5,3,1,33.3,4,2,0,0,14,145,0,0,1,8,7,5,4,186,46.5,1,0,-1,7,3,9,3,0,31,4,31:4,23,8,10,5,63,312,5.0,2,32,126,3.9,1,27,19,186,1,0,6.9,9.8,70.4,101.77,12,5,41.7,0,0,0,3,1,0,0,6,45,0,0,4,18,4,4,4,186,46.5,0,1,1,50.0,0,33.3,0,1,1,0,2,0,0,0,1,1,1,1,0,1,0,0,0,3,3,48,14,4,0,3,0,0,46,18,1,0,7,1,0,Sunday,993000345,19,4,16552
201711720,2017-12-31T13:00:00,1,2017,17,MIN,CHI,HOME,23,10,33,U.S. Bank Stadium,7,9,7,0,0,35,55,35:55,21,8,9,4,67,327,4.9,3,36,147,4.1,2,29,21,180,1,0,6.2,8.6,72.4,99.78,13,5,38.5,0,0,0,3,3,0,0,12,103,0,0,2,9,4,5,8,358,44.8,0,0,0,0,7,0,3,0,24,5,24:5,12,2,7,3,53,201,3.8,1,15,30,2,0,37,20,171,0,0,4.6,8.6,54.1,66.39,12,1,8.3,2,0,0,2,0,0,0,10,116,0,0,1,7,5,5,7,363,51.9,0,0,0,100,0,0,0,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,30,20,1,0,6,0,0,45,32,2,0,4,0,0,Sunday,993000325,20,6,16553
201711721,2017-12-31T13:00:00,1,2017,17,NE,NYJ,HOME,26,6,32,Gillette Stadium,7,14,3,2,0,34,49,34:49,28,10,12,6,80,330,4.1,3,38,147,3.9,1,40,19,183,2,0,4.6,9.6,47.5,77.4,15,4,26.7,1,1,100,4,3,0,0,4,49,0,0,2,12,6,8,8,338,42.2,0,0,0,3,0,0,3,0,25,11,25:11,14,1,11,2,59,247,4.2,0,19,40,2.1,0,36,19,207,0,0,5.8,10.9,52.8,70.02,12,0,0,1,1,100,1,0,0,0,9,84,0,0,4,25,5,7,7,324,46.3,0,0,0,75.0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,43,10,4,0,1,1,0,49,26,2,0,3,0,0,Sunday,993000319,21,24,16554
201711733,2017-12-31T16:25:00,1,2017,17,NO,TB,AWAY,24,31,55,Raymond James Stadium,14,0,3,7,0,28,27,28:27,18,8,10,0,58,323,5.6,3,26,92,3.5,1,30,22,231,1,0,7.7,10.5,73.3,106.39,12,6,50.0,1,0,0,2,2,0,0,7,38,1,1,2,14,4,5,4,185,46.2,1,3,2,7,6,0,18,0,31,33,31:33,28,7,19,2,81,455,5.6,4,28,110,3.9,2,51,28,345,1,3,6.8,12.3,54.9,58.05,18,13,72.2,1,1,100,3,2,0,0,2,15,0,0,2,18,2,3,2,100,50,3,1,-2,100,0,66.7,0,3,3,0,0,0,0,0,1,1,3,2,0,2,1,0,0,1,1,54,9,2,0,12,0,0,52,18,2,0,2,1,1,Sunday,993000330,22,33,16558
201711723,2017-12-31T13:00:00,1,2017,17,NYG,WAS,HOME,18,10,28,MetLife Stadium,15,0,0,3,0,31,53,31:53,17,8,7,2,74,381,5.1,2,44,260,5.9,1,28,10,121,1,1,4.3,12.1,35.7,46.88,16,4,25.0,0,0,0,4,1,0,0,3,25,0,0,2,11,6,6,9,363,40.3,1,3,2,7,3,0,0,0,28,7,28:7,10,3,7,0,56,197,3.5,1,16,61,3.8,1,37,20,136,0,3,3.7,6.8,54.1,28.66,13,1,7.7,1,1,100,1,1,0,0,4,35,0,0,3,22,3,5,9,426,47.3,3,1,-2,25.0,0,100,0,1,0,1,2,0,0,0,2,2,1,1,0,0,0,0,0,2,1,42,18,3,0,10,0,0,60,27,2,0,10,2,0,Sunday,993000315,23,35,16555
201711721,2017-12-31T13:00:00,1,2017,17,NYJ,NE,AWAY,6,26,32,Gillette Stadium,3,0,0,3,0,25,11,25:11,14,1,11,2,59,247,4.2,0,19,40,2.1,0,36,19,207,0,0,5.8,10.9,52.8,70.02,12,0,0,1,1,100,1,0,0,0,9,84,0,0,4,25,5,7,7,324,46.3,0,0,0,7,14,3,2,0,34,49,34:49,28,10,12,6,80,330,4.1,3,38,147,3.9,1,40,19,183,2,0,4.6,9.6,47.5,77.4,15,4,26.7,1,1,100,4,3,0,0,4,49,0,0,2,12,6,8,8,338,42.2,0,0,0,0,0,75.0,0,0,0,0,0,0,0,0,3,2,3,3,0,0,0,0,0,1,1,49,26,2,0,3,0,0,43,10,4,0,1,1,0,Sunday,993000318,24,21,16554
201711729,2017-12-31T16:25:00,1,2017,17,OAK,LAC,AWAY,10,30,40,Qualcomm Stadium,0,10,0,0,0,26,40,26:40,14,6,7,1,53,336,6.3,1,23,105,4.6,0,28,19,231,1,1,8.2,12.2,67.9,90.03,11,4,36.4,3,0,0,2,0,0,0,6,85,1,1,2,12,1,6,3,136,45.3,2,0,-2,0,20,10,0,0,33,20,33:20,26,9,15,2,68,495,7.3,4,30,115,3.8,1,37,28,380,3,0,10.3,13.6,75.7,134.97,13,7,53.8,1,0,0,3,1,0,0,7,65,0,0,1,7,5,2,2,63,31.5,0,2,2,0,0,33.3,0,1,1,0,0,0,0,0,1,1,4,3,1,0,0,0,0,2,1,53,23,1,0,3,2,0,40,20,2,0,3,1,1,Sunday,993000340,25,29,16561
201711726,2017-12-31T13:00:00,1,2017,17,PHI,DAL,HOME,0,6,6,Lincoln Financial Field,0,0,0,0,0,29,55,29:55,12,6,5,1,55,219,4.0,0,18,70,3.9,0,34,23,149,0,1,4.4,6.5,67.6,64.46,11,2,18.2,2,0,0,0,0,0,0,7,49,1,1,3,24,5,6,7,299,42.7,2,1,-1,0,0,0,6,0,30,5,30:5,16,6,9,1,63,301,4.8,1,32,129,4.0,0,30,17,172,1,0,5.7,10.1,56.7,84.31,15,5,33.3,1,0,0,1,0,0,0,7,64,1,1,1,7,7,6,8,356,44.5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,46,8,1,0,3,1,1,44,6,3,0,4,1,1,Sunday,993000317,26,9,16556
201711728,2017-12-31T13:00:00,1,2017,17,PIT,CLE,HOME,28,24,52,Heinz Field,7,14,7,0,0,29,5,29:5,20,7,9,4,58,348,6,4,28,124,4.4,2,27,23,224,1,1,8.3,9.7,85.2,98.15,10,3,30.0,2,0,0,2,1,0,0,3,15,1,1,3,15,10,12,4,144,36,2,2,0,0,14,10,0,0,30,55,30:55,17,6,10,1,63,374,5.9,3,27,102,3.8,1,30,16,272,2,1,9.1,17,53.3,92.64,15,7,46.7,1,0,0,2,2,0,0,9,77,1,1,6,42,3,8,5,205,41,2,2,0,50.0,0,100,0,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,45,14,6,0,6,1,1,54,18,3,0,2,1,1,Sunday,993000327,28,8,16557
