GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611312,2016-12-04T13:00:00,1,2016,13,GB,HOU,HOME,21,13,34,Lambeau Field,0,7,0,14,0,28,29,28:29,16,7,9,0,57,309,5.4,3,26,109,4.2,1,30,20,200,2,0,6.7,10,66.7,107.64,12,4,33.3,2,1,50.0,3,2,0,0,4,30,1,1,1,9,5,6,5,215,43,1,1,0,0,0,7,6,0,31,31,31:31,17,8,9,0,64,307,4.8,2,27,123,4.6,0,35,22,184,2,0,5.3,8.4,62.9,95.42,15,6,40.0,2,1,50.0,1,1,0,0,3,12,1,1,2,18,4,6,5,205,41,1,1,0,66.7,0,100,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,51,10,2,0,7,1,1,46,11,1,9,0,0,1,Sunday,162000401,12,13,16154
201611312,2016-12-04T13:00:00,1,2016,13,HOU,GB,AWAY,13,21,34,Lambeau Field,0,0,7,6,0,31,31,31:31,17,8,9,0,64,307,4.8,2,27,123,4.6,0,35,22,184,2,0,5.3,8.4,62.9,95.42,15,6,40.0,2,1,50.0,1,1,0,0,3,12,1,1,2,18,4,6,5,205,41,1,1,0,0,7,0,14,0,28,29,28:29,16,7,9,0,57,309,5.4,3,26,109,4.2,1,30,20,200,2,0,6.7,10,66.7,107.64,12,4,33.3,2,1,50.0,3,2,0,0,4,30,1,1,1,9,5,6,5,215,43,1,1,0,100,0,66.7,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,46,11,1,9,0,0,1,51,10,2,0,7,1,1,Sunday,162000400,13,12,16154
201611324,2016-12-05T20:30:00,1,2016,13,IND,NYJ,AWAY,41,10,51,MetLife Stadium,14,10,10,7,0,38,24,38:24,27,5,18,4,70,421,6.0,5,40,139,3.5,1,29,23,282,4,0,9.7,12.3,79.3,146.77,13,7,53.8,1,0,0,6,3,0,0,3,28,1,1,1,7,8,2,2,95,47.5,1,3,2,0,3,0,7,0,21,36,21:36,13,2,10,1,52,250,4.8,1,14,36,2.6,0,37,16,214,1,3,5.8,13.4,43.2,37.44,11,3,27.3,2,1,50.0,1,0,0,0,6,90,0,0,1,2,7,5,5,230,46,3,1,-2,50.0,0,0,0,5,5,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,26,16,1,2,6,0,0,39,38,1,0,2,1,0,Monday,162000418,14,24,16163
201611315,2016-12-04T13:00:00,1,2016,13,JAX,DEN,HOME,10,20,30,EverBank Field,0,3,0,7,0,34,34,34:34,19,7,10,2,81,333,4.1,1,38,154,4.1,1,42,19,179,0,2,4.3,9.4,45.2,37.7,18,6,33.3,2,1,50.0,0,0,0,0,6,65,1,1,1,2,5,4,8,369,46.1,3,0,-3,0,10,7,3,0,25,26,25:26,10,4,5,1,54,206,3.8,2,28,104,3.7,1,24,12,102,0,0,4.2,8.5,50.0,61.46,13,1,7.7,0,0,0,2,1,0,0,4,32,0,0,2,2,6,1,11,506,46,0,3,3,0,0,50.0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,45,4,2,0,2,0,0,57,4,0,5,9,1,1,Sunday,162000399,15,10,16153
201611302,2016-12-04T13:00:00,1,2016,13,KC,ATL,AWAY,29,28,57,Georgia Dome,6,14,7,2,0,28,8,28:8,17,4,13,0,48,389,8.1,4,22,123,5.6,2,25,21,266,1,0,10.6,12.7,84.0,124.33,10,3,30.0,2,2,100,2,2,0,0,13,128,1,1,1,4,9,6,3,0,0,1,1,0,10,6,0,12,0,31,52,31:52,32,11,15,6,66,418,6.3,3,30,128,4.3,2,34,22,290,1,1,8.5,13.2,64.7,89.09,10,6,60.0,1,0,0,6,3,0,0,5,30,0,0,2,7,1,4,1,46,46,1,1,0,100,0,50.0,0,4,3,1,0,0,0,0,0,0,1,1,0,4,0,0,0,3,3,53,3,2,7,5,0,0,38,16,1,0,1,1,1,Sunday,162000392,16,2,16150
201611329,2016-12-04T16:25:00,1,2016,13,LAC,TB,HOME,21,28,49,Qualcomm Stadium,7,7,7,0,0,28,19,28:19,18,8,9,1,53,330,6.2,3,25,119,4.8,1,26,15,211,2,2,8.1,14.1,57.7,77.56,8,4,50.0,0,0,0,1,1,0,0,6,45,0,0,2,14,5,3,3,127,42.3,2,1,-1,7,0,10,11,0,31,41,31:41,20,5,14,1,61,349,5.7,3,30,81,2.7,1,30,20,268,1,1,8.9,13.4,66.7,92.08,13,5,38.5,1,1,100,5,2,0,0,6,35,0,0,1,12,6,6,2,108,54,1,2,1,100,0,40.0,0,3,3,0,0,0,0,0,1,0,2,2,0,2,1,0,0,3,2,50,15,1,0,2,0,0,41,10,2,14,6,0,0,Sunday,162000415,29,33,16161
201611321,2016-12-04T13:00:00,1,2016,13,LAR,NE,AWAY,10,26,36,Gillette Stadium,0,0,3,7,0,22,3,22:3,7,2,5,0,49,162,3.3,1,13,36,2.8,0,32,14,126,1,2,3.9,9,43.8,39.32,12,1,8.3,1,1,100,1,1,0,0,4,30,0,0,4,35,4,6,8,430,53.8,2,0,-2,7,10,6,3,0,37,57,37:57,20,6,14,0,75,402,5.4,2,29,133,4.6,1,46,33,269,1,0,5.8,8.2,71.7,93.48,16,4,25.0,2,2,100,2,1,0,0,8,46,0,0,0,0,9,6,6,247,41.2,0,2,2,100,0,50.0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,4,4,44,38,0,0,2,0,0,23,28,4,35,9,0,0,Sunday,162000396,32,21,16152
201611303,2016-12-04T13:00:00,1,2016,13,MIA,BAL,AWAY,6,38,44,M&T Bank Stadium,0,0,0,6,0,30,46,30:46,16,3,11,2,58,277,4.8,1,16,62,3.9,0,40,29,215,1,3,5.4,7.4,72.5,61.98,13,4,30.8,0,0,0,2,1,0,0,7,57,0,0,2,11,2,0,6,222,37,3,2,-1,14,10,0,14,0,29,14,29:14,28,8,20,0,70,496,7.1,5,20,110,5.5,1,50,37,386,4,1,7.7,10.4,74.0,114.25,11,5,45.5,2,2,100,4,4,0,0,7,68,1,1,0,0,9,5,3,93,31,2,3,1,50.0,0,100,0,0,0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,1,1,42,22,0,0,4,1,1,43,12,2,11,7,1,0,Sunday,162000404,19,3,16156
201611320,2016-12-01T20:25:00,1,2016,13,MIN,DAL,HOME,15,17,32,TCF Bank Stadium,3,0,3,9,0,33,17,33:17,21,3,16,2,69,318,4.6,1,19,87,4.6,0,47,33,231,1,0,4.9,7,70.2,88.16,16,6,37.5,0,0,0,3,1,0,0,8,57,1,1,3,22,8,6,7,224,32,1,2,1,0,7,0,10,0,26,43,26:43,13,7,6,0,49,264,5.4,2,28,140,5,1,18,12,124,1,0,6.9,10.3,66.7,104.86,9,1,11.1,0,0,0,2,2,0,0,10,78,2,2,3,15,9,6,6,277,46.2,2,1,-1,33.3,0,100,0,0,0,0,2,0,0,0,3,3,2,2,0,0,0,0,0,1,1,38,16,3,0,0,3,2,55,14,3,22,4,1,1,Thursday,162000391,20,9,16149
201611321,2016-12-04T13:00:00,1,2016,13,NE,LAR,HOME,26,10,36,Gillette Stadium,7,10,6,3,0,37,57,37:57,20,6,14,0,75,402,5.4,2,29,133,4.6,1,46,33,269,1,0,5.8,8.2,71.7,93.48,16,4,25.0,2,2,100,2,1,0,0,8,46,0,0,0,0,9,6,6,247,41.2,0,2,2,0,0,3,7,0,22,3,22:3,7,2,5,0,49,162,3.3,1,13,36,2.8,0,32,14,126,1,2,3.9,9,43.8,39.32,12,1,8.3,1,1,100,1,1,0,0,4,30,0,0,4,35,4,6,8,430,53.8,2,0,-2,50.0,0,100,0,2,2,0,0,0,0,0,4,4,1,1,0,0,0,0,0,1,1,23,28,4,35,9,0,0,44,38,0,0,2,0,0,Sunday,162000397,21,32,16152
201611322,2016-12-04T13:00:00,1,2016,13,NO,DET,HOME,13,28,41,Mercedes-Benz Superdome,0,6,0,7,0,23,8,23:8,20,3,16,1,57,369,6.5,1,12,50,4.2,1,44,31,319,0,3,7.2,10.3,70.5,62.59,13,6,46.2,0,0,0,3,1,0,0,10,83,0,0,1,7,5,6,4,162,40.5,3,0,-3,3,10,6,9,0,36,52,36:52,24,5,16,3,67,422,6.3,2,23,85,3.7,0,42,30,337,2,0,8.0,11.2,71.4,110.91,12,5,41.7,0,0,0,5,1,0,0,6,39,0,0,2,4,5,2,2,85,42.5,0,3,3,33.3,0,20.0,0,1,1,0,0,0,0,0,2,2,1,1,0,2,0,0,0,5,5,53,9,2,0,4,0,0,40,12,1,7,8,0,0,Sunday,162000395,22,11,16151
201611328,2016-12-04T16:25:00,1,2016,13,NYG,PIT,AWAY,14,24,38,Heinz Field,0,0,7,7,0,25,52,25:52,16,3,10,3,55,234,4.3,2,14,56,4,0,39,24,178,2,2,4.6,7.4,61.5,68.11,11,4,36.4,3,0,0,4,2,0,0,4,24,0,0,2,17,3,6,4,177,44.2,2,2,0,5,9,7,3,0,34,8,34:8,20,5,15,0,69,389,5.6,2,30,117,3.9,0,37,24,272,2,1,7.4,11.3,64.9,93.52,15,7,46.7,1,1,100,1,0,0,0,12,115,1,1,2,17,3,5,4,148,37,2,2,0,50.0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,3,50,25,2,17,5,1,1,38,18,2,0,7,0,0,Sunday,162000410,23,28,16159
201611324,2016-12-05T20:30:00,1,2016,13,NYJ,IND,HOME,10,41,51,MetLife Stadium,0,3,0,7,0,21,36,21:36,13,2,10,1,52,250,4.8,1,14,36,2.6,0,37,16,214,1,3,5.8,13.4,43.2,37.44,11,3,27.3,2,1,50.0,1,0,0,0,6,90,0,0,1,2,7,5,5,230,46,3,1,-2,14,10,10,7,0,38,24,38:24,27,5,18,4,70,421,6.0,5,40,139,3.5,1,29,23,282,4,0,9.7,12.3,79.3,146.77,13,7,53.8,1,0,0,6,3,0,0,3,28,1,1,1,7,8,2,2,95,47.5,1,3,2,0,0,50.0,0,1,1,0,0,0,0,0,1,1,5,5,0,0,0,0,0,2,2,39,38,1,0,2,1,0,26,16,1,2,6,0,0,Monday,162000419,24,14,16163
201611325,2016-12-04T16:05:00,1,2016,13,OAK,BUF,HOME,38,24,62,O.co Coliseum,3,6,14,15,0,29,45,29:45,24,8,13,3,67,399,6.0,4,32,139,4.3,2,35,19,260,2,0,7.4,13.7,54.3,97.32,13,5,38.5,0,0,0,4,3,0,0,7,65,0,0,0,0,5,4,5,221,44.2,0,2,2,3,7,14,0,0,30,15,30:15,24,11,12,1,69,382,5.5,3,30,212,7.1,3,35,18,170,0,1,4.9,9.4,51.4,53.27,15,9,60.0,0,0,0,5,3,0,0,8,73,1,1,4,21,2,0,5,199,39.8,2,0,-2,75.0,0,60.0,0,3,3,0,2,1,0,0,3,3,3,3,0,0,0,0,0,1,1,46,21,4,21,4,1,1,46,28,0,0,3,0,0,Sunday,162000409,25,4,16158
201611307,2016-12-04T13:00:00,1,2016,13,PHI,CIN,AWAY,14,32,46,Paul Brown Stadium,0,0,7,7,0,31,58,31:58,22,5,17,0,80,359,4.5,2,19,53,2.8,1,60,36,306,1,3,5.1,8.5,60.0,58.06,17,8,47.1,5,3,60.0,2,2,0,0,10,88,0,0,1,2,1,4,3,118,39.3,3,2,-1,10,9,10,3,0,28,2,28:2,21,4,13,4,64,412,6.4,3,33,80,2.4,1,31,23,332,2,0,10.7,14.4,74.2,130.04,14,7,50.0,0,0,0,6,3,0,0,3,23,2,2,0,0,10,4,1,49,49,2,3,1,100,0,50.0,0,2,2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,4,4,40,34,0,0,1,2,2,45,28,1,2,15,0,0,Sunday,162000402,26,7,16155
201611328,2016-12-04T16:25:00,1,2016,13,PIT,NYG,HOME,24,14,38,Heinz Field,5,9,7,3,0,34,8,34:8,20,5,15,0,69,389,5.6,2,30,117,3.9,0,37,24,272,2,1,7.4,11.3,64.9,93.52,15,7,46.7,1,1,100,1,0,0,0,12,115,1,1,2,17,3,5,4,148,37,2,2,0,0,0,7,7,0,25,52,25:52,16,3,10,3,55,234,4.3,2,14,56,4,0,39,24,178,2,2,4.6,7.4,61.5,68.11,11,4,36.4,3,0,0,4,2,0,0,4,24,0,0,2,17,3,6,4,177,44.2,2,2,0,0,0,50.0,0,1,1,0,2,0,0,0,3,3,2,2,0,0,0,0,0,0,0,38,18,2,0,7,0,0,50,25,2,17,5,1,1,Sunday,162000411,28,23,16159
201611330,2016-12-04T20:30:00,1,2016,13,SEA,CAR,HOME,40,7,47,CenturyLink Field,10,13,7,10,0,34,1,34:1,29,11,16,2,71,534,7.5,4,29,240,8.3,3,39,28,294,1,1,7.5,10.5,71.8,91.19,14,7,50.0,1,0,0,6,2,0,0,6,37,0,0,3,21,4,2,1,41,41,1,2,1,0,7,0,0,0,25,59,25:59,14,5,9,0,54,271,5.0,1,21,89,4.2,0,33,14,182,1,1,5.5,13,42.4,57.89,12,5,41.7,1,0,0,1,0,0,0,6,63,1,1,0,0,5,9,6,254,42.3,2,1,-1,33.3,0,0,0,4,4,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,26,24,0,0,6,1,1,46,32,3,21,4,1,0,Sunday,162000417,30,5,16162
