GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201611211,2016-11-24T12:30:00,1,2016,12,DET,MIN,HOME,16,13,29,Ford Field,Dome,12,28,1,11.9,-0.7,7,3,0,6,0,2,2,28:29,1,0,1,0,17,87,0.4,0,2,27,0.4,0,11,2,61,0,0,0.4,0.8,16.3,22.9,1,0,12.2,0,0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,48,11.9,0,0,0,7,0,3,3,0,3,3,31:31,1,1,1,0,15,87,0.5,0,1,23,0.4,0,11,3,64,0,0,0.5,0.6,23.8,22.9,1,0,1.6,0,0,0.0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,55,13.9,0,0,0,14.2,0.0,-1,0,-1,1.0,0.7,4.8,2.7,0.0,0,0,0,1.3,1.5,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,True,Lions,Thursday,12,11,162000359,0,0,11,20,2016-11-24T00:00:00,2016-11-24T12:30:00,16133,11,20,16133
201611226,2016-11-28T20:30:00,1,2016,12,GB,PHI,AWAY,27,13,40,Lincoln Financial Field,Grass,13,3,0,13.3,0.3,7,7,3,10,0,3,2,35:23,2,1,1,0,19,110,0.5,0,2,21,0.2,0,11,2,89,0,0,0.6,0.8,21.8,33.1,1,1,20.3,0,0,28.4,0,0,0,0,1,1,14,0,0,0,0,1,0,0,0,12,12.2,0,0,0,7,3,3,0,0,2,11,24:37,2,1,1,0,16,83,0.4,0,1,23,0.4,0,10,2,60,0,0,0.5,0.7,18.9,20.0,1,0,12.9,0,0,0.0,0,0,0,0,0,1,12,0,0,0,12,0,0,0,0,20,10.1,0,0,0,14.2,0.0,0,0,0,2.2,1.6,0,28.4,0.0,-2,-1,-1,0.9,0.4,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,True,Packers,Monday,11,11,162000388,0,0,12,26,2016-11-28T00:00:00,2016-11-28T20:30:00,16148,12,26,16148
201611213,2016-11-27T13:00:00,1,2016,12,HOU,LAC,HOME,13,21,34,Reliant Stadium,Dome,19,11,1,13.1,0.2,0,7,0,6,0,2,0,30:1,2,0,1,0,18,100,0.4,0,2,32,0.3,0,11,2,68,0,0,0.5,0.9,16.9,12.7,1,0,10.3,0,0,14.2,0,0,0,0,2,1,16,0,0,0,1,0,1,0,0,54,13.4,0,0,-1,0,14,0,7,0,2,17,29:59,1,0,1,0,14,86,0.5,0,1,19,0.3,0,2,2,67,0,0,0.6,0.9,20.8,32.7,1,0,10.3,0,0,0.0,0,0,0,0,11,1,22,0,0,0,1,1,0,0,0,83,13.8,0,0,0,14.2,0.0,-1,0,0,11.0,1.3,2.6,28.4,0.0,0,-1,0,1.2,1.9,0.3,0,0,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3,10,11,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-8,True,Texans,Sunday,11,3,162000379,0,0,13,29,2016-11-27T00:00:00,2016-11-27T13:00:00,16143,13,29,16143
201611214,2016-11-24T20:30:00,1,2016,12,IND,PIT,HOME,7,28,35,Lucas Oil Stadium,Dome,12,2,1,14.2,0.6,0,7,0,0,0,3,13,31:45,1,0,1,0,18,88,0.4,0,2,26,0.3,0,11,2,62,0,0,0.5,0.8,17.7,18.5,1,1,15.1,0,0,14.2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,26,13.1,0,0,-1,14,7,0,7,0,2,1,28:15,1,1,1,0,14,105,0.6,0,2,42,0.4,0,2,1,63,0,0,0.8,1.3,18.9,40.1,1,1,18.1,0,0,0.0,0,0,0,0,2,1,19,0,0,0,0,1,0,0,0,50,12.6,0,0,0,2.7,0.0,-3,-1,-1,0.0,0.4,7.5,28.4,0.0,1,0,0,1.8,2.4,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,Colts,Thursday,11,2,162000363,0,0,14,28,2016-11-24T00:00:00,2016-11-24T20:30:00,16135,14,28,16135
201611204,2016-11-27T13:00:00,1,2016,12,JAX,BUF,AWAY,21,28,49,Ralph Wilson Stadium,Artificial,11,2,1,12.5,0.7,7,0,7,7,0,3,3,33:35,2,1,1,0,18,85,0.4,0,11,52,0.4,0,2,1,34,0,0,0.4,0.7,14.2,25.1,1,1,15.1,0,0,0.0,0,0,0,0,2,0,17,0,0,0,1,0,1,0,0,78,12.9,0,0,0,0,6,14,8,0,2,2,26:25,1,0,1,0,15,86,0.5,0,2,43,0.4,0,1,1,43,0,0,0.7,1.0,18.9,31.6,1,0,11.8,0,0,28.4,0,0,0,0,12,0,3,0,0,0,1,0,0,0,0,75,12.5,0,0,0,28.4,0.0,0,0,0,2.8,2.1,7.1,28.4,0.0,-1,-1,-1,1.3,1.2,1.8,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,12,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,-12,13,2,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,-4,True,Jaguars,Sunday,2,2,162000366,0,0,15,4,2016-11-27T00:00:00,2016-11-27T13:00:00,16137,15,4,16137
201611210,2016-11-27T20:30:00,1,2016,12,KC,DEN,AWAY,30,27,57,Sports Authority Field at Mile High,Grass,12,28,1,11.4,0.3,0,9,7,8,6,11,11,37:39,2,0,1,0,22,78,0.3,0,2,24,0.3,0,12,2,54,0,0,0.3,0.6,16.8,21.8,1,0,2.4,0,0,28.4,0,0,0,0,2,1,20,0,0,0,2,1,1,0,1,122,13.6,0,0,0,0,3,7,14,3,11,2,37:19,2,0,1,0,22,132,0.5,0,11,35,0.3,0,3,2,97,0,0,0.8,1.4,16.7,34.7,2,1,12.8,0,0,28.4,0,0,0,0,1,1,28,0,0,0,2,1,1,0,0,77,12.8,0,0,0,14.2,0.0,0,0,0,2.5,1.4,12.0,2.7,0.0,0,-1,0,2.5,1.3,1.0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0,1,0,0,0,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,2,1,0,0,0,0,0,0,0,1,0,24,0,0,0,0,-4,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-8,True,Chiefs,Sunday,14,11,162000386,0,0,16,10,2016-11-27T00:00:00,2016-11-27T20:30:00,16146,16,10,16146
201611213,2016-11-27T13:00:00,1,2016,12,LAC,HOU,AWAY,21,13,34,Reliant Stadium,Dome,19,11,1,13.1,-0.7,0,14,0,7,0,2,17,29:59,1,0,1,0,14,86,0.5,0,1,19,0.3,0,2,2,67,0,0,0.6,0.9,20.8,32.7,1,0,10.3,0,0,0.0,0,0,0,0,11,1,22,0,0,0,1,1,0,0,0,83,13.8,0,0,0,0,7,0,6,0,2,0,30:1,2,0,1,0,18,100,0.4,0,2,32,0.3,0,11,2,68,0,0,0.5,0.9,16.9,12.7,1,0,10.3,0,0,14.2,0,0,0,0,2,1,16,0,0,0,1,0,1,0,0,54,13.4,0,0,-1,28.4,0.0,0,-1,0,1.2,1.9,3.2,14.2,0.0,-1,0,0,11.0,1.3,0.2,0,0,0,0,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,11,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-8,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3,True,Chargers,Sunday,3,11,162000378,0,0,29,13,2016-11-27T00:00:00,2016-11-27T13:00:00,16143,29,13,16143
201611222,2016-11-27T13:00:00,1,2016,12,LAR,NO,AWAY,21,49,70,Mercedes-Benz Superdome,Dome,16,15,1,12.6,0.6,7,14,0,0,0,2,0,24:4,1,0,1,0,15,70,0.4,0,1,20,0.3,0,3,2,51,0,0,0.5,0.7,17.8,27.1,1,0,1.6,0,0,0.0,0,0,0,0,1,0,18,0,0,0,10,1,1,0,0,83,13.9,0,0,0,7,21,14,7,0,3,16,35:56,2,1,1,0,20,158,0.6,1,3,59,0.5,0,11,2,98,0,0,0.8,1.0,22.3,41.2,1,0,13.1,0,0,28.4,0,0,0,0,1,0,13,0,0,0,1,1,0,0,0,51,12.7,0,0,0,28.4,0.0,0,0,0,2.0,1.7,8.6,28.4,0.0,0,-1,0,10.0,1.8,0.4,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,1,0,0,0,-0.6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,1,0,1,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,-2,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-2,True,Rams,Sunday,3,11,162000374,0,0,32,22,2016-11-27T00:00:00,2016-11-27T13:00:00,16141,32,22,16141
201611219,2016-11-27T13:00:00,1,2016,12,MIA,SF,HOME,31,24,55,Sun Life Stadium,Grass,21,19,1,12.6,-2.0,0,14,10,7,0,2,3,30:32,2,0,1,0,16,102,0.5,0,2,27,0.3,0,2,2,75,0,0,0.7,1.1,18.9,36.2,1,0,14.2,0,0,0.0,0,0,0,0,1,0,12,0,0,0,2,1,0,0,0,59,11.9,0,0,0,7,0,7,10,0,2,2,29:28,2,1,1,0,21,135,0.5,0,2,55,0.6,0,13,2,80,0,0,0.5,0.8,17.9,26.4,1,1,14.2,0,0,28.4,0,0,0,0,0,1,18,0,0,0,1,0,1,0,0,54,13.4,0,0,-1,21.3,0.0,0,-1,0,1.9,1.5,6.2,17.0,0.0,-2,0,0,2.5,0.8,0.3,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,12,3,0,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,-1,12,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-2,True,Dolphins,Sunday,3,14,162000377,0,0,19,31,2016-11-27T00:00:00,2016-11-27T13:00:00,16142,19,31,16142
201611211,2016-11-24T12:30:00,1,2016,12,MIN,DET,AWAY,13,16,29,Ford Field,Dome,12,28,1,11.9,0.2,7,0,3,3,0,3,3,31:31,1,1,1,0,15,87,0.5,0,1,23,0.4,0,11,3,64,0,0,0.5,0.6,23.8,22.9,1,0,1.6,0,0,0.0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,55,13.9,0,0,0,7,3,0,6,0,2,2,28:29,1,0,1,0,17,87,0.4,0,2,27,0.4,0,11,2,61,0,0,0.4,0.8,16.3,22.9,1,0,12.2,0,0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,48,11.9,0,0,0,2.7,0.0,0,0,0,1.3,1.5,0,14.2,0.0,-1,0,-1,1.0,0.7,0.4,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,11,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,Vikings,Thursday,11,12,162000358,0,0,20,11,2016-11-24T00:00:00,2016-11-24T12:30:00,16133,20,11,16133
201611224,2016-11-27T16:25:00,1,2016,12,NE,NYJ,AWAY,22,17,39,MetLife Stadium,Artificial,12,3,1,13.6,-2.4,0,10,3,9,0,2,10,30:36,2,0,1,0,20,107,0.4,0,2,26,0.3,0,14,2,81,0,0,0.5,0.8,17.0,25.3,1,0,2.3,0,0,28.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52,13.0,0,0,0,3,7,0,7,0,2,2,29:24,1,0,1,0,16,95,0.5,0,2,18,0.2,0,3,2,76,0,0,0.7,1.0,19.5,32.7,1,0,12.9,0,0,0.0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,51,12.6,0,0,-1,11.4,0.0,-1,0,0,0.3,0.5,0,28.4,0.0,0,0,0,0.8,0.6,0.2,0,0,0,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,3,3,0,0,0,0,0,-1,0,0,0,0,1,0,2,0,0,0,0,-3,11,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-2,True,Patriots,Sunday,14,3,162000384,0,0,21,24,2016-11-27T00:00:00,2016-11-27T16:25:00,16147,21,24,16147
201611222,2016-11-27T13:00:00,1,2016,12,NO,LAR,HOME,49,21,70,Mercedes-Benz Superdome,Dome,16,15,1,12.6,-2.3,7,21,14,7,0,3,16,35:56,2,1,1,0,20,158,0.6,1,3,59,0.5,0,11,2,98,0,0,0.8,1.0,22.3,41.2,1,0,13.1,0,0,28.4,0,0,0,0,1,0,13,0,0,0,1,1,0,0,0,51,12.7,0,0,0,7,14,0,0,0,2,0,24:4,1,0,1,0,15,70,0.4,0,1,20,0.3,0,3,2,51,0,0,0.5,0.7,17.8,27.1,1,0,1.6,0,0,0.0,0,0,0,0,1,0,18,0,0,0,10,1,1,0,0,83,13.9,0,0,0,28.4,0.0,0,-1,0,10.0,1.8,5.1,28.4,0.0,0,0,0,2.0,1.7,0.7,1,0,0,0,-0.6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-2,14,1,0,1,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,-2,True,Saints,Sunday,11,3,162000375,0,0,22,32,2016-11-27T00:00:00,2016-11-27T13:00:00,16141,22,32,16141
201611208,2016-11-27T13:00:00,1,2016,12,NYG,CLE,AWAY,27,13,40,FirstEnergy Stadium,Artificial,12,2,1,13.1,-1.8,0,14,0,13,0,2,1,26:9,1,0,1,0,16,84,0.4,0,2,30,0.3,0,2,1,55,0,0,0.6,1.0,15.8,32.7,1,0,2.5,0,0,0.0,0,0,0,0,12,1,28,0,0,0,0,1,1,0,1,121,13.5,0,0,0,0,6,0,7,0,3,14,33:51,2,0,1,0,20,97,0.4,0,2,16,0.2,0,12,2,81,0,0,0.5,0.9,16.1,23.9,1,0,1.7,0,0,14.2,0,0,0,0,0,0,3,0,0,1,11,0,0,0,1,103,12.8,0,0,-1,28.4,0.0,1,1,0,14.9,1.7,3.6,2.7,0.0,-2,-2,-2,1.2,1.2,1.1,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,2,1,12,0,0,0,12,0,0,0,0,2,0,2,0,0,0,0,-1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-12,True,Giants,Sunday,2,14,162000372,0,0,23,8,2016-11-27T00:00:00,2016-11-27T13:00:00,16140,23,8,16140
201611224,2016-11-27T16:25:00,1,2016,12,NYJ,NE,HOME,17,22,39,MetLife Stadium,Artificial,12,3,1,13.6,0.7,3,7,0,7,0,2,2,29:24,1,0,1,0,16,95,0.5,0,2,18,0.2,0,3,2,76,0,0,0.7,1.0,19.5,32.7,1,0,12.9,0,0,0.0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,51,12.6,0,0,-1,0,10,3,9,0,2,10,30:36,2,0,1,0,20,107,0.4,0,2,26,0.3,0,14,2,81,0,0,0.5,0.8,17.0,25.3,1,0,2.3,0,0,28.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52,13.0,0,0,0,28.4,0.0,0,0,0,0.8,0.6,3.0,11.4,0.0,-1,0,0,0.3,0.5,0.0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-2,3,3,0,0,0,0,0,-1,0,0,0,0,1,0,2,0,0,0,0,-3,True,Jets,Sunday,3,14,162000385,0,0,24,21,2016-11-27T00:00:00,2016-11-27T16:25:00,16147,24,21,16147
201611225,2016-11-27T16:25:00,1,2016,12,OAK,CAR,HOME,35,32,67,O.co Coliseum,Grass,15,28,1,13.6,-1.0,7,17,0,11,0,3,11,33:37,2,0,1,0,20,104,0.4,0,2,16,0.1,0,11,2,88,0,0,0.6,1.0,18.9,27.6,1,1,15.1,0,0,0.0,0,0,0,0,11,1,13,0,0,0,0,1,0,0,0,68,13.6,0,0,0,7,0,18,7,0,2,2,26:23,2,1,1,0,16,102,0.5,0,2,37,0.4,0,2,1,65,0,0,0.6,1.3,13.7,23.8,1,0,2.4,0,0,0.0,0,0,0,0,3,1,19,0,0,0,1,0,0,0,0,80,13.3,0,0,0,17.0,0.0,0,-1,0,0.6,2.1,4.9,28.4,0.0,-1,0,0,1.6,1.0,0.5,1,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-5,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-10,True,Raiders,Sunday,12,3,162000383,0,0,25,5,2016-11-27T00:00:00,2016-11-27T16:25:00,16145,25,5,16145
201611226,2016-11-28T20:30:00,1,2016,12,PHI,GB,HOME,13,27,40,Lincoln Financial Field,Grass,13,3,0,13.3,-1.1,7,3,3,0,0,2,11,24:37,2,1,1,0,16,83,0.4,0,1,23,0.4,0,10,2,60,0,0,0.5,0.7,18.9,20.0,1,0,12.9,0,0,0.0,0,0,0,0,0,1,12,0,0,0,12,0,0,0,0,20,10.1,0,0,0,7,7,3,10,0,3,2,35:23,2,1,1,0,19,110,0.5,0,2,21,0.2,0,11,2,89,0,0,0.6,0.8,21.8,33.1,1,1,20.3,0,0,28.4,0,0,0,0,1,1,14,0,0,0,0,1,0,0,0,12,12.2,0,0,0,28.4,0.0,-2,-1,-1,0.9,0.4,10.0,14.2,0.0,0,0,0,2.2,1.6,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,1,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,Eagles,Monday,11,11,162000389,0,0,26,12,2016-11-28T00:00:00,2016-11-28T20:30:00,16148,26,12,16148
201611214,2016-11-24T20:30:00,1,2016,12,PIT,IND,AWAY,28,7,35,Lucas Oil Stadium,Dome,12,2,1,14.2,-2.3,14,7,0,7,0,2,1,28:15,1,1,1,0,14,105,0.6,0,2,42,0.4,0,2,1,63,0,0,0.8,1.3,18.9,40.1,1,1,18.1,0,0,0.0,0,0,0,0,2,1,19,0,0,0,0,1,0,0,0,50,12.6,0,0,0,0,7,0,0,0,3,13,31:45,1,0,1,0,18,88,0.4,0,2,26,0.3,0,11,2,62,0,0,0.5,0.8,17.7,18.5,1,1,15.1,0,0,14.2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,26,13.1,0,0,-1,28.4,0.0,1,0,0,1.8,2.4,0,2.7,0.0,-3,-1,-1,0.0,0.4,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,13,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,True,Steelers,Thursday,2,11,162000362,0,0,28,14,2016-11-24T00:00:00,2016-11-24T20:30:00,16135,28,14,16135
201611233,2016-11-27T16:05:00,1,2016,12,SEA,TB,AWAY,5,14,19,Raymond James Stadium,Grass,19,15,1,13.1,-1.4,0,5,0,0,0,2,2,26:21,1,0,1,0,17,70,0.3,0,2,36,0.5,0,3,1,34,0,0,0.3,0.6,14.6,2.8,1,0,0.7,0,0,28.4,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,94,13.4,0,0,0,14,0,0,0,0,3,11,33:39,2,1,1,0,18,96,0.4,0,3,34,0.3,0,2,2,62,0,0,0.6,0.8,21.3,30.2,1,0,10.3,0,0,0.0,0,0,0,0,27,1,19,0,0,0,0,1,1,0,0,45,11.4,0,0,0,0.0,0.0,-2,0,-2,1.6,0.9,15.4,14.2,0.0,1,0,0,10.3,2.3,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,14,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-14,13,1,0,3,0,0,0,15,0,0,0,0,2,0,2,0,0,0,0,0,True,Seahawks,Sunday,11,2,162000380,0,0,30,33,2016-11-27T00:00:00,2016-11-27T16:05:00,16144,30,33,16144
