GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611411,2016-12-11T13:00:00,1,2016,14,DET,CHI,HOME,20,17,37,Ford Field,0,10,3,7,0,34,17,34:17,25,7,13,5,66,323,4.9,2,28,114,4.1,1,35,21,209,1,2,6.0,10.0,60.0,62.68,12,6,50.0,0,0,0,4,2,0,0,7,55,0,0,3,14,3,4,2,102,51,2,0,-2,3,0,7,7,0,25,43,25:43,16,5,10,1,50,296,5.9,2,17,92,5.4,0,32,20,204,1,0,6.4,10.2,62.5,91.15,10,4,40.0,1,0,0,1,0,0,0,11,139,0,0,1,8,3,4,4,188,47,0,2,2,50.0,0,0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,35,8,1,0,6,0,0,40,19,3,14,10,0,0,Sunday,162000435,11,6,16172
201611412,2016-12-11T16:25:00,1,2016,14,GB,SEA,HOME,38,10,48,Lambeau Field,7,14,7,10,0,28,10,28:10,18,5,10,3,56,330,5.9,5,30,93,3.1,2,25,18,237,3,0,9.5,13.2,72.0,141.17,11,4,36.4,1,0,0,4,4,0,0,5,50,0,0,1,9,9,5,4,154,38.5,0,6,6,3,0,0,7,0,31,50,31:50,22,7,14,1,68,354,5.2,1,26,136,5.2,0,39,22,218,1,5,5.6,9.9,56.4,41.35,12,6,50.0,1,0,0,1,0,0,0,7,63,1,1,3,22,3,6,4,136,34,6,0,-6,100,0,0,0,5,5,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,44,21,3,0,7,1,1,35,17,1,9,2,0,0,Sunday,162000447,12,30,16177
201611414,2016-12-11T13:00:00,1,2016,14,HOU,IND,AWAY,22,17,39,Lucas Oil Stadium,3,10,3,6,0,36,5,36:5,20,8,8,4,67,316,4.7,1,41,185,4.5,1,24,14,131,0,1,5.5,9.4,58.3,56.08,14,5,35.7,0,0,0,5,1,0,0,7,124,0,0,2,16,13,2,3,156,52,1,3,2,3,0,7,7,0,23,55,23:55,21,5,13,3,61,348,5.7,2,15,83,5.5,0,45,24,265,2,2,5.9,11.0,53.3,67.36,12,5,41.7,1,0,0,3,1,0,0,9,59,1,1,1,11,3,2,2,81,40.5,3,1,-2,20.0,0,33.3,0,1,1,0,0,0,0,0,5,5,2,2,0,0,0,0,0,2,1,28,18,1,11,9,1,1,37,32,2,0,5,0,0,Sunday,162000436,13,14,16173
201611414,2016-12-11T13:00:00,1,2016,14,IND,HOU,HOME,17,22,39,Lucas Oil Stadium,3,0,7,7,0,23,55,23:55,21,5,13,3,61,348,5.7,2,15,83,5.5,0,45,24,265,2,2,5.9,11.0,53.3,67.36,12,5,41.7,1,0,0,3,1,0,0,9,59,1,1,1,11,3,2,2,81,40.5,3,1,-2,3,10,3,6,0,36,5,36:5,20,8,8,4,67,316,4.7,1,41,185,4.5,1,24,14,131,0,1,5.5,9.4,58.3,56.08,14,5,35.7,0,0,0,5,1,0,0,7,124,0,0,2,16,13,2,3,156,52,1,3,2,33.3,0,20.0,0,2,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,5,5,37,32,2,0,5,0,0,28,18,1,11,9,1,1,Sunday,162000437,14,13,16173
201611415,2016-12-11T13:00:00,1,2016,14,JAX,MIN,HOME,16,25,41,EverBank Field,0,9,7,0,0,29,4,29:4,18,3,11,4,65,315,4.8,1,24,85,3.5,0,37,23,230,1,0,6.2,10,62.2,88.8,16,7,43.8,1,1,100,2,1,0,0,14,114,0,0,4,27,2,3,4,163,40.8,0,1,1,6,3,3,13,0,30,56,30:56,22,5,13,4,63,377,6.0,2,29,85,2.9,1,34,24,292,1,0,8.6,12.2,70.6,106.5,11,3,27.3,1,0,0,5,2,0,0,7,93,1,1,0,0,7,6,1,42,42,1,0,-1,50.0,0,40.0,0,1,1,0,0,0,0,0,5,3,2,1,0,0,0,0,0,4,4,43,12,0,0,2,2,1,44,10,4,27,3,0,0,Sunday,162000439,15,20,16174
201611416,2016-12-08T20:25:00,1,2016,14,KC,OAK,HOME,21,13,34,Arrowhead Stadium,0,21,0,0,0,28,15,28:15,14,4,9,1,54,323,6.0,3,27,65,2.4,1,26,17,258,1,1,9.9,15.2,65.4,94.71,11,5,45.5,1,0,0,1,1,0,0,9,73,2,2,1,6,4,2,5,168,33.6,3,0,-3,3,7,3,0,0,31,45,31:45,18,8,8,2,73,244,3.3,1,31,135,4.4,1,41,17,109,0,0,2.7,6.4,41.5,49.14,18,5,27.8,3,1,33.3,4,1,0,0,10,82,0,0,1,8,1,2,8,348,43.5,0,3,3,100,0,25.0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,41,12,1,0,8,0,0,36,8,1,2,2,1,2,Thursday,162000421,16,25,16164
201611405,2016-12-11T13:00:00,1,2016,14,LAC,CAR,AWAY,16,28,44,Bank of America Stadium,0,7,9,0,0,27,23,27:23,17,7,10,0,64,278,4.3,2,20,58,2.9,0,39,21,220,2,3,5.6,10.5,53.8,55.5,13,5,38.5,1,0,0,3,2,0,0,7,32,2,2,5,16,4,8,3,122,40.7,5,1,-4,10,13,3,2,0,32,37,32:37,17,6,9,2,67,272,4.1,2,38,126,3.3,1,27,10,146,1,1,5.4,14.6,37.0,52.39,15,5,33.3,1,1,100,4,2,0,0,5,35,0,0,2,14,8,8,5,215,43,1,5,4,66.7,0,50.0,0,1,1,0,2,0,0,0,1,1,2,2,0,0,0,0,0,4,4,36,22,2,14,6,0,0,33,22,5,0,5,2,2,Sunday,162000430,29,5,16170
201611432,2016-12-11T16:25:00,1,2016,14,LAR,ATL,HOME,14,42,56,Los Angeles Memorial Coliseum,0,0,0,14,0,32,52,32:52,21,6,13,2,67,312,4.7,2,23,104,4.5,2,41,24,208,0,2,5.1,8.7,58.5,51.68,14,6,42.9,0,0,0,3,2,0,0,11,105,3,3,3,27,5,4,7,340,48.6,5,0,-5,7,14,21,0,0,27,8,27:8,18,3,12,3,57,286,5.0,6,25,66,2.6,1,30,18,220,3,0,7.3,12.2,60.0,115.97,13,4,30.8,0,0,0,3,3,0,0,5,40,0,0,2,17,6,6,8,415,51.9,0,5,5,66.7,0,100,0,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,37,6,2,0,4,0,0,40,13,3,27,10,2,3,Sunday,162000445,32,2,16176
201611419,2016-12-11T13:00:00,1,2016,14,MIA,ARI,HOME,26,23,49,Sun Life Stadium,7,7,7,5,0,30,4,30:4,15,3,11,1,57,314,5.5,3,31,83,2.7,0,25,18,231,3,1,9.2,12.8,72.0,123.5,13,4,30.8,0,0,0,4,2,0,0,14,118,2,2,1,11,8,4,8,346,43.2,3,4,1,6,3,0,14,0,29,56,29:56,21,6,10,5,63,300,4.8,3,27,175,6.5,1,33,18,125,2,2,3.8,6.9,54.5,58.27,13,4,30.8,0,0,0,3,2,0,0,7,54,2,2,3,20,3,9,5,236,47.2,4,3,-1,50.0,0,66.7,0,3,3,0,0,0,0,0,1,1,2,0,1,2,1,0,0,2,1,32,26,2,0,7,2,2,44,5,0,11,4,1,2,Sunday,162000429,19,1,16169
201611415,2016-12-11T13:00:00,1,2016,14,MIN,JAX,AWAY,25,16,41,EverBank Field,6,3,3,13,0,30,56,30:56,22,5,13,4,63,377,6.0,2,29,85,2.9,1,34,24,292,1,0,8.6,12.2,70.6,106.5,11,3,27.3,1,0,0,5,2,0,0,7,93,1,1,0,0,7,6,1,42,42,1,0,-1,0,9,7,0,0,29,4,29:4,18,3,11,4,65,315,4.8,1,24,85,3.5,0,37,23,230,1,0,6.2,10,62.2,88.8,16,7,43.8,1,1,100,2,1,0,0,14,114,0,0,4,27,2,3,4,163,40.8,0,1,1,40.0,0,50.0,0,2,1,0,0,0,0,0,4,4,1,1,0,0,0,0,0,5,3,44,10,4,27,3,0,0,43,12,0,0,2,2,1,Sunday,162000438,20,15,16174
201611421,2016-12-12T20:30:00,1,2016,14,NE,BAL,HOME,30,23,53,Gillette Stadium,9,7,7,7,0,29,14,29:14,20,6,13,1,65,496,7.6,4,26,95,3.7,1,38,25,401,3,1,10.6,16.0,65.8,116.23,16,8,50.0,1,1,100,4,3,0,0,5,48,2,2,1,5,2,4,6,294,49,3,1,-2,0,3,14,6,0,30,46,30:46,17,3,13,1,68,348,5.1,2,14,42,3,0,52,37,306,2,1,5.9,8.3,71.2,90.71,16,6,37.5,0,0,0,4,2,0,0,8,47,0,0,2,18,7,4,6,289,48.2,1,3,2,75.0,0,50.0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,3,31,34,2,0,4,0,0,30,34,1,5,4,1,2,Monday,162000451,21,3,16179
201611433,2016-12-11T16:25:00,1,2016,14,NO,TB,AWAY,11,16,27,Raymond James Stadium,0,8,3,0,0,26,45,26:45,14,2,10,2,58,294,5.1,0,16,46,2.9,0,41,25,248,0,3,6.0,9.9,61.0,47.61,13,4,30.8,2,1,50.0,2,0,0,0,13,104,0,0,1,9,6,10,4,205,51.2,3,0,-3,3,10,0,3,0,33,15,33:15,21,5,11,5,63,270,4.3,1,35,104,3.0,1,26,16,166,0,0,6.4,10.4,61.5,79.97,13,6,46.2,0,0,0,2,1,0,0,7,65,0,0,2,18,5,4,4,185,46.2,0,3,3,0,0,50.0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,3,49,20,2,18,4,0,0,41,8,1,0,8,0,0,Sunday,162000442,22,33,16167
201611423,2016-12-11T20:30:00,1,2016,14,NYG,DAL,HOME,10,7,17,MetLife Stadium,0,0,10,0,0,30,52,30:52,12,4,7,1,64,260,4.1,1,33,93,2.8,0,28,17,167,1,1,6.0,9.8,60.7,74.55,14,2,14.3,2,2,100,1,0,0,0,7,50,2,2,3,26,8,6,9,389,43.2,3,3,0,7,0,0,0,0,29,8,29:8,13,6,6,1,65,260,4,1,25,108,4.3,0,37,17,152,1,2,4.1,8.9,45.9,43.98,15,1,6.7,2,1,50.0,0,0,0,0,5,54,1,1,3,13,4,6,9,384,42.7,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,44,21,3,0,9,0,1,50,27,2,26,4,0,2,Sunday,162000449,23,9,16178
201611431,2016-12-11T16:05:00,1,2016,14,NYJ,SF,AWAY,23,17,40,Levi's Stadium,0,3,3,11,6,41,55,41:55,24,13,11,0,81,404,5.0,2,40,188,4.7,2,35,23,216,0,1,6.2,9.4,65.7,70.65,18,8,44.4,1,1,100,4,2,0,0,9,56,0,0,6,41,3,4,6,237,39.5,1,0,-1,14,3,0,0,0,24,30,24:30,17,11,5,1,55,364,6.6,2,27,248,9.2,1,26,15,116,1,0,4.5,7.7,57.7,81.57,12,2,16.7,1,0,0,2,2,0,0,3,25,0,0,2,17,11,10,6,239,39.8,0,1,1,50.0,0,100,0,0,0,0,0,0,1,1,3,3,2,2,0,0,0,0,0,3,1,40,10,2,17,2,0,0,64,12,6,0,3,0,0,Sunday,162000440,24,31,16175
201611416,2016-12-08T20:25:00,1,2016,14,OAK,KC,AWAY,13,21,34,Arrowhead Stadium,3,7,3,0,0,31,45,31:45,18,8,8,2,73,244,3.3,1,31,135,4.4,1,41,17,109,0,0,2.7,6.4,41.5,49.14,18,5,27.8,3,1,33.3,4,1,0,0,10,82,0,0,1,8,1,2,8,348,43.5,0,3,3,0,21,0,0,0,28,15,28:15,14,4,9,1,54,323,6.0,3,27,65,2.4,1,26,17,258,1,1,9.9,15.2,65.4,94.71,11,5,45.5,1,0,0,1,1,0,0,9,73,2,2,1,6,4,2,5,168,33.6,3,0,-3,25.0,0,100,0,1,1,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,36,8,1,2,2,1,2,41,12,1,0,8,0,0,Thursday,162000420,25,16,16164
201611426,2016-12-11T13:00:00,1,2016,14,PHI,WAS,HOME,22,27,49,Lincoln Financial Field,3,10,0,9,0,36,38,36:38,24,5,18,1,76,383,5.0,2,26,95,3.7,0,46,32,288,1,1,6.3,9,69.6,84.33,18,9,50.0,3,2,66.7,4,1,0,0,5,54,1,1,4,26,4,4,2,106,53,2,1,-1,0,7,14,6,0,23,22,23:22,16,5,10,1,46,334,7.3,4,23,107,4.7,2,21,14,227,2,1,10.8,16.2,66.7,114.58,7,2,28.6,1,1,100,1,1,0,0,5,86,0,0,2,7,10,10,3,141,47,1,2,1,25.0,0,100,0,1,1,0,2,0,0,0,3,3,3,3,0,2,0,0,0,1,0,26,12,2,0,4,0,0,59,7,4,26,1,2,1,Sunday,162000427,26,35,16168
201611404,2016-12-11T13:00:00,1,2016,14,PIT,BUF,AWAY,27,20,47,Ralph Wilson Stadium,7,7,7,6,0,38,41,38:41,24,14,9,1,73,460,6.3,3,42,240,5.7,3,31,17,220,0,3,7.1,12.9,54.8,37.77,14,6,42.9,1,1,100,6,3,0,0,6,45,0,0,0,0,8,8,2,101,50.5,3,1,-2,0,7,0,13,0,21,19,21:19,14,4,9,1,48,275,5.7,3,18,67,3.7,1,25,15,208,2,1,8.3,13.9,60.0,96.75,9,3,33.3,0,0,0,2,2,0,0,7,46,0,0,5,20,1,2,6,270,45,1,3,2,50.0,0,100,0,3,3,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,31,12,5,20,4,0,0,48,26,0,0,7,0,0,Sunday,162000422,28,4,16165
