GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610312,2016-09-25T13:00:00,1,2016,3,DET,GB,AWAY,27,34,61,Lambeau Field,3,7,7,10,0,35,7,35:7,22,4,17,1,67,418,6.2,3,23,50,2.2,0,41,28,368,3,1,9.0,13.1,68.3,110.62,14,8,57.1,1,1,100,3,1,1,1,4,86,0,0,3,17,2,3,2,95,47.5,1,0,-1,14,17,3,0,0,24,53,24:53,17,6,9,2,50,324,6.5,4,24,123,5.1,0,24,15,201,4,0,8.4,13.4,62.5,128.65,10,5,50.0,0,0,0,5,4,1,1,4,45,0,0,2,4,4,9,2,83,41.5,0,1,1,33.3,100,80.0,100,3,3,0,0,0,0,0,3,2,4,4,0,0,0,0,0,2,2,30,13,2,4,1,0,0,47,13,3,17,5,0,0,Sunday,162000108,11,12,16008
201610312,2016-09-25T13:00:00,1,2016,3,GB,DET,HOME,34,27,61,Lambeau Field,14,17,3,0,0,24,53,24:53,17,6,9,2,50,324,6.5,4,24,123,5.1,0,24,15,201,4,0,8.4,13.4,62.5,128.65,10,5,50.0,0,0,0,5,4,1,1,4,45,0,0,2,4,4,9,2,83,41.5,0,1,1,3,7,7,10,0,35,7,35:7,22,4,17,1,67,418,6.2,3,23,50,2.2,0,41,28,368,3,1,9.0,13.1,68.3,110.62,14,8,57.1,1,1,100,3,1,1,1,4,86,0,0,3,17,2,3,2,95,47.5,1,0,-1,80.0,100,33.3,100,4,4,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,2,47,13,3,17,5,0,0,30,13,2,4,1,0,0,Sunday,162000109,12,11,16008
201610321,2016-09-22T20:25:00,1,2016,3,HOU,NE,AWAY,0,27,27,Gillette Stadium,0,0,0,0,0,31,22,31:22,19,9,10,0,70,284,4.1,0,27,109,4.0,0,41,24,175,0,1,4.3,7.3,58.5,58.49,15,6,40.0,3,0,0,0,0,0,0,6,43,2,2,2,21,1,1,6,294,49,3,0,-3,10,0,10,7,0,28,38,28:38,15,8,4,3,59,282,4.8,3,39,185,4.7,3,19,11,97,0,0,5.1,8.8,57.9,71.6,14,4,28.6,0,0,0,3,1,1,1,3,15,1,0,1,6,3,4,7,333,47.6,0,3,3,0,0,33.3,100,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,26,40,1,6,1,1,0,36,28,2,21,5,2,2,Thursday,162000098,13,21,16003
201610314,2016-09-25T16:25:00,1,2016,3,IND,LAC,HOME,26,22,48,Lucas Oil Stadium,10,3,7,6,0,32,43,32:43,24,6,13,5,65,410,6.3,3,26,93,3.6,2,37,24,317,1,1,8.6,13.2,64.9,89.58,9,2,22.2,1,1,100,3,2,2,2,10,66,2,1,2,14,4,2,3,121,40.3,2,3,1,0,13,6,3,0,27,17,27:17,17,1,16,0,58,352,6.1,2,17,37,2.2,1,39,26,315,0,0,8.1,12.1,66.7,91.29,11,4,36.4,0,0,0,4,1,3,1,10,80,4,3,2,11,4,4,3,121,40.3,3,2,-1,66.7,100,25.0,33.3,2,2,0,1,0,0,0,2,2,2,1,1,0,0,0,0,3,3,36,14,2,11,2,3,3,36,23,2,14,5,2,1,Sunday,162000123,14,29,16015
201610315,2016-09-25T13:00:00,1,2016,3,JAX,BAL,HOME,17,19,36,EverBank Field,0,7,7,3,0,28,54,28:54,14,1,12,1,63,216,3.4,2,21,48,2.3,0,38,24,168,2,3,4.4,7,63.2,57.79,16,6,37.5,0,0,0,2,2,1,1,7,75,0,0,4,26,4,3,6,249,41.5,3,3,0,7,6,3,3,0,31,6,31:6,18,3,11,4,64,283,4.4,1,22,84,3.8,1,40,29,199,0,2,5.0,6.9,72.5,62.4,13,3,23.1,1,1,100,2,1,1,1,8,58,2,1,2,15,6,7,5,243,48.6,3,3,0,100,100,50.0,100,2,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,4,4,47,6,2,15,5,1,1,42,8,4,26,11,0,0,Sunday,162000107,15,3,16007
201610316,2016-09-25T16:25:00,1,2016,3,KC,NYJ,HOME,24,3,27,Arrowhead Stadium,7,10,0,7,0,32,5,32:5,18,4,14,0,62,293,4.7,3,27,72,2.7,0,33,25,221,1,0,6.7,8.8,75.8,103.22,15,7,46.7,1,0,0,3,1,2,0,5,59,1,1,2,16,4,1,4,172,43,1,8,7,0,3,0,0,0,27,55,27:55,17,6,9,2,66,305,4.6,0,22,117,5.3,0,44,20,188,0,6,4.3,9.4,45.5,18.18,14,7,50.0,2,1,50.0,4,0,2,0,3,15,3,2,0,0,5,6,2,86,43,8,1,-7,33.3,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,39,6,0,0,16,3,2,42,16,2,16,1,1,0,Sunday,162000121,16,24,16014
201610314,2016-09-25T16:25:00,1,2016,3,LAC,IND,AWAY,22,26,48,Lucas Oil Stadium,0,13,6,3,0,27,17,27:17,17,1,16,0,58,352,6.1,2,17,37,2.2,1,39,26,315,0,0,8.1,12.1,66.7,91.29,11,4,36.4,0,0,0,4,1,3,1,10,80,4,3,2,11,4,4,3,121,40.3,3,2,-1,10,3,7,6,0,32,43,32:43,24,6,13,5,65,410,6.3,3,26,93,3.6,2,37,24,317,1,1,8.6,13.2,64.9,89.58,9,2,22.2,1,1,100,3,2,2,2,10,66,2,1,2,14,4,2,3,121,40.3,2,3,1,25.0,33.3,66.7,100,2,1,1,0,0,0,0,3,3,2,2,0,1,0,0,0,2,2,36,23,2,14,5,2,1,36,14,2,11,2,3,3,Sunday,162000122,29,14,16015
201610333,2016-09-25T16:05:00,1,2016,3,LAR,TB,AWAY,37,32,69,Raymond James Stadium,10,7,7,13,0,26,24,26:24,18,8,8,2,60,320,5.3,5,33,137,4.2,2,26,14,183,2,1,7.0,13.1,53.8,85.9,13,6,46.2,0,0,0,2,2,2,2,8,69,1,1,1,7,9,1,5,256,51.2,2,2,0,6,14,0,12,0,33,36,33:36,30,6,21,3,82,472,5.8,5,22,83,3.8,1,58,36,389,3,1,6.7,10.8,62.1,91.81,16,8,50.0,2,2,100,6,4,4,4,9,80,2,1,2,16,2,5,4,191,47.8,2,2,0,100,100,66.7,100,4,4,0,0,0,1,0,1,1,3,2,0,2,0,0,0,1,0,54,11,2,16,8,1,1,42,8,1,7,3,1,1,Sunday,162000116,32,33,16012
201610319,2016-09-25T13:00:00,1,2016,3,MIA,CLE,HOME,30,24,54,Sun Life Stadium,7,3,7,7,6,29,12,29:12,23,6,15,2,65,426,6.6,4,25,115,4.6,1,39,25,311,3,2,8.0,12.4,64.1,93.0,10,2,20.0,0,0,0,3,2,0,0,8,67,1,1,1,8,8,7,6,293,48.8,3,1,-2,0,13,0,11,0,37,22,37:22,21,8,10,3,74,430,5.8,2,32,169,5.3,1,38,24,261,0,0,6.9,10.9,63.2,83.33,15,4,26.7,0,0,0,3,1,1,1,13,91,3,1,4,18,6,2,5,223,44.6,1,3,2,66.7,0,33.3,100,3,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,6,3,52,12,4,18,5,2,1,44,6,1,8,4,1,1,Sunday,162000105,19,8,16006
201610305,2016-09-25T13:00:00,1,2016,3,MIN,CAR,AWAY,22,10,32,Bank of America Stadium,2,6,8,6,0,25,8,25:8,13,2,11,0,54,211,3.9,2,24,58,2.4,0,28,18,153,1,0,5.5,8.5,64.3,90.33,12,3,25.0,0,0,0,3,1,1,0,6,42,1,0,2,18,12,8,7,339,48.4,0,3,3,10,0,0,0,0,34,52,34:52,18,6,10,2,72,306,4.2,1,28,105,3.8,1,36,22,201,0,3,5.6,9.1,61.1,41.55,16,6,37.5,2,0,0,1,1,1,1,10,65,0,0,8,64,3,6,4,189,47.2,3,0,-3,33.3,0,100,100,1,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,2,1,33,44,8,64,6,0,0,28,26,2,18,4,1,0,Sunday,162000112,20,5,16010
201610321,2016-09-22T20:25:00,1,2016,3,NE,HOU,HOME,27,0,27,Gillette Stadium,10,0,10,7,0,28,38,28:38,15,8,4,3,59,282,4.8,3,39,185,4.7,3,19,11,97,0,0,5.1,8.8,57.9,71.6,14,4,28.6,0,0,0,3,1,1,1,3,15,1,0,1,6,3,4,7,333,47.6,0,3,3,0,0,0,0,0,31,22,31:22,19,9,10,0,70,284,4.1,0,27,109,4.0,0,41,24,175,0,1,4.3,7.3,58.5,58.49,15,6,40.0,3,0,0,0,0,0,0,6,43,2,2,2,21,1,1,6,294,49,3,0,-3,33.3,100,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,36,28,2,21,5,2,2,26,40,1,6,1,1,0,Thursday,162000099,21,13,16003
201610322,2016-09-26T20:30:00,1,2016,3,NO,ATL,HOME,32,45,77,Mercedes-Benz Superdome,7,10,8,7,0,32,34,32:34,32,9,21,2,79,474,6,4,23,115,5,1,54,36,359,3,1,6.6,10.0,66.7,96.14,13,7,53.8,2,1,50.0,5,4,4,4,5,75,1,1,2,17,4,3,2,83,41.5,2,0,-2,7,21,10,7,0,27,26,27:26,26,11,13,2,63,442,7.0,6,31,217,7,3,30,20,225,2,0,7.5,11.2,66.7,111.11,11,5,45.5,2,2,100,7,5,5,3,4,35,0,0,2,15,4,5,2,90,45,0,2,2,80.0,100,71.4,60.0,3,3,0,0,0,1,1,1,1,6,6,0,0,0,0,0,1,1,37,18,2,15,3,0,0,50,12,2,17,7,0,1,Monday,162000129,22,2,16018
201610323,2016-09-25T13:00:00,1,2016,3,NYG,WAS,HOME,27,29,56,MetLife Stadium,14,7,3,3,0,26,34,26:34,28,8,16,4,61,457,7.5,3,21,120,5.7,2,38,25,337,1,2,8.9,13.5,65.8,80.7,9,4,44.4,0,0,0,5,2,3,2,11,128,3,1,2,13,7,5,3,142,47.3,3,1,-2,6,10,7,6,0,33,26,33:26,20,5,13,2,68,403,5.9,2,30,90,3,0,36,22,313,2,0,8.7,14.2,61.1,107.75,16,7,43.8,1,1,100,4,0,2,0,8,70,3,1,2,14,3,4,2,91,45.5,1,3,2,40.0,66.7,0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,5,5,52,21,2,14,5,2,1,47,14,2,13,8,3,1,Sunday,162000115,23,35,16011
201610316,2016-09-25T16:25:00,1,2016,3,NYJ,KC,AWAY,3,24,27,Arrowhead Stadium,0,3,0,0,0,27,55,27:55,17,6,9,2,66,305,4.6,0,22,117,5.3,0,44,20,188,0,6,4.3,9.4,45.5,18.18,14,7,50.0,2,1,50.0,4,0,2,0,3,15,3,2,0,0,5,6,2,86,43,8,1,-7,7,10,0,7,0,32,5,32:5,18,4,14,0,62,293,4.7,3,27,72,2.7,0,33,25,221,1,0,6.7,8.8,75.8,103.22,15,7,46.7,1,0,0,3,1,2,0,5,59,1,1,2,16,4,1,4,172,43,1,8,7,0,0,33.3,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,42,16,2,16,1,1,0,39,6,0,0,16,3,2,Sunday,162000120,24,16,16014
201610334,2016-09-25T13:00:00,1,2016,3,OAK,TEN,AWAY,17,10,27,LP Field,7,10,0,0,0,29,3,29:3,17,4,13,0,61,368,6.0,2,25,123,4.9,1,35,21,245,1,1,7,11.7,60.0,78.87,13,5,38.5,0,0,0,1,1,0,0,8,58,0,0,1,4,4,3,7,326,46.6,1,3,2,3,0,7,0,0,30,57,30:57,19,10,9,0,63,393,6.2,1,29,181,6.2,1,33,17,212,0,2,6.4,12.5,51.5,46.53,12,2,16.7,1,0,0,3,1,1,1,8,70,2,1,1,2,2,1,6,311,51.8,3,1,-2,100,0,33.3,100,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,38,16,1,2,8,1,1,32,22,1,4,5,0,0,Sunday,162000102,25,34,16005
201610326,2016-09-25T16:25:00,1,2016,3,PHI,PIT,HOME,34,3,37,Lincoln Financial Field,3,10,21,0,0,34,56,34:56,25,10,11,4,61,426,7.0,4,30,125,4.2,2,31,23,301,2,0,9.7,13.1,74.2,125.87,10,4,40.0,0,0,0,5,3,2,2,10,99,1,0,0,0,7,4,4,165,41.2,0,2,2,0,3,0,0,0,25,4,25:4,15,2,11,2,58,251,4.3,0,10,29,2.9,0,44,24,222,0,1,5.0,9.2,54.5,59.09,11,4,36.4,2,0,0,2,0,0,0,7,77,2,1,4,35,3,4,3,165,55,2,0,-2,60.0,100,0,0,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,34,6,4,35,11,1,1,45,6,0,0,1,0,0,Sunday,162000125,26,28,16016
201610326,2016-09-25T16:25:00,1,2016,3,PIT,PHI,AWAY,3,34,37,Lincoln Financial Field,0,3,0,0,0,25,4,25:4,15,2,11,2,58,251,4.3,0,10,29,2.9,0,44,24,222,0,1,5.0,9.2,54.5,59.09,11,4,36.4,2,0,0,2,0,0,0,7,77,2,1,4,35,3,4,3,165,55,2,0,-2,3,10,21,0,0,34,56,34:56,25,10,11,4,61,426,7.0,4,30,125,4.2,2,31,23,301,2,0,9.7,13.1,74.2,125.87,10,4,40.0,0,0,0,5,3,2,2,10,99,1,0,0,0,7,4,4,165,41.2,0,2,2,0,0,60.0,100,0,0,0,0,0,0,0,2,1,4,4,0,0,0,0,0,2,2,45,6,0,0,1,0,0,34,6,4,35,11,1,1,Sunday,162000124,28,26,16016
