GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201811211,2018-11-22T12:30:00,1,2018,12,DET,CHI,HOME,16,23,39,Ford Field,Artificial,17,61,5,26.4,1.1,0,7,6,3,0,20,28,32:46,10,2,5,0,39,204,2.0,1,15,68,1.7,1,23,17,136,0,1,2.2,3.0,45.3,40.5,5,2,21.9,1,0,30.7,2,1,0,0,28,2,33,0,0,1,5,4,2,0,2,139,27.9,1,0,-1,0,9,0,14,0,17,5,27:14,12,1,5,1,35,162,1.7,1,6,23,0.9,0,23,17,139,1,0,2.2,3.1,45.3,65.0,4,1,18.4,0,0,0.0,1,1,0,0,53,1,12,0,0,2,5,2,2,0,2,144,28.9,0,1,0,30.7,0.0,2,0,1,16.4,14.6,5.0,61.4,0.0,-4,0,-1,10.3,3.8,3.6,2,2,1,0,-5.6,0,0,0,1,0,0,0,0,0,0,1,15,0,0,0,0,2,2,2,0,-3.1,1,1,0,1,0,0,0,0,0,0,2,28,0,10,1,25,25,10,2,5,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,-28,28,12,1,5,2,0,0,0,0,0,0,0,10,0,10,0,0,0,0,-15,True,Lions,Thursday,25,26,993000825,0,0,11,6,2018-11-22T00:00:00,2018-11-22T12:30:00,16815,11,6,16815
201811220,2018-11-25T20:20:00,1,2018,12,GB,MIN,AWAY,17,24,41,U.S. Bank Stadium,Artificial,6,12,5,29.8,1.3,7,7,0,3,0,15,14,25:23,5,2,3,0,31,156,1.9,1,12,50,1.6,0,17,10,106,0,0,2.3,3.8,37.3,55.4,4,1,12.3,0,0,0.0,1,1,0,0,22,2,12,0,0,2,16,2,3,0,2,169,28.2,0,0,-1,7,7,10,0,0,21,23,34:37,14,2,11,0,42,255,2.3,1,18,56,1.2,0,23,18,200,1,0,3.2,4.2,46.8,78.4,5,3,30.7,0,0,0.0,1,0,0,0,12,2,34,0,0,1,10,2,2,0,2,112,28.1,0,0,0,61.4,0.0,-1,1,-1,14.8,3.8,12.5,20.4,0.0,0,-2,1,13.0,5.9,1.9,2,2,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,22,0,14,0,0,2,2,2,0,0.0,1,1,0,0,0,0,0,1,0,0,1,12,0,0,0,0,29,14,1,10,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,19,12,2,16,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,True,Packers,Sunday,20,25,993000850,0,0,12,20,2018-11-25T00:00:00,2018-11-25T20:20:00,16828,12,20,16828
201811213,2018-11-26T20:15:00,1,2018,12,HOU,TEN,HOME,34,17,51,NRG Stadium,Artificial,23,19,3,26.1,-2.1,7,17,3,7,0,18,36,29:58,12,3,4,0,38,284,2.8,2,21,173,3.1,1,15,12,111,1,0,2.8,3.6,48.6,77.3,4,2,22.3,0,0,61.4,1,1,0,0,23,1,33,0,0,2,18,3,4,0,2,138,27.5,0,0,0,10,0,7,0,0,18,1,30:2,5,1,4,0,32,224,2.6,1,14,64,1.7,0,14,14,160,1,0,4.3,4.4,58.8,87.6,5,2,20.4,0,0,0.0,1,0,0,0,12,3,31,0,0,2,26,2,2,0,2,183,30.5,0,0,-1,61.4,0.0,1,2,1,26.7,19.0,14.3,0.0,0.0,-2,-4,-1,4.4,13.1,12.7,2,2,2,0,0.0,2,2,0,0,0,0,0,1,1,0,1,23,0,18,0,0,2,2,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,12,1,34,0,0,25,18,2,26,0,1,0,0,0,0,0,0,15,0,18,0,0,0,0,0,24,26,2,18,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,True,Texans,Monday,17,18,993000853,0,0,13,34,2018-11-26T00:00:00,2018-11-26T20:15:00,16829,13,34,16829
201811214,2018-11-25T16:25:00,1,2018,12,IND,MIA,HOME,27,24,51,Lucas Oil Stadium,Artificial,29,61,10,32.2,-5.5,7,7,0,13,0,19,33,31:54,16,2,10,1,40,279,2.6,1,16,72,1.7,0,23,19,207,1,1,3.4,4.1,50.1,66.3,5,2,20.4,1,1,61.4,2,1,0,0,5,3,32,0,0,0,4,3,2,0,1,63,21.1,1,0,-1,7,7,3,7,0,17,2,28:6,5,2,3,0,31,193,2.3,1,15,69,1.7,0,15,10,123,1,0,3.0,4.4,41.8,73.0,4,2,22.3,0,0,0.0,1,0,0,0,-4,4,46,0,0,0,1,1,1,0,2,175,29.2,0,1,1,46.0,0.0,2,1,0,12.3,16.5,2.6,30.7,0.0,-2,-1,0,4.3,2.9,1.4,2,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,1,5,0,0,0,0,2,2,2,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,-4,27,3,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,36,4,0,4,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,True,Colts,Sunday,24,16,993000849,0,0,14,19,2018-11-25T00:00:00,2018-11-25T16:25:00,16820,14,19,16820
201811204,2018-11-25T13:00:00,1,2018,12,JAX,BUF,AWAY,21,24,45,New Era Field,Artificial,20,61,1,22.4,-1.8,0,14,0,7,0,20,26,32:42,15,5,2,2,40,204,1.9,1,24,139,2.2,1,14,5,66,0,1,1.8,3.4,32.1,26.5,5,2,23.6,0,0,0.0,2,1,0,0,20,4,55,0,0,1,12,2,2,0,2,176,29.3,1,0,-1,14,0,0,10,0,17,11,27:18,11,3,2,2,33,201,2.3,1,21,103,1.8,1,12,3,98,0,0,3.2,12.3,25.8,55.1,4,1,12.3,0,0,0.0,1,1,0,0,15,5,49,0,0,0,0,3,3,0,3,193,27.6,0,1,1,46.0,0.0,-1,-2,-2,4.3,19.4,11.5,41.0,0.0,1,1,1,11.0,18.9,0.0,2,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,20,1,38,0,0,2,2,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,5,1,41,1,5,26,5,0,0,2,1,0,0,0,0,0,0,13,0,14,0,0,0,0,0,32,10,1,12,2,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,True,Jaguars,Sunday,16,12,993000832,0,0,15,4,2018-11-25T00:00:00,2018-11-25T13:00:00,16818,15,4,16818
201811229,2018-11-25T16:05:00,1,2018,12,LAC,ARI,HOME,45,10,55,StubHub Center,Grass,40,28,5,26.4,-8.6,0,28,14,3,0,21,11,35:18,18,4,10,1,41,254,2.4,2,18,109,2.2,1,20,17,145,1,0,2.8,3.2,53.7,79.0,3,1,26.3,0,0,61.4,2,2,0,0,19,2,18,0,0,2,14,1,2,0,1,64,32.2,0,0,0,10,0,0,0,0,15,26,24:42,4,2,2,0,28,91,1.2,0,15,38,1.0,0,12,5,53,0,0,1.7,2.7,38.8,42.6,5,2,20.4,0,0,0.0,0,0,0,0,16,1,21,0,0,1,11,3,2,0,2,151,30.2,0,0,0,51.1,0.0,-4,-1,-1,12.8,3.6,11.1,0.0,0.0,2,0,1,12.3,13.6,3.6,3,2,1,0,0.0,2,2,0,0,0,0,0,0,0,0,1,17,1,53,0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,16,2,85,0,0,21,13,1,11,1,0,0,0,0,0,0,0,14,0,25,0,0,0,0,0,28,15,2,14,1,0,0,0,0,0,0,0,16,0,20,0,0,0,0,0,True,Chargers,Sunday,22,13,993000845,0,0,29,1,2018-11-25T00:00:00,2018-11-25T16:05:00,16826,29,1,16826
201811214,2018-11-25T16:25:00,1,2018,12,MIA,IND,AWAY,24,27,51,Lucas Oil Stadium,Artificial,29,61,10,32.2,3.4,7,7,3,7,0,17,2,28:6,5,2,3,0,31,193,2.3,1,15,69,1.7,0,15,10,123,1,0,3.0,4.4,41.8,73.0,4,2,22.3,0,0,0.0,1,0,0,0,-4,4,46,0,0,0,1,1,1,0,2,175,29.2,0,1,1,7,7,0,13,0,19,33,31:54,16,2,10,1,40,279,2.6,1,16,72,1.7,0,23,19,207,1,1,3.4,4.1,50.1,66.3,5,2,20.4,1,1,61.4,2,1,0,0,5,3,32,0,0,0,4,3,2,0,1,63,21.1,1,0,-1,30.7,0.0,-2,-1,0,4.3,2.9,3.8,46.0,0.0,2,1,0,12.3,16.5,1.0,2,2,2,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,-4,2,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,1,5,0,0,0,0,36,4,0,4,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,3,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,True,Dolphins,Sunday,16,24,993000848,0,0,19,14,2018-11-25T00:00:00,2018-11-25T16:25:00,16820,19,14,16820
201811220,2018-11-25T20:20:00,1,2018,12,MIN,GB,HOME,24,17,41,U.S. Bank Stadium,Artificial,6,12,5,29.8,-2.1,7,7,10,0,0,21,23,34:37,14,2,11,0,42,255,2.3,1,18,56,1.2,0,23,18,200,1,0,3.2,4.2,46.8,78.4,5,3,30.7,0,0,0.0,1,0,0,0,12,2,34,0,0,1,10,2,2,0,2,112,28.1,0,0,0,7,7,0,3,0,15,14,25:23,5,2,3,0,31,156,1.9,1,12,50,1.6,0,17,10,106,0,0,2.3,3.8,37.3,55.4,4,1,12.3,0,0,0.0,1,1,0,0,22,2,12,0,0,2,16,2,3,0,2,169,28.2,0,0,-1,20.4,0.0,0,-2,1,13.0,5.9,5.0,61.4,0.0,-1,1,-1,14.8,3.8,4.7,2,2,2,0,0.0,1,1,0,0,0,0,0,1,0,0,1,12,0,0,0,0,2,2,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,22,0,14,0,0,19,12,2,16,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,29,14,1,10,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,True,Vikings,Sunday,25,20,993000851,0,0,20,12,2018-11-25T00:00:00,2018-11-25T20:20:00,16828,20,12,16828
201811224,2018-11-25T13:00:00,1,2018,12,NE,NYJ,AWAY,27,13,40,MetLife Stadium,Artificial,27,16,1,28.6,-8.0,7,3,10,7,0,21,16,34:26,15,4,5,1,41,306,2.8,1,22,132,2.3,0,19,12,174,1,0,3.4,5.4,39.6,70.8,5,2,25.6,0,0,61.4,1,0,0,0,0,4,64,0,0,0,0,5,2,0,2,113,28.2,0,0,0,7,3,3,0,0,15,21,25:34,11,2,5,1,38,208,2.1,0,6,45,1.8,0,28,16,162,0,0,2.2,3.8,35.5,44.7,5,2,26.3,0,0,0.0,1,0,0,0,0,3,29,0,0,1,5,2,0,0,2,136,27.3,0,0,-1,20.4,0.0,3,2,1,20.4,17.0,0,30.7,0.0,-5,-2,-1,1.1,6.1,1.6,2,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,6,0,0,2,2,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,32,0,0,20,12,1,5,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,28,14,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,True,Patriots,Sunday,19,29,993000836,0,0,21,24,2018-11-25T00:00:00,2018-11-25T13:00:00,16821,21,24,16821
201811222,2018-11-22T20:20:00,1,2018,12,NO,ATL,HOME,31,17,48,Mercedes-Benz Superdome,Grass,31,27,3,37.8,-7.1,7,10,7,7,0,18,0,29:1,12,3,3,0,34,192,2.1,2,19,92,1.8,0,14,6,99,2,0,2.8,4.1,41.9,67.7,4,2,27.9,0,0,0.0,1,1,0,0,6,1,12,0,0,1,3,6,4,0,1,88,29.5,0,2,1,3,0,7,7,0,18,36,30:59,13,1,11,0,42,225,2.0,1,6,16,0.6,0,29,21,209,1,0,2.7,3.7,45.7,61.2,6,2,20.4,2,2,41.0,2,1,0,0,0,1,16,1,1,2,23,1,2,0,1,59,29.5,2,0,-2,41.0,0.0,5,3,2,42.2,17.4,8.3,30.7,0.0,-7,-4,-2,4.9,4.7,4.3,2,2,1,0,0.0,2,2,0,0,0,0,0,0,0,0,0,3,0,20,0,2,2,1,1,0,-2.1,1,1,0,0,0,0,0,0,0,0,0,0,1,64,0,0,36,3,2,23,3,2,1,1,0,0,0,0,3,0,20,0,0,0,0,0,26,5,1,3,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,-4,True,Saints,Thursday,15,33,993000829,0,0,22,2,2018-11-22T00:00:00,2018-11-22T20:20:00,16817,22,2,16817
201811226,2018-11-25T13:00:00,1,2018,12,NYG,PHI,AWAY,22,25,47,Lincoln Financial Field,Grass,23,17,1,30.1,1.7,9,10,0,3,0,17,14,27:22,11,2,5,0,35,247,2.7,1,11,77,2.6,0,23,16,169,0,0,2.8,4.0,43.2,54.9,5,2,25.6,0,0,0.0,1,0,0,0,15,4,56,0,0,1,13,2,2,0,1,82,27.2,0,0,-1,0,11,3,11,0,20,23,32:38,12,2,4,1,37,209,2.1,1,18,78,1.7,0,17,12,131,0,0,2.9,4.0,43.8,64.7,4,1,16.8,0,0,61.4,1,1,0,0,18,3,28,0,0,1,14,2,2,0,2,123,30.8,0,0,0,20.4,0.0,0,0,0,12.7,11.9,5.1,41.0,0.0,-1,-1,-1,17.1,4.8,3.7,2,2,2,0,0.0,0,0,0,1,0,0,0,1,1,0,1,15,1,62,0,0,2,2,1,0,0.0,0,0,0,0,0,1,1,1,1,0,1,2,1,31,0,15,31,3,1,14,2,0,0,0,0,0,0,0,6,0,28,0,0,0,0,0,25,5,1,13,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,True,Giants,Sunday,24,19,993000838,0,0,23,26,2018-11-25T00:00:00,2018-11-25T13:00:00,16822,23,26,16822
201811224,2018-11-25T13:00:00,1,2018,12,NYJ,NE,HOME,13,27,40,MetLife Stadium,Artificial,27,16,1,28.6,4.9,7,3,3,0,0,15,21,25:34,11,2,5,1,38,208,2.1,0,6,45,1.8,0,28,16,162,0,0,2.2,3.8,35.5,44.7,5,2,26.3,0,0,0.0,1,0,0,0,0,3,29,0,0,1,5,2,0,0,2,136,27.3,0,0,-1,7,3,10,7,0,21,16,34:26,15,4,5,1,41,306,2.8,1,22,132,2.3,0,19,12,174,1,0,3.4,5.4,39.6,70.8,5,2,25.6,0,0,61.4,1,0,0,0,0,4,64,0,0,0,0,5,2,0,2,113,28.2,0,0,0,30.7,0.0,-5,-2,-1,1.1,6.1,4.3,20.4,0.0,3,2,1,20.4,17.0,0.0,2,2,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,32,0,0,2,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,6,0,0,28,14,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,12,1,5,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,True,Jets,Sunday,29,19,993000837,0,0,24,21,2018-11-25T00:00:00,2018-11-25T13:00:00,16821,24,21,16821
201811203,2018-11-25T13:00:00,1,2018,12,OAK,BAL,AWAY,17,34,51,M&T Bank Stadium,Artificial,26,21,1,25.8,4.9,7,3,7,0,0,15,29,25:48,5,2,3,0,34,153,1.7,1,12,41,1.3,0,21,6,112,0,0,2.0,4.3,28.9,45.1,5,1,14.2,1,0,30.7,1,1,0,0,-2,2,15,0,0,1,5,0,0,0,2,165,27.4,0,1,0,3,10,7,14,0,21,5,34:12,14,5,3,0,42,255,2.3,2,26,149,2.1,0,15,5,107,0,1,2.6,4.7,34.4,35.5,5,3,37.8,0,0,0.0,2,1,0,0,75,2,28,0,0,0,2,2,2,0,1,58,28.9,1,0,-1,61.4,0.0,-2,-2,-1,0.9,1.4,8.1,30.7,0.0,2,1,1,13.0,5.1,1.4,2,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,-2,1,27,1,0,3,2,2,0,0.0,2,2,0,0,0,0,0,1,1,0,2,49,1,36,0,0,29,12,0,2,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,3,1,5,3,0,0,26,0,0,0,0,43,0,20,0,0,0,0,0,True,Raiders,Sunday,23,16,993000830,0,0,25,3,2018-11-25T00:00:00,2018-11-25T13:00:00,16825,25,3,16825
201811226,2018-11-25T13:00:00,1,2018,12,PHI,NYG,HOME,25,22,47,Lincoln Financial Field,Grass,23,17,1,30.1,-2.8,0,11,3,11,0,20,23,32:38,12,2,4,1,37,209,2.1,1,18,78,1.7,0,17,12,131,0,0,2.9,4.0,43.8,64.7,4,1,16.8,0,0,61.4,1,1,0,0,18,3,28,0,0,1,14,2,2,0,2,123,30.8,0,0,0,9,10,0,3,0,17,14,27:22,11,2,5,0,35,247,2.7,1,11,77,2.6,0,23,16,169,0,0,2.8,4.0,43.2,54.9,5,2,25.6,0,0,0.0,1,0,0,0,15,4,56,0,0,1,13,2,2,0,1,82,27.2,0,0,-1,41.0,0.0,-1,-1,-1,17.1,4.8,9.7,20.4,0.0,0,0,0,12.7,11.9,1.9,2,2,1,0,0.0,0,0,0,0,0,1,1,1,1,0,1,2,1,31,0,15,2,2,2,0,0.0,0,0,0,1,0,0,0,1,1,0,1,15,1,62,0,0,25,5,1,13,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,31,3,1,14,2,0,0,0,0,0,0,0,6,0,28,0,0,0,0,0,True,Eagles,Sunday,19,24,993000839,0,0,26,23,2018-11-25T00:00:00,2018-11-25T13:00:00,16822,26,23,16822
201811210,2018-11-25T16:25:00,1,2018,12,PIT,DEN,AWAY,17,24,41,Broncos Stadium at Mile High,Grass,6,12,1,29.2,-1.8,0,10,7,0,0,21,0,35:0,15,2,12,1,47,324,2.6,1,6,46,1.8,0,36,26,278,1,1,2.9,4.1,44.5,56.5,5,2,21.9,0,0,61.4,1,0,0,0,2,2,21,1,1,1,5,2,1,0,1,82,27.2,2,0,-2,3,7,7,7,0,15,0,25:0,10,2,5,0,33,189,2.2,1,14,76,2.0,0,17,6,113,1,0,2.5,4.6,32.9,60.1,4,1,16.8,0,0,0.0,2,1,0,0,13,2,31,0,0,1,5,2,1,0,2,173,28.9,0,2,2,30.7,0.0,0,0,0,3.3,10.3,3.3,46.0,0.0,0,0,0,4.7,3.1,2.5,1,1,1,0,0.0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,2,2,0,0.0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,6,19,4,1,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,29,17,1,5,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,True,Steelers,Sunday,37,18,993000846,0,0,28,10,2018-11-25T00:00:00,2018-11-25T16:25:00,16827,28,10,16827
201811205,2018-11-25T13:00:00,1,2018,12,SEA,CAR,AWAY,30,27,57,Bank of America Stadium,Grass,29,24,3,28.6,1.1,0,10,7,13,0,18,16,30:26,13,3,5,0,37,244,2.5,1,17,46,1.0,0,19,14,198,1,0,3.9,5.5,43.6,77.4,5,2,26.3,1,1,61.4,2,1,0,0,0,2,22,0,0,1,10,0,1,0,1,97,32.4,0,0,0,3,10,7,7,0,18,21,29:34,16,4,5,1,35,292,3.2,1,17,135,3.1,0,18,15,157,1,0,3.2,3.8,51.1,67.9,3,1,23.0,0,0,0.0,3,1,0,0,12,1,18,0,0,0,0,2,3,0,0,34,33.8,0,0,-1,24.6,0.0,-2,-3,-1,4.2,1.2,6.1,26.3,0.0,2,2,1,17.6,5.7,0.0,2,2,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,1,12,1,46,0,0,24,20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,1,10,1,0,0,0,0,0,0,0,5,0,20,0,0,0,0,0,True,Seahawks,Sunday,20,18,993000840,0,0,30,5,2018-11-25T00:00:00,2018-11-25T13:00:00,16824,30,5,16824
201811233,2018-11-25T13:00:00,1,2018,12,SF,TB,AWAY,9,27,36,Raymond James Stadium,Grass,43,33,2,33.5,0.6,0,6,3,0,0,15,31,25:51,14,3,5,1,37,210,2.1,0,15,91,2.3,0,20,11,119,0,1,2.3,4.1,34.5,36.0,3,0,4.7,0,0,0.0,1,0,0,0,2,3,42,0,0,2,17,2,2,0,2,160,26.6,1,0,-1,7,6,7,7,0,21,3,34:9,15,3,6,0,43,253,2.2,1,19,66,1.3,0,23,18,187,1,0,3.0,4.0,46.8,71.6,5,3,33.0,0,0,0.0,1,1,0,0,5,3,43,0,0,0,3,4,3,0,2,141,28.2,0,1,1,30.7,0.0,-2,-1,-2,11.9,5.8,11.1,61.4,0.0,2,0,1,17.9,17.1,1.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,1,27,0,0,2,2,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,1,2,33,4,0,3,1,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,30,1,2,17,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,True,49ers,Sunday,22,24,993000842,0,0,31,33,2018-11-25T00:00:00,2018-11-25T13:00:00,16823,31,33,16823
201811233,2018-11-25T13:00:00,1,2018,12,TB,SF,HOME,27,9,36,Raymond James Stadium,Grass,43,33,2,33.5,-0.9,7,6,7,7,0,21,3,34:9,15,3,6,0,43,253,2.2,1,19,66,1.3,0,23,18,187,1,0,3.0,4.0,46.8,71.6,5,3,33.0,0,0,0.0,1,1,0,0,5,3,43,0,0,0,3,4,3,0,2,141,28.2,0,1,1,0,6,3,0,0,15,31,25:51,14,3,5,1,37,210,2.1,0,15,91,2.3,0,20,11,119,0,1,2.3,4.1,34.5,36.0,3,0,4.7,0,0,0.0,1,0,0,0,2,3,42,0,0,2,17,2,2,0,2,160,26.6,1,0,-1,61.4,0.0,2,0,1,17.9,17.1,2.6,30.7,0.0,-2,-1,-2,11.9,5.8,4.2,2,2,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,1,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,1,27,0,0,30,1,2,17,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,33,4,0,3,1,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,True,Buccaneers,Sunday,24,22,993000843,0,0,33,31,2018-11-25T00:00:00,2018-11-25T13:00:00,16823,33,31,16823
