GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711112,2017-11-19T13:00:00,1,2017,11,GB,BAL,HOME,0,23,23,Lambeau Field,0,0,0,0,0,29,57,29:57,16,5,11,0,67,265,4.0,0,25,75,3,0,36,21,190,0,3,5.3,9.0,58.3,37.96,13,4,30.8,4,1,25.0,1,0,0,0,5,53,2,2,6,49,7,9,5,202,40.4,5,1,-4,0,6,7,10,0,30,3,30:3,14,4,7,3,57,219,3.8,2,26,58,2.2,1,28,22,161,1,1,5.8,7.3,78.6,87.65,14,3,21.4,1,1,100,3,1,0,0,3,30,0,0,3,22,11,6,7,290,41.4,1,5,4,0,0,33.3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,51,11,3,0,1,0,0,55,9,6,0,6,3,2,Sunday,993000133,12,3,16457
201711113,2017-11-19T13:00:00,1,2017,11,HOU,ARI,HOME,31,21,52,NRG Stadium,0,10,7,14,0,33,46,33:46,22,7,12,3,67,357,5.3,4,34,134,3.9,2,32,22,223,2,1,7.0,10.1,68.8,96.22,15,8,53.3,0,0,0,3,2,0,0,6,42,1,1,1,7,3,6,6,281,46.8,2,2,0,0,14,7,0,0,26,14,26:14,17,1,14,2,54,292,5.4,3,18,48,2.7,0,34,22,244,3,2,7.2,11.1,64.7,90.81,10,3,30.0,1,0,0,2,2,0,0,10,90,0,0,2,13,8,7,6,279,46.5,2,2,0,66.7,0,100,0,4,4,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,39,18,2,0,7,0,0,56,22,1,0,5,4,1,Sunday,993000135,13,1,16459
201711108,2017-11-19T13:00:00,1,2017,11,JAX,CLE,AWAY,19,7,26,FirstEnergy Stadium,7,3,0,9,0,36,55,36:55,15,7,8,0,76,284,3.7,2,44,139,3.2,0,30,17,145,1,0,4.8,8.5,56.7,80.56,20,6,30.0,1,1,100,1,1,0,0,6,40,1,1,2,9,8,6,9,354,39.3,1,5,4,0,7,0,0,0,23,5,23:5,11,2,9,0,55,184,3.3,1,18,50,2.8,0,32,16,134,1,2,4.2,8.4,50.0,45.57,13,3,23.1,1,0,0,0,0,0,0,0,0,3,3,5,45,5,8,8,376,47,5,1,-4,100,0,0,0,1,1,0,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,34,18,5,0,4,3,3,50,34,2,0,7,3,1,Sunday,993000130,15,8,16458
201711123,2017-11-19T13:00:00,1,2017,11,KC,NYG,AWAY,9,12,21,MetLife Stadium,0,3,0,6,0,37,16,37:16,22,9,11,2,71,363,5.1,0,29,134,4.6,0,41,27,229,0,3,5.6,8.5,65.9,49.75,11,3,27.3,1,1,100,3,0,0,0,9,87,0,0,1,1,1,4,5,215,43,3,1,-2,0,6,0,3,3,30,50,30:50,20,9,10,1,68,317,4.7,1,32,112,3.5,1,36,19,205,0,1,5.7,10.8,52.8,58.22,13,3,23.1,3,2,66.7,4,1,0,0,5,48,0,0,0,0,2,2,6,272,45.3,1,3,2,0,0,25.0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,54,18,0,0,6,0,0,64,29,1,0,5,0,0,Sunday,993000138,16,23,16462
201711129,2017-11-19T16:05:00,1,2017,11,LAC,BUF,HOME,54,24,78,Qualcomm Stadium,10,27,10,7,0,36,5,36:5,28,8,20,0,73,429,5.9,6,35,146,4.2,2,37,25,283,2,0,7.6,11.3,67.6,108.28,14,7,50.0,0,0,0,5,2,0,0,1,13,0,0,1,1,5,5,2,73,36.5,0,6,6,7,0,3,14,0,23,55,23:55,18,6,11,1,62,393,6.3,3,22,173,7.9,2,39,21,220,1,5,5.6,10.5,53.8,39.42,14,6,42.9,2,1,50.0,2,2,0,0,6,48,1,1,1,4,6,5,3,120,40,6,0,-6,40.0,0,100,0,6,6,0,0,0,0,0,5,4,3,3,0,0,0,0,0,1,1,47,11,1,0,10,1,1,62,23,1,0,3,0,0,Sunday,993000145,29,4,16463
201711120,2017-11-19T13:00:00,1,2017,11,LAR,MIN,AWAY,7,24,31,TCF Bank Stadium,7,0,0,0,0,22,38,22:38,15,1,12,2,56,254,4.5,1,17,45,2.6,1,37,23,209,0,0,5.6,9.1,62.2,77.42,11,3,27.3,1,0,0,3,1,0,0,8,60,1,1,2,16,5,6,6,254,42.3,1,0,-1,0,7,0,17,0,37,22,37:22,27,9,15,3,73,451,6.2,3,35,171,4.9,2,38,27,280,1,0,7.4,10.4,71.1,100.77,14,7,50.0,1,1,100,2,2,0,0,7,65,0,0,0,0,5,6,3,137,45.7,0,1,1,33.3,0,100,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,1,51,16,0,0,2,0,0,37,12,2,0,4,1,1,Sunday,993000136,32,20,16460
201711119,2017-11-19T13:00:00,1,2017,11,MIA,TB,HOME,20,30,50,Sun Life Stadium,7,0,6,7,0,28,11,28:11,18,1,15,2,60,448,7.5,2,19,83,4.4,0,40,23,365,2,3,9.1,15.9,57.5,73.44,13,6,46.2,1,0,0,4,1,0,0,17,123,2,2,1,0,5,6,2,106,53,5,0,-5,3,17,0,10,0,31,49,31:49,19,2,15,2,62,321,5.2,3,24,53,2.2,0,37,22,268,2,0,7.2,12.2,59.5,99.83,13,3,23.1,0,0,0,5,2,0,0,9,82,0,0,1,7,7,4,6,249,41.5,0,5,5,25.0,0,40.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,4,3,43,16,0,0,5,0,0,39,18,1,0,4,1,2,Sunday,993000141,19,33,16571
201711120,2017-11-19T13:00:00,1,2017,11,MIN,LAR,HOME,24,7,31,TCF Bank Stadium,0,7,0,17,0,37,22,37:22,27,9,15,3,73,451,6.2,3,35,171,4.9,2,38,27,280,1,0,7.4,10.4,71.1,100.77,14,7,50.0,1,1,100,2,2,0,0,7,65,0,0,0,0,5,6,3,137,45.7,0,1,1,7,0,0,0,0,22,38,22:38,15,1,12,2,56,254,4.5,1,17,45,2.6,1,37,23,209,0,0,5.6,9.1,62.2,77.42,11,3,27.3,1,0,0,3,1,0,0,8,60,1,1,2,16,5,6,6,254,42.3,1,0,-1,100,0,33.3,0,3,3,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,37,12,2,0,4,1,1,51,16,0,0,2,0,0,Sunday,993000137,20,32,16460
201711125,2017-11-19T16:25:00,1,2017,11,NE,OAK,AWAY,33,8,41,Estadio Azteca,7,10,13,3,0,27,37,27:37,25,5,16,4,58,421,7.3,3,20,89,4.4,0,37,30,332,3,0,9.0,11.1,81.1,131.08,10,5,50.0,0,0,0,3,2,0,0,2,10,0,0,1,8,5,1,2,95,47.5,0,2,2,0,0,0,8,0,32,23,32:23,21,7,13,1,71,344,4.8,1,21,109,5.2,0,49,28,235,1,1,4.8,8.4,57.1,67.98,15,7,46.7,4,2,50.0,2,1,0,0,8,66,1,1,1,2,4,6,3,137,45.7,2,0,-2,66.7,0,50.0,0,3,3,0,0,0,0,0,4,4,0,0,0,2,1,0,0,0,0,46,12,1,0,6,1,1,50,9,1,0,1,0,0,Sunday,993000148,21,25,16465
201711122,2017-11-19T13:00:00,1,2017,11,NO,WAS,HOME,34,31,65,Mercedes-Benz Superdome,10,3,0,18,3,30,24,30:24,27,10,16,1,66,535,8.1,3,23,160,7.0,1,41,29,375,2,1,9.1,12.9,70.7,105.23,12,4,33.3,1,1,100,4,2,0,0,7,54,0,0,2,10,4,6,3,119,39.7,1,0,-1,10,7,7,7,0,32,11,32:11,24,6,15,3,67,456,6.8,4,33,156,4.7,1,32,22,300,3,0,9.4,13.6,68.8,129.69,12,4,33.3,2,2,100,3,3,0,0,9,67,0,0,2,22,7,6,5,248,49.6,0,1,1,50.0,0,100,0,2,2,0,0,0,1,1,4,4,4,4,0,0,0,0,0,1,1,43,22,2,0,4,1,0,51,12,2,0,6,0,0,Sunday,993000143,22,35,16461
201711123,2017-11-19T13:00:00,1,2017,11,NYG,KC,HOME,12,9,21,MetLife Stadium,0,6,0,3,3,30,50,30:50,20,9,10,1,68,317,4.7,1,32,112,3.5,1,36,19,205,0,1,5.7,10.8,52.8,58.22,13,3,23.1,3,2,66.7,4,1,0,0,5,48,0,0,0,0,2,2,6,272,45.3,1,3,2,0,3,0,6,0,37,16,37:16,22,9,11,2,71,363,5.1,0,29,134,4.6,0,41,27,229,0,3,5.6,8.5,65.9,49.75,11,3,27.3,1,1,100,3,0,0,0,9,87,0,0,1,1,1,4,5,215,43,3,1,-2,25.0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,64,29,1,0,5,0,0,54,18,0,0,6,0,0,Sunday,993000139,23,16,16462
201711125,2017-11-19T16:25:00,1,2017,11,OAK,NE,HOME,8,33,41,Estadio Azteca,0,0,0,8,0,32,23,32:23,21,7,13,1,71,344,4.8,1,21,109,5.2,0,49,28,235,1,1,4.8,8.4,57.1,67.98,15,7,46.7,4,2,50.0,2,1,0,0,8,66,1,1,1,2,4,6,3,137,45.7,2,0,-2,7,10,13,3,0,27,37,27:37,25,5,16,4,58,421,7.3,3,20,89,4.4,0,37,30,332,3,0,9.0,11.1,81.1,131.08,10,5,50.0,0,0,0,3,2,0,0,2,10,0,0,1,8,5,1,2,95,47.5,0,2,2,50.0,0,66.7,0,0,0,0,2,1,0,0,0,0,3,3,0,0,0,0,0,4,4,50,9,1,0,1,0,0,46,12,1,0,6,1,1,Sunday,993000149,25,21,16465
201711109,2017-11-19T20:30:00,1,2017,11,PHI,DAL,AWAY,37,9,46,AT&T Stadium,7,0,16,14,0,29,29,29:29,17,8,9,0,60,383,6.4,5,33,215,6.5,2,27,14,168,2,0,6.2,12,51.9,95.91,14,5,35.7,1,1,100,5,4,0,0,3,30,0,0,0,0,7,7,6,275,45.8,0,4,4,6,3,0,0,0,30,31,30:31,14,6,7,1,63,225,3.6,0,27,112,4.1,0,32,18,113,0,3,3.5,6.3,56.2,24.61,14,3,21.4,1,0,0,2,0,0,0,2,10,1,1,4,32,6,5,5,234,46.8,4,0,-4,80.0,0,0,0,1,1,0,6,2,1,1,1,0,0,0,0,0,0,0,0,3,3,46,20,4,0,7,1,1,35,12,0,0,3,0,0,Sunday,993000150,26,9,16466
201711128,2017-11-16T20:25:00,1,2017,11,PIT,TEN,HOME,40,17,57,Heinz Field,10,6,7,17,0,31,40,31:40,25,3,19,3,69,349,5.1,4,21,65,3.1,0,45,30,284,4,0,6.3,9.5,66.7,113.56,12,4,33.3,1,0,0,7,3,0,0,7,61,0,0,3,15,9,10,3,152,50.7,0,4,4,7,0,10,0,0,28,20,28:20,17,5,9,3,60,316,5.3,2,21,52,2.5,1,34,22,264,1,4,7.8,12,64.7,58.58,13,5,38.5,2,1,50.0,2,1,0,0,9,65,0,0,5,42,5,6,3,142,47.3,4,0,-4,42.9,0,50.0,0,4,4,0,0,0,0,0,4,4,2,2,0,0,0,0,0,2,1,44,19,5,0,6,0,0,48,17,3,15,5,1,0,Thursday,993000127,28,34,16455
201711130,2017-11-20T20:30:00,1,2017,11,SEA,ATL,HOME,31,34,65,CenturyLink Field,7,10,6,8,0,29,39,29:39,26,9,14,3,69,360,5.2,3,23,136,5.9,1,43,27,224,2,1,5.2,8.3,62.8,81.93,12,5,41.7,2,1,50.0,6,2,0,0,9,106,1,1,3,30,4,7,1,43,43,2,1,-1,14,10,7,3,0,30,21,30:21,22,6,12,4,58,279,4.8,4,30,89,3.0,1,27,19,190,2,0,7.0,10,70.4,114.74,14,9,64.3,0,0,0,3,2,0,0,7,69,1,1,1,5,8,6,3,116,38.7,1,2,1,33.3,0,66.7,0,2,2,0,2,1,0,0,4,3,4,4,0,0,0,0,0,2,2,41,20,1,0,2,1,1,43,22,3,0,8,1,1,Monday,993000153,30,2,16467
201711119,2017-11-19T13:00:00,1,2017,11,TB,MIA,AWAY,30,20,50,Sun Life Stadium,3,17,0,10,0,31,49,31:49,19,2,15,2,62,321,5.2,3,24,53,2.2,0,37,22,268,2,0,7.2,12.2,59.5,99.83,13,3,23.1,0,0,0,5,2,0,0,9,82,0,0,1,7,7,4,6,249,41.5,0,5,5,7,0,6,7,0,28,11,28:11,18,1,15,2,60,448,7.5,2,19,83,4.4,0,40,23,365,2,3,9.1,15.9,57.5,73.44,13,6,46.2,1,0,0,4,1,0,0,17,123,2,2,1,0,5,6,2,106,53,5,0,-5,40.0,0,25.0,0,3,3,0,0,0,0,0,4,3,2,2,0,0,0,0,0,2,2,39,18,1,0,4,1,2,43,16,0,0,5,0,0,Sunday,993000140,33,19,16571
201711128,2017-11-16T20:25:00,1,2017,11,TEN,PIT,AWAY,17,40,57,Heinz Field,7,0,10,0,0,28,20,28:20,17,5,9,3,60,316,5.3,2,21,52,2.5,1,34,22,264,1,4,7.8,12,64.7,58.58,13,5,38.5,2,1,50.0,2,1,0,0,9,65,0,0,5,42,5,6,3,142,47.3,4,0,-4,10,6,7,17,0,31,40,31:40,25,3,19,3,69,349,5.1,4,21,65,3.1,0,45,30,284,4,0,6.3,9.5,66.7,113.56,12,4,33.3,1,0,0,7,3,0,0,7,61,0,0,3,15,9,10,3,152,50.7,0,4,4,50.0,0,42.9,0,2,2,0,0,0,0,0,2,1,4,4,0,0,0,0,0,4,4,48,17,3,15,5,1,0,44,19,5,0,6,0,0,Thursday,993000126,34,28,16455
