GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201710634,2017-10-16T20:30:00,1,2017,6,IND,TEN,AWAY,22,36,58,LP Field,Grass,75,57,13,75.5,10.5,3,10,6,3,0,39,11,24:7,29,8,21,5,93,482,13.7,5,31,138,11.9,0,60,34,344,3,0,15.0,16.4,92.2,133.5,15,5,36.0,3,0,0.0,11,3,0,0,42,13,83,3,3,3,0,16,11,0,8,260,86.5,3,3,0,6,3,6,21,0,57,86,35:53,41,11,24,8,109,768,11.5,8,55,273,12.9,5,52,37,495,3,3,15.4,21.6,116.7,160.8,21,16,75.0,3,3,162.3,8,3,0,0,24,11,73,0,0,3,3,13,5,0,3,71,71.4,3,3,0,40.6,0.0,3,5,0,19.2,29.5,2.6,54.0,0.0,-2,-3,0,17.0,21.4,7.9,16,13,11,0,0.0,5,3,0,0,0,0,0,8,8,0,0,0,13,255,3,42,15,16,11,0,0.0,8,8,0,0,0,0,0,13,13,0,5,24,5,75,0,0,71,39,3,0,13,0,0,0,0,3,0,0,0,0,97,0,0,0,0,0,62,16,3,0,11,3,3,0,0,0,0,0,21,0,65,0,0,0,0,0,True,Colts,Monday,62,54,990000315,0,0,14,34,2017-10-16T00:00:00,2017-10-16T20:30:00,16399,14,34,16399
201710615,2017-10-15T16:05:00,1,2017,6,JAX,LAR,HOME,17,27,44,EverBank Field,Artificial,123,110,8,68.2,2.6,14,0,3,0,0,50,96,31:59,31,13,19,5,107,631,15.5,5,42,274,10.5,3,57,37,357,3,3,10.2,15.6,106.6,130.9,24,11,43.3,3,3,162.3,3,0,0,0,0,13,65,0,0,13,34,13,11,0,11,445,63.5,3,3,0,17,7,0,3,0,45,3,28:1,19,13,11,0,91,404,11.6,8,52,230,11.6,0,34,18,174,3,0,13.4,15.7,85.0,134.4,21,11,50.0,0,0,0.0,5,3,0,0,88,11,114,3,3,8,28,13,16,0,11,523,74.7,3,3,0,0.0,0.0,-5,-5,-3,35.5,33.8,12.5,81.2,0.0,8,8,5,62.5,32.5,20.3,11,8,5,0,0.0,5,5,0,0,0,0,0,8,3,0,3,0,0,0,0,0,16,16,16,0,0.0,8,8,0,0,0,0,0,5,5,0,8,28,5,201,3,50,68,16,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,16,13,0,8,5,0,0,0,0,3,0,19,3,167,16,3,0,0,0,True,Jaguars,Sunday,65,39,990000308,0,0,15,32,2017-10-15T00:00:00,2017-10-15T16:05:00,16395,15,32,16395
201710616,2017-10-15T16:25:00,1,2017,6,KC,PIT,HOME,13,19,32,Arrowhead Stadium,Grass,71,57,8,73.8,-5.7,3,0,0,10,0,37,34,23:21,19,3,16,3,84,407,12.6,3,24,45,5.0,0,55,31,362,3,0,10.7,19.0,90.7,139.2,18,8,44.3,5,0,0.0,5,0,0,0,89,11,78,0,0,8,37,5,11,0,11,308,77.1,0,3,3,2,10,0,7,0,58,63,36:39,37,21,15,3,102,712,11.4,5,60,315,13.7,3,41,28,398,3,3,15.9,23.4,110.4,156.2,18,11,59.1,0,0,0.0,5,3,0,0,0,16,93,0,0,3,11,15,13,3,13,336,67.2,3,0,-2,0.0,0.0,-11,-2,-3,17.5,12.5,8.1,81.2,0.0,11,3,5,54.0,39.4,10.0,13,11,8,0,0.0,3,3,0,0,0,0,0,5,5,0,8,63,5,75,3,26,11,8,5,0,0.0,5,5,0,0,0,0,0,3,3,0,3,0,3,18,0,0,60,49,3,0,8,0,0,0,0,0,0,0,52,0,47,0,0,0,0,0,58,13,8,0,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,True,Chiefs,Sunday,60,42,990000310,0,0,16,28,2017-10-15T00:00:00,2017-10-15T16:25:00,16396,16,28,16396
201710625,2017-10-15T16:25:00,1,2017,6,LAC,OAK,AWAY,17,16,33,O.co Coliseum,Grass,107,70,11,77.9,7.9,0,7,0,10,0,52,8,32:3,32,13,24,0,105,557,14.0,5,45,130,7.6,3,58,41,427,3,0,11.8,17.0,112.6,161.7,23,16,69.6,5,3,81.2,8,5,0,0,45,11,52,3,3,3,13,3,11,0,11,362,90.6,3,5,3,7,3,0,6,0,44,93,27:57,24,16,11,5,86,445,13.7,5,36,177,13.2,3,49,34,268,3,5,14.5,12.8,113.6,108.2,19,16,81.2,3,0,0.0,3,0,0,0,29,13,65,0,0,3,16,11,3,0,11,367,91.7,5,3,-2,108.3,0.0,-5,8,0,29.5,8.4,2.7,0.0,0.0,8,-5,0,9.5,17.5,8.4,8,5,0,0,0.0,5,5,0,0,0,0,0,5,3,0,5,16,3,32,5,36,8,5,5,0,0.0,5,3,0,0,0,0,0,3,3,0,8,29,8,110,0,0,68,44,3,0,11,3,0,0,0,0,0,0,16,0,32,0,0,0,0,0,86,28,3,0,13,3,3,0,0,0,0,0,21,0,63,0,0,0,0,0,True,Chargers,Sunday,60,50,990000311,0,0,29,25,2017-10-15T00:00:00,2017-10-15T16:25:00,16397,29,25,16397
201710615,2017-10-15T16:05:00,1,2017,6,LAR,JAX,AWAY,27,17,44,EverBank Field,Artificial,123,110,8,68.2,-1.6,17,7,0,3,0,45,3,28:1,19,13,11,0,91,404,11.6,8,52,230,11.6,0,34,18,174,3,0,13.4,15.7,85.0,134.4,21,11,50.0,0,0,0.0,5,3,0,0,88,11,114,3,3,8,28,13,16,0,11,523,74.7,3,3,0,14,0,3,0,0,50,96,31:59,31,13,19,5,107,631,15.5,5,42,274,10.5,3,57,37,357,3,3,10.2,15.6,106.6,130.9,24,11,43.3,3,3,162.3,3,0,0,0,0,13,65,0,0,13,34,13,11,0,11,445,63.5,3,3,0,81.2,0.0,8,8,5,62.5,32.5,12.5,0.0,0.0,-5,-5,-3,35.5,33.8,20.3,16,16,16,0,0.0,8,8,0,0,0,0,0,5,5,0,8,28,5,201,3,50,11,8,5,0,0.0,5,5,0,0,0,0,0,8,3,0,3,0,0,0,0,0,81,16,13,0,8,5,0,0,0,0,3,0,19,3,167,16,3,0,0,0,68,16,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Rams,Sunday,39,65,990000307,0,0,32,15,2017-10-15T00:00:00,2017-10-15T16:05:00,16395,32,15,16395
201710602,2017-10-15T13:00:00,1,2017,6,MIA,ATL,AWAY,20,17,37,Georgia Dome,Dome,118,162,11,74.7,22.7,0,0,14,6,0,55,39,34:24,32,11,16,8,104,469,11.9,5,50,224,11.9,0,54,31,245,5,3,12.1,12.8,93.5,124.5,19,13,67.7,8,5,108.3,8,5,0,0,37,11,68,0,0,0,0,13,13,0,5,130,64.9,3,3,0,10,7,0,0,0,41,58,25:36,31,13,21,3,91,550,16.1,5,31,162,14.0,3,57,39,388,3,3,11.0,16.2,111.3,138.4,18,16,88.5,3,0,0.0,3,3,0,0,3,16,118,0,0,5,15,5,11,0,8,192,63.8,3,3,0,108.3,0.0,8,3,5,42.7,21.9,0,162.3,0.0,-5,-2,-3,20.9,16.1,14.2,13,11,8,0,0.0,5,5,0,0,0,0,0,5,5,0,3,13,5,57,3,24,11,8,5,0,0.0,5,5,0,0,0,0,0,5,3,0,0,0,5,55,3,3,63,21,5,0,11,0,0,0,0,0,0,0,13,0,37,0,0,0,0,0,58,49,0,0,11,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,True,Dolphins,Sunday,54,60,990000299,0,0,19,2,2017-10-15T00:00:00,2017-10-15T13:00:00,16387,19,2,16387
201710620,2017-10-15T13:00:00,1,2017,6,MIN,GB,HOME,23,10,33,TCF Bank Stadium,Artificial,76,45,16,74.7,7.9,0,14,3,6,0,52,15,32:9,39,11,21,11,114,570,13.2,5,52,182,9.2,3,62,39,388,3,3,10.2,16.2,102.6,127.8,19,11,54.0,3,0,0.0,8,3,0,0,31,11,105,3,3,0,0,21,16,0,11,252,63.0,5,8,3,0,10,0,0,0,44,83,27:51,23,5,18,3,105,368,9.2,3,39,117,7.9,0,60,32,252,3,8,11.1,12.7,87.8,64.6,28,11,38.1,8,5,108.3,8,3,0,0,36,13,149,0,0,11,32,11,13,0,16,427,71.1,8,5,-2,54.0,0.0,15,-3,11,40.6,51.4,0,54.0,0.0,-15,5,-6,40.6,17.0,15.9,16,11,8,0,0.0,5,5,0,0,0,0,0,8,8,0,3,-8,3,31,8,39,8,5,5,0,0.0,3,3,0,0,0,0,0,3,3,0,3,13,8,107,3,23,57,49,11,0,11,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,73,36,0,0,16,5,3,0,0,0,0,0,13,0,47,0,0,0,0,0,True,Vikings,Sunday,62,67,990000292,0,0,20,12,2017-10-15T00:00:00,2017-10-15T13:00:00,16390,20,12,16390
201710624,2017-10-15T13:00:00,1,2017,6,NE,NYJ,AWAY,24,17,41,MetLife Stadium,Artificial,117,102,21,78.7,-15.4,0,14,7,3,0,42,32,26:20,37,16,21,11,102,609,15.8,8,41,192,12.4,3,62,32,417,5,3,11.0,20.8,85.4,131.0,21,11,87.3,0,0,0.0,8,5,0,0,34,16,73,3,3,0,0,16,13,0,11,260,64.9,5,8,3,7,7,0,3,0,54,65,33:40,37,16,24,5,122,662,14.2,5,39,120,8.2,0,76,50,542,5,5,11.5,17.5,107.1,134.9,28,15,85.9,8,3,54.0,8,3,0,0,-3,16,112,3,3,11,32,11,3,0,11,304,76.0,8,5,-2,108.3,0.0,16,11,11,54.0,31.8,0,54.0,0.0,-10,-11,-6,10.5,17.0,12.7,13,11,5,0,0.0,8,8,0,0,0,0,0,5,3,0,8,32,3,28,5,3,11,11,8,0,0.0,5,5,0,0,0,0,0,3,3,0,5,-3,8,86,3,0,86,19,11,0,16,3,0,0,0,0,0,0,23,0,28,0,0,0,0,0,58,29,0,0,13,3,3,0,0,0,0,0,0,0,37,0,0,0,0,0,True,Patriots,Sunday,62,83,990000303,0,0,21,24,2017-10-15T00:00:00,2017-10-15T13:00:00,16392,21,24,16392
201710622,2017-10-15T13:00:00,1,2017,6,NO,DET,HOME,52,38,90,Mercedes-Benz Superdome,Dome,128,162,8,82.0,-9.7,17,14,14,7,0,52,18,32:11,31,15,15,3,109,615,15.0,11,60,313,13.7,5,49,32,302,5,5,10.1,15.1,108.3,126.5,19,5,27.1,3,3,162.3,8,8,0,0,71,21,192,3,3,0,0,13,16,0,11,558,79.7,8,13,5,7,3,14,14,0,44,80,27:49,29,5,23,5,123,563,12.1,13,31,107,9.2,0,84,41,456,8,8,14.2,18.2,78.1,97.2,29,15,81.2,3,0,0.0,5,3,0,0,175,11,75,5,5,13,50,8,5,0,13,394,78.9,13,8,-3,162.3,0.0,13,13,13,85.4,22.7,0,81.2,0.0,-8,-13,-8,14.2,16.2,14.3,15,13,16,0,0.0,11,11,0,0,0,0,0,3,3,0,5,16,5,42,8,62,11,16,11,0,0.0,13,13,0,0,0,0,0,5,3,0,11,172,5,71,5,5,63,42,13,0,26,5,5,0,3,5,0,0,16,0,28,0,0,0,0,0,75,36,0,0,11,5,3,0,0,3,0,3,120,0,39,0,0,0,0,0,True,Saints,Sunday,49,93,990000296,0,0,22,11,2017-10-15T00:00:00,2017-10-15T13:00:00,16391,22,11,16391
201710610,2017-10-15T20:30:00,1,2017,6,NYG,DEN,AWAY,23,10,33,Sports Authority Field at Mile High,Grass,55,32,13,60.9,21.9,3,14,3,3,0,49,58,30:36,19,11,13,0,88,432,12.9,5,52,240,12.1,0,31,18,192,3,0,10.1,17.4,94.0,152.2,23,11,46.4,0,0,0.0,5,3,0,0,136,13,125,0,0,8,16,11,13,0,16,485,80.8,0,8,8,0,3,0,7,0,47,39,29:24,32,11,23,5,122,669,14.5,3,28,75,7.1,0,88,50,594,3,5,11.0,19.2,93.2,111.8,28,13,47.7,5,0,0.0,11,3,0,0,37,13,75,3,3,11,45,8,16,0,8,248,82.8,8,0,-5,81.2,0.0,3,-2,3,47.7,11.2,13.6,40.6,0.0,-2,3,-2,30.5,22.1,11.2,16,13,11,0,0.0,5,5,0,0,0,0,0,11,8,3,3,32,0,0,5,104,8,5,5,0,0.0,3,3,0,0,0,0,0,8,3,3,11,37,5,122,0,0,84,13,11,0,18,5,3,0,0,3,3,0,32,0,0,0,0,0,0,0,65,32,8,0,13,0,0,0,0,0,3,0,16,0,76,0,0,0,0,0,True,Giants,Sunday,36,94,990000313,0,0,23,10,2017-10-15T00:00:00,2017-10-15T20:30:00,16398,23,10,16398
201710624,2017-10-15T13:00:00,1,2017,6,NYJ,NE,HOME,17,24,41,MetLife Stadium,Artificial,117,102,21,78.7,15.4,7,7,0,3,0,54,65,33:40,37,16,24,5,122,662,14.2,5,39,120,8.2,0,76,50,542,5,5,11.5,17.5,107.1,134.9,28,15,85.9,8,3,54.0,8,3,0,0,-3,16,112,3,3,11,32,11,3,0,11,304,76.0,8,5,-2,0,14,7,3,0,42,32,26:20,37,16,21,11,102,609,15.8,8,41,192,12.4,3,62,32,417,5,3,11.0,20.8,85.4,131.0,21,11,87.3,0,0,0.0,8,5,0,0,34,16,73,3,3,0,0,16,13,0,11,260,64.9,5,8,3,54.0,0.0,-10,-11,-6,10.5,17.0,7.8,108.3,0.0,16,11,11,54.0,31.8,0.0,11,11,8,0,0.0,5,5,0,0,0,0,0,3,3,0,5,-3,8,86,3,0,13,11,5,0,0.0,8,8,0,0,0,0,0,5,3,0,8,32,3,28,5,3,58,29,0,0,13,3,3,0,0,0,0,0,0,0,37,0,0,0,0,0,86,19,11,0,16,3,0,0,0,0,0,0,23,0,28,0,0,0,0,0,True,Jets,Sunday,83,62,990000304,0,0,24,21,2017-10-15T00:00:00,2017-10-15T13:00:00,16392,24,21,16392
201710625,2017-10-15T16:25:00,1,2017,6,OAK,LAC,HOME,16,17,33,O.co Coliseum,Grass,107,70,11,77.9,-4.9,7,3,0,6,0,44,93,27:57,24,16,11,5,86,445,13.7,5,36,177,13.2,3,49,34,268,3,5,14.5,12.8,113.6,108.2,19,16,81.2,3,0,0.0,3,0,0,0,29,13,65,0,0,3,16,11,3,0,11,367,91.7,5,3,-2,0,7,0,10,0,52,8,32:3,32,13,24,0,105,557,14.0,5,45,130,7.6,3,58,41,427,3,0,11.8,17.0,112.6,161.7,23,16,69.6,5,3,81.2,8,5,0,0,45,11,52,3,3,3,13,3,11,0,11,362,90.6,3,5,3,0.0,0.0,8,-5,0,9.5,17.5,3.2,108.3,0.0,-5,8,0,29.5,8.4,7.1,8,5,5,0,0.0,5,3,0,0,0,0,0,3,3,0,8,29,8,110,0,0,8,5,0,0,0.0,5,5,0,0,0,0,0,5,3,0,5,16,3,32,5,36,86,28,3,0,13,3,3,0,0,0,0,0,21,0,63,0,0,0,0,0,68,44,3,0,11,3,0,0,0,0,0,0,16,0,32,0,0,0,0,0,True,Raiders,Sunday,50,60,990000312,0,0,25,29,2017-10-15T00:00:00,2017-10-15T16:25:00,16397,25,29,16397
201710605,2017-10-12T20:25:00,1,2017,6,PHI,CAR,AWAY,28,23,51,Bank of America Stadium,Grass,110,162,15,71.4,7.9,3,7,11,7,0,45,55,28:34,24,11,18,0,97,503,13.7,8,44,164,9.7,0,49,26,339,8,0,11.4,21.3,86.5,176.7,23,13,57.9,3,3,162.3,5,5,0,0,13,16,204,3,3,8,21,15,13,0,16,495,82.4,3,8,5,3,7,6,7,0,50,42,31:26,37,11,19,11,128,495,10.3,5,41,130,8.4,3,84,45,365,3,8,11.3,13.0,87.3,76.9,26,11,40.6,8,3,54.0,8,5,0,0,57,3,3,0,0,5,23,13,13,0,8,221,73.5,8,3,-3,162.3,0.0,3,0,-2,51.9,27.1,9.1,108.3,0.0,-2,0,3,48.0,39.3,9.7,16,11,8,0,-9.4,5,5,0,0,0,3,3,5,5,0,3,0,0,0,8,13,16,16,16,0,0.0,5,5,0,0,0,0,0,8,8,0,8,57,8,105,0,0,67,55,5,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,45,52,8,0,5,3,3,18,0,0,0,0,41,0,54,0,0,0,0,0,True,Eagles,Thursday,54,88,990000289,0,0,26,5,2017-10-12T00:00:00,2017-10-12T20:25:00,16386,26,5,16386
201710616,2017-10-15T16:25:00,1,2017,6,PIT,KC,AWAY,19,13,32,Arrowhead Stadium,Grass,71,57,8,73.8,9.2,2,10,0,7,0,58,63,36:39,37,21,15,3,102,712,11.4,5,60,315,13.7,3,41,28,398,3,3,15.9,23.4,110.4,156.2,18,11,59.1,0,0,0.0,5,3,0,0,0,16,93,0,0,3,11,15,13,3,13,336,67.2,3,0,-2,3,0,0,10,0,37,34,23:21,19,3,16,3,84,407,12.6,3,24,45,5.0,0,55,31,362,3,0,10.7,19.0,90.7,139.2,18,8,44.3,5,0,0.0,5,0,0,0,89,11,78,0,0,8,37,5,11,0,11,308,77.1,0,3,3,81.2,0.0,11,3,5,54.0,39.4,3.8,0.0,0.0,-11,-2,-3,17.5,12.5,13.1,11,8,5,0,0.0,5,5,0,0,0,0,0,3,3,0,3,0,3,18,0,0,13,11,8,0,0.0,3,3,0,0,0,0,0,5,5,0,8,63,5,75,3,26,58,13,8,0,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,60,49,3,0,8,0,0,0,0,0,0,0,52,0,47,0,0,0,0,0,True,Steelers,Sunday,42,60,990000309,0,0,28,16,2017-10-15T00:00:00,2017-10-15T16:25:00,16396,28,16,16396
201710635,2017-10-15T13:00:00,1,2017,6,SF,WAS,AWAY,24,26,50,FedEx Field,Grass,122,102,19,75.5,18.7,0,7,10,7,0,37,13,23:8,34,11,19,5,114,544,12.6,8,32,138,11.1,5,76,37,406,3,3,14.0,17.7,79.4,102.7,28,16,57.3,5,3,81.2,5,5,0,0,63,11,65,0,0,8,47,16,15,0,16,412,68.7,3,5,3,7,10,0,9,0,58,84,36:52,41,16,28,5,115,680,15.5,8,54,153,7.4,3,60,41,527,5,3,14.3,21.1,109.7,165.1,23,11,81.2,0,0,0.0,11,8,0,0,15,13,70,3,3,3,13,16,16,0,11,294,73.4,5,3,-2,162.3,0.0,-6,8,-3,44.3,25.6,6.0,121.7,0.0,11,-5,5,48.7,32.5,6.8,11,11,8,0,0.0,8,8,0,0,0,0,0,5,3,0,3,63,0,0,3,0,16,16,16,0,0.0,8,5,0,0,0,0,0,5,5,0,3,16,0,0,3,8,75,50,3,0,5,5,3,0,0,0,0,0,63,0,0,0,0,0,0,0,58,31,8,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,True,49ers,Sunday,81,62,990000297,0,0,31,35,2017-10-15T00:00:00,2017-10-15T13:00:00,16393,31,35,16393
201710601,2017-10-15T16:05:00,1,2017,6,TB,ARI,AWAY,33,38,71,University of Phoenix Stadium,Dome,117,94,11,76.3,-4.1,0,0,6,27,0,44,60,27:37,34,8,28,3,104,672,10.5,13,32,114,9.2,3,68,44,558,8,5,13.3,20.6,104.4,152.2,23,11,81.2,8,5,108.3,11,8,0,0,80,15,80,0,0,5,11,11,11,0,11,250,62.5,5,5,0,14,10,7,7,0,52,37,32:23,37,11,23,5,96,701,11.8,13,57,260,12.1,5,36,29,441,8,3,20.1,24.5,132.8,225.3,15,11,72.1,3,0,0.0,13,11,0,0,34,11,99,3,3,5,18,16,11,0,5,151,75.5,5,5,0,121.7,0.0,-3,8,0,32.5,27.1,4.5,129.8,0.0,5,-5,0,32.5,22.1,13.5,16,11,8,0,0.0,3,3,0,13,0,3,3,0,0,0,3,16,0,0,3,63,11,11,11,0,0.0,13,13,0,0,0,0,0,3,3,0,3,0,3,45,5,34,76,11,5,0,11,5,3,0,3,0,0,0,16,0,0,0,0,0,0,0,70,13,5,0,11,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,True,Buccaneers,Sunday,71,39,990000305,0,0,33,1,2017-10-15T00:00:00,2017-10-15T16:05:00,16394,33,1,16394
201710634,2017-10-16T20:30:00,1,2017,6,TEN,IND,HOME,36,22,58,LP Field,Grass,75,57,13,75.5,-10.5,6,3,6,21,0,57,86,35:53,41,11,24,8,109,768,11.5,8,55,273,12.9,5,52,37,495,3,3,15.4,21.6,116.7,160.8,21,16,75.0,3,3,162.3,8,3,0,0,24,11,73,0,0,3,3,13,5,0,3,71,71.4,3,3,0,3,10,6,3,0,39,11,24:7,29,8,21,5,93,482,13.7,5,31,138,11.9,0,60,34,344,3,0,15.0,16.4,92.2,133.5,15,5,36.0,3,0,0.0,11,3,0,0,42,13,83,3,3,3,0,16,11,0,8,260,86.5,3,3,0,54.0,0.0,-2,-3,0,17.0,21.4,3.0,40.6,0.0,3,5,0,19.2,29.5,6.8,15,16,11,0,0.0,8,8,0,0,0,0,0,13,13,0,5,24,5,75,0,0,16,13,11,0,0.0,5,3,0,0,0,0,0,8,8,0,0,0,13,255,3,42,62,16,3,0,11,3,3,0,0,0,0,0,21,0,65,0,0,0,0,0,71,39,3,0,13,0,0,0,0,3,0,0,0,0,97,0,0,0,0,0,True,Titans,Monday,54,62,990000316,0,0,34,14,2017-10-16T00:00:00,2017-10-16T20:30:00,16399,34,14,16399
201710635,2017-10-15T13:00:00,1,2017,6,WAS,SF,HOME,26,24,50,FedEx Field,Grass,122,102,19,75.5,-18.7,7,10,0,9,0,58,84,36:52,41,16,28,5,115,680,15.5,8,54,153,7.4,3,60,41,527,5,3,14.3,21.1,109.7,165.1,23,11,81.2,0,0,0.0,11,8,0,0,15,13,70,3,3,3,13,16,16,0,11,294,73.4,5,3,-2,0,7,10,7,0,37,13,23:8,34,11,19,5,114,544,12.6,8,32,138,11.1,5,76,37,406,3,3,14.0,17.7,79.4,102.7,28,16,57.3,5,3,81.2,5,5,0,0,63,11,65,0,0,8,47,16,15,0,16,412,68.7,3,5,3,121.7,0.0,11,-5,5,48.7,32.5,2.6,162.3,0.0,-6,8,-3,44.3,25.6,15.8,16,16,16,0,0.0,8,5,0,0,0,0,0,5,5,0,3,16,0,0,3,8,11,11,8,0,0.0,8,8,0,0,0,0,0,5,3,0,3,63,0,0,3,0,58,31,8,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,75,50,3,0,5,5,3,0,0,0,0,0,63,0,0,0,0,0,0,0,True,Redskins,Sunday,62,81,990000298,0,0,35,31,2017-10-15T00:00:00,2017-10-15T13:00:00,16393,35,31,16393
