GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711211,2017-11-23T12:30:00,1,2017,12,DET,MIN,HOME,23,30,53,Ford Field,0,10,6,7,0,25,3,25:3,17,1,12,4,53,289,5.5,2,15,53,3.5,0,35,20,236,2,1,6.7,11.8,57.1,84.94,11,3,27.3,1,0,0,3,1,0,0,8,54,1,1,3,14,9,9,4,180,45,2,0,-2,13,7,7,3,0,34,57,34:57,28,11,14,3,73,408,5.6,4,41,136,3.3,2,30,21,272,2,0,9.1,13.0,70.0,120.42,13,6,46.2,0,0,0,5,3,0,0,9,74,0,0,2,10,7,4,4,171,42.8,0,2,2,33.3,0,60.0,0,2,2,0,0,0,0,0,3,3,4,3,1,0,0,0,0,2,1,56,13,2,0,2,0,0,35,7,3,14,4,0,1,Thursday,993000155,11,20,16468
201711228,2017-11-26T20:30:00,1,2017,12,GB,PIT,AWAY,28,31,59,Heinz Field,14,0,7,7,0,26,24,26:24,15,6,8,1,54,307,5.7,4,24,80,3.3,1,26,17,227,3,0,8.7,13.4,65.4,131.41,13,6,46.2,1,1,100,1,1,0,0,3,27,0,0,4,18,2,3,5,241,48.2,0,3,3,6,8,7,10,0,33,36,33:36,28,6,21,1,70,462,6.6,4,24,121,5.0,0,45,33,341,4,2,7.6,10.3,73.3,105.88,13,8,61.5,1,1,100,3,3,0,0,5,45,1,1,1,10,5,8,3,97,32.3,3,0,-3,100,0,100,0,4,4,0,0,0,0,0,1,0,3,2,0,2,1,0,0,1,1,53,20,1,0,6,1,1,43,14,4,0,2,0,0,Sunday,993000182,12,28,16482
201711203,2017-11-27T20:30:00,1,2017,12,HOU,BAL,AWAY,16,23,39,M&T Bank Stadium,7,3,3,3,0,30,16,30:16,20,4,11,5,64,303,4.7,1,25,66,2.6,1,37,22,237,0,2,6.4,10.8,59.5,55.8,14,6,42.9,0,0,0,4,1,0,0,6,36,1,1,2,15,2,7,4,174,43.5,3,0,-3,0,17,0,6,0,29,44,29:44,17,7,7,3,65,294,4.5,2,31,139,4.5,2,33,21,155,0,0,4.7,7.4,63.6,74.68,14,3,21.4,2,2,100,4,2,0,0,7,89,0,0,1,8,8,7,6,308,51.3,0,3,3,25.0,0,50.0,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,3,3,47,8,1,0,2,0,0,41,20,2,0,6,1,1,Monday,993000184,13,3,16483
201711214,2017-11-26T13:00:00,1,2017,12,IND,TEN,HOME,16,20,36,Lucas Oil Stadium,0,13,3,0,0,31,22,31:22,15,4,10,1,61,254,4.2,1,24,89,3.7,1,29,17,165,0,0,5.7,9.7,58.6,74.64,14,6,42.9,0,0,0,4,1,0,0,9,67,1,1,8,31,0,5,5,235,47,1,2,1,6,0,7,7,0,28,38,28:38,19,7,9,3,53,276,5.2,2,28,92,3.3,1,25,17,184,1,2,7.4,10.8,68.0,69.42,8,3,37.5,0,0,0,4,2,0,0,2,15,0,0,0,0,12,8,3,139,46.3,2,1,-1,25.0,0,50.0,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,2,33,24,0,0,6,0,0,35,26,8,0,0,0,1,Sunday,993000167,14,34,16473
201711201,2017-11-26T16:25:00,1,2017,12,JAX,ARI,AWAY,24,27,51,University of Phoenix Stadium,0,3,7,14,0,25,21,25:21,19,4,11,4,58,219,3.8,3,22,91,4.1,2,33,19,128,0,1,3.9,6.7,57.6,53.6,12,1,8.3,1,1,100,2,2,0,0,5,45,2,2,3,32,2,3,8,396,49.5,3,2,-1,3,10,3,11,0,34,39,34:39,20,5,12,3,70,344,4.9,2,31,108,3.5,0,38,22,236,2,1,6.2,10.7,57.9,82.79,17,7,41.2,0,0,0,1,0,0,0,10,98,1,1,1,5,4,8,6,274,45.7,2,3,1,100,0,0,0,3,3,0,0,0,0,0,1,1,1,1,0,2,1,0,0,4,4,55,6,1,0,7,1,1,44,6,3,0,6,2,2,Sunday,993000178,15,1,16480
201711216,2017-11-26T13:00:00,1,2017,12,KC,BUF,HOME,10,16,26,Arrowhead Stadium,0,3,7,0,0,26,42,26:42,14,3,10,1,57,236,4.1,1,19,55,2.9,0,36,23,181,1,1,5.0,7.9,63.9,73.96,13,2,15.4,1,0,0,1,1,0,0,6,50,0,0,2,18,4,10,8,390,48.8,1,0,-1,7,6,3,0,0,33,18,33:18,17,6,9,2,68,268,3.9,1,37,104,2.8,0,29,19,164,1,0,5.7,8.6,65.5,91.74,17,6,35.3,0,0,0,3,1,0,0,6,50,0,0,2,19,4,7,7,288,41.1,0,1,1,100,0,33.3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,3,56,10,2,0,3,0,0,38,14,2,0,2,0,0,Sunday,993000171,16,4,16474
201711209,2017-11-23T16:30:00,1,2017,12,LAC,DAL,AWAY,28,6,34,AT&T Stadium,0,3,13,12,0,36,5,36:5,25,4,17,4,66,515,7.8,4,33,81,2.5,0,33,27,434,3,0,13.2,16.1,81.8,149.05,14,9,64.3,1,0,0,5,1,0,0,5,56,0,0,0,0,4,3,0,0,0,0,2,2,0,0,0,6,0,23,55,23:55,14,4,8,2,49,247,5.0,1,20,79,4.0,1,27,20,168,0,2,6.2,8.4,74.1,58.87,11,6,54.5,0,0,0,2,1,0,0,7,60,0,0,2,11,3,4,5,208,41.6,2,0,-2,20.0,0,50.0,0,4,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,34,20,2,11,3,0,0,48,14,0,0,2,0,0,Thursday,993000156,29,9,16469
201711232,2017-11-26T16:25:00,1,2017,12,LAR,NO,HOME,26,20,46,Los Angeles Memorial Coliseum,10,7,3,6,0,35,26,35:26,24,6,14,4,73,415,5.7,2,25,88,3.5,0,44,28,327,2,1,7.4,11.7,63.6,91.76,14,3,21.4,0,0,0,4,2,0,0,9,90,0,0,4,27,3,3,3,138,46,1,0,-1,7,3,0,10,0,24,34,24:34,14,2,10,2,52,346,6.7,2,17,123,7.2,1,32,22,223,1,0,7.0,10.1,68.8,98.83,13,3,23.1,1,1,100,2,1,0,0,7,112,0,0,3,23,5,4,7,371,53,0,1,1,50.0,0,50.0,0,2,2,0,0,0,0,0,5,4,2,2,0,0,0,0,0,2,2,34,13,3,0,5,1,0,52,15,4,0,6,1,0,Sunday,993000177,32,22,16478
201711221,2017-11-26T13:00:00,1,2017,12,MIA,NE,AWAY,17,35,52,Gillette Stadium,0,10,0,7,0,27,19,27:19,15,5,9,1,60,221,3.7,2,19,67,3.5,0,34,23,154,1,2,4.5,6.7,67.6,62.62,11,2,18.2,3,2,66.7,3,1,0,0,6,52,1,1,7,61,8,7,5,208,41.6,3,2,-1,14,7,7,7,0,32,41,32:41,25,9,11,5,67,417,6.2,5,38,196,5.2,1,28,18,221,4,1,7.9,12.3,64.3,113.24,12,5,41.7,2,1,50.0,5,5,0,0,7,70,1,1,1,6,9,10,3,122,40.7,2,3,1,33.3,0,100,0,2,2,0,0,0,0,0,1,1,5,5,0,0,0,0,0,0,0,50,28,1,0,2,2,1,48,13,7,0,4,1,1,Sunday,993000172,19,21,16475
201711211,2017-11-23T12:30:00,1,2017,12,MIN,DET,AWAY,30,23,53,Ford Field,13,7,7,3,0,34,57,34:57,28,11,14,3,73,408,5.6,4,41,136,3.3,2,30,21,272,2,0,9.1,13.0,70.0,120.42,13,6,46.2,0,0,0,5,3,0,0,9,74,0,0,2,10,7,4,4,171,42.8,0,2,2,0,10,6,7,0,25,3,25:3,17,1,12,4,53,289,5.5,2,15,53,3.5,0,35,20,236,2,1,6.7,11.8,57.1,84.94,11,3,27.3,1,0,0,3,1,0,0,8,54,1,1,3,14,9,9,4,180,45,2,0,-2,60.0,0,33.3,0,4,3,1,0,0,0,0,2,1,2,2,0,0,0,0,0,3,3,35,7,3,14,4,0,1,56,13,2,0,2,0,0,Thursday,993000154,20,11,16468
201711221,2017-11-26T13:00:00,1,2017,12,NE,MIA,HOME,35,17,52,Gillette Stadium,14,7,7,7,0,32,41,32:41,25,9,11,5,67,417,6.2,5,38,196,5.2,1,28,18,221,4,1,7.9,12.3,64.3,113.24,12,5,41.7,2,1,50.0,5,5,0,0,7,70,1,1,1,6,9,10,3,122,40.7,2,3,1,0,10,0,7,0,27,19,27:19,15,5,9,1,60,221,3.7,2,19,67,3.5,0,34,23,154,1,2,4.5,6.7,67.6,62.62,11,2,18.2,3,2,66.7,3,1,0,0,6,52,1,1,7,61,8,7,5,208,41.6,3,2,-1,100,0,33.3,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,48,13,7,0,4,1,1,50,28,1,0,2,2,1,Sunday,993000173,21,19,16475
201711232,2017-11-26T16:25:00,1,2017,12,NO,LAR,AWAY,20,26,46,Los Angeles Memorial Coliseum,7,3,0,10,0,24,34,24:34,14,2,10,2,52,346,6.7,2,17,123,7.2,1,32,22,223,1,0,7.0,10.1,68.8,98.83,13,3,23.1,1,1,100,2,1,0,0,7,112,0,0,3,23,5,4,7,371,53,0,1,1,10,7,3,6,0,35,26,35:26,24,6,14,4,73,415,5.7,2,25,88,3.5,0,44,28,327,2,1,7.4,11.7,63.6,91.76,14,3,21.4,0,0,0,4,2,0,0,9,90,0,0,4,27,3,3,3,138,46,1,0,-1,50.0,0,50.0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,5,4,52,15,4,0,6,1,0,34,13,3,0,5,1,0,Sunday,993000176,22,32,16478
201711235,2017-11-23T20:30:00,1,2017,12,NYG,WAS,AWAY,10,20,30,FedEx Field,0,3,7,0,0,25,23,25:23,7,1,6,0,55,170,3.1,1,24,84,3.5,0,27,13,86,0,1,3.2,6.6,48.1,40.05,14,2,14.3,2,1,50.0,1,0,0,0,6,79,0,0,4,27,7,8,9,371,41.2,1,1,0,0,3,7,10,0,34,37,34:37,17,5,10,2,68,323,4.8,2,31,122,3.9,0,31,19,201,2,1,6.5,10.6,61.3,88.24,15,4,26.7,1,0,0,4,2,0,0,8,55,0,0,6,41,7,6,7,308,44,1,1,0,0,0,50.0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,50,22,6,41,6,0,0,34,21,4,0,5,1,0,Thursday,993000158,23,35,16470
201711224,2017-11-26T13:00:00,1,2017,12,NYJ,CAR,HOME,27,35,62,MetLife Stadium,3,7,7,10,0,28,10,28:10,21,3,14,4,65,391,6.0,3,26,109,4.2,0,36,19,282,3,0,7.8,14.8,52.8,106.48,14,5,35.7,0,0,0,3,1,0,0,7,68,1,1,3,25,8,4,7,318,45.4,1,0,-1,3,9,6,17,0,31,50,31:50,17,5,9,3,64,299,4.7,4,33,145,4.4,2,28,11,154,0,0,5.5,14,39.3,57.74,14,3,21.4,1,1,100,3,2,0,0,10,84,0,0,3,14,3,9,6,284,47.3,0,1,1,33.3,0,66.7,0,3,3,0,0,0,0,0,2,2,1,0,0,4,0,1,1,3,3,36,28,3,0,5,0,0,30,34,3,0,3,1,1,Sunday,993000169,24,5,16476
201711225,2017-11-26T16:25:00,1,2017,12,OAK,DEN,HOME,21,14,35,O.co Coliseum,0,14,7,0,0,35,54,35:54,21,6,10,5,63,348,5.5,3,37,104,2.8,1,24,18,244,2,0,10.2,13.6,75.0,134.72,13,5,38.5,0,0,0,4,3,0,0,7,68,1,1,2,9,5,6,6,261,43.5,1,1,0,0,0,0,14,0,24,6,24:6,12,1,10,1,57,216,3.8,2,17,56,3.3,0,35,20,160,2,1,4.6,8,57.1,75.89,14,5,35.7,1,1,100,1,0,0,0,9,75,0,0,5,30,3,5,8,362,45.2,1,1,0,75.0,0,0,0,3,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,34,16,5,0,3,1,0,42,25,2,0,1,1,1,Sunday,993000181,25,10,16481
201711226,2017-11-26T13:00:00,1,2017,12,PHI,CHI,HOME,31,3,34,Lincoln Financial Field,7,17,0,7,0,37,8,37:8,24,8,14,2,73,420,5.8,4,33,176,5.3,1,39,26,244,3,0,6.3,9.4,66.7,109.35,16,7,43.8,4,3,75.0,5,3,0,0,11,70,3,3,1,4,5,6,2,87,43.5,3,2,-1,0,0,3,0,0,22,52,22:52,8,1,6,1,49,140,2.9,0,14,6,0.4,0,33,17,134,0,2,4.1,7.9,51.5,36.68,13,3,23.1,2,0,0,0,0,0,0,9,56,0,0,2,13,6,4,6,251,41.8,2,3,1,60.0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,34,3,2,0,5,1,0,49,12,1,0,6,2,3,Sunday,993000161,26,6,16477
201711228,2017-11-26T20:30:00,1,2017,12,PIT,GB,HOME,31,28,59,Heinz Field,6,8,7,10,0,33,36,33:36,28,6,21,1,70,462,6.6,4,24,121,5.0,0,45,33,341,4,2,7.6,10.3,73.3,105.88,13,8,61.5,1,1,100,3,3,0,0,5,45,1,1,1,10,5,8,3,97,32.3,3,0,-3,14,0,7,7,0,26,24,26:24,15,6,8,1,54,307,5.7,4,24,80,3.3,1,26,17,227,3,0,8.7,13.4,65.4,131.41,13,6,46.2,1,1,100,1,1,0,0,3,27,0,0,4,18,2,3,5,241,48.2,0,3,3,100,0,100,0,3,2,0,2,1,0,0,1,1,4,4,0,0,0,0,0,1,0,43,14,4,0,2,0,0,53,20,1,0,6,1,1,Sunday,993000183,28,12,16482
