GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201611523,2016-12-18T13:00:00,1,2016,15,DET,NYG,AWAY,6,17,23,MetLife Stadium,Artificial,41,100,0,41.0,4.0,0,3,3,0,0,29,44,29:44,16,2,11,3,59,324,5.5,0,19,56,2.9,0,39,24,268,0,1,6.9,11.2,61.6,71.4,14,5,35.7,0,0,0.0,3,0,0,0,11,2,15,1,1,1,5,3,4,0,6,275,45.8,2,0,-2,7,3,0,7,0,30,16,30:16,17,5,12,0,62,300,4.8,2,32,114,3.6,0,28,20,186,2,0,6.6,9.3,71.5,113.2,15,7,46.7,0,0,0.0,2,2,0,0,28,5,46,0,0,2,15,4,4,0,7,298,42.6,0,2,2,0.0,0.0,-1,0,1,12.5,10.0,2.5,100.1,0.0,1,0,-1,21.1,10.0,6.7,3,2,2,0,-4.7,0,0,0,0,0,0,0,2,2,0,4,11,2,32,0,0,4,2,1,0,-1.6,2,2,0,0,0,0,0,1,1,0,4,28,1,23,1,0,52,22,2,15,3,0,0,0,0,0,0,0,6,0,20,0,0,0,0,-28,43,18,1,0,5,2,1,0,0,0,0,0,11,0,23,0,0,0,0,-11,True,Lions,Sunday,40,30,162000466,0,0,11,23,2016-12-18T00:00:00,2016-12-18T13:00:00,16188,11,23,16188
201611506,2016-12-18T13:00:00,1,2016,15,GB,CHI,AWAY,30,27,57,Soldier Field,Grass,8,100,0,38.5,-4.5,7,3,17,3,0,32,47,32:47,20,9,9,2,58,451,7.8,3,23,226,9.8,3,31,19,225,0,0,7.3,11.8,61.4,83.5,10,3,30.0,1,0,0.0,5,2,0,0,45,8,64,0,0,4,27,2,1,0,4,168,42.0,0,4,4,0,10,0,17,0,27,13,27:13,29,5,21,3,63,449,7.1,3,19,95,5.0,1,43,30,354,2,3,8.2,11.8,69.9,81.0,8,3,37.5,0,0,0.0,5,3,0,0,17,6,40,1,1,1,8,6,8,0,2,88,44.0,4,0,-4,40.0,0.0,-4,-7,-3,5.3,4.5,11.4,60.1,0.0,4,7,3,34.8,17.1,2.3,6,4,2,0,-4.2,3,3,0,0,0,0,0,3,3,0,1,2,5,78,3,43,6,4,1,0,-1.0,3,3,0,0,0,0,0,2,2,0,2,17,4,87,0,0,43,6,1,8,6,1,1,0,0,0,0,0,2,0,21,0,0,0,0,-17,41,2,4,0,2,0,0,0,0,0,0,0,9,0,27,0,0,0,0,-2,True,Packers,Sunday,35,44,162000456,0,0,12,6,2016-12-18T00:00:00,2016-12-18T13:00:00,16182,12,6,16182
201611513,2016-12-18T13:00:00,1,2016,15,HOU,JAX,HOME,21,20,41,Reliant Stadium,Dome,44,25,32,39.5,-3.5,0,5,6,10,0,36,42,36:42,23,6,13,4,78,387,5.0,1,31,79,2.5,1,47,29,308,0,2,6.6,10.6,61.8,63.1,14,4,28.6,1,0,0.0,3,1,0,0,50,6,71,0,0,0,0,5,4,1,5,226,45.2,2,1,-1,0,13,7,0,0,23,18,23:18,9,3,4,2,50,150,3.0,2,20,67,3.4,1,28,12,83,0,1,3.0,6.9,42.9,35.5,13,3,23.1,1,0,0.0,2,1,0,0,44,12,91,0,0,2,9,5,6,0,6,315,52.6,1,2,1,33.3,0.0,0,-2,2,20.0,16.7,0,50.0,0.0,0,2,-2,19.4,10.6,6.7,6,5,4,0,-1.2,1,1,0,0,0,0,0,4,4,0,4,38,2,36,1,12,6,5,4,0,-5.3,2,2,0,0,0,0,0,2,2,0,2,9,2,133,2,35,24,20,2,9,4,0,0,-6,0,0,0,0,25,0,24,0,0,0,0,-6,48,19,0,0,7,2,0,0,0,0,0,0,10,1,100,0,0,0,0,-32,True,Texans,Sunday,47,30,162000459,0,0,13,15,2016-12-18T00:00:00,2016-12-18T13:00:00,16184,13,15,16184
201611520,2016-12-18T13:00:00,1,2016,15,IND,MIN,AWAY,34,6,40,TCF Bank Stadium,,-14,20,0,45.0,5.0,10,17,0,7,0,37,2,37:2,27,9,14,4,68,411,6.0,4,40,161,4.0,2,28,21,250,2,0,8.9,11.9,75.1,125.7,13,7,53.9,1,0,0.0,3,2,0,0,30,5,55,0,0,0,0,5,5,0,3,127,42.3,0,3,3,0,0,3,3,0,22,58,22:58,20,0,18,2,56,282,5.0,0,9,34,3.8,0,42,32,248,0,1,5.9,7.8,76.3,80.3,9,3,33.3,1,0,0.0,2,0,0,0,0,6,27,2,2,5,43,2,0,0,3,146,48.7,3,0,-3,66.8,0.0,3,5,5,55.7,10.6,0,0.0,0.0,-3,-5,-5,0.0,7.1,10.6,6,4,2,0,0.0,4,4,0,0,0,0,0,2,2,0,1,30,2,37,1,0,3,2,1,0,-10.0,0,0,0,0,0,0,0,2,2,0,0,0,4,124,0,0,40,10,5,43,3,2,2,0,0,0,0,0,30,0,26,0,0,0,0,0,43,26,0,0,3,0,0,0,0,0,0,0,0,0,40,0,0,0,0,-30,True,Colts,Sunday,28,47,162000468,0,0,14,20,2016-12-18T00:00:00,2016-12-18T13:00:00,16189,14,20,16189
201611513,2016-12-18T13:00:00,1,2016,15,JAX,HOU,AWAY,20,21,41,Reliant Stadium,Dome,44,25,32,39.5,3.5,0,13,7,0,0,23,18,23:18,9,3,4,2,50,150,3.0,2,20,67,3.4,1,28,12,83,0,1,3.0,6.9,42.9,35.5,13,3,23.1,1,0,0.0,2,1,0,0,44,12,91,0,0,2,9,5,6,0,6,315,52.6,1,2,1,0,5,6,10,0,36,42,36:42,23,6,13,4,78,387,5.0,1,31,79,2.5,1,47,29,308,0,2,6.6,10.6,61.8,63.1,14,4,28.6,1,0,0.0,3,1,0,0,50,6,71,0,0,0,0,5,4,1,5,226,45.2,2,1,-1,50.0,0.0,0,2,-2,19.4,10.6,6.7,33.3,0.0,0,-2,2,20.0,16.7,0.0,6,5,4,0,-5.3,2,2,0,0,0,0,0,2,2,0,2,9,2,133,2,35,6,5,4,0,-1.2,1,1,0,0,0,0,0,4,4,0,4,38,2,36,1,12,48,19,0,0,7,2,0,0,0,0,0,0,10,1,100,0,0,0,0,-32,24,20,2,9,4,0,0,-6,0,0,0,0,25,0,24,0,0,0,0,-6,True,Jaguars,Sunday,30,47,162000458,0,0,15,13,2016-12-18T00:00:00,2016-12-18T13:00:00,16184,15,13,16184
201611516,2016-12-18T13:00:00,1,2016,15,KC,TEN,HOME,17,19,36,Arrowhead Stadium,Grass,4,20,0,43.0,-6.0,14,3,0,0,0,29,25,29:25,13,4,8,1,57,317,5.6,2,28,158,5.6,2,28,15,159,0,1,5.7,10.6,53.7,55.6,14,4,28.6,2,1,50.0,4,1,0,0,4,5,40,0,0,1,4,2,2,0,6,273,45.5,1,3,2,0,7,0,12,0,30,35,30:35,21,11,9,1,63,389,6.2,2,29,148,5.1,2,33,19,241,0,1,7.3,12.7,57.7,67.9,14,6,42.9,1,1,100.1,2,2,0,0,22,2,25,2,2,1,0,2,3,0,4,143,35.8,3,1,-2,25.0,0.0,0,-1,0,6.9,5.9,3.4,100.1,0.0,0,1,0,10.7,6.9,2.9,4,2,1,0,-3.7,2,2,0,0,0,0,0,1,1,0,3,3,2,22,1,1,4,3,2,0,-0.8,1,1,0,1,0,0,0,2,2,0,2,22,3,63,1,0,43,4,1,0,5,2,2,56,0,0,0,0,3,0,13,0,0,0,0,-22,39,4,1,4,4,0,0,0,0,0,0,0,16,0,25,0,0,0,0,-3,True,Chiefs,Sunday,29,34,162000465,0,0,16,34,2016-12-18T00:00:00,2016-12-18T13:00:00,16187,16,34,16187
201611529,2016-12-18T16:25:00,1,2016,15,LAC,OAK,HOME,16,19,35,Qualcomm Stadium,Grass,52,24,0,50.0,2.5,7,3,6,0,0,27,43,27:43,14,2,12,0,55,263,4.8,2,22,73,3.3,0,30,17,190,2,1,6.3,11.2,56.8,84.1,15,8,53.4,1,0,0.0,2,1,0,0,6,6,44,1,1,3,16,4,6,0,5,274,54.9,2,2,0,3,7,3,6,0,32,17,32:17,18,8,9,1,61,345,5.7,1,29,145,5.0,0,30,19,200,1,1,6.7,10.5,63.4,79.9,13,4,30.8,0,0,0.0,7,1,0,0,26,2,15,1,1,2,13,7,6,0,3,153,51.1,2,2,0,50.0,0.0,-3,0,-1,20.7,12.5,9.1,14.3,0.0,3,0,1,27.3,21.2,6.2,4,3,2,0,-2.2,2,1,0,0,0,0,0,1,1,0,1,3,4,57,1,3,6,4,2,0,-3.7,1,1,0,0,0,0,0,4,4,0,2,11,1,20,1,15,46,6,2,0,5,2,1,0,0,0,0,0,3,0,21,0,0,0,0,-11,40,10,3,16,4,2,1,1,0,0,0,0,8,0,20,0,0,0,0,-11,True,Chargers,Sunday,33,32,162000479,0,0,29,25,2016-12-18T00:00:00,2016-12-18T16:25:00,16193,29,25,16193
201611530,2016-12-15T20:25:00,1,2016,15,LAR,SEA,AWAY,3,24,27,CenturyLink Field,Artificial,34,24,7,39.0,15.0,0,3,0,0,0,27,29,27:29,13,2,8,3,56,183,3.3,0,17,47,2.8,0,35,18,136,0,0,3.9,7.6,51.5,61.2,12,3,25.0,4,0,0.0,3,0,0,0,8,8,76,0,0,4,31,6,8,0,4,216,54.1,0,1,1,0,10,7,7,0,32,31,32:31,19,6,8,5,58,299,5.2,3,30,72,2.4,0,26,19,227,3,1,8.7,11.9,73.2,121.9,15,7,46.7,1,1,100.1,3,2,0,0,16,13,86,0,0,2,2,8,10,0,3,108,36.0,1,0,-1,0.0,0.0,-2,-2,-2,26.7,21.4,10.3,66.8,0.0,2,2,2,58.9,20.5,7.1,2,1,0,0,-4.0,0,0,0,0,0,0,0,1,1,0,0,0,5,98,1,8,5,2,0,0,0.0,3,3,0,0,0,0,0,1,1,0,2,16,2,48,0,0,28,32,2,2,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,-16,23,34,4,0,4,1,0,0,0,0,0,0,13,0,27,0,0,0,0,0,True,Rams,Thursday,39,28,162000452,0,0,32,30,2016-12-15T00:00:00,2016-12-15T20:25:00,16180,32,30,16180
201611524,2016-12-17T20:25:00,1,2016,15,MIA,NYJ,AWAY,34,13,47,MetLife Stadium,Artificial,33,100,4,39.5,-2.5,0,13,21,0,0,27,28,27:28,13,2,10,1,46,303,6.6,5,27,67,2.5,0,18,12,236,4,1,13.1,19.7,66.8,126.3,12,5,41.7,0,0,0.0,2,2,0,0,40,9,70,0,0,1,0,8,8,0,6,257,42.8,1,4,3,7,3,0,3,0,32,32,32:32,20,8,10,2,72,360,5.0,1,23,116,5.0,0,46,25,244,1,3,5.3,9.8,54.4,49.6,15,5,33.3,3,0,0.0,4,0,0,0,32,3,42,1,1,3,22,4,3,0,3,119,39.7,4,1,-3,100.1,0.0,4,5,2,34.8,16.3,5.3,0.0,0.0,-4,-5,-2,11.1,21.1,6.1,6,4,2,0,-7.7,5,4,0,0,0,0,0,0,0,0,2,17,4,52,3,12,4,2,0,1,-5.7,1,1,0,0,0,0,0,2,2,0,3,32,4,87,1,0,37,24,3,22,7,1,1,0,0,0,1,0,10,0,21,11,1,0,0,-46,26,18,1,0,3,0,0,14,0,0,0,0,27,0,28,0,0,0,0,-17,True,Dolphins,Saturday,19,49,162000454,0,0,19,24,2016-12-17T00:00:00,2016-12-17T20:25:00,16181,19,24,16181
201611520,2016-12-18T13:00:00,1,2016,15,MIN,IND,HOME,6,34,40,TCF Bank Stadium,,-14,20,0,45.0,-5.0,0,0,3,3,0,22,58,22:58,20,0,18,2,56,282,5.0,0,9,34,3.8,0,42,32,248,0,1,5.9,7.8,76.3,80.3,9,3,33.3,1,0,0.0,2,0,0,0,0,6,27,2,2,5,43,2,0,0,3,146,48.7,3,0,-3,10,17,0,7,0,37,2,37:2,27,9,14,4,68,411,6.0,4,40,161,4.0,2,28,21,250,2,0,8.9,11.9,75.1,125.7,13,7,53.9,1,0,0.0,3,2,0,0,30,5,55,0,0,0,0,5,5,0,3,127,42.3,0,3,3,0.0,0.0,-3,-5,-5,0.0,7.1,10.6,66.8,0.0,3,5,5,55.7,10.6,0.0,3,2,1,0,-10.0,0,0,0,0,0,0,0,2,2,0,0,0,4,124,0,0,6,4,2,0,0.0,4,4,0,0,0,0,0,2,2,0,1,30,2,37,1,0,43,26,0,0,3,0,0,0,0,0,0,0,0,0,40,0,0,0,0,-30,40,10,5,43,3,2,2,0,0,0,0,0,30,0,26,0,0,0,0,0,True,Vikings,Sunday,47,28,162000469,0,0,20,14,2016-12-18T00:00:00,2016-12-18T13:00:00,16189,20,14,16189
201611510,2016-12-18T16:25:00,1,2016,15,NE,DEN,AWAY,16,3,19,Sports Authority Field at Mile High,Grass,6,20,0,43.0,-3.0,3,7,3,3,0,33,36,33:36,20,6,11,3,73,313,4.3,1,39,136,3.5,1,32,16,177,0,0,5.5,11.1,50.0,66.9,17,5,29.4,1,0,0.0,2,1,0,0,67,4,30,0,0,2,11,5,6,0,7,312,44.6,0,3,3,3,0,0,0,0,26,24,26:24,15,4,10,1,61,309,5.1,0,17,58,3.4,0,40,25,251,0,1,6.3,10.0,62.6,70.0,12,2,16.7,1,0,0.0,2,0,0,0,5,5,49,2,2,4,31,4,2,0,7,325,46.4,3,0,-3,50.0,0.0,1,4,2,35.3,11.4,5.9,0.0,0.0,-1,-4,-2,5.1,11.8,9.1,5,4,3,0,-0.7,1,1,0,0,0,0,0,3,3,0,3,21,1,23,1,46,2,2,1,0,-3.0,0,0,0,0,0,0,0,1,1,0,2,5,2,52,0,0,39,12,4,31,5,1,2,3,0,0,0,0,16,0,23,0,0,0,0,-5,44,31,2,0,3,2,0,0,0,0,0,0,5,0,31,0,0,0,0,-21,True,Patriots,Sunday,34,44,162000476,0,0,21,10,2016-12-18T00:00:00,2016-12-18T16:25:00,16192,21,10,16192
201611501,2016-12-18T16:05:00,1,2016,15,NO,ARI,AWAY,48,41,89,University of Phoenix Stadium,Dome,50,39,0,48.5,3.0,10,14,3,21,0,37,13,37:13,33,10,20,3,83,488,5.9,6,32,130,4.1,2,48,37,358,4,0,7.5,9.7,77.2,125.3,14,9,64.4,1,1,100.1,5,4,0,0,0,5,46,1,1,3,31,5,2,0,1,30,30.0,1,2,1,7,13,7,14,0,22,47,22:47,26,7,17,2,56,425,7.6,6,15,116,7.7,3,40,28,309,2,0,7.7,11.0,70.1,109.4,10,5,50.0,1,1,100.1,3,3,0,0,0,7,52,2,2,1,9,4,6,0,2,68,34.0,2,1,-1,80.1,0.0,1,-4,-2,13.3,12.2,5.9,100.1,0.0,-1,4,2,18.8,7.8,2.4,9,6,3,0,0.0,6,6,0,0,0,0,0,2,2,0,0,0,2,40,0,0,7,6,4,0,0.0,6,5,0,0,0,0,0,1,0,0,0,0,6,143,0,0,37,7,1,9,2,2,2,0,0,0,0,0,0,0,21,0,0,0,0,0,62,4,3,0,7,1,1,53,1,0,0,0,0,0,35,0,0,0,0,0,True,Saints,Sunday,51,41,162000472,0,0,22,1,2016-12-18T00:00:00,2016-12-18T16:05:00,16190,22,1,16190
201611523,2016-12-18T13:00:00,1,2016,15,NYG,DET,HOME,17,6,23,MetLife Stadium,Artificial,41,100,0,41.0,-4.0,7,3,0,7,0,30,16,30:16,17,5,12,0,62,300,4.8,2,32,114,3.6,0,28,20,186,2,0,6.6,9.3,71.5,113.2,15,7,46.7,0,0,0.0,2,2,0,0,28,5,46,0,0,2,15,4,4,0,7,298,42.6,0,2,2,0,3,3,0,0,29,44,29:44,16,2,11,3,59,324,5.5,0,19,56,2.9,0,39,24,268,0,1,6.9,11.2,61.6,71.4,14,5,35.7,0,0,0.0,3,0,0,0,11,2,15,1,1,1,5,3,4,0,6,275,45.8,2,0,-2,100.1,0.0,1,0,-1,21.1,10.0,6.7,0.0,0.0,-1,0,1,12.5,10.0,2.5,4,2,1,0,-1.6,2,2,0,0,0,0,0,1,1,0,4,28,1,23,1,0,3,2,2,0,-4.7,0,0,0,0,0,0,0,2,2,0,4,11,2,32,0,0,43,18,1,0,5,2,1,0,0,0,0,0,11,0,23,0,0,0,0,-11,52,22,2,15,3,0,0,0,0,0,0,0,6,0,20,0,0,0,0,-28,True,Giants,Sunday,30,40,162000467,0,0,23,11,2016-12-18T00:00:00,2016-12-18T13:00:00,16188,23,11,16188
201611524,2016-12-17T20:25:00,1,2016,15,NYJ,MIA,HOME,13,34,47,MetLife Stadium,Artificial,33,100,4,39.5,2.5,7,3,0,3,0,32,32,32:32,20,8,10,2,72,360,5.0,1,23,116,5.0,0,46,25,244,1,3,5.3,9.8,54.4,49.6,15,5,33.3,3,0,0.0,4,0,0,0,32,3,42,1,1,3,22,4,3,0,3,119,39.7,4,1,-3,0,13,21,0,0,27,28,27:28,13,2,10,1,46,303,6.6,5,27,67,2.5,0,18,12,236,4,1,13.1,19.7,66.8,126.3,12,5,41.7,0,0,0.0,2,2,0,0,40,9,70,0,0,1,0,8,8,0,6,257,42.8,1,4,3,0.0,0.0,-4,-5,-2,11.1,21.1,6.1,100.1,0.0,4,5,2,34.8,16.3,5.3,4,2,0,1,-5.7,1,1,0,0,0,0,0,2,2,0,3,32,4,87,1,0,6,4,2,0,-7.7,5,4,0,0,0,0,0,0,0,0,2,17,4,52,3,12,26,18,1,0,3,0,0,14,0,0,0,0,27,0,28,0,0,0,0,-17,37,24,3,22,7,1,1,0,0,0,1,0,10,0,21,11,1,0,0,-46,True,Jets,Saturday,49,19,162000455,0,0,24,19,2016-12-17T00:00:00,2016-12-17T20:25:00,16181,24,19,16181
201611529,2016-12-18T16:25:00,1,2016,15,OAK,LAC,AWAY,19,16,35,Qualcomm Stadium,Grass,52,24,0,50.0,-2.5,3,7,3,6,0,32,17,32:17,18,8,9,1,61,345,5.7,1,29,145,5.0,0,30,19,200,1,1,6.7,10.5,63.4,79.9,13,4,30.8,0,0,0.0,7,1,0,0,26,2,15,1,1,2,13,7,6,0,3,153,51.1,2,2,0,7,3,6,0,0,27,43,27:43,14,2,12,0,55,263,4.8,2,22,73,3.3,0,30,17,190,2,1,6.3,11.2,56.8,84.1,15,8,53.4,1,0,0.0,2,1,0,0,6,6,44,1,1,3,16,4,6,0,5,274,54.9,2,2,0,14.3,0.0,3,0,1,27.3,21.2,6.2,50.0,0.0,-3,0,-1,20.7,12.5,9.1,6,4,2,0,-3.7,1,1,0,0,0,0,0,4,4,0,2,11,1,20,1,15,4,3,2,0,-2.2,2,1,0,0,0,0,0,1,1,0,1,3,4,57,1,3,40,10,3,16,4,2,1,1,0,0,0,0,8,0,20,0,0,0,0,-11,46,6,2,0,5,2,1,0,0,0,0,0,3,0,21,0,0,0,0,-11,True,Raiders,Sunday,32,33,162000478,0,0,25,29,2016-12-18T00:00:00,2016-12-18T16:25:00,16193,25,29,16193
201611503,2016-12-18T13:00:00,1,2016,15,PHI,BAL,AWAY,26,27,53,M&T Bank Stadium,Artificial,42,100,0,41.0,4.5,3,11,0,12,0,36,38,36:38,27,13,10,4,81,328,4.0,2,38,169,4.4,2,42,22,159,0,1,3.8,7.2,52.5,51.6,18,8,44.4,3,1,33.3,5,2,0,0,56,3,30,0,0,1,11,4,8,0,2,94,47.0,1,2,1,10,10,0,7,0,23,22,23:22,18,4,12,2,57,340,6.0,3,24,151,6.3,1,30,16,189,2,1,6.3,11.8,53.4,81.2,11,4,36.4,0,0,0.0,3,2,0,0,1,7,62,1,1,3,17,5,6,0,4,197,49.2,2,1,-1,40.0,0.0,-1,2,2,33.3,12.1,2.3,66.8,0.0,1,-2,-2,15.8,11.6,9.1,7,4,1,0,0.0,0,0,0,1,0,1,1,4,4,0,1,22,2,53,1,34,6,5,4,0,-5.5,3,3,0,0,0,0,0,2,2,0,0,0,5,106,1,1,30,16,3,19,2,0,1,0,0,0,0,0,22,0,27,0,0,0,0,0,45,24,1,0,3,0,0,0,0,0,0,0,0,0,34,0,0,0,0,-22,True,Eagles,Sunday,43,33,162000462,0,0,26,3,2016-12-18T00:00:00,2016-12-18T13:00:00,16186,26,3,16186
201611507,2016-12-18T13:00:00,1,2016,15,PIT,CIN,AWAY,24,20,44,Paul Brown Stadium,Artificial,31,100,0,45.0,-3.0,3,6,6,9,0,32,32,32:32,26,7,12,7,66,382,5.8,1,29,97,3.3,0,36,21,285,1,0,7.9,13.6,58.4,93.0,13,5,38.5,0,0,0.0,5,1,0,0,21,7,104,0,0,1,1,3,5,0,1,40,40.0,0,1,1,10,10,0,0,0,27,28,27:28,19,8,9,2,56,222,4.0,2,28,76,2.7,2,27,16,146,0,1,5.4,9.1,59.4,58.6,12,6,50.0,1,1,100.1,4,2,0,0,0,8,86,0,0,1,11,4,6,0,3,141,47.0,1,0,-1,20.0,0.0,-1,-1,0,17.9,10.7,2.7,50.0,0.0,1,1,0,20.7,10.8,3.6,8,6,3,0,0.0,0,0,0,2,0,0,0,6,6,0,1,5,3,76,1,16,5,4,2,0,-1.7,2,2,0,0,0,0,0,2,2,0,0,0,5,166,0,0,30,22,1,11,5,0,0,0,0,0,0,0,5,0,44,0,0,0,0,0,26,42,1,0,6,0,0,0,0,0,0,0,0,0,72,0,0,0,0,-5,True,Steelers,Sunday,37,28,162000470,0,0,28,7,2016-12-18T00:00:00,2016-12-18T13:00:00,16194,28,7,16194
201611530,2016-12-15T20:25:00,1,2016,15,SEA,LAR,HOME,24,3,27,CenturyLink Field,Artificial,34,24,7,39.0,-15.0,0,10,7,7,0,32,31,32:31,19,6,8,5,58,299,5.2,3,30,72,2.4,0,26,19,227,3,1,8.7,11.9,73.2,121.9,15,7,46.7,1,1,100.1,3,2,0,0,16,13,86,0,0,2,2,8,10,0,3,108,36.0,1,0,-1,0,3,0,0,0,27,29,27:29,13,2,8,3,56,183,3.3,0,17,47,2.8,0,35,18,136,0,0,3.9,7.6,51.5,61.2,12,3,25.0,4,0,0.0,3,0,0,0,8,8,76,0,0,4,31,6,8,0,4,216,54.1,0,1,1,66.8,0.0,2,2,2,58.9,20.5,7.1,0.0,0.0,-2,-2,-2,26.7,21.4,10.3,5,2,0,0,0.0,3,3,0,0,0,0,0,1,1,0,2,16,2,48,0,0,2,1,0,0,-4.0,0,0,0,0,0,0,0,1,1,0,0,0,5,98,1,8,23,34,4,0,4,1,0,0,0,0,0,0,13,0,27,0,0,0,0,0,28,32,2,2,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,-16,True,Seahawks,Thursday,28,39,162000453,0,0,30,32,2016-12-15T00:00:00,2016-12-15T20:25:00,16180,30,32,16180
