GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610406,2016-10-02T13:00:00,1,2016,4,DET,CHI,AWAY,14,17,31,Soldier Field,Grass,94,127,14,71.8,-4.5,0,3,3,8,0,39,70,26:46,24,11,14,5,85,398,10.7,2,27,100,8.5,0,54,35,298,0,5,12.6,13.0,96.6,83.1,18,9,50.3,0,0,0.0,2,0,2,0,151,15,115,0,0,5,24,14,11,0,11,370,74.1,5,0,-3,7,0,7,3,0,50,21,33:14,35,14,24,2,101,617,13.9,5,44,172,8.9,0,54,42,445,5,0,12.4,15.9,117.6,180.2,20,11,58.2,2,0,0.0,7,5,2,2,57,12,83,0,0,5,12,7,9,0,9,296,74.1,0,5,5,0.0,0.0,7,2,0,26.0,23.9,5.3,100.9,151.2,-5,-2,0,33.6,11.9,12.1,9,5,5,0,68.9,0,0,0,2,2,0,0,5,5,0,5,151,7,107,0,0,9,9,2,0,21.2,5,5,0,0,0,0,0,5,2,0,7,26,2,44,5,32,77,17,5,12,7,0,0,0,0,0,0,2,129,0,47,0,0,0,0,345,60,9,5,24,7,0,0,0,0,0,0,0,12,0,44,0,0,0,0,85,True,Lions,Sunday,57,57,162000148,0,0,11,6,2016-10-02T00:00:00,2016-10-02T13:00:00,16027,11,6,16027
201610413,2016-10-02T13:00:00,1,2016,4,HOU,TEN,HOME,27,20,47,Reliant Stadium,Dome,124,73,14,60.5,-6.0,14,6,7,0,0,42,27,28:18,32,14,20,5,94,543,13.3,7,36,174,11.0,0,56,38,369,5,5,15.1,14.8,102.2,123.0,18,11,63.1,2,0,0.0,5,5,2,2,136,14,89,0,0,2,15,9,5,0,7,227,75.6,5,2,-2,3,14,3,0,0,47,64,31:42,24,12,11,2,94,484,11.9,5,48,187,8.9,5,44,20,296,0,2,10.3,22.8,67.7,80.5,23,11,70.6,2,0,0.0,7,5,7,5,50,17,141,2,0,2,14,11,7,0,11,389,77.7,2,5,2,151.2,151.2,-5,-2,0,14.2,20.1,2.6,100.9,100.9,7,2,0,18.9,27.8,7.5,14,2,0,0,62.0,7,7,0,0,0,0,0,7,5,0,7,127,2,42,2,14,11,9,9,0,46.3,5,5,0,0,0,0,0,5,5,0,7,41,11,175,5,14,57,23,2,14,12,2,0,0,0,0,0,2,101,0,42,0,0,0,0,186,62,35,2,15,11,0,0,0,0,0,0,0,26,0,50,0,0,0,0,231,True,Texans,Sunday,57,45,162000137,0,0,13,34,2016-10-02T00:00:00,2016-10-02T13:00:00,16021,13,34,16021
201610415,2016-10-02T09:30:00,1,2016,4,IND,JAX,AWAY,27,30,57,EverBank Field,Artificial,89,89,11,74.8,-3.0,3,3,0,21,0,48,59,32:39,35,11,17,11,110,429,8.9,7,38,142,8.7,2,64,41,287,5,2,10.3,10.6,97.2,121.7,26,14,80.0,5,0,0.0,5,5,5,5,20,11,118,2,0,14,67,11,11,0,7,225,75.1,2,0,-2,7,10,6,7,0,41,32,27:21,35,11,17,11,98,500,11.7,7,44,206,10.7,2,50,29,295,5,0,13.5,15.6,87.1,143.5,17,7,41.3,2,2,151.2,7,5,7,5,32,17,219,2,0,7,18,21,14,0,11,407,81.3,0,2,2,151.2,151.2,-11,-6,-5,26.0,29.3,12.5,100.9,100.9,11,9,7,54.4,44.2,12.5,14,7,5,0,59.0,7,7,0,0,0,0,0,5,5,0,5,27,5,101,0,0,14,11,9,0,69.9,7,7,0,0,0,0,0,7,7,0,5,18,9,121,2,14,70,5,7,18,12,2,0,-8,0,0,0,0,21,0,59,0,0,0,0,177,77,12,14,67,11,2,0,0,0,0,0,0,18,0,42,0,0,0,0,349,True,Colts,Sunday,73,54,162000134,0,0,14,15,2016-10-02T00:00:00,2016-10-02T09:30:00,16020,14,15,16020
201610415,2016-10-02T09:30:00,1,2016,4,JAX,IND,HOME,30,27,57,EverBank Field,Artificial,89,89,11,74.8,4.6,7,10,6,7,0,41,32,27:21,35,11,17,11,98,500,11.7,7,44,206,10.7,2,50,29,295,5,0,13.5,15.6,87.1,143.5,17,7,41.3,2,2,151.2,7,5,7,5,32,17,219,2,0,7,18,21,14,0,11,407,81.3,0,2,2,3,3,0,21,0,48,59,32:39,35,11,17,11,110,429,8.9,7,38,142,8.7,2,64,41,287,5,2,10.3,10.6,97.2,121.7,26,14,80.0,5,0,0.0,5,5,5,5,20,11,118,2,0,14,67,11,11,0,7,225,75.1,2,0,-2,100.9,100.9,11,9,7,54.4,44.2,8.3,151.2,151.2,-11,-6,-5,26.0,29.3,18.9,14,11,9,0,69.9,7,7,0,0,0,0,0,7,7,0,5,18,9,121,2,14,14,7,5,0,59.0,7,7,0,0,0,0,0,5,5,0,5,27,5,101,0,0,77,12,14,67,11,2,0,0,0,0,0,0,18,0,42,0,0,0,0,349,70,5,7,18,12,2,0,-8,0,0,0,0,21,0,59,0,0,0,0,177,True,Jaguars,Sunday,54,73,162000135,0,0,15,14,2016-10-02T00:00:00,2016-10-02T09:30:00,16020,15,14,16020
201610428,2016-10-02T20:30:00,1,2016,4,KC,PIT,AWAY,14,43,57,Heinz Field,Grass,89,121,14,72.6,6.9,0,0,0,14,0,45,54,30:36,33,7,26,5,109,540,11.4,5,27,132,11.0,0,76,45,408,5,2,12.3,13.6,90.7,120.3,26,12,71.2,7,5,100.9,7,5,5,2,30,11,60,7,2,9,26,7,7,0,14,389,64.7,5,0,-3,22,7,7,7,0,44,36,29:24,27,9,20,2,83,659,11.9,14,39,225,13.0,2,41,33,434,11,0,16.0,19.7,123.2,227.6,17,14,82.4,0,0,0.0,7,7,5,5,26,14,103,2,0,5,20,14,11,0,11,319,63.8,0,5,5,100.9,75.6,-5,-6,-3,17.4,15.6,7.4,151.2,151.2,7,9,5,58.8,16.8,10.4,7,7,7,0,58.7,5,5,0,0,0,0,0,2,0,0,5,30,11,159,0,0,11,14,5,0,57.8,11,11,0,2,2,0,0,0,0,0,2,9,0,0,2,30,51,29,5,20,2,0,0,0,0,0,0,0,21,0,50,0,0,0,0,352,71,27,9,26,14,5,2,-11,0,0,0,0,9,0,0,0,0,0,0,289,True,Chiefs,Sunday,82,44,162000158,0,0,16,28,2016-10-02T00:00:00,2016-10-02T20:30:00,16032,16,28,16032
201610429,2016-10-02T16:25:00,1,2016,4,LAC,NO,HOME,34,35,69,Qualcomm Stadium,Grass,112,110,12,81.6,-6.0,7,17,0,10,0,41,32,27:21,32,11,23,2,101,523,11.9,9,32,57,4.1,5,65,42,466,5,2,10.9,16.6,98.4,139.1,20,14,69.9,2,0,0.0,9,5,7,5,80,11,70,9,5,7,20,7,9,0,9,266,66.5,7,5,-2,7,7,7,14,0,48,59,32:39,32,14,23,0,109,416,8.7,11,51,125,5.5,7,54,35,290,5,5,12.1,12.5,96.6,110.3,27,17,92.4,2,2,151.2,11,11,7,7,29,14,51,0,0,5,23,20,14,0,11,387,77.4,5,7,2,75.6,100.9,-15,-3,-2,17.8,11.9,6.5,151.2,151.2,15,5,2,43.2,42.8,12.1,11,11,11,0,62.0,9,9,0,0,0,0,0,5,5,0,7,45,5,77,5,45,14,14,9,0,68.3,11,11,0,0,0,0,0,0,0,0,5,18,5,74,2,11,74,14,5,23,12,0,0,-11,0,0,0,0,27,0,45,0,0,0,0,248,73,9,7,20,12,5,5,0,0,0,0,0,11,0,38,0,0,0,0,342,True,Chargers,Sunday,70,57,162000155,0,0,29,22,2016-10-02T00:00:00,2016-10-02T16:25:00,16030,29,22,16030
201610401,2016-10-02T16:25:00,1,2016,4,LAR,ARI,AWAY,17,13,30,University of Phoenix Stadium,Dome,106,76,0,65.8,14.4,7,3,0,7,0,41,77,27:51,18,2,15,2,83,435,11.9,5,35,62,4.1,0,45,27,373,5,0,12.4,20.7,90.7,164.2,21,14,64.9,2,0,0.0,5,2,2,2,73,14,127,2,2,5,29,12,9,0,14,419,69.9,2,11,9,0,10,3,0,0,48,14,32:9,39,14,26,7,113,635,12.8,2,38,178,10.7,0,71,41,457,2,7,14.6,16.9,86.8,86.5,20,14,69.9,0,0,0.0,7,2,5,2,35,14,68,5,5,7,35,7,14,0,9,256,63.8,11,2,-6,75.6,151.2,11,-3,2,24.2,24.2,6.2,50.3,75.6,-8,5,-2,39.5,14.2,13.7,9,7,5,0,64.0,5,5,0,0,0,0,0,2,2,0,2,71,2,39,7,2,9,9,7,0,38.6,2,2,0,0,0,0,0,5,5,0,7,35,5,57,0,0,76,14,7,35,18,5,5,0,0,0,0,0,71,0,39,0,0,0,0,384,59,7,5,29,2,2,2,0,0,0,0,0,29,0,38,0,0,0,0,154,True,Rams,Sunday,48,76,162000152,0,0,32,1,2016-10-02T00:00:00,2016-10-02T16:25:00,16029,32,1,16029
201610407,2016-09-29T20:25:00,1,2016,4,MIA,CIN,AWAY,7,22,29,Paul Brown Stadium,Artificial,94,116,5,70.3,11.3,7,0,0,0,0,32,88,21:58,12,7,11,0,65,336,11.9,2,20,94,11.0,0,38,23,242,2,2,14.6,16.2,90.7,114.0,17,5,27.5,2,0,0.0,0,0,0,0,20,11,103,2,2,11,44,7,11,0,11,520,74.2,5,0,-3,10,6,3,3,0,57,5,38:2,29,9,20,5,104,547,11.9,2,56,116,4.8,0,47,33,431,2,0,13.9,19.7,107.4,166.7,23,7,30.2,2,2,151.2,7,2,5,2,30,14,60,5,0,2,17,14,7,0,9,278,69.6,0,5,5,0.0,0.0,-9,9,-6,28.6,14.2,16.7,50.3,75.6,14,-6,9,34.9,45.4,7.1,5,2,2,0,65.0,2,2,0,0,0,0,0,0,0,0,7,20,7,76,0,0,11,11,9,0,64.7,2,2,0,0,0,0,0,11,11,0,7,35,2,32,2,17,59,48,2,17,14,2,0,0,0,0,0,0,17,0,27,0,0,0,0,455,35,29,11,44,11,2,2,-21,0,0,0,0,18,0,32,0,0,0,0,259,True,Dolphins,Thursday,45,48,162000132,0,0,19,7,2016-09-29T00:00:00,2016-09-29T20:25:00,16019,19,7,16019
201610420,2016-10-03T20:30:00,1,2016,4,MIN,NYG,HOME,24,10,34,TCF Bank Stadium,,106,76,0,64.3,-6.0,7,7,3,7,0,53,48,35:32,33,14,21,5,104,553,12.1,7,50,157,7.3,5,54,39,396,2,0,11.0,15.3,109.2,154.0,24,12,75.6,0,0,0.0,7,7,5,5,64,14,56,0,0,0,0,7,2,0,14,399,66.5,0,5,5,0,3,0,7,0,36,42,24:28,27,14,14,7,95,513,12.3,2,27,118,9.8,2,68,38,395,0,2,13.3,15.7,84.1,95.7,18,5,25.3,5,0,0.0,5,2,2,2,0,12,104,2,2,0,0,5,7,0,14,423,70.6,5,0,-3,151.2,151.2,2,-3,0,12.8,10.1,0,75.6,151.2,-2,5,0,13.8,12.8,0.0,11,11,5,0,61.5,7,7,0,0,0,0,0,5,2,0,5,20,5,44,2,44,7,5,2,0,62.3,2,2,0,0,0,0,0,2,2,0,2,0,7,142,0,0,56,15,0,0,11,0,2,0,0,0,0,0,12,0,44,0,0,0,0,369,62,41,0,0,2,0,0,0,0,0,0,0,0,0,67,0,0,0,0,373,True,Vikings,Monday,54,68,162000161,0,0,20,23,2016-10-03T00:00:00,2016-10-03T20:30:00,16033,20,23,16033
201610421,2016-10-02T13:00:00,1,2016,4,NE,BUF,HOME,0,16,16,Gillette Stadium,Grass,85,138,11,62.0,-5.3,0,0,0,0,0,35,74,23:49,20,7,15,0,79,419,12.1,0,33,136,9.4,0,41,26,283,0,0,10.4,16.6,95.3,126.1,18,2,12.5,7,5,100.9,2,0,0,0,9,14,112,11,2,7,27,7,7,0,14,470,78.3,2,0,-2,7,6,3,0,0,54,17,36:11,36,11,23,5,110,572,11.9,2,48,203,9.6,0,59,41,369,2,0,14.4,13.6,104.6,142.7,23,11,70.6,0,0,0.0,5,2,2,2,27,14,91,0,0,5,5,14,11,0,9,246,61.7,0,2,2,0.0,0.0,-5,-3,-2,14.2,11.0,10.0,75.6,151.2,7,5,2,34.3,30.2,11.2,2,2,2,0,73.8,0,0,0,0,0,0,0,2,0,0,9,9,5,45,0,0,11,11,7,0,60.2,2,2,0,0,0,0,0,9,7,0,7,27,0,0,0,0,67,39,5,5,2,0,0,0,0,0,0,0,11,0,27,0,0,0,0,443,47,30,7,27,9,5,2,0,0,0,0,0,27,0,0,0,0,0,0,240,True,Patriots,Sunday,45,62,162000143,0,0,21,4,2016-10-02T00:00:00,2016-10-02T13:00:00,16024,21,4,16024
201610429,2016-10-02T16:25:00,1,2016,4,NO,LAC,AWAY,35,34,69,Qualcomm Stadium,Grass,112,110,12,81.6,9.1,7,7,7,14,0,48,59,32:39,32,14,23,0,109,416,8.7,11,51,125,5.5,7,54,35,290,5,5,12.1,12.5,96.6,110.3,27,17,92.4,2,2,151.2,11,11,7,7,29,14,51,0,0,5,23,20,14,0,11,387,77.4,5,7,2,7,17,0,10,0,41,32,27:21,32,11,23,2,101,523,11.9,9,32,57,4.1,5,65,42,466,5,2,10.9,16.6,98.4,139.1,20,14,69.9,2,0,0.0,9,5,7,5,80,11,70,9,5,7,20,7,9,0,9,266,66.5,7,5,-2,151.2,151.2,15,5,2,43.2,42.8,5.3,75.6,100.9,-15,-3,-2,17.8,11.9,14.9,14,14,9,0,68.3,11,11,0,0,0,0,0,0,0,0,5,18,5,74,2,11,11,11,11,0,62.0,9,9,0,0,0,0,0,5,5,0,7,45,5,77,5,45,73,9,7,20,12,5,5,0,0,0,0,0,11,0,38,0,0,0,0,342,74,14,5,23,12,0,0,-11,0,0,0,0,27,0,45,0,0,0,0,248,True,Saints,Sunday,57,70,162000154,0,0,22,29,2016-10-02T00:00:00,2016-10-02T16:25:00,16030,22,29,16030
201610420,2016-10-03T20:30:00,1,2016,4,NYG,MIN,AWAY,10,24,34,TCF Bank Stadium,,106,76,0,64.3,9.1,0,3,0,7,0,36,42,24:28,27,14,14,7,95,513,12.3,2,27,118,9.8,2,68,38,395,0,2,13.3,15.7,84.1,95.7,18,5,25.3,5,0,0.0,5,2,2,2,0,12,104,2,2,0,0,5,7,0,14,423,70.6,5,0,-3,7,7,3,7,0,53,48,35:32,33,14,21,5,104,553,12.1,7,50,157,7.3,5,54,39,396,2,0,11.0,15.3,109.2,154.0,24,12,75.6,0,0,0.0,7,7,5,5,64,14,56,0,0,0,0,7,2,0,14,399,66.5,0,5,5,75.6,151.2,-2,5,0,13.8,12.8,0,151.2,151.2,2,-3,0,12.8,10.1,0.0,7,5,2,0,62.3,2,2,0,0,0,0,0,2,2,0,2,0,7,142,0,0,11,11,5,0,61.5,7,7,0,0,0,0,0,5,2,0,5,20,5,44,2,44,62,41,0,0,2,0,0,0,0,0,0,0,0,0,67,0,0,0,0,373,56,15,0,0,11,0,2,0,0,0,0,0,12,0,44,0,0,0,0,369,True,Giants,Monday,68,54,162000160,0,0,23,20,2016-10-03T00:00:00,2016-10-03T20:30:00,16033,23,20,16033
201610424,2016-10-02T13:00:00,1,2016,4,NYJ,SEA,HOME,17,27,44,MetLife Stadium,Artificial,92,116,0,60.5,2.3,3,7,0,7,0,44,23,29:15,30,9,20,7,98,461,10.7,5,30,88,6.6,2,62,35,373,2,7,13.7,16.2,84.8,78.0,23,11,70.6,2,2,151.2,5,2,0,0,64,11,91,2,0,9,21,14,12,0,11,305,61.1,7,0,-5,0,14,3,10,0,45,68,30:45,32,9,23,5,91,535,13.5,7,39,100,5.7,0,48,35,435,7,0,13.6,18.9,108.7,197.7,15,7,45.4,0,0,0.0,7,5,5,5,21,11,107,0,0,5,32,14,9,0,11,307,61.4,0,7,7,75.6,0.0,-5,9,-3,46.6,26.6,8.9,100.9,151.2,7,-6,5,30.2,30.2,13.5,9,5,2,0,58.7,5,5,0,0,0,0,0,2,2,0,0,0,2,41,0,0,14,14,11,0,61.4,7,7,0,0,0,0,0,5,5,0,5,12,5,44,7,14,54,21,5,32,2,0,0,64,0,0,0,0,0,0,41,0,0,0,0,293,47,39,9,21,11,2,0,0,0,0,0,0,11,0,33,0,0,0,0,307,True,Jets,Sunday,68,51,162000141,0,0,24,30,2016-10-02T00:00:00,2016-10-02T13:00:00,16023,24,30,16023
201610403,2016-10-02T13:00:00,1,2016,4,OAK,BAL,AWAY,28,27,55,M&T Bank Stadium,Artificial,98,127,5,68.8,8.0,7,7,0,14,0,38,24,25:16,20,2,17,2,82,395,11.0,9,29,94,7.5,0,53,38,301,9,0,13.0,12.1,108.0,186.6,18,7,37.8,0,0,0.0,7,7,5,5,136,18,141,2,2,0,0,11,5,0,12,626,78.3,2,2,0,0,6,6,15,0,51,67,34:44,38,11,23,7,121,623,11.9,7,39,197,11.4,5,79,48,426,2,0,12.3,13.3,93.0,124.5,26,11,44.5,5,2,75.6,7,5,5,5,64,15,159,7,2,5,24,0,5,0,11,517,73.9,2,2,0,151.2,151.2,11,0,5,11.6,19.7,0,100.9,151.2,-11,0,-3,15.9,0.0,8.5,11,11,2,0,70.3,9,9,0,0,0,0,0,0,0,0,9,136,7,100,0,0,14,9,7,0,50.0,2,2,0,5,2,0,0,5,5,0,7,64,9,186,0,0,74,24,5,24,14,7,2,0,0,0,0,0,71,0,39,0,0,0,0,562,47,15,0,0,7,2,2,0,0,0,0,0,30,0,91,0,0,0,0,351,True,Raiders,Sunday,53,82,162000146,0,0,25,3,2016-10-02T00:00:00,2016-10-02T13:00:00,16026,25,3,16026
201610428,2016-10-02T20:30:00,1,2016,4,PIT,KC,HOME,43,14,57,Heinz Field,Grass,89,121,14,72.6,-4.5,22,7,7,7,0,44,36,29:24,27,9,20,2,83,659,11.9,14,39,225,13.0,2,41,33,434,11,0,16.0,19.7,123.2,227.6,17,14,82.4,0,0,0.0,7,7,5,5,26,14,103,2,0,5,20,14,11,0,11,319,63.8,0,5,5,0,0,0,14,0,45,54,30:36,33,7,26,5,109,540,11.4,5,27,132,11.0,0,76,45,408,5,2,12.3,13.6,90.7,120.3,26,12,71.2,7,5,100.9,7,5,5,2,30,11,60,7,2,9,26,7,7,0,14,389,64.7,5,0,-3,151.2,151.2,7,9,5,58.8,16.8,6.9,100.9,75.6,-5,-6,-3,17.4,15.6,11.2,11,14,5,0,57.8,11,11,0,2,2,0,0,0,0,0,2,9,0,0,2,30,7,7,7,0,58.7,5,5,0,0,0,0,0,2,0,0,5,30,11,159,0,0,71,27,9,26,14,5,2,-11,0,0,0,0,9,0,0,0,0,0,0,289,51,29,5,20,2,0,0,0,0,0,0,0,21,0,50,0,0,0,0,352,True,Steelers,Sunday,44,82,162000159,0,0,28,16,2016-10-02T00:00:00,2016-10-02T20:30:00,16032,28,16,16032
201610424,2016-10-02T13:00:00,1,2016,4,SEA,NYJ,AWAY,27,17,44,MetLife Stadium,Artificial,92,116,0,60.5,-1.5,0,14,3,10,0,45,68,30:45,32,9,23,5,91,535,13.5,7,39,100,5.7,0,48,35,435,7,0,13.6,18.9,108.7,197.7,15,7,45.4,0,0,0.0,7,5,5,5,21,11,107,0,0,5,32,14,9,0,11,307,61.4,0,7,7,3,7,0,7,0,44,23,29:15,30,9,20,7,98,461,10.7,5,30,88,6.6,2,62,35,373,2,7,13.7,16.2,84.8,78.0,23,11,70.6,2,2,151.2,5,2,0,0,64,11,91,2,0,9,21,14,12,0,11,305,61.1,7,0,-5,100.9,151.2,7,-6,5,30.2,30.2,5.9,75.6,0.0,-5,9,-3,46.6,26.6,13.5,14,14,11,0,61.4,7,7,0,0,0,0,0,5,5,0,5,12,5,44,7,14,9,5,2,0,58.7,5,5,0,0,0,0,0,2,2,0,0,0,2,41,0,0,47,39,9,21,11,2,0,0,0,0,0,0,11,0,33,0,0,0,0,307,54,21,5,32,2,0,0,64,0,0,0,0,0,0,41,0,0,0,0,293,True,Seahawks,Sunday,51,68,162000140,0,0,30,24,2016-10-02T00:00:00,2016-10-02T13:00:00,16023,30,24,16023
201610431,2016-10-02T16:25:00,1,2016,4,SF,DAL,HOME,17,24,41,Levi's Stadium,,103,91,15,67.3,3.4,7,7,3,0,0,35,50,23:33,21,14,12,0,80,446,12.8,5,44,160,8.5,2,35,24,286,2,2,12.4,17.8,105.2,137.1,21,12,86.3,2,0,0.0,5,2,0,0,39,11,48,0,0,2,11,14,5,0,9,296,74.1,2,0,-2,0,14,7,3,0,54,41,36:27,39,18,17,7,110,647,13.5,7,59,293,11.4,2,48,35,354,5,0,11.0,15.4,108.7,171.3,21,14,64.9,0,0,0.0,7,5,7,5,79,14,68,0,0,5,17,5,14,0,9,334,83.5,0,2,2,75.6,0.0,9,-6,2,11.7,26.6,4.2,100.9,100.9,-6,9,-2,31.3,12.5,13.5,9,7,7,0,64.7,5,5,0,0,0,0,0,2,2,0,2,39,5,53,0,0,11,9,7,0,58.7,7,7,0,0,0,0,0,5,2,0,5,38,2,42,2,41,85,18,5,17,11,0,0,0,0,0,0,0,39,0,35,0,0,0,0,259,59,18,2,11,9,0,0,0,0,0,0,0,21,0,42,0,0,0,0,234,True,49ers,Sunday,36,51,162000157,0,0,31,9,2016-10-02T00:00:00,2016-10-02T16:25:00,16031,31,9,16031
201610433,2016-10-02T16:05:00,1,2016,4,TB,DEN,HOME,7,27,34,Raymond James Stadium,Grass,133,95,11,65.0,8.0,7,0,0,0,0,42,54,28:36,23,7,14,7,100,325,7.5,2,39,109,6.4,2,53,26,216,0,5,9.4,12.7,73.5,54.1,24,11,47.2,2,0,0.0,2,2,0,0,32,14,104,5,2,11,54,12,9,0,11,493,70.5,7,0,-5,7,10,3,7,0,47,36,31:24,33,9,21,9,101,464,10.5,7,48,135,6.4,2,47,29,330,5,0,10.6,17.4,92.7,157.2,20,7,34.9,0,0,0.0,9,7,5,2,85,14,133,0,0,9,30,27,11,0,11,499,71.2,0,7,7,151.2,0.0,-15,-2,-2,18.9,34.6,12.5,113.4,75.6,15,2,2,29.0,68.0,17.2,5,5,5,0,63.5,2,2,0,0,0,0,0,0,0,0,7,56,5,41,0,0,14,9,9,0,63.4,7,7,0,0,0,0,0,5,5,0,5,18,0,0,5,60,71,21,9,30,9,0,0,-24,0,0,0,0,23,0,24,0,0,0,0,445,60,20,11,54,11,2,2,9,0,0,0,0,18,0,0,0,0,0,0,443,True,Buccaneers,Sunday,60,53,162000151,0,0,33,10,2016-10-02T00:00:00,2016-10-02T16:05:00,16028,33,10,16028
