GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201811611,2018-12-23T13:00:00,1,2018,16,DET,MIN,HOME,9,27,36,Ford Field,Artificial,24,75,2,31.8,3.6,3,6,0,0,0,23,21,31:28,13,2,6,2,52,167,1.8,0,17,64,2.1,0,32,17,102,0,0,1.8,3.4,40.0,44.8,12,2,18.7,2,1,24.9,1,0,0,0,13,4,41,0,0,2,18,2,3,0,3,186,31.0,0,0,0,0,14,3,10,0,21,24,28:32,12,2,6,1,43,254,3.3,2,21,75,2.0,0,21,16,180,2,0,4.8,6.4,56.1,101.7,7,2,23.0,1,0,0.0,3,1,0,0,4,6,58,0,0,1,7,4,7,0,3,215,35.9,0,0,0,0.0,0.0,-4,-4,-1,16.0,5.6,6.5,29.9,0.0,3,3,1,39.0,13.0,3.7,2,2,1,0,0.0,0,0,0,0,0,0,0,2,2,0,3,13,1,37,0,0,3,2,2,0,0.0,2,2,0,0,0,0,0,1,1,0,1,4,1,39,0,0,30,13,1,7,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,38,6,2,18,2,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,True,Lions,Sunday,34,22,993000955,0,0,11,20,2018-12-23T00:00:00,2018-12-23T13:00:00,16880,11,20,16880
201811624,2018-12-23T13:00:00,1,2018,16,GB,NYJ,AWAY,44,38,82,MetLife Stadium,Artificial,27,17,2,35.5,-2.2,0,17,3,18,6,25,14,34:19,26,5,14,4,59,404,3.8,3,15,95,3.6,2,41,28,309,1,0,4.2,6.3,50.3,76.0,7,3,31.2,1,1,74.8,3,2,0,0,0,6,64,1,1,2,22,1,2,0,2,85,28.2,1,0,-1,7,14,14,3,0,22,13,29:18,17,2,13,1,43,277,3.6,3,15,35,1.3,1,26,18,242,2,0,5.1,10.1,51.3,94.4,6,2,20.4,1,1,74.8,3,2,0,0,7,12,129,0,0,1,13,7,2,0,2,132,32.9,0,1,1,59.8,0.0,-7,0,-1,15.0,3.0,6.8,44.9,0.0,6,0,1,15.0,15.2,3.0,4,3,1,0,0.0,2,2,0,0,0,1,1,2,2,0,1,0,2,57,0,0,4,3,3,0,0.0,3,3,0,0,0,0,0,1,1,0,1,7,3,177,0,0,28,16,1,13,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,36,13,2,22,2,1,1,0,0,0,0,0,7,1,74,0,0,0,0,0,True,Packers,Sunday,44,28,993000970,0,0,12,24,2018-12-23T00:00:00,2018-12-23T13:00:00,16885,12,24,16885
201811626,2018-12-23T13:00:00,1,2018,16,HOU,PHI,AWAY,30,32,62,Lincoln Financial Field,Grass,25,15,2,35.2,0.6,0,16,0,14,0,19,11,26:15,19,2,13,2,47,278,3.3,2,14,46,1.8,1,30,22,231,1,0,4.3,6.0,54.2,83.3,6,2,22.4,1,0,0.0,2,1,0,0,4,6,46,1,1,2,22,2,3,0,2,120,30.1,1,2,1,7,6,10,9,0,25,34,33:45,19,2,13,2,55,388,4.0,2,16,43,1.5,0,37,26,346,2,1,5.1,7.4,52.4,87.7,12,5,42.0,2,2,74.8,1,1,0,0,10,6,79,1,1,1,5,5,3,0,1,72,35.9,2,1,-1,49.9,0.0,-4,-1,-2,17.0,4.4,9.1,37.4,0.0,3,1,2,23.6,15.3,1.1,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,1,4,3,91,1,0,3,2,1,0,0.0,2,1,0,1,0,0,0,1,1,0,1,6,2,72,0,0,37,13,1,5,3,2,1,0,0,0,0,0,4,0,22,0,0,0,0,0,34,7,2,22,1,1,1,2,0,0,0,0,6,0,26,0,0,0,0,0,True,Texans,Sunday,33,38,993000968,0,0,13,26,2018-12-23T00:00:00,2018-12-23T13:00:00,16886,13,26,16886
201811614,2018-12-23T13:00:00,1,2018,16,IND,NYG,HOME,28,27,55,Lucas Oil Stadium,Artificial,25,15,6,35.9,-7.1,0,7,14,7,0,21,14,28:19,20,3,14,2,48,301,3.5,2,12,37,1.7,1,35,23,264,1,1,4.2,6.4,49.4,70.1,6,4,47.6,0,0,0.0,2,2,0,0,6,3,22,0,0,1,2,2,4,0,2,139,34.8,1,1,0,14,3,7,3,0,23,31,31:41,16,2,13,1,46,293,3.5,2,22,62,1.6,1,25,19,231,1,1,5.3,6.9,56.7,76.1,7,4,43.6,0,0,0.0,2,2,0,0,0,3,18,0,0,0,0,4,2,0,2,108,36.1,1,1,0,74.8,0.0,-3,2,-1,20.6,5.1,2.1,56.1,0.0,2,-3,1,18.7,10.9,0.0,3,2,2,0,0.0,2,2,0,0,0,0,0,0,0,0,1,2,1,18,1,4,3,3,3,0,0.0,2,2,0,0,0,0,0,1,1,0,1,0,1,12,1,0,38,15,0,0,1,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,32,6,1,2,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,True,Colts,Sunday,36,25,993000963,0,0,14,23,2018-12-23T00:00:00,2018-12-23T13:00:00,16882,14,23,16882
201811619,2018-12-23T13:00:00,1,2018,16,JAX,MIA,AWAY,17,7,24,Hard Rock Stadium,Grass,48,37,4,29.5,1.7,7,0,0,10,0,25,34,34:45,14,4,4,2,46,183,2.2,1,24,94,2.2,1,18,13,88,0,0,2.7,3.9,53.0,61.0,7,3,34.6,0,0,0.0,2,1,0,0,59,6,73,1,1,3,20,4,3,0,3,141,28.1,1,1,1,7,0,0,0,0,19,11,25:15,6,1,4,1,32,137,2.4,1,13,46,1.9,0,16,11,91,1,1,3.1,4.5,51.0,58.4,5,1,16.6,0,0,0.0,1,1,0,0,7,6,71,1,1,2,19,6,6,0,3,208,34.6,1,1,-1,24.9,0.0,-3,-3,-2,24.9,20.9,20.0,74.8,0.0,2,2,2,23.3,27.5,6.7,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,2,34,0,0,1,25,1,1,1,0,0.0,1,1,0,0,0,0,0,1,0,0,1,7,2,42,0,0,29,3,2,19,1,1,1,0,0,1,0,0,33,0,0,0,0,0,0,0,39,7,3,19,0,1,1,0,0,0,0,0,5,0,15,0,0,0,0,0,True,Jaguars,Sunday,22,19,993000964,0,0,15,19,2018-12-23T00:00:00,2018-12-23T13:00:00,16883,15,19,16883
201811630,2018-12-23T20:20:00,1,2018,16,KC,SEA,AWAY,31,38,69,CenturyLink Field,Artificial,32,75,3,40.8,-0.7,3,7,7,14,0,18,43,24:58,16,3,12,0,45,313,3.9,2,14,115,4.5,0,30,17,198,2,0,3.7,6.4,43.0,76.7,7,3,31.2,1,1,74.8,2,1,0,0,0,4,57,1,1,1,4,5,5,0,2,108,35.9,1,0,-1,7,7,10,14,0,26,1,35:2,23,6,11,3,56,347,3.5,3,32,157,2.7,1,22,13,190,2,0,4.9,10.5,46.5,93.3,10,4,37.4,0,0,0.0,3,2,0,0,11,2,15,0,0,2,13,6,2,0,2,78,26.0,0,1,1,37.4,0.0,-1,3,1,15.6,21.0,2.4,49.9,0.0,1,-4,-1,11.8,20.0,5.3,4,3,3,0,0.0,1,1,0,0,0,1,1,2,2,0,0,0,2,85,0,0,4,2,1,0,0.0,3,3,0,0,0,0,0,1,1,0,1,7,1,24,0,0,34,25,2,13,1,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,28,18,1,4,2,2,1,1,0,0,0,0,6,0,24,0,0,0,0,0,True,Chiefs,Sunday,31,24,993000978,0,0,16,30,2018-12-23T00:00:00,2018-12-23T20:20:00,16892,16,30,16892
201811629,2018-12-22T20:20:00,1,2018,16,LAC,BAL,HOME,10,22,32,StubHub Center,Grass,42,28,2,31.8,-3.0,0,3,7,0,0,21,26,28:35,10,1,6,1,43,148,2.0,1,12,38,1.8,1,28,17,110,0,1,2.2,3.6,46.5,35.8,7,2,23.0,0,0,0.0,1,1,0,0,28,4,52,1,1,2,25,3,3,0,4,218,31.1,2,1,-1,3,3,10,6,0,23,19,31:25,11,3,4,1,45,270,3.4,1,26,119,2.5,0,16,7,151,1,0,5.1,12.6,40.8,75.5,10,2,21.4,1,1,37.4,2,0,0,0,55,2,30,1,1,2,1,4,3,0,2,112,37.4,1,2,1,74.8,0.0,-2,0,-1,12.8,15.0,9.8,0.0,0.0,2,0,1,28.0,14.6,6.7,2,1,0,0,0.0,1,1,0,0,0,0,0,1,1,0,1,25,1,34,0,0,3,3,2,0,0.0,1,1,0,1,0,0,0,3,2,0,1,13,2,41,1,-4,34,16,2,1,3,1,1,2,0,0,0,0,18,0,19,0,0,0,0,0,31,12,2,25,2,1,1,46,1,0,0,0,14,0,20,0,0,0,0,0,True,Chargers,Saturday,31,19,993000953,0,0,29,3,2018-12-22T00:00:00,2018-12-22T20:20:00,16889,29,3,16889
201811601,2018-12-23T16:05:00,1,2018,16,LAR,ARI,AWAY,31,9,40,U of Phoenix Stadium,Artificial,39,25,2,32.2,-10.8,7,14,3,7,0,28,2,37:4,25,13,6,2,50,345,3.9,2,31,201,3.7,2,18,14,144,1,0,4.5,5.7,59.2,85.2,5,3,49.9,0,0,0.0,2,2,0,0,19,3,49,1,1,1,18,4,3,0,1,77,38.5,1,0,-1,3,6,0,0,0,16,42,22:56,11,3,3,2,40,197,2.8,1,13,78,3.2,0,23,13,119,1,0,2.9,4.9,43.5,61.8,6,1,13.6,1,1,37.4,1,0,0,0,3,4,40,0,0,2,17,2,2,0,3,184,36.8,0,1,1,56.1,0.0,2,1,1,24.9,17.1,7.7,0.0,0.0,-3,-1,-1,5.5,11.5,6.4,3,3,3,0,0.0,2,2,0,0,0,0,0,1,1,0,1,19,0,0,0,0,2,2,2,0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,28,7,2,17,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,40,6,1,18,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,True,Rams,Sunday,19,26,993000974,0,0,32,1,2018-12-23T00:00:00,2018-12-23T16:05:00,16888,32,1,16888
201811619,2018-12-23T13:00:00,1,2018,16,MIA,JAX,HOME,7,17,24,Hard Rock Stadium,Grass,48,37,4,29.5,-2.2,7,0,0,0,0,19,11,25:15,6,1,4,1,32,137,2.4,1,13,46,1.9,0,16,11,91,1,1,3.1,4.5,51.0,58.4,5,1,16.6,0,0,0.0,1,1,0,0,7,6,71,1,1,2,19,6,6,0,3,208,34.6,1,1,-1,7,0,0,10,0,25,34,34:45,14,4,4,2,46,183,2.2,1,24,94,2.2,1,18,13,88,0,0,2.7,3.9,53.0,61.0,7,3,34.6,0,0,0.0,2,1,0,0,59,6,73,1,1,3,20,4,3,0,3,141,28.1,1,1,1,74.8,0.0,2,2,2,23.3,27.5,12.0,24.9,0.0,-3,-3,-2,24.9,20.9,15.0,1,1,1,0,0.0,1,1,0,0,0,0,0,1,0,0,1,7,2,42,0,0,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,2,34,0,0,1,25,39,7,3,19,0,1,1,0,0,0,0,0,5,0,15,0,0,0,0,0,29,3,2,19,1,1,1,0,0,1,0,0,33,0,0,0,0,0,0,0,True,Dolphins,Sunday,19,22,993000965,0,0,19,15,2018-12-23T00:00:00,2018-12-23T13:00:00,16883,19,15,16883
201811611,2018-12-23T13:00:00,1,2018,16,MIN,DET,AWAY,27,9,36,Ford Field,Artificial,24,75,2,31.8,-4.9,0,14,3,10,0,21,24,28:32,12,2,6,1,43,254,3.3,2,21,75,2.0,0,21,16,180,2,0,4.8,6.4,56.1,101.7,7,2,23.0,1,0,0.0,3,1,0,0,4,6,58,0,0,1,7,4,7,0,3,215,35.9,0,0,0,3,6,0,0,0,23,21,31:28,13,2,6,2,52,167,1.8,0,17,64,2.1,0,32,17,102,0,0,1.8,3.4,40.0,44.8,12,2,18.7,2,1,24.9,1,0,0,0,13,4,41,0,0,2,18,2,3,0,3,186,31.0,0,0,0,29.9,0.0,3,3,1,39.0,13.0,6.7,0.0,0.0,-4,-4,-1,16.0,5.6,3.6,3,2,2,0,0.0,2,2,0,0,0,0,0,1,1,0,1,4,1,39,0,0,2,2,1,0,0.0,0,0,0,0,0,0,0,2,2,0,3,13,1,37,0,0,38,6,2,18,2,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,30,13,1,7,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,True,Vikings,Sunday,22,34,993000954,0,0,20,11,2018-12-23T00:00:00,2018-12-23T13:00:00,16880,20,11,16880
201811621,2018-12-23T13:00:00,1,2018,16,NE,BUF,HOME,24,12,36,Gillette Stadium,Artificial,22,16,1,33.7,-10.5,7,7,7,3,0,26,28,35:38,15,11,2,1,55,292,3.0,2,35,204,3.2,1,19,7,88,1,1,2.6,5.0,38.9,33.6,7,2,18.7,1,1,37.4,1,1,0,0,34,3,37,1,1,1,5,3,1,0,3,194,32.3,2,2,0,0,0,6,6,0,18,16,24:22,10,2,6,1,44,216,2.7,1,13,54,2.2,0,31,15,162,1,1,3.0,6.0,36.5,39.3,7,1,12.5,1,0,0.0,1,0,0,0,22,2,22,1,1,0,0,2,2,0,3,172,28.6,2,2,0,37.4,0.0,1,-2,-1,3.1,6.8,3.8,0.0,0.0,-1,2,1,4.8,6.4,0.0,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,1,28,2,31,1,5,2,1,0,0,0.0,0,0,0,1,0,0,0,2,1,0,1,7,2,54,1,4,28,14,0,0,2,1,1,0,0,0,0,0,19,0,13,0,0,0,0,0,29,36,1,5,2,1,1,5,0,0,0,0,4,0,21,0,0,0,0,0,True,Patriots,Sunday,19,31,993000967,0,0,21,4,2018-12-23T00:00:00,2018-12-23T13:00:00,16884,21,4,16884
201811622,2018-12-23T16:25:00,1,2018,16,NO,PIT,HOME,31,28,59,Mercedes-Benz Superdome,Grass,43,30,6,39.6,-4.9,7,10,7,7,0,21,30,28:40,18,3,12,2,46,277,3.4,2,14,43,1.7,2,30,20,234,1,1,4.4,6.5,50.5,66.5,7,3,37.4,0,0,0.0,2,2,0,0,0,5,68,0,0,1,7,4,3,0,2,105,35.2,1,1,1,3,11,14,0,0,23,15,31:20,19,1,16,2,53,321,3.4,2,13,49,2.0,0,37,25,272,2,0,4.1,6.2,49.4,80.4,7,3,34.6,1,1,37.4,2,1,0,0,20,3,59,1,1,2,12,3,2,0,1,73,36.7,1,1,-1,74.8,0.0,1,1,1,24.9,7.4,4.8,49.9,0.0,-1,-1,-1,15.8,6.7,3.2,3,3,2,0,0.0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,3,0,0.0,1,1,0,1,1,0,0,1,1,0,0,0,1,15,1,20,37,6,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,1,7,4,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,True,Saints,Sunday,31,40,993000977,0,0,22,28,2018-12-23T00:00:00,2018-12-23T16:25:00,16891,22,28,16891
201811614,2018-12-23T13:00:00,1,2018,16,NYG,IND,AWAY,27,28,55,Lucas Oil Stadium,Artificial,25,15,6,35.9,5.3,14,3,7,3,0,23,31,31:41,16,2,13,1,46,293,3.5,2,22,62,1.6,1,25,19,231,1,1,5.3,6.9,56.7,76.1,7,4,43.6,0,0,0.0,2,2,0,0,0,3,18,0,0,0,0,4,2,0,2,108,36.1,1,1,0,0,7,14,7,0,21,14,28:19,20,3,14,2,48,301,3.5,2,12,37,1.7,1,35,23,264,1,1,4.2,6.4,49.4,70.1,6,4,47.6,0,0,0.0,2,2,0,0,6,3,22,0,0,1,2,2,4,0,2,139,34.8,1,1,0,56.1,0.0,2,-3,1,18.7,10.9,0,74.8,0.0,-3,2,-1,20.6,5.1,1.2,3,3,3,0,0.0,2,2,0,0,0,0,0,1,1,0,1,0,1,12,1,0,3,2,2,0,0.0,2,2,0,0,0,0,0,0,0,0,1,2,1,18,1,4,32,6,1,2,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,38,15,0,0,1,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,True,Giants,Sunday,25,36,993000962,0,0,23,14,2018-12-23T00:00:00,2018-12-23T13:00:00,16882,23,14,16882
201811624,2018-12-23T13:00:00,1,2018,16,NYJ,GB,HOME,38,44,82,MetLife Stadium,Artificial,27,17,2,35.5,1.7,7,14,14,3,0,22,13,29:18,17,2,13,1,43,277,3.6,3,15,35,1.3,1,26,18,242,2,0,5.1,10.1,51.3,94.4,6,2,20.4,1,1,74.8,3,2,0,0,7,12,129,0,0,1,13,7,2,0,2,132,32.9,0,1,1,0,17,3,18,6,25,14,34:19,26,5,14,4,59,404,3.8,3,15,95,3.6,2,41,28,309,1,0,4.2,6.3,50.3,76.0,7,3,31.2,1,1,74.8,3,2,0,0,0,6,64,1,1,2,22,1,2,0,2,85,28.2,1,0,-1,44.9,0.0,6,0,1,15.0,15.2,5.4,59.8,0.0,-7,0,-1,15.0,3.0,3.8,4,3,3,0,0.0,3,3,0,0,0,0,0,1,1,0,1,7,3,177,0,0,4,3,1,0,0.0,2,2,0,0,0,1,1,2,2,0,1,0,2,57,0,0,36,13,2,22,2,1,1,0,0,0,0,0,7,1,74,0,0,0,0,0,28,16,1,13,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,True,Jets,Sunday,28,44,993000971,0,0,24,12,2018-12-23T00:00:00,2018-12-23T13:00:00,16885,24,12,16885
201811625,2018-12-24T20:15:00,1,2018,16,OAK,DEN,HOME,27,14,41,Oakland Coliseum,Grass,40,75,10,31.8,1.4,7,10,0,10,0,22,4,30:8,12,3,4,1,43,204,2.7,2,22,85,2.1,1,19,14,119,0,0,3.4,4.7,54.7,66.2,7,3,28.8,0,0,0.0,1,1,0,0,96,3,37,0,0,1,4,1,2,0,3,168,33.7,0,1,1,0,0,7,7,0,22,39,29:52,14,2,7,2,46,224,2.7,1,18,75,2.3,0,28,17,150,1,1,3.0,4.9,46.5,53.8,10,3,32.1,1,1,37.4,1,1,0,0,0,6,68,0,0,1,1,2,1,0,3,229,38.1,1,0,-1,37.4,0.0,-1,1,0,12.5,3.0,3.7,74.8,0.0,1,-1,0,3.7,6.2,1.5,3,2,0,0,0.0,2,2,0,0,0,0,0,1,1,0,1,79,1,34,1,17,2,1,1,0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,3,87,0,0,32,19,1,1,2,0,0,0,0,0,0,1,74,0,19,0,0,0,0,0,33,11,1,4,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,True,Raiders,Monday,20,28,993000981,0,0,25,10,2018-12-24T00:00:00,2018-12-24T20:15:00,16893,25,10,16893
201811626,2018-12-23T13:00:00,1,2018,16,PHI,HOU,HOME,32,30,62,Lincoln Financial Field,Grass,25,15,2,35.2,-0.7,7,6,10,9,0,25,34,33:45,19,2,13,2,55,388,4.0,2,16,43,1.5,0,37,26,346,2,1,5.1,7.4,52.4,87.7,12,5,42.0,2,2,74.8,1,1,0,0,10,6,79,1,1,1,5,5,3,0,1,72,35.9,2,1,-1,0,16,0,14,0,19,11,26:15,19,2,13,2,47,278,3.3,2,14,46,1.8,1,30,22,231,1,0,4.3,6.0,54.2,83.3,6,2,22.4,1,0,0.0,2,1,0,0,4,6,46,1,1,2,22,2,3,0,2,120,30.1,1,2,1,37.4,0.0,3,1,2,23.6,15.3,2.0,49.9,0.0,-4,-1,-2,17.0,4.4,5.1,3,2,1,0,0.0,2,1,0,1,0,0,0,1,1,0,1,6,2,72,0,0,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,1,4,3,91,1,0,34,7,2,22,1,1,1,2,0,0,0,0,6,0,26,0,0,0,0,0,37,13,1,5,3,2,1,0,0,0,0,0,4,0,22,0,0,0,0,0,True,Eagles,Sunday,38,33,993000969,0,0,26,13,2018-12-23T00:00:00,2018-12-23T13:00:00,16886,26,13,16886
201811622,2018-12-23T16:25:00,1,2018,16,PIT,NO,AWAY,28,31,59,Mercedes-Benz Superdome,Grass,43,30,6,39.6,3.6,3,11,14,0,0,23,15,31:20,19,1,16,2,53,321,3.4,2,13,49,2.0,0,37,25,272,2,0,4.1,6.2,49.4,80.4,7,3,34.6,1,1,37.4,2,1,0,0,20,3,59,1,1,2,12,3,2,0,1,73,36.7,1,1,-1,7,10,7,7,0,21,30,28:40,18,3,12,2,46,277,3.4,2,14,43,1.7,2,30,20,234,1,1,4.4,6.5,50.5,66.5,7,3,37.4,0,0,0.0,2,2,0,0,0,5,68,0,0,1,7,4,3,0,2,105,35.2,1,1,1,49.9,0.0,-1,-1,-1,15.8,6.7,5.7,74.8,0.0,1,1,1,24.9,7.4,2.7,3,3,3,0,0.0,1,1,0,1,1,0,0,1,1,0,0,0,1,15,1,20,3,3,2,0,0.0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,31,3,1,7,4,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,37,6,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Steelers,Sunday,40,31,993000976,0,0,28,22,2018-12-23T00:00:00,2018-12-23T16:25:00,16891,28,22,16891
201811630,2018-12-23T20:20:00,1,2018,16,SEA,KC,HOME,38,31,69,CenturyLink Field,Artificial,32,75,3,40.8,0.6,7,7,10,14,0,26,1,35:2,23,6,11,3,56,347,3.5,3,32,157,2.7,1,22,13,190,2,0,4.9,10.5,46.5,93.3,10,4,37.4,0,0,0.0,3,2,0,0,11,2,15,0,0,2,13,6,2,0,2,78,26.0,0,1,1,3,7,7,14,0,18,43,24:58,16,3,12,0,45,313,3.9,2,14,115,4.5,0,30,17,198,2,0,3.7,6.4,43.0,76.7,7,3,31.2,1,1,74.8,2,1,0,0,0,4,57,1,1,1,4,5,5,0,2,108,35.9,1,0,-1,49.9,0.0,1,-4,-1,11.8,20.0,9.4,37.4,0.0,-1,3,1,15.6,21.0,1.3,4,2,1,0,0.0,3,3,0,0,0,0,0,1,1,0,1,7,1,24,0,0,4,3,3,0,0.0,1,1,0,0,0,1,1,2,2,0,0,0,2,85,0,0,28,18,1,4,2,2,1,1,0,0,0,0,6,0,24,0,0,0,0,0,34,25,2,13,1,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,True,Seahawks,Sunday,24,31,993000979,0,0,30,16,2018-12-23T00:00:00,2018-12-23T20:20:00,16892,30,16,16892
