GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710311,2017-09-24T13:00:00,1,2017,3,DET,ATL,HOME,26,30,56,Ford Field,0,13,10,3,0,27,25,27:25,21,3,15,3,66,324,4.9,2,19,71,3.7,0,45,25,253,1,0,5.6,10.1,55.6,79.21,13,3,23.1,0,0,0,3,1,0,0,9,98,0,0,2,11,5,3,5,239,47.8,0,3,3,7,13,3,7,0,32,35,32:35,26,9,15,2,65,428,6.6,3,28,151,5.4,1,35,24,277,2,3,7.9,11.5,68.6,75.54,9,4,44.4,0,0,0,4,2,0,0,8,68,0,0,2,17,6,6,2,91,45.5,3,0,-3,33.3,0,50.0,0,2,2,0,0,0,0,0,4,4,3,3,0,0,0,0,0,3,3,47,8,2,0,6,0,0,40,8,2,0,8,0,0,Sunday,990000214,11,2,16345
201710312,2017-09-24T16:25:00,1,2017,3,GB,CIN,HOME,27,24,51,Lambeau Field,7,0,7,10,3,29,21,29:21,22,4,15,3,65,344,5.3,3,17,64,3.8,0,42,28,280,3,1,6.7,10,66.7,99.31,15,7,46.7,0,0,0,5,3,0,0,4,33,0,0,6,33,5,10,6,296,49.3,1,1,0,7,14,0,3,0,34,17,34:17,21,6,13,2,60,301,5.0,3,30,110,3.7,0,27,21,191,2,0,7.1,9.1,77.8,120.83,12,4,33.3,0,0,0,2,2,0,0,7,68,1,1,3,21,11,6,6,296,49.3,1,1,0,60.0,0,100,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,1,45,17,3,0,0,0,1,41,21,6,0,1,0,0,Sunday,990000222,12,7,16352
201710321,2017-09-24T13:00:00,1,2017,3,HOU,NE,AWAY,33,36,69,Gillette Stadium,10,10,7,6,0,33,38,33:38,23,7,13,3,67,417,6.2,3,32,125,3.9,0,33,22,292,2,2,8.8,13.3,66.7,89.46,14,6,42.9,0,0,0,3,1,0,0,10,60,0,0,2,9,9,8,4,234,58.5,2,1,-1,7,14,7,8,0,26,22,26:22,21,1,16,4,60,396,6.6,5,20,59,3.0,0,35,25,337,5,0,9.6,13.5,71.4,141.31,13,6,46.2,0,0,0,2,2,0,0,5,69,1,1,5,41,7,3,6,272,45.3,1,2,1,33.3,0,100,0,3,3,0,0,0,0,0,4,4,4,4,0,2,1,0,0,0,0,44,15,5,0,3,4,1,53,15,2,0,4,1,0,Sunday,990000215,13,21,16348
201710314,2017-09-24T13:00:00,1,2017,3,IND,CLE,HOME,31,28,59,Lucas Oil Stadium,7,21,0,3,0,33,27,33:27,16,6,7,3,63,335,5.3,4,36,92,2.6,3,24,17,243,1,0,10.1,14.3,70.8,117.19,17,8,47.1,0,0,0,4,3,0,0,11,99,1,1,3,16,9,3,7,320,45.7,1,3,2,0,14,0,14,0,26,33,26:33,25,7,13,5,69,346,5.0,4,21,111,5.3,2,47,22,235,2,3,5,10.7,46.8,49.51,13,5,38.5,0,0,0,5,4,0,0,10,113,0,0,1,7,7,7,7,347,49.6,3,1,-2,75.0,0,80.0,0,4,4,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,31,16,1,0,10,0,0,36,28,3,0,4,1,1,Sunday,990000208,14,8,16346
201710315,2017-09-24T09:30:00,1,2017,3,JAX,BAL,HOME,44,7,51,Wembley Stadium,10,13,14,7,0,34,3,34:3,24,7,13,4,68,410,6.0,5,35,166,4.7,1,33,20,244,4,0,7.4,12.2,60.6,122.98,12,3,25.0,2,2,100,6,4,0,0,9,70,0,0,0,0,5,5,3,150,50,0,3,3,0,0,0,7,0,25,57,25:57,12,6,4,2,54,186,3.4,1,25,134,5.4,0,27,14,52,1,2,1.9,3.7,51.9,39.27,11,3,27.3,1,0,0,1,1,0,0,10,88,1,1,2,12,3,2,7,311,44.4,3,0,-3,66.7,0,100,0,5,5,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,39,2,2,0,4,1,1,46,2,0,0,6,0,0,Sunday,990000200,15,3,16341
201710329,2017-09-24T16:25:00,1,2017,3,KC,LAC,AWAY,24,10,34,Qualcomm Stadium,14,3,0,7,0,30,26,30:26,16,8,7,1,51,311,6.1,3,25,189,7.6,1,21,16,122,2,0,5.8,7.6,76.2,121.53,12,4,33.3,1,0,0,2,1,0,0,13,122,0,0,5,33,6,8,5,249,49.8,0,3,3,7,3,0,0,0,29,34,29:34,24,5,13,6,68,330,4.9,1,26,104,4,1,40,20,226,0,3,5.6,11.3,50.0,36.04,13,5,38.5,0,0,0,3,1,0,0,8,61,0,0,2,11,5,8,5,250,50,3,0,-3,50.0,0,33.3,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,44,13,2,0,9,0,0,43,18,5,0,2,1,0,Sunday,990000223,16,29,16353
201710329,2017-09-24T16:25:00,1,2017,3,LAC,KC,HOME,10,24,34,Qualcomm Stadium,7,3,0,0,0,29,34,29:34,24,5,13,6,68,330,4.9,1,26,104,4,1,40,20,226,0,3,5.6,11.3,50.0,36.04,13,5,38.5,0,0,0,3,1,0,0,8,61,0,0,2,11,5,8,5,250,50,3,0,-3,14,3,0,7,0,30,26,30:26,16,8,7,1,51,311,6.1,3,25,189,7.6,1,21,16,122,2,0,5.8,7.6,76.2,121.53,12,4,33.3,1,0,0,2,1,0,0,13,122,0,0,5,33,6,8,5,249,49.8,0,3,3,33.3,0,50.0,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,43,18,5,0,2,1,0,44,13,2,0,9,0,0,Sunday,990000224,29,16,16353
201710331,2017-09-21T20:25:00,1,2017,3,LAR,SF,AWAY,41,39,80,Levi's Stadium,14,10,10,7,0,29,43,29:43,26,7,14,5,60,418,7.0,5,32,126,3.9,2,28,22,292,3,0,10.4,13.3,78.6,145.83,12,8,66.7,0,0,0,7,5,0,0,7,52,2,2,0,0,7,6,2,113,56.5,2,2,0,7,6,7,19,0,30,17,30:17,25,7,15,3,74,421,5.7,5,33,113,3.4,3,37,23,308,2,1,8.3,13.4,62.2,95.33,18,9,50.0,3,2,66.7,6,5,0,0,10,55,1,1,4,24,3,4,2,83,41.5,2,2,0,71.4,0,83.3,0,5,5,0,0,0,0,0,2,2,4,3,0,2,0,0,0,2,2,48,19,4,24,5,1,1,47,9,0,0,1,2,2,Thursday,990000197,32,31,16340
201710324,2017-09-24T13:00:00,1,2017,3,MIA,NYJ,AWAY,6,20,26,MetLife Stadium,0,0,0,6,0,23,52,23:52,16,0,12,4,63,225,3.6,1,15,30,2,0,45,26,195,1,2,4.3,7.5,57.8,57.18,12,1,8.3,3,0,0,1,1,0,0,8,51,0,0,3,25,5,4,7,333,47.6,2,1,-1,0,10,10,0,0,36,8,36:8,16,4,9,3,59,336,5.7,2,34,103,3.0,1,23,18,233,1,0,10.1,12.9,78.3,123.37,13,4,30.8,0,0,0,2,1,0,0,10,94,1,1,2,16,7,8,5,243,48.6,1,2,1,100,0,50.0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,43,15,2,0,1,2,1,40,2,3,0,7,0,0,Sunday,990000217,19,24,16349
201710320,2017-09-24T13:00:00,1,2017,3,MIN,TB,HOME,34,17,51,TCF Bank Stadium,7,14,10,3,0,37,46,37:46,25,7,16,2,70,494,7.1,4,37,125,3.4,1,33,25,369,3,0,11.2,14.8,75.8,142.11,13,7,53.8,0,0,0,5,3,0,0,5,53,0,0,0,0,3,3,3,121,40.3,0,3,3,3,0,14,0,0,22,14,22:14,20,0,19,1,51,342,6.7,2,9,26,2.9,0,40,28,316,2,3,7.9,11.3,70.0,78.75,6,1,16.7,0,0,0,1,1,0,0,7,37,0,0,2,12,5,2,4,163,40.8,3,0,-3,60.0,0,100,0,4,4,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,29,18,2,0,5,0,0,41,26,0,0,2,0,0,Sunday,990000210,20,33,16347
201710321,2017-09-24T13:00:00,1,2017,3,NE,HOU,HOME,36,33,69,Gillette Stadium,7,14,7,8,0,26,22,26:22,21,1,16,4,60,396,6.6,5,20,59,3.0,0,35,25,337,5,0,9.6,13.5,71.4,141.31,13,6,46.2,0,0,0,2,2,0,0,5,69,1,1,5,41,7,3,6,272,45.3,1,2,1,10,10,7,6,0,33,38,33:38,23,7,13,3,67,417,6.2,3,32,125,3.9,0,33,22,292,2,2,8.8,13.3,66.7,89.46,14,6,42.9,0,0,0,3,1,0,0,10,60,0,0,2,9,9,8,4,234,58.5,2,1,-1,100,0,33.3,0,4,4,0,2,1,0,0,0,0,3,3,0,0,0,0,0,4,4,53,15,2,0,4,1,0,44,15,5,0,3,4,1,Sunday,990000216,21,13,16348
201710305,2017-09-24T13:00:00,1,2017,3,NO,CAR,AWAY,34,13,47,Bank of America Stadium,7,10,7,10,0,31,9,31:9,21,9,12,0,57,362,6.4,4,27,149,5.5,1,29,22,213,3,0,7.3,9.7,75.9,130.39,12,6,50.0,0,0,0,3,2,0,0,1,10,0,0,1,7,5,4,3,150,50,0,3,3,3,3,7,0,0,28,51,28:51,18,11,7,0,59,288,4.9,1,22,132,6,1,33,19,156,0,3,4.7,8.2,57.6,31.88,14,7,50.0,0,0,0,2,1,0,0,1,5,0,0,4,28,4,4,3,129,43,3,0,-3,66.7,0,50.0,0,4,4,0,0,0,0,0,3,2,1,1,0,0,0,0,0,2,2,32,28,4,0,6,2,0,32,28,1,0,1,0,0,Sunday,990000211,22,5,16343
201710326,2017-09-24T13:00:00,1,2017,3,NYG,PHI,AWAY,24,27,51,Lincoln Financial Field,0,0,0,24,0,22,28,22:28,21,2,17,2,64,415,6.5,3,17,49,2.9,0,47,35,366,3,2,7.8,10.5,74.5,100.13,10,3,30.0,2,0,0,5,2,0,0,10,137,0,0,0,0,4,6,4,154,38.5,2,1,-1,0,7,7,13,0,37,32,37:32,24,13,8,3,73,354,4.8,3,39,193,4.9,2,31,21,161,1,0,5.2,7.7,67.7,90.93,14,5,35.7,3,2,66.7,3,3,0,0,9,103,1,1,3,15,4,4,4,182,45.5,1,2,1,40.0,0,100,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,2,47,20,3,0,2,1,1,38,20,0,0,9,0,0,Sunday,990000203,23,26,16350
201710324,2017-09-24T13:00:00,1,2017,3,NYJ,MIA,HOME,20,6,26,MetLife Stadium,0,10,10,0,0,36,8,36:8,16,4,9,3,59,336,5.7,2,34,103,3.0,1,23,18,233,1,0,10.1,12.9,78.3,123.37,13,4,30.8,0,0,0,2,1,0,0,10,94,1,1,2,16,7,8,5,243,48.6,1,2,1,0,0,0,6,0,23,52,23:52,16,0,12,4,63,225,3.6,1,15,30,2,0,45,26,195,1,2,4.3,7.5,57.8,57.18,12,1,8.3,3,0,0,1,1,0,0,8,51,0,0,3,25,5,4,7,333,47.6,2,1,-1,50.0,0,100,0,2,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,40,2,3,0,7,0,0,43,15,2,0,1,2,1,Sunday,990000218,24,19,16349
201710335,2017-09-24T20:30:00,1,2017,3,OAK,WAS,AWAY,10,27,37,FedEx Field,0,0,7,3,0,21,54,21:54,7,2,3,2,48,128,2.7,1,13,32,2.5,0,31,19,96,1,2,3.1,5.1,61.3,49.93,11,0,0,2,1,50.0,2,1,0,0,4,35,1,1,4,22,6,5,7,369,52.7,3,2,-1,7,7,7,6,0,38,6,38:6,18,4,14,0,65,472,7.3,3,34,116,3.4,0,30,25,356,3,0,11.9,14.2,83.3,149.44,15,7,46.7,0,0,0,3,1,0,0,10,77,2,2,1,9,6,6,5,221,44.2,2,3,1,50.0,0,33.3,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,2,46,31,1,0,3,1,2,25,23,4,0,6,1,1,Sunday,990000225,25,35,16354
201710326,2017-09-24T13:00:00,1,2017,3,PHI,NYG,HOME,27,24,51,Lincoln Financial Field,0,7,7,13,0,37,32,37:32,24,13,8,3,73,354,4.8,3,39,193,4.9,2,31,21,161,1,0,5.2,7.7,67.7,90.93,14,5,35.7,3,2,66.7,3,3,0,0,9,103,1,1,3,15,4,4,4,182,45.5,1,2,1,0,0,0,24,0,22,28,22:28,21,2,17,2,64,415,6.5,3,17,49,2.9,0,47,35,366,3,2,7.8,10.5,74.5,100.13,10,3,30.0,2,0,0,5,2,0,0,10,137,0,0,0,0,4,6,4,154,38.5,2,1,-1,100,0,40.0,0,3,3,0,0,0,0,0,3,2,3,3,0,0,0,0,0,1,1,38,20,0,0,9,0,0,47,20,3,0,2,1,1,Sunday,990000204,26,23,16350
201710306,2017-09-24T13:00:00,1,2017,3,PIT,CHI,AWAY,17,23,40,Soldier Field,0,7,7,3,0,27,34,27:34,19,6,11,2,59,282,4.8,2,17,70,4.1,1,39,22,212,1,0,5.4,9.6,56.4,80.29,11,4,36.4,0,0,0,4,2,0,0,6,40,2,2,3,23,3,6,5,203,40.6,2,2,0,7,10,0,0,6,33,59,33:59,18,13,4,1,62,306,4.9,3,38,222,5.8,2,22,15,84,1,1,3.8,5.6,68.2,71.02,12,4,33.3,0,0,0,4,3,0,0,10,73,1,1,2,17,6,2,6,267,44.5,2,2,0,50.0,0,75.0,0,2,2,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,1,49,6,2,0,5,2,1,33,10,3,0,7,1,2,Sunday,990000201,28,6,16344
