GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611711,2017-01-01T20:30:00,1,2016,17,DET,GB,HOME,24,31,55,Ford Field,0,14,0,10,0,25,51,25:51,24,5,19,0,64,408,6.4,3,21,76,3.6,1,41,26,332,2,1,8.1,12.8,63.4,94.77,12,5,41.7,0,0,0,3,2,0,0,5,30,0,0,2,15,4,2,4,200,50,1,0,-1,0,10,7,14,0,34,9,34:9,28,9,17,2,71,448,6.3,4,31,153,4.9,0,39,27,295,4,0,7.6,10.9,69.2,125.48,13,7,53.8,0,0,0,4,4,0,0,10,75,0,0,1,5,4,4,5,186,37.2,0,1,1,66.7,0,100,0,3,3,0,0,0,0,0,2,1,3,2,0,2,1,0,0,1,1,45,14,1,0,4,0,0,41,9,2,15,7,0,0,Sunday,162000547,11,12,16217
201611711,2017-01-01T20:30:00,1,2016,17,GB,DET,AWAY,31,24,55,Ford Field,0,10,7,14,0,34,9,34:9,28,9,17,2,71,448,6.3,4,31,153,4.9,0,39,27,295,4,0,7.6,10.9,69.2,125.48,13,7,53.8,0,0,0,4,4,0,0,10,75,0,0,1,5,4,4,5,186,37.2,0,1,1,0,14,0,10,0,25,51,25:51,24,5,19,0,64,408,6.4,3,21,76,3.6,1,41,26,332,2,1,8.1,12.8,63.4,94.77,12,5,41.7,0,0,0,3,2,0,0,5,30,0,0,2,15,4,2,4,200,50,1,0,-1,100,0,66.7,0,3,2,0,2,1,0,0,1,1,3,3,0,0,0,0,0,2,1,41,9,2,15,7,0,0,45,14,1,0,4,0,0,Sunday,162000546,12,11,16217
201611734,2017-01-01T13:00:00,1,2016,17,HOU,TEN,AWAY,17,24,41,LP Field,0,0,10,7,0,29,8,29:8,20,6,13,1,74,289,3.9,2,22,46,2.1,1,48,26,243,1,0,5.1,9.3,54.2,75.26,15,3,20.0,6,4,66.7,3,2,0,0,6,35,1,1,4,35,5,10,3,142,47.3,1,1,0,7,7,7,3,0,30,52,30:52,16,6,9,1,59,236,4,3,29,103,3.6,1,26,16,133,1,1,5.1,8.3,61.5,71.47,15,9,60.0,0,0,0,3,2,0,0,7,50,0,0,4,17,6,8,5,211,42.2,1,1,0,66.7,0,66.7,0,2,2,0,0,0,0,0,2,1,3,3,0,0,0,0,0,1,1,39,14,4,17,4,0,0,39,18,4,0,7,1,1,Sunday,162000518,13,34,16215
201611714,2017-01-01T13:00:00,1,2016,17,IND,JAX,HOME,24,20,44,Lucas Oil Stadium,0,3,14,7,0,30,24,30:24,24,4,18,2,67,384,5.7,3,22,94,4.3,1,41,24,290,2,1,7.1,12.1,58.5,86.43,10,2,20.0,1,1,100,4,3,0,0,4,35,1,1,4,31,7,4,4,203,50.8,2,2,0,10,7,0,3,0,29,36,29:36,23,7,15,1,71,470,6.6,2,30,182,6.1,1,39,25,288,1,0,7.4,11.5,64.1,94.82,14,4,28.6,0,0,0,2,1,0,0,8,54,2,2,2,13,10,6,4,188,47,2,2,0,75.0,0,50.0,0,3,3,0,0,0,0,0,2,1,2,2,0,0,0,0,0,4,2,42,26,2,0,5,2,2,36,18,4,31,8,0,1,Sunday,162000523,14,15,16218
201611714,2017-01-01T13:00:00,1,2016,17,JAX,IND,AWAY,20,24,44,Lucas Oil Stadium,10,7,0,3,0,29,36,29:36,23,7,15,1,71,470,6.6,2,30,182,6.1,1,39,25,288,1,0,7.4,11.5,64.1,94.82,14,4,28.6,0,0,0,2,1,0,0,8,54,2,2,2,13,10,6,4,188,47,2,2,0,0,3,14,7,0,30,24,30:24,24,4,18,2,67,384,5.7,3,22,94,4.3,1,41,24,290,2,1,7.1,12.1,58.5,86.43,10,2,20.0,1,1,100,4,3,0,0,4,35,1,1,4,31,7,4,4,203,50.8,2,2,0,50.0,0,75.0,0,2,2,0,0,0,0,0,4,2,3,3,0,0,0,0,0,2,1,36,18,4,31,8,0,1,42,26,2,0,5,2,2,Sunday,162000522,15,14,16218
201611729,2017-01-01T16:25:00,1,2016,17,KC,LAC,AWAY,37,27,64,Qualcomm Stadium,3,17,14,3,0,30,48,30:48,26,5,17,4,60,365,6.1,4,31,103,3.3,1,28,21,262,2,1,9.4,12.5,75.0,112.5,12,8,66.7,0,0,0,7,3,0,0,4,19,0,0,1,2,2,2,1,44,44,1,2,1,3,7,7,10,0,29,12,29:12,26,8,16,2,64,398,6.2,3,26,129,5.0,0,38,22,269,2,2,7.1,12.2,57.9,75.44,10,3,30.0,2,2,100,5,2,0,0,10,50,0,0,0,0,2,8,1,49,49,2,1,-1,42.9,0,40.0,0,4,4,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,46,7,0,0,6,0,0,50,11,1,2,2,0,0,Sunday,162000542,16,29,16226
201611729,2017-01-01T16:25:00,1,2016,17,LAC,KC,HOME,27,37,64,Qualcomm Stadium,3,7,7,10,0,29,12,29:12,26,8,16,2,64,398,6.2,3,26,129,5.0,0,38,22,269,2,2,7.1,12.2,57.9,75.44,10,3,30.0,2,2,100,5,2,0,0,10,50,0,0,0,0,2,8,1,49,49,2,1,-1,3,17,14,3,0,30,48,30:48,26,5,17,4,60,365,6.1,4,31,103,3.3,1,28,21,262,2,1,9.4,12.5,75.0,112.5,12,8,66.7,0,0,0,7,3,0,0,4,19,0,0,1,2,2,2,1,44,44,1,2,1,40.0,0,42.9,0,3,3,0,0,0,0,0,2,2,4,4,0,0,0,0,0,3,3,50,11,1,2,2,0,0,46,7,0,0,6,0,0,Sunday,162000543,29,16,16226
201611732,2017-01-01T16:25:00,1,2016,17,LAR,ARI,HOME,6,44,50,Los Angeles Memorial Coliseum,0,6,0,0,0,32,2,32:2,9,2,5,2,57,123,2.2,0,22,52,2.4,0,28,17,71,0,2,2.5,4.2,60.7,35.42,14,2,14.3,2,1,50.0,2,0,0,0,9,61,1,1,7,72,10,4,7,337,48.1,3,2,-1,3,13,14,14,0,27,58,27:58,21,3,15,3,67,344,5.1,5,24,84,3.5,1,42,22,260,3,2,6.2,11.8,52.4,75.5,14,4,28.6,2,1,50.0,5,3,0,0,4,51,0,0,1,3,10,12,3,147,49,2,3,1,0,0,60.0,0,0,0,0,0,0,0,0,2,2,5,5,0,0,0,0,0,3,3,36,11,1,0,4,1,0,44,11,7,72,6,4,1,Sunday,162000539,32,1,16224
201611719,2017-01-01T13:00:00,1,2016,17,MIA,NE,HOME,14,35,49,Sun Life Stadium,0,7,7,0,0,28,38,28:38,16,3,13,0,57,280,4.9,2,23,75,3.3,0,34,24,205,2,1,6.0,8.5,70.6,93.38,12,7,58.3,0,0,0,2,1,0,0,9,73,1,1,0,0,1,4,5,206,41.2,2,0,-2,14,6,7,8,0,31,22,31:22,22,8,12,2,63,396,6.3,4,29,120,4.1,1,34,25,276,3,0,8.1,11.0,73.5,126.59,12,7,58.3,0,0,0,4,3,0,0,7,64,0,0,0,0,5,1,3,146,48.7,0,2,2,50.0,0,75.0,0,2,2,0,0,0,0,0,0,0,3,3,0,2,1,0,0,3,2,37,26,0,0,3,0,0,39,14,0,0,4,1,1,Sunday,162000525,19,21,16219
201611720,2017-01-01T13:00:00,1,2016,17,MIN,CHI,HOME,38,10,48,TCF Bank Stadium,7,17,0,14,0,30,12,30:12,21,5,15,1,62,374,6.0,5,28,124,4.4,1,34,25,250,3,1,7.4,10,73.5,111.15,12,6,50.0,1,0,0,4,3,0,0,2,15,0,0,0,0,5,3,2,64,32,1,5,4,0,10,0,0,0,29,48,29:48,19,10,9,0,59,323,5.5,1,37,183,4.9,0,20,13,140,1,2,7,10.8,65.0,62.5,9,2,22.2,2,1,50.0,4,1,0,0,6,49,3,3,2,9,1,4,3,143,47.7,5,1,-4,75.0,0,25.0,0,5,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,32,36,2,9,4,1,3,39,10,0,0,5,0,0,Sunday,162000527,20,6,16220
201611719,2017-01-01T13:00:00,1,2016,17,NE,MIA,AWAY,35,14,49,Sun Life Stadium,14,6,7,8,0,31,22,31:22,22,8,12,2,63,396,6.3,4,29,120,4.1,1,34,25,276,3,0,8.1,11.0,73.5,126.59,12,7,58.3,0,0,0,4,3,0,0,7,64,0,0,0,0,5,1,3,146,48.7,0,2,2,0,7,7,0,0,28,38,28:38,16,3,13,0,57,280,4.9,2,23,75,3.3,0,34,24,205,2,1,6.0,8.5,70.6,93.38,12,7,58.3,0,0,0,2,1,0,0,9,73,1,1,0,0,1,4,5,206,41.2,2,0,-2,75.0,0,50.0,0,3,3,0,2,1,0,0,3,2,2,2,0,0,0,0,0,0,0,39,14,0,0,4,1,1,37,26,0,0,3,0,0,Sunday,162000524,21,19,16219
201611702,2017-01-01T16:25:00,1,2016,17,NO,ATL,AWAY,32,38,70,Georgia Dome,10,3,0,19,0,30,15,30:15,26,8,16,2,75,473,6.3,4,23,132,5.7,2,50,29,341,2,1,6.8,11.8,58.0,83.83,16,7,43.8,3,3,100,6,4,0,0,6,70,0,0,2,9,5,2,4,224,56,1,0,-1,14,21,3,0,0,29,45,29:45,25,4,19,2,59,465,7.9,5,22,142,6.5,1,36,27,323,4,0,9.0,12.0,75.0,139.0,11,6,54.5,0,0,0,5,4,0,0,9,63,0,0,1,8,4,6,4,185,46.2,0,1,1,66.7,0,80.0,0,2,2,0,3,0,0,0,2,2,5,5,0,0,0,0,0,1,1,40,9,1,8,4,0,0,46,10,2,0,12,1,0,Sunday,162000534,22,2,16212
201611735,2017-01-01T16:25:00,1,2016,17,NYG,WAS,AWAY,19,10,29,FedEx Field,3,7,0,9,0,35,52,35:52,17,5,10,2,68,332,4.9,2,40,161,4.0,1,27,17,171,0,0,6.3,10.1,63.0,80.94,17,6,35.3,1,0,0,3,1,0,0,5,42,0,0,1,9,5,6,8,363,45.4,0,3,3,0,0,3,7,0,24,8,24:8,16,1,14,1,54,284,5.3,1,15,38,2.5,0,35,22,246,1,2,7.0,11.2,62.9,69.46,12,4,33.3,0,0,0,2,1,0,0,5,42,1,1,4,41,2,1,7,348,49.7,3,0,-3,33.3,0,50.0,0,1,1,0,1,0,0,0,2,2,1,1,0,0,0,0,0,2,1,30,20,4,41,5,0,1,48,28,1,0,3,0,0,Sunday,162000536,23,35,16214
201611724,2017-01-01T13:00:00,1,2016,17,NYJ,BUF,HOME,30,10,40,MetLife Stadium,0,10,10,10,0,31,27,31:27,18,7,11,0,61,329,5.4,3,30,127,4.2,0,30,20,202,2,0,6.7,10.1,66.7,107.92,13,4,30.8,2,0,0,7,2,0,0,2,15,0,0,1,8,5,11,5,231,46.2,0,3,3,0,3,0,7,0,28,33,28:33,14,7,7,0,62,230,3.7,1,28,68,2.4,1,31,15,162,0,1,5.2,10.8,48.4,50.74,16,6,37.5,1,0,0,2,1,0,0,0,0,2,2,3,20,4,6,6,254,42.3,3,0,-3,28.6,0,50.0,0,3,3,0,0,0,0,0,3,3,1,1,0,0,0,0,0,1,1,33,20,3,0,8,2,2,36,24,1,8,3,0,0,Sunday,162000529,24,4,16221
201611710,2017-01-01T16:25:00,1,2016,17,OAK,DEN,AWAY,6,24,30,Sports Authority Field at Mile High,0,0,6,0,0,24,35,24:35,11,2,7,2,50,221,4.4,1,16,57,3.6,0,32,20,164,1,1,5.1,8.2,62.5,72.92,11,2,18.2,1,0,0,0,0,0,0,13,125,2,2,2,7,3,9,8,452,56.5,3,1,-2,7,10,7,0,0,35,25,35:25,18,5,8,5,67,349,5.2,3,40,143,3.6,1,27,17,206,2,1,7.6,12.1,63.0,95.6,15,5,33.3,3,1,33.3,3,2,0,0,5,43,0,0,0,0,5,3,5,224,44.8,1,3,2,0,0,66.7,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,2,1,41,25,0,0,2,1,0,35,10,2,7,4,3,2,Sunday,162000540,25,10,16225
201611726,2017-01-01T13:00:00,1,2016,17,PHI,DAL,HOME,27,13,40,Lincoln Financial Field,3,7,7,10,0,35,42,35:42,24,8,14,2,75,346,4.6,3,30,114,3.8,1,43,27,232,2,0,5.4,8.6,62.8,92.39,14,6,42.9,1,0,0,4,2,0,0,4,61,0,0,2,13,6,6,4,200,50,0,2,2,0,10,3,0,0,24,18,24:18,15,4,9,2,53,195,3.7,1,21,69,3.3,0,29,16,126,1,2,4.3,7.9,55.2,48.92,12,5,41.7,0,0,0,2,1,0,0,5,35,0,0,3,25,10,10,4,195,48.8,2,0,-2,50.0,0,50.0,0,3,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,2,2,32,4,3,0,3,0,0,48,14,2,13,2,0,0,Sunday,162000531,26,9,16222
201611728,2017-01-01T13:00:00,1,2016,17,PIT,CLE,HOME,27,24,51,Heinz Field,0,7,0,14,6,33,9,33:9,21,5,15,1,69,312,4.5,4,28,69,2.5,1,37,24,243,3,1,6.6,10.1,64.9,99.27,14,3,21.4,2,2,100,3,3,0,0,9,43,0,0,4,34,7,9,8,368,46,1,4,3,7,7,0,7,3,38,54,38:54,27,12,13,2,77,437,5.7,3,33,231,7,1,40,29,206,2,1,5.2,7.1,72.5,90.21,15,8,53.3,0,0,0,6,3,0,0,5,37,3,3,4,26,7,9,4,190,47.5,4,1,-3,100,0,50.0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,57,13,4,0,5,2,3,49,9,4,34,5,0,0,Sunday,162000533,28,8,16223
