GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811311,2018-12-02T13:00:00,1,2018,13,DET,LAR,HOME,16,30,46,Ford Field,0,3,10,3,0,31,44,31:44,23,5,14,4,64,310,4.8,1,26,102,3.9,0,34,20,208,1,1,6.1,10.4,58.8,74.14,12,2,16.7,0,0,0,5,1,0,0,8,54,1,1,4,37,4,3,6,286,47.7,2,2,0,3,10,3,14,0,28,16,28:16,24,9,12,3,64,344,5.4,3,29,149,5.1,2,33,17,195,1,1,5.9,11.5,51.5,67.11,11,5,45.5,0,0,0,4,3,0,0,7,105,1,1,2,12,12,10,3,151,50.3,2,2,0,20.0,0,75.0,0,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,3,3,39,18,2,12,4,1,1,46,9,4,37,3,1,1,Sunday,993000871,11,32,16833
201811312,2018-12-02T13:00:00,1,2018,13,GB,ARI,HOME,17,20,37,Lambeau Field,0,10,0,7,0,32,26,32:26,22,6,15,1,74,325,4.4,2,23,98,4.3,1,50,31,227,1,0,4.5,7.3,62.0,79.33,14,3,21.4,2,2,100,3,2,0,0,7,43,0,0,1,6,3,4,7,339,48.4,0,0,0,0,7,10,3,0,27,34,27:34,18,8,8,2,57,315,5.5,2,29,182,6.3,2,26,11,133,0,0,5.1,12.1,42.3,58.65,13,5,38.5,0,0,0,2,2,0,0,7,49,0,0,2,16,4,6,6,269,44.8,0,0,0,66.7,0,100,0,2,2,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,2,39,15,2,16,5,1,0,56,7,1,6,2,0,0,Sunday,993000857,12,1,16834
201811313,2018-12-02T13:00:00,1,2018,13,HOU,CLE,HOME,29,13,42,NRG Stadium,10,13,3,3,0,37,35,37:35,25,11,12,2,74,384,5.2,2,39,187,4.8,0,31,22,197,1,0,6.4,9.0,71.0,98.45,16,8,50.0,0,0,0,2,1,0,0,5,77,0,0,4,27,1,4,3,114,38,0,4,4,0,0,7,6,0,22,25,22:25,20,3,15,2,52,428,8.2,2,9,31,3.4,1,43,29,397,1,3,9.2,13.7,67.4,75.44,8,2,25.0,2,0,0,2,2,0,0,6,45,1,1,0,0,7,7,2,91,45.5,4,0,-4,50.0,0,100,0,2,2,0,0,0,0,0,5,5,1,1,0,2,0,0,0,0,0,35,14,0,0,8,1,1,49,40,4,27,2,2,0,Sunday,993000859,13,8,16840
201811315,2018-12-02T13:00:00,1,2018,13,IND,JAX,AWAY,0,6,6,TIAA Bank Field,0,0,0,0,0,30,27,30:27,19,1,15,3,71,265,3.7,0,16,41,2.6,0,52,33,224,0,1,4.3,6.8,63.5,64.9,18,5,27.8,3,0,0,2,0,0,0,6,65,1,1,3,24,7,8,6,298,49.7,2,1,-1,0,3,0,3,0,29,33,29:33,11,2,7,2,54,211,3.9,0,27,79,2.9,0,24,18,132,0,0,5.5,7.3,75.0,87.5,15,6,40.0,0,0,0,2,0,0,0,8,74,1,1,3,18,9,6,7,329,47,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,42,22,3,18,1,2,1,48,11,3,24,7,1,1,Sunday,993000864,14,15,16839
201811315,2018-12-02T13:00:00,1,2018,13,JAX,IND,HOME,6,0,6,TIAA Bank Field,0,3,0,3,0,29,33,29:33,11,2,7,2,54,211,3.9,0,27,79,2.9,0,24,18,132,0,0,5.5,7.3,75.0,87.5,15,6,40.0,0,0,0,2,0,0,0,8,74,1,1,3,18,9,6,7,329,47,1,2,1,0,0,0,0,0,30,27,30:27,19,1,15,3,71,265,3.7,0,16,41,2.6,0,52,33,224,0,1,4.3,6.8,63.5,64.9,18,5,27.8,3,0,0,2,0,0,0,6,65,1,1,3,24,7,8,6,298,49.7,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,48,11,3,24,7,1,1,42,22,3,18,1,2,1,Sunday,993000865,15,14,16839
201811325,2018-12-02T16:05:00,1,2018,13,KC,OAK,AWAY,40,33,73,Oakland Coliseum,10,9,14,7,0,29,14,29:14,25,8,14,3,68,469,6.9,5,30,174,5.8,1,38,23,295,4,0,7.8,12.8,60.5,119.96,13,6,46.2,1,1,100,6,5,0,0,11,94,1,1,0,0,6,6,3,123,41,1,3,2,0,7,9,17,0,30,46,30:46,28,10,16,2,69,442,6.4,4,28,171,6.1,1,38,29,271,3,0,7.1,9.3,76.3,121.71,12,9,75.0,0,0,0,4,4,0,0,8,74,3,3,3,14,5,2,2,61,30.5,3,1,-2,83.3,0,100,0,5,4,1,0,0,0,0,2,2,3,3,0,1,0,0,0,2,2,55,20,3,14,2,4,3,45,17,0,0,3,1,1,Sunday,993000874,16,25,16842
201811328,2018-12-02T20:20:00,1,2018,13,LAC,PIT,AWAY,33,30,63,Heinz Field,7,0,8,18,0,31,12,31:12,22,4,17,1,60,371,6.2,4,22,85,3.9,1,36,26,286,2,0,7.9,11,72.2,113.89,11,6,54.5,0,0,0,3,2,0,0,5,80,0,0,2,13,2,1,4,145,36.2,0,1,1,13,10,0,7,0,28,48,28:48,23,5,15,3,63,336,5.3,4,17,65,3.8,2,45,29,271,2,1,6.0,9.3,64.4,86.44,10,3,30.0,1,1,100,3,3,0,0,7,59,0,0,1,10,9,4,4,204,51,1,0,-1,66.7,0,100,0,2,2,0,4,2,0,0,2,1,4,3,0,0,0,0,0,1,1,37,26,1,10,8,0,0,43,23,2,13,5,0,0,Sunday,993000882,29,28,16837
201811311,2018-12-02T13:00:00,1,2018,13,LAR,DET,AWAY,30,16,46,Ford Field,3,10,3,14,0,28,16,28:16,24,9,12,3,64,344,5.4,3,29,149,5.1,2,33,17,195,1,1,5.9,11.5,51.5,67.11,11,5,45.5,0,0,0,4,3,0,0,7,105,1,1,2,12,12,10,3,151,50.3,2,2,0,0,3,10,3,0,31,44,31:44,23,5,14,4,64,310,4.8,1,26,102,3.9,0,34,20,208,1,1,6.1,10.4,58.8,74.14,12,2,16.7,0,0,0,5,1,0,0,8,54,1,1,4,37,4,3,6,286,47.7,2,2,0,75.0,0,20.0,0,3,3,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,3,46,9,4,37,3,1,1,39,18,2,12,4,1,1,Sunday,993000870,32,11,16833
201811319,2018-12-02T13:00:00,1,2018,13,MIA,BUF,HOME,21,17,38,Hard Rock Stadium,7,7,0,7,0,27,3,27:3,15,2,10,3,50,175,3.5,3,23,60,2.6,0,24,16,115,3,1,4.8,7.2,66.7,99.83,9,2,22.2,0,0,0,3,3,0,0,8,89,0,0,3,22,8,7,7,320,45.7,1,3,2,0,6,3,8,0,32,57,32:57,24,10,10,4,66,415,6.3,2,31,198,6.4,0,33,18,217,2,2,6.6,12.1,54.5,69.89,13,5,38.5,1,0,0,3,2,0,0,13,120,1,1,2,14,9,8,4,183,45.8,3,1,-2,100,0,66.7,0,3,3,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,45,13,2,14,4,1,1,35,19,3,22,4,0,0,Sunday,993000867,19,4,16835
201811321,2018-12-02T16:25:00,1,2018,13,MIN,NE,AWAY,10,24,34,Gillette Stadium,0,7,3,0,0,26,39,26:39,16,5,11,0,59,278,4.7,1,13,95,7.3,0,44,32,183,1,2,4.2,5.7,72.7,68.66,12,3,25.0,2,1,50.0,1,1,0,0,5,55,0,0,2,18,1,1,5,228,45.6,2,1,-1,7,3,7,7,0,33,21,33:21,27,11,14,2,71,471,6.6,3,39,160,4.1,2,32,24,311,1,1,9.7,13.0,75.0,102.47,14,7,50.0,1,1,100,3,2,0,0,7,60,0,0,0,0,6,3,4,166,41.5,1,2,1,100,0,66.7,0,1,1,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,1,48,29,0,0,3,0,0,37,20,2,18,3,0,0,Sunday,993000878,20,21,16843
201811321,2018-12-02T16:25:00,1,2018,13,NE,MIN,HOME,24,10,34,Gillette Stadium,7,3,7,7,0,33,21,33:21,27,11,14,2,71,471,6.6,3,39,160,4.1,2,32,24,311,1,1,9.7,13.0,75.0,102.47,14,7,50.0,1,1,100,3,2,0,0,7,60,0,0,0,0,6,3,4,166,41.5,1,2,1,0,7,3,0,0,26,39,26:39,16,5,11,0,59,278,4.7,1,13,95,7.3,0,44,32,183,1,2,4.2,5.7,72.7,68.66,12,3,25.0,2,1,50.0,1,1,0,0,5,55,0,0,2,18,1,1,5,228,45.6,2,1,-1,66.7,0,100,0,3,3,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,1,37,20,2,18,3,0,0,48,29,0,0,3,0,0,Sunday,993000879,21,20,16843
201811309,2018-11-29T20:20:00,1,2018,13,NO,DAL,AWAY,10,13,23,AT&T Stadium,0,0,10,0,0,23,7,23:7,14,4,6,4,49,176,3.6,1,19,65,3.4,0,28,18,111,1,1,4.0,6.2,64.3,69.2,11,3,27.3,1,0,0,2,0,0,0,5,48,0,0,2,16,8,9,4,206,51.5,1,2,1,10,3,0,0,0,36,53,36:53,21,7,11,3,66,308,4.7,1,31,100,3.2,0,28,24,208,1,0,7.4,8.7,85.7,109.52,14,7,50.0,0,0,0,5,1,0,0,8,80,2,2,7,40,6,3,3,153,51,2,1,-1,0,0,20.0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,42,39,7,40,0,3,2,37,20,2,16,6,2,0,Thursday,993000854,22,9,16830
201811323,2018-12-02T13:00:00,1,2018,13,NYG,CHI,HOME,30,27,57,MetLife Stadium,7,3,14,3,3,33,13,33:13,18,4,13,1,68,338,5.0,3,29,141,4.9,0,36,20,197,2,1,5.5,9.8,55.6,78.13,17,6,35.3,2,2,100,2,1,0,0,12,107,0,0,3,22,7,9,7,311,44.4,1,3,2,7,7,0,13,0,33,58,33:58,23,5,13,5,77,376,4.9,3,32,118,3.7,1,40,27,258,2,2,6.4,9.6,67.5,81.04,15,2,13.3,5,4,80.0,5,3,0,0,8,58,1,1,5,28,6,8,6,303,50.5,3,1,-2,50.0,0,60.0,0,3,3,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,65,20,5,30,7,3,1,55,29,3,22,8,0,0,Sunday,993000869,23,6,16836
201811334,2018-12-02T16:05:00,1,2018,13,NYJ,TEN,AWAY,22,26,48,Nissan Stadium,10,6,6,0,0,33,22,33:22,15,6,8,1,65,280,4.3,1,33,156,4.7,0,30,17,124,0,1,4.1,7.3,56.7,52.64,14,3,21.4,0,0,0,3,0,0,0,11,96,0,0,2,4,7,5,6,267,44.5,1,1,0,0,6,7,13,0,26,38,26:38,22,6,11,5,60,403,6.7,3,22,130,5.9,1,35,20,273,2,1,7.8,13.6,57.1,89.35,11,1,9.1,0,0,0,5,3,0,0,8,75,0,0,3,9,6,4,6,266,44.3,1,1,0,0,0,60.0,0,1,1,0,0,0,0,0,5,5,3,2,1,0,0,0,0,2,2,36,18,3,9,3,1,0,44,27,2,4,5,0,0,Sunday,993000876,24,34,16841
201811325,2018-12-02T16:05:00,1,2018,13,OAK,KC,HOME,33,40,73,Oakland Coliseum,0,7,9,17,0,30,46,30:46,28,10,16,2,69,442,6.4,4,28,171,6.1,1,38,29,271,3,0,7.1,9.3,76.3,121.71,12,9,75.0,0,0,0,4,4,0,0,8,74,3,3,3,14,5,2,2,61,30.5,3,1,-2,10,9,14,7,0,29,14,29:14,25,8,14,3,68,469,6.9,5,30,174,5.8,1,38,23,295,4,0,7.8,12.8,60.5,119.96,13,6,46.2,1,1,100,6,5,0,0,11,94,1,1,0,0,6,6,3,123,41,1,3,2,100,0,83.3,0,3,3,0,1,0,0,0,2,2,5,4,1,0,0,0,0,2,2,45,17,0,0,3,1,1,55,20,3,14,2,4,3,Sunday,993000875,25,16,16842
201811326,2018-12-03T20:15:00,1,2018,13,PHI,WAS,HOME,28,13,41,Lincoln Financial Field,7,7,0,14,0,39,19,39:19,28,8,18,2,72,436,6.1,3,33,130,3.9,1,39,27,306,2,1,7.8,11.3,69.2,98.88,13,7,53.8,1,0,0,5,3,0,0,5,38,0,0,0,0,9,9,2,93,46.5,1,1,0,0,13,0,0,0,20,41,20:41,10,4,4,2,42,235,5.6,1,14,104,7.4,1,25,17,131,0,1,5.2,7.7,68.0,63.92,10,2,20.0,0,0,0,1,0,0,0,10,69,0,0,3,19,4,3,6,290,48.3,1,1,0,60.0,0,0,0,2,2,0,2,1,0,0,2,2,1,1,0,0,0,0,0,2,2,35,4,3,19,2,2,0,53,10,0,0,3,2,0,Monday,993000885,26,35,16845
201811328,2018-12-02T20:20:00,1,2018,13,PIT,LAC,HOME,30,33,63,Heinz Field,13,10,0,7,0,28,48,28:48,23,5,15,3,63,336,5.3,4,17,65,3.8,2,45,29,271,2,1,6.0,9.3,64.4,86.44,10,3,30.0,1,1,100,3,3,0,0,7,59,0,0,1,10,9,4,4,204,51,1,0,-1,7,0,8,18,0,31,12,31:12,22,4,17,1,60,371,6.2,4,22,85,3.9,1,36,26,286,2,0,7.9,11,72.2,113.89,11,6,54.5,0,0,0,3,2,0,0,5,80,0,0,2,13,2,1,4,145,36.2,0,1,1,100,0,66.7,0,4,3,0,0,0,0,0,1,1,2,2,0,4,2,0,0,2,1,43,23,2,13,5,0,0,37,26,1,10,8,0,0,Sunday,993000883,28,29,16837
