GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811135,2018-11-18T13:00:00,1,2018,11,HOU,WAS,AWAY,23,21,44,FedEx Field,10,7,3,3,0,29,3,29:3,19,7,8,4,58,320,5.5,2,31,139,4.5,0,24,16,181,1,2,7.5,11.3,66.7,68.23,11,4,36.4,0,0,0,3,1,0,0,7,40,1,1,3,27,7,6,1,30,30,3,2,-1,0,7,7,7,0,30,57,30:57,23,9,12,2,73,278,3.8,3,29,124,4.3,2,39,18,154,1,2,3.9,8.6,46.2,44.18,15,6,40.0,1,1,100,4,3,0,0,6,43,0,0,5,35,4,5,5,202,40.4,2,3,1,33.3,0,75.0,0,2,2,0,0,0,0,0,5,3,3,3,0,0,0,0,0,1,0,49,16,5,36,8,1,0,42,28,3,27,3,2,1,Sunday,993000808,13,35,16809
201811114,2018-11-18T13:00:00,1,2018,11,IND,TEN,HOME,38,10,48,Lucas Oil Stadium,7,17,7,7,0,31,16,31:16,26,8,15,3,60,397,6.6,5,28,102,3.6,2,32,24,295,3,0,9.2,12.3,75.0,134.24,10,5,50.0,0,0,0,5,4,0,0,7,60,0,0,0,0,7,10,3,142,47.3,0,2,2,0,3,0,7,0,28,44,28:44,16,4,10,2,59,263,4.5,1,25,87,3.5,0,29,21,176,1,2,6.1,8.4,72.4,70.47,14,6,42.9,0,0,0,1,1,0,0,8,112,0,0,5,27,0,2,6,296,49.3,2,0,-2,80.0,0,100,0,5,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,49,16,5,27,3,1,0,46,17,0,0,3,1,0,Sunday,993000803,14,34,16806
201811115,2018-11-18T13:00:00,1,2018,11,JAX,PIT,HOME,16,20,36,TIAA Bank Field,0,9,7,0,0,37,40,37:40,15,9,5,1,67,243,3.6,1,43,179,4.2,1,18,10,64,0,0,3.6,6.4,55.6,63.19,18,6,33.3,0,0,0,1,1,0,0,11,111,1,1,6,40,6,3,9,415,46.1,1,3,2,0,0,6,14,0,22,20,22:20,19,3,10,6,60,323,5.4,3,11,26,2.4,1,47,27,297,2,3,6.3,11,57.4,63.87,11,3,27.3,2,0,0,3,2,0,0,3,15,0,0,2,17,8,8,6,306,51,3,1,-2,100,0,66.7,0,1,1,0,0,0,0,0,3,3,2,2,0,2,0,0,0,0,0,39,6,2,17,6,0,0,55,21,6,40,2,2,1,Sunday,993000811,15,28,16813
201811132,2018-11-19T20:15:00,1,2018,11,KC,LAR,AWAY,51,54,105,Los Angeles Memorial Coliseum,7,16,7,21,0,29,37,29:37,27,2,21,4,69,546,7.9,7,20,98,4.9,0,46,33,448,6,3,9.7,13.6,71.7,114.86,10,5,50.0,1,1,100,4,3,0,0,13,135,2,2,3,30,8,8,3,142,47.3,5,2,-3,13,10,17,14,0,30,23,30:23,29,4,21,4,75,455,6.1,7,21,76,3.6,1,49,31,379,4,0,7.7,12.2,63.3,114.24,14,5,35.7,1,1,100,6,4,0,0,8,60,2,2,5,34,5,4,4,222,55.5,2,5,3,75.0,0,66.7,0,7,6,0,0,0,0,0,1,1,7,6,0,0,0,0,0,2,2,55,7,5,34,5,3,2,55,16,3,30,5,2,2,Monday,993000822,16,32,16814
201811129,2018-11-18T16:05:00,1,2018,11,LAC,DEN,HOME,22,23,45,StubHub Center,6,7,6,3,0,37,49,37:49,26,5,18,3,72,479,6.7,2,26,95,3.7,0,43,28,384,2,2,8.9,13.7,65.1,89.68,15,9,60.0,0,0,0,3,2,0,0,14,120,0,0,3,17,3,0,2,78,39,2,0,-2,0,7,7,9,0,22,11,22:11,16,6,7,3,52,325,6.2,3,19,108,5.7,3,33,20,217,0,0,6.6,10.8,60.6,79.99,10,3,30.0,2,1,50.0,4,2,0,0,7,43,0,0,0,0,6,6,5,224,44.8,0,2,2,66.7,0,50.0,0,2,1,0,0,0,0,0,3,3,2,2,0,1,0,0,0,1,1,38,9,0,0,3,0,0,47,30,3,21,9,0,0,Sunday,993000815,29,10,16812
201811132,2018-11-19T20:15:00,1,2018,11,LAR,KC,HOME,54,51,105,Los Angeles Memorial Coliseum,13,10,17,14,0,30,23,30:23,29,4,21,4,75,455,6.1,7,21,76,3.6,1,49,31,379,4,0,7.7,12.2,63.3,114.24,14,5,35.7,1,1,100,6,4,0,0,8,60,2,2,5,34,5,4,4,222,55.5,2,5,3,7,16,7,21,0,29,37,29:37,27,2,21,4,69,546,7.9,7,20,98,4.9,0,46,33,448,6,3,9.7,13.6,71.7,114.86,10,5,50.0,1,1,100,4,3,0,0,13,135,2,2,3,30,8,8,3,142,47.3,5,2,-3,66.7,0,75.0,0,7,6,0,0,0,0,0,2,2,7,6,0,0,0,0,0,1,1,55,16,3,30,5,2,2,55,7,5,34,5,3,2,Monday,993000823,32,16,16814
201811106,2018-11-18T20:20:00,1,2018,11,MIN,CHI,AWAY,20,25,45,Soldier Field,0,0,3,17,0,25,31,25:31,19,2,15,2,62,268,4.3,2,14,22,1.6,0,46,30,246,2,2,5.3,8.2,65.2,75.09,12,5,41.7,1,1,100,5,2,0,0,4,50,1,1,2,16,2,10,4,178,44.5,3,3,0,3,11,0,11,0,34,29,34:29,24,8,12,4,71,308,4.3,2,39,148,3.8,0,31,20,160,1,2,5.2,8,64.5,61.22,12,6,50.0,0,0,0,2,1,0,0,5,46,1,1,1,5,4,10,2,71,35.5,3,3,0,40.0,0,50.0,0,0,0,0,4,1,0,0,2,2,0,0,0,3,2,0,0,3,3,58,8,1,5,6,1,1,45,4,2,16,7,1,1,Sunday,993000820,20,6,16804
201811122,2018-11-18T16:25:00,1,2018,11,NO,PHI,HOME,48,7,55,Mercedes-Benz Superdome,10,14,14,10,0,37,34,37:34,28,6,21,1,69,546,7.9,6,37,173,4.7,2,32,23,373,4,0,11.7,16.2,71.9,150.13,11,6,54.5,1,1,100,5,4,0,0,8,69,0,0,0,0,5,7,2,99,49.5,0,3,3,0,7,0,0,0,22,26,22:26,13,2,9,2,48,196,4.1,1,12,58,4.8,1,33,19,138,0,3,4.2,7.3,57.6,29.61,10,3,30.0,2,0,0,1,0,0,0,6,49,0,0,3,18,1,3,4,159,39.8,3,0,-3,80.0,0,0,0,6,6,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,37,3,3,18,8,0,0,57,9,0,0,0,0,0,Sunday,993000819,22,26,16807
201811123,2018-11-18T13:00:00,1,2018,11,NYG,TB,HOME,38,35,73,MetLife Stadium,7,7,10,14,0,27,53,27:53,19,9,10,0,53,359,6.8,5,31,163,5.3,2,18,17,196,2,0,10.9,11.5,94.4,149.07,9,4,44.4,0,0,0,4,4,0,0,8,60,0,0,4,35,5,4,4,166,41.5,0,4,4,0,7,7,21,0,32,7,32:7,31,10,18,3,68,510,7.5,5,30,151,5.0,3,37,25,359,2,4,9.7,14.4,67.6,77.25,9,6,66.7,2,1,50.0,5,4,0,0,4,40,0,0,1,7,6,6,1,44,44,4,0,-4,100,0,80.0,0,5,5,0,0,0,0,0,1,1,5,5,0,0,0,0,0,0,0,54,26,1,7,8,1,0,54,17,4,26,0,1,0,Sunday,993000813,23,33,16808
201811101,2018-11-18T16:05:00,1,2018,11,OAK,ARI,AWAY,23,21,44,U of Phoenix Stadium,7,7,6,3,0,36,1,36:1,19,9,9,1,68,325,4.8,2,33,152,4.6,0,31,19,173,2,0,5.6,9.1,61.3,97.92,15,5,33.3,0,0,0,3,1,0,0,4,20,0,0,4,19,1,4,8,361,45.1,0,2,2,14,0,0,7,0,23,59,23:59,13,5,7,1,52,282,5.4,3,31,154,5.0,0,20,9,128,3,2,6.4,14.2,45.0,66.25,11,3,27.3,0,0,0,2,2,0,0,7,62,0,0,1,8,7,8,8,418,52.2,2,0,-2,33.3,0,100,0,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,33,17,1,8,4,0,0,55,18,4,19,3,0,0,Sunday,993000816,25,1,16811
201811122,2018-11-18T16:25:00,1,2018,11,PHI,NO,AWAY,7,48,55,Mercedes-Benz Superdome,0,7,0,0,0,22,26,22:26,13,2,9,2,48,196,4.1,1,12,58,4.8,1,33,19,138,0,3,4.2,7.3,57.6,29.61,10,3,30.0,2,0,0,1,0,0,0,6,49,0,0,3,18,1,3,4,159,39.8,3,0,-3,10,14,14,10,0,37,34,37:34,28,6,21,1,69,546,7.9,6,37,173,4.7,2,32,23,373,4,0,11.7,16.2,71.9,150.13,11,6,54.5,1,1,100,5,4,0,0,8,69,0,0,0,0,5,7,2,99,49.5,0,3,3,0,0,80.0,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,2,57,9,0,0,0,0,0,37,3,3,18,8,0,0,Sunday,993000818,26,22,16807
201811115,2018-11-18T13:00:00,1,2018,11,PIT,JAX,AWAY,20,16,36,TIAA Bank Field,0,0,6,14,0,22,20,22:20,19,3,10,6,60,323,5.4,3,11,26,2.4,1,47,27,297,2,3,6.3,11,57.4,63.87,11,3,27.3,2,0,0,3,2,0,0,3,15,0,0,2,17,8,8,6,306,51,3,1,-2,0,9,7,0,0,37,40,37:40,15,9,5,1,67,243,3.6,1,43,179,4.2,1,18,10,64,0,0,3.6,6.4,55.6,63.19,18,6,33.3,0,0,0,1,1,0,0,11,111,1,1,6,40,6,3,9,415,46.1,1,3,2,66.7,0,100,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,3,55,21,6,40,2,2,1,39,6,2,17,6,0,0,Sunday,993000810,28,15,16813
201811130,2018-11-15T20:20:00,1,2018,11,SEA,GB,HOME,27,24,51,CenturyLink Field,3,14,0,10,0,34,18,34:18,23,9,12,2,69,378,5.5,3,35,173,4.9,1,31,21,205,2,0,6.6,9.8,67.7,107.59,15,6,40.0,2,2,100,5,3,0,0,6,30,1,1,3,20,7,6,4,208,52,1,0,-1,14,7,0,3,0,25,42,25:42,14,3,11,0,48,359,7.5,3,13,48,3.7,1,30,21,311,2,0,10.4,14.8,70.0,125.83,11,3,27.3,0,0,0,2,1,0,0,5,80,0,0,5,21,5,7,6,284,47.3,0,1,1,60.0,0,50.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,1,28,26,5,21,0,0,0,45,18,3,20,2,2,1,Thursday,993000799,30,12,16802
201811123,2018-11-18T13:00:00,1,2018,11,TB,NYG,AWAY,35,38,73,MetLife Stadium,0,7,7,21,0,32,7,32:7,31,10,18,3,68,510,7.5,5,30,151,5.0,3,37,25,359,2,4,9.7,14.4,67.6,77.25,9,6,66.7,2,1,50.0,5,4,0,0,4,40,0,0,1,7,6,6,1,44,44,4,0,-4,7,7,10,14,0,27,53,27:53,19,9,10,0,53,359,6.8,5,31,163,5.3,2,18,17,196,2,0,10.9,11.5,94.4,149.07,9,4,44.4,0,0,0,4,4,0,0,8,60,0,0,4,35,5,4,4,166,41.5,0,4,4,80.0,0,100,0,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,54,17,4,26,0,1,0,54,26,1,7,8,1,0,Sunday,993000812,33,23,16808
201811114,2018-11-18T13:00:00,1,2018,11,TEN,IND,AWAY,10,38,48,Lucas Oil Stadium,0,3,0,7,0,28,44,28:44,16,4,10,2,59,263,4.5,1,25,87,3.5,0,29,21,176,1,2,6.1,8.4,72.4,70.47,14,6,42.9,0,0,0,1,1,0,0,8,112,0,0,5,27,0,2,6,296,49.3,2,0,-2,7,17,7,7,0,31,16,31:16,26,8,15,3,60,397,6.6,5,28,102,3.6,2,32,24,295,3,0,9.2,12.3,75.0,134.24,10,5,50.0,0,0,0,5,4,0,0,7,60,0,0,0,0,7,10,3,142,47.3,0,2,2,100,0,80.0,0,1,1,0,0,0,0,0,1,1,5,5,0,0,0,0,0,1,1,46,17,0,0,3,1,0,49,16,5,27,3,1,0,Sunday,993000802,34,14,16806
201811135,2018-11-18T13:00:00,1,2018,11,WAS,HOU,HOME,21,23,44,FedEx Field,0,7,7,7,0,30,57,30:57,23,9,12,2,73,278,3.8,3,29,124,4.3,2,39,18,154,1,2,3.9,8.6,46.2,44.18,15,6,40.0,1,1,100,4,3,0,0,6,43,0,0,5,35,4,5,5,202,40.4,2,3,1,10,7,3,3,0,29,3,29:3,19,7,8,4,58,320,5.5,2,31,139,4.5,0,24,16,181,1,2,7.5,11.3,66.7,68.23,11,4,36.4,0,0,0,3,1,0,0,7,40,1,1,3,27,7,6,1,30,30,3,2,-1,75.0,0,33.3,0,3,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,5,3,42,28,3,27,3,2,1,49,16,5,36,8,1,0,Sunday,993000809,35,13,16809
