GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810412,2018-09-30T13:00:00,1,2018,4,GB,BUF,HOME,22,0,22,Lambeau Field,6,10,3,3,0,34,37,34:37,22,9,12,1,74,423,5.7,2,32,141,4.4,1,40,22,282,1,1,7.0,12.8,55.0,75.21,19,11,57.9,1,0,0,3,2,0,0,5,60,1,1,2,16,11,8,4,171,42.8,2,3,1,0,0,0,0,0,25,23,25:23,11,2,6,3,56,145,2.6,0,16,58,3.6,0,33,16,87,0,2,2.6,5.4,48.5,29.73,16,3,18.8,0,0,0,0,0,0,0,3,20,1,1,7,64,4,8,8,348,43.5,3,2,-1,66.7,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,39,17,7,64,5,1,1,57,20,2,17,7,3,1,Sunday,993000601,12,4,16706
201810414,2018-09-30T13:00:00,1,2018,4,HOU,IND,AWAY,37,34,71,Lucas Oil Stadium,14,7,7,3,6,40,4,40:4,30,6,23,1,84,466,5.5,4,35,119,3.4,1,42,29,347,2,1,8.3,12.0,69.0,100.0,16,8,50.0,1,1,100,5,3,0,0,10,54,0,0,7,28,11,9,5,207,41.4,1,2,1,7,3,7,14,3,29,56,29:56,28,3,23,2,83,478,5.8,4,17,41,2.4,0,62,40,437,4,0,7.0,10.9,64.5,106.72,17,10,58.8,1,0,0,4,4,0,0,10,85,2,2,4,27,11,11,5,220,44,2,1,-1,60.0,0,100,0,4,4,0,0,0,0,0,4,3,2,2,0,4,1,0,0,2,2,58,5,4,27,7,2,2,71,16,7,28,2,0,0,Sunday,993000606,13,14,16708
201810414,2018-09-30T13:00:00,1,2018,4,IND,HOU,HOME,34,37,71,Lucas Oil Stadium,7,3,7,14,3,29,56,29:56,28,3,23,2,83,478,5.8,4,17,41,2.4,0,62,40,437,4,0,7.0,10.9,64.5,106.72,17,10,58.8,1,0,0,4,4,0,0,10,85,2,2,4,27,11,11,5,220,44,2,1,-1,14,7,7,3,6,40,4,40:4,30,6,23,1,84,466,5.5,4,35,119,3.4,1,42,29,347,2,1,8.3,12.0,69.0,100.0,16,8,50.0,1,1,100,5,3,0,0,10,54,0,0,7,28,11,9,5,207,41.4,1,2,1,100,0,60.0,0,2,2,0,4,1,0,0,2,2,4,4,0,0,0,0,0,4,3,71,16,7,28,2,0,0,58,5,4,27,7,2,2,Sunday,993000607,14,13,16708
201810415,2018-09-30T13:00:00,1,2018,4,JAX,NYJ,HOME,31,12,43,TIAA Bank Field,3,13,9,6,0,37,35,37:35,23,5,16,2,74,503,6.8,3,34,126,3.7,1,38,29,377,2,1,9.9,13,76.3,113.6,15,6,40.0,1,1,100,3,1,0,0,9,89,2,2,2,11,4,6,4,185,46.2,3,0,-3,0,0,3,9,0,22,25,22:25,10,2,6,2,51,178,3.5,1,14,34,2.4,0,34,17,144,1,0,4.2,8.5,50.0,71.2,13,3,23.1,1,0,0,2,1,0,0,6,43,0,0,3,23,4,3,7,345,49.3,0,3,3,33.3,0,50.0,0,2,2,0,2,0,0,0,3,3,0,0,0,2,0,0,0,2,2,37,3,3,23,2,0,0,57,14,2,11,5,2,2,Sunday,993000611,15,24,16710
201810410,2018-10-01T20:15:00,1,2018,4,KC,DEN,AWAY,27,23,50,Broncos Stadium at Mile High,3,7,3,14,0,35,2,35:2,22,8,13,1,72,446,6.2,3,26,142,5.5,2,45,28,304,1,0,6.8,10.9,62.2,89.49,15,7,46.7,2,2,100,5,3,0,0,10,93,0,0,1,0,9,3,4,168,42,0,1,1,3,10,7,3,0,24,58,24:58,21,10,10,1,59,385,6.5,2,22,159,7.2,2,33,21,226,0,1,6.8,10.8,63.6,71.02,11,2,18.2,3,2,66.7,3,2,0,0,3,25,0,0,4,19,10,2,3,123,41,1,0,-1,60.0,0,66.7,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,43,6,4,19,3,0,0,44,16,1,0,5,0,0,Monday,993000626,16,10,16716
201810429,2018-09-30T16:25:00,1,2018,4,LAC,SF,HOME,29,27,56,StubHub Center,6,11,9,3,0,32,26,32:26,21,6,14,1,67,368,5.5,3,27,126,4.7,0,39,25,242,3,1,6.2,9.7,64.1,96.31,14,4,28.6,1,1,100,5,2,0,0,5,49,0,0,1,8,9,3,4,174,43.5,1,2,1,14,3,7,3,0,27,34,27:34,22,5,13,4,59,364,6.2,3,21,76,3.6,0,37,23,288,2,2,7.8,12.5,62.2,81.81,12,5,41.7,0,0,0,4,1,0,0,4,29,0,0,1,10,3,4,5,235,47,2,1,-1,40.0,0,25.0,0,2,0,0,2,1,0,0,4,3,3,3,0,0,0,0,0,2,2,41,15,1,10,9,1,0,42,24,1,8,3,2,0,Sunday,993000623,29,31,16714
201810432,2018-09-27T20:20:00,1,2018,4,LAR,MIN,HOME,38,31,69,Los Angeles Memorial Coliseum,7,21,10,0,0,27,46,27:46,25,4,19,2,55,556,10.1,5,20,100,5,0,34,26,456,5,0,13.4,17.5,76.5,157.48,6,1,16.7,1,0,0,4,2,0,0,2,15,0,0,1,9,8,10,2,71,35.5,0,1,1,7,13,8,3,0,32,14,32:14,25,3,22,0,71,446,6.3,3,17,54,3.2,0,50,36,392,3,0,7.8,10.9,72.0,114.75,16,8,50.0,2,2,100,4,2,0,0,4,35,1,1,4,30,2,5,4,159,39.8,1,0,-1,50.0,0,50.0,0,5,5,0,0,0,0,0,2,1,2,2,0,2,1,0,0,3,3,48,18,4,30,7,1,1,36,17,1,9,1,1,0,Thursday,993000599,32,20,16702
201810421,2018-09-30T13:00:00,1,2018,4,MIA,NE,AWAY,7,38,45,Gillette Stadium,0,0,0,7,0,23,38,23:38,11,1,8,2,45,172,3.8,1,18,56,3.1,0,25,15,116,1,1,4.6,7.7,60.0,68.08,11,3,27.3,1,1,100,1,1,0,0,10,89,1,1,2,19,6,6,7,293,41.9,2,2,0,3,21,7,7,0,36,22,36:22,26,10,13,3,75,449,6.0,5,40,175,4.4,2,35,23,274,3,2,7.8,11.9,65.7,94.23,15,10,66.7,0,0,0,4,3,0,0,6,57,0,0,0,0,5,4,2,80,40,2,2,0,100,0,75.0,0,1,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,36,52,0,0,5,0,0,25,26,2,19,3,0,1,Sunday,993000612,19,21,16709
201810432,2018-09-27T20:20:00,1,2018,4,MIN,LAR,AWAY,31,38,69,Los Angeles Memorial Coliseum,7,13,8,3,0,32,14,32:14,25,3,22,0,71,446,6.3,3,17,54,3.2,0,50,36,392,3,0,7.8,10.9,72.0,114.75,16,8,50.0,2,2,100,4,2,0,0,4,35,1,1,4,30,2,5,4,159,39.8,1,0,-1,7,21,10,0,0,27,46,27:46,25,4,19,2,55,556,10.1,5,20,100,5,0,34,26,456,5,0,13.4,17.5,76.5,157.48,6,1,16.7,1,0,0,4,2,0,0,2,15,0,0,1,9,8,10,2,71,35.5,0,1,1,50.0,0,50.0,0,2,2,0,2,1,0,0,3,3,5,5,0,0,0,0,0,2,1,36,17,1,9,1,1,0,48,18,4,30,7,1,1,Thursday,993000598,20,32,16702
201810421,2018-09-30T13:00:00,1,2018,4,NE,MIA,HOME,38,7,45,Gillette Stadium,3,21,7,7,0,36,22,36:22,26,10,13,3,75,449,6.0,5,40,175,4.4,2,35,23,274,3,2,7.8,11.9,65.7,94.23,15,10,66.7,0,0,0,4,3,0,0,6,57,0,0,0,0,5,4,2,80,40,2,2,0,0,0,0,7,0,23,38,23:38,11,1,8,2,45,172,3.8,1,18,56,3.1,0,25,15,116,1,1,4.6,7.7,60.0,68.08,11,3,27.3,1,1,100,1,1,0,0,10,89,1,1,2,19,6,6,7,293,41.9,2,2,0,75.0,0,100,0,5,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,25,26,2,19,3,0,1,36,52,0,0,5,0,0,Sunday,993000613,21,19,16709
201810423,2018-09-30T16:25:00,1,2018,4,NO,NYG,AWAY,33,18,51,MetLife Stadium,0,12,7,14,0,31,0,31:0,25,10,12,3,67,389,5.8,3,32,170,5.3,3,34,19,219,0,0,6.4,11.5,55.9,75.49,13,5,38.5,1,1,100,6,2,0,0,5,51,0,0,1,8,5,6,2,95,47.5,0,2,2,7,0,3,8,0,29,0,29:0,22,3,18,1,59,299,5.1,2,15,65,4.3,1,41,31,234,1,0,5.7,7.5,75.6,97.0,10,5,50.0,0,0,0,3,2,0,0,6,67,2,2,3,21,2,5,4,204,51,2,0,-2,33.3,0,66.7,0,3,3,0,0,0,0,0,4,4,1,1,0,2,1,0,0,1,1,45,20,3,21,2,2,2,48,26,1,8,4,0,0,Sunday,993000620,22,23,16713
201810423,2018-09-30T16:25:00,1,2018,4,NYG,NO,HOME,18,33,51,MetLife Stadium,7,0,3,8,0,29,0,29:0,22,3,18,1,59,299,5.1,2,15,65,4.3,1,41,31,234,1,0,5.7,7.5,75.6,97.0,10,5,50.0,0,0,0,3,2,0,0,6,67,2,2,3,21,2,5,4,204,51,2,0,-2,0,12,7,14,0,31,0,31:0,25,10,12,3,67,389,5.8,3,32,170,5.3,3,34,19,219,0,0,6.4,11.5,55.9,75.49,13,5,38.5,1,1,100,6,2,0,0,5,51,0,0,1,8,5,6,2,95,47.5,0,2,2,66.7,0,33.3,0,1,1,0,2,1,0,0,1,1,3,3,0,0,0,0,0,4,4,48,26,1,8,4,0,0,45,20,3,21,2,2,2,Sunday,993000621,23,22,16713
201810415,2018-09-30T13:00:00,1,2018,4,NYJ,JAX,AWAY,12,31,43,TIAA Bank Field,0,0,3,9,0,22,25,22:25,10,2,6,2,51,178,3.5,1,14,34,2.4,0,34,17,144,1,0,4.2,8.5,50.0,71.2,13,3,23.1,1,0,0,2,1,0,0,6,43,0,0,3,23,4,3,7,345,49.3,0,3,3,3,13,9,6,0,37,35,37:35,23,5,16,2,74,503,6.8,3,34,126,3.7,1,38,29,377,2,1,9.9,13,76.3,113.6,15,6,40.0,1,1,100,3,1,0,0,9,89,2,2,2,11,4,6,4,185,46.2,3,0,-3,50.0,0,33.3,0,0,0,0,2,0,0,0,2,2,2,2,0,2,0,0,0,3,3,57,14,2,11,5,2,2,37,3,3,23,2,0,0,Sunday,993000610,24,15,16710
201810425,2018-09-30T16:05:00,1,2018,4,OAK,CLE,HOME,45,42,87,Oakland Coliseum,7,7,7,21,3,36,51,36:51,27,6,20,1,90,565,6.3,5,29,139,4.8,0,58,35,426,4,2,7.3,12.2,60.3,91.59,16,5,31.2,1,0,0,7,4,0,0,6,65,0,0,3,11,5,4,6,267,44.5,2,4,2,3,14,11,14,0,31,23,31:23,21,6,13,2,74,487,6.6,5,31,208,6.7,3,41,21,279,2,2,6.8,13.3,51.2,69.05,15,5,33.3,1,1,100,4,2,0,0,8,55,2,2,2,16,10,9,7,350,50,4,2,-2,57.1,0,50.0,0,4,4,0,2,1,0,0,5,3,2,2,0,2,0,2,2,2,2,48,25,2,16,8,2,2,59,33,3,11,7,0,0,Sunday,993000619,25,8,16711
201810434,2018-09-30T13:00:00,1,2018,4,PHI,TEN,AWAY,23,26,49,Nissan Stadium,0,10,7,3,3,34,25,34:25,25,6,18,1,76,432,5.7,2,22,117,5.3,0,50,33,315,2,0,6.3,9.5,66.0,96.67,15,5,33.3,0,0,0,4,1,0,0,8,77,1,1,4,33,6,9,6,308,51.3,1,1,0,3,0,7,10,6,35,30,35:30,22,3,16,3,68,397,5.8,3,22,70,3.2,1,43,30,327,2,1,7.6,10.9,69.8,97.72,16,5,31.2,3,3,100,4,3,0,0,4,30,0,0,3,17,11,8,5,254,50.8,1,1,0,25.0,0,75.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,2,49,12,3,17,3,0,0,53,19,4,33,2,1,1,Sunday,993000614,26,34,16707
201810428,2018-09-30T20:20:00,1,2018,4,PIT,BAL,HOME,14,26,40,Heinz Field,0,14,0,0,0,24,57,24:57,14,1,12,1,59,284,4.8,1,11,19,1.7,0,47,27,265,1,1,5.6,9.8,57.4,71.68,12,2,16.7,1,0,0,1,0,0,0,5,40,1,1,1,9,2,4,5,206,41.2,2,1,-1,14,0,3,9,0,35,3,35:3,24,6,17,1,74,451,6.1,2,30,96,3.2,0,42,28,355,2,0,8.5,12.7,66.7,108.73,17,8,47.1,1,1,100,5,1,0,0,7,50,1,1,2,8,2,4,4,175,43.8,1,2,1,0,0,20.0,0,0,0,0,2,1,0,0,2,2,2,2,0,0,0,0,0,4,4,54,23,2,8,1,1,1,40,10,1,9,10,1,1,Sunday,993000625,28,3,16715
201810401,2018-09-30T16:05:00,1,2018,4,SEA,ARI,AWAY,20,17,37,U of Phoenix Stadium,7,0,10,3,0,31,46,31:46,19,11,6,2,62,331,5.3,2,34,171,5.0,2,26,19,160,0,0,6.2,8.4,73.1,88.62,10,0,0,2,1,50.0,2,1,0,0,8,57,0,0,2,12,7,10,4,190,47.5,0,1,1,0,10,0,7,0,28,14,28:14,18,6,9,3,56,263,4.7,2,28,92,3.3,1,27,15,171,1,0,6.3,11.4,55.6,87.11,12,5,41.7,0,0,0,3,2,0,0,5,38,1,1,1,9,3,4,5,253,50.6,1,0,-1,50.0,0,66.7,0,2,2,0,0,0,0,0,4,2,2,2,0,0,0,0,0,3,1,40,11,1,9,4,1,1,62,1,2,12,0,2,0,Sunday,993000616,30,1,16712
