GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711006,2017-11-12T13:00:00,1,2017,10,GB,CHI,AWAY,23,16,39,Soldier Field,3,7,3,10,0,33,53,33:53,18,6,10,2,65,342,5.3,2,37,160,4.3,1,25,18,182,1,0,7.3,10.1,72.0,105.75,16,7,43.8,1,1,100,3,1,0,0,5,35,0,0,3,30,7,10,4,160,40,0,1,1,3,3,0,10,0,26,7,26:7,14,1,12,1,57,323,5.7,1,17,55,3.2,0,35,21,268,1,0,7.7,12.8,60.0,93.51,14,4,28.6,1,0,0,0,0,0,0,8,78,1,1,5,29,7,5,5,241,48.2,1,0,-1,33.3,0,0,0,2,2,0,0,0,0,0,4,3,1,1,0,0,0,0,0,3,3,46,6,5,0,4,1,0,58,4,3,0,2,0,0,Sunday,993000104,12,6,16443
201711032,2017-11-12T16:05:00,1,2017,10,HOU,LAR,AWAY,7,33,40,Los Angeles Memorial Coliseum,0,7,0,0,0,28,29,28:29,17,3,9,5,64,283,4.4,1,25,89,3.6,0,36,18,194,1,2,5.4,10.8,50.0,52.31,12,4,33.3,1,0,0,3,0,0,0,8,60,2,2,3,27,6,10,6,281,46.8,4,0,-4,3,6,21,3,0,31,31,31:31,19,6,13,0,66,443,6.7,3,25,104,4.2,0,38,26,339,3,0,8.9,13.0,68.4,122.59,16,6,37.5,1,0,0,5,2,0,0,10,86,0,0,3,22,8,5,4,205,51.2,0,4,4,0,0,40.0,0,1,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,4,4,55,8,3,0,3,0,0,38,12,3,0,11,2,2,Sunday,993000116,13,32,16450
201711014,2017-11-12T13:00:00,1,2017,10,IND,PIT,HOME,17,20,37,Lucas Oil Stadium,0,10,7,0,0,30,2,30:2,13,3,8,2,56,267,4.8,2,29,71,2.4,0,24,14,196,2,1,8.2,14,58.3,95.14,15,6,40.0,0,0,0,0,0,0,0,9,82,0,0,3,26,3,4,7,328,46.9,1,1,0,0,3,6,11,0,29,58,29:58,18,5,11,2,62,316,5.1,2,30,88,2.9,0,31,19,228,2,1,7.4,12,61.3,91.87,13,5,38.5,0,0,0,4,2,0,0,9,70,0,0,1,8,9,8,6,297,49.5,1,1,0,0,0,50.0,0,2,2,0,0,0,0,0,1,1,1,0,1,2,1,0,0,3,2,40,24,1,0,6,0,0,40,8,3,0,4,0,0,Sunday,993000113,14,28,16445
201711015,2017-11-12T13:00:00,1,2017,10,JAX,LAC,HOME,20,17,37,EverBank Field,6,0,8,3,3,35,1,35:1,20,3,14,3,81,398,4.9,2,27,135,5,1,51,28,263,1,2,5.2,9.4,54.9,59.52,18,5,27.8,2,1,50.0,3,1,0,0,9,106,0,0,3,10,5,6,9,431,47.9,2,2,0,0,7,7,3,0,31,47,31:47,16,6,9,1,67,322,4.8,2,30,87,2.9,0,37,21,235,2,1,6.4,11.2,56.8,82.6,15,3,20.0,0,0,0,0,0,0,0,7,77,1,1,0,0,10,6,10,485,48.5,2,2,0,33.3,0,0,0,1,0,1,2,1,0,0,2,2,2,2,0,0,0,0,0,1,1,48,14,0,0,6,1,1,57,12,3,0,7,0,0,Sunday,993000109,15,29,16446
201711015,2017-11-12T13:00:00,1,2017,10,LAC,JAX,AWAY,17,20,37,EverBank Field,0,7,7,3,0,31,47,31:47,16,6,9,1,67,322,4.8,2,30,87,2.9,0,37,21,235,2,1,6.4,11.2,56.8,82.6,15,3,20.0,0,0,0,0,0,0,0,7,77,1,1,0,0,10,6,10,485,48.5,2,2,0,6,0,8,3,3,35,1,35:1,20,3,14,3,81,398,4.9,2,27,135,5,1,51,28,263,1,2,5.2,9.4,54.9,59.52,18,5,27.8,2,1,50.0,3,1,0,0,9,106,0,0,3,10,5,6,9,431,47.9,2,2,0,0,0,33.3,0,2,2,0,0,0,0,0,1,1,1,0,1,2,1,0,0,2,2,57,12,3,0,7,0,0,48,14,0,0,6,1,1,Sunday,993000108,29,15,16446
201711032,2017-11-12T16:05:00,1,2017,10,LAR,HOU,HOME,33,7,40,Los Angeles Memorial Coliseum,3,6,21,3,0,31,31,31:31,19,6,13,0,66,443,6.7,3,25,104,4.2,0,38,26,339,3,0,8.9,13.0,68.4,122.59,16,6,37.5,1,0,0,5,2,0,0,10,86,0,0,3,22,8,5,4,205,51.2,0,4,4,0,7,0,0,0,28,29,28:29,17,3,9,5,64,283,4.4,1,25,89,3.6,0,36,18,194,1,2,5.4,10.8,50.0,52.31,12,4,33.3,1,0,0,3,0,0,0,8,60,2,2,3,27,6,10,6,281,46.8,4,0,-4,40.0,0,0,0,3,3,0,0,0,0,0,4,4,1,1,0,0,0,0,0,1,0,38,12,3,0,11,2,2,55,8,3,0,3,0,0,Sunday,993000117,32,13,16450
201711005,2017-11-13T20:30:00,1,2017,10,MIA,CAR,AWAY,21,45,66,Bank of America Stadium,0,7,7,7,0,24,21,24:21,17,3,12,2,54,313,5.8,3,17,100,5.9,1,37,22,213,2,1,5.8,9.7,59.5,82.38,12,7,58.3,1,0,0,2,2,0,0,7,57,0,0,0,0,2,1,4,167,41.8,1,0,-1,3,14,21,7,0,35,39,35:39,30,12,16,2,71,548,7.7,6,36,294,8.2,2,35,21,254,4,0,7.3,12.1,60.0,120.42,14,11,78.6,0,0,0,4,4,0,0,6,37,0,0,0,0,1,3,2,85,42.5,0,1,1,100,0,100,0,3,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,1,35,38,0,0,2,0,0,27,22,0,0,7,0,0,Monday,993000124,19,5,16454
201711035,2017-11-12T13:00:00,1,2017,10,MIN,WAS,AWAY,38,30,68,FedEx Field,7,21,7,3,0,28,54,28:54,21,6,15,0,60,406,6.8,5,31,102,3.3,1,29,21,304,4,2,10.5,14.5,72.4,116.95,12,8,66.7,0,0,0,5,5,0,0,3,40,0,0,0,0,5,5,2,79,39.5,2,1,-1,10,7,3,10,0,31,6,31:6,24,7,16,1,73,394,5.4,3,27,81,3,2,45,26,313,1,1,7.0,12.0,57.8,77.36,14,5,35.7,5,3,60.0,4,2,0,0,2,15,0,0,1,14,2,3,1,52,52,1,2,1,100,0,50.0,0,5,5,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,3,44,20,1,0,7,0,0,38,28,0,0,2,0,0,Sunday,993000114,20,35,16449
201711010,2017-11-12T20:30:00,1,2017,10,NE,DEN,AWAY,41,16,57,Sports Authority Field at Mile High,14,13,7,7,0,29,43,29:43,28,6,18,4,67,396,5.9,5,29,99,3.4,1,37,28,297,3,0,8.0,10.6,75.7,125.62,11,4,36.4,3,1,33.3,6,4,0,0,1,5,0,0,1,6,2,1,1,43,43,0,2,2,6,3,7,0,0,30,17,30:17,17,5,11,1,61,339,5.6,1,28,118,4.2,0,33,18,221,1,1,6.7,12.3,54.5,72.92,15,8,53.3,0,0,0,3,1,0,0,5,28,1,1,0,0,5,4,2,95,47.5,2,0,-2,66.7,0,33.3,0,5,5,0,0,0,0,0,2,2,1,1,0,0,0,0,0,3,3,48,7,0,0,6,0,1,41,24,1,0,2,0,0,Sunday,993000122,21,10,16453
201711004,2017-11-12T13:00:00,1,2017,10,NO,BUF,AWAY,47,10,57,Ralph Wilson Stadium,7,10,20,10,0,41,23,41:23,32,20,9,3,73,482,6.6,6,48,298,6.2,6,25,18,184,0,0,7.4,10.2,72.0,92.75,12,6,50.0,2,2,100,7,5,0,0,4,41,1,1,0,0,3,5,0,0,0,1,1,0,3,0,0,7,0,18,37,18:37,10,2,7,1,45,198,4.4,1,15,69,4.6,0,28,16,129,1,1,4.6,8.1,57.1,65.92,11,2,18.2,1,0,0,2,1,0,0,8,56,0,0,2,6,1,4,6,272,45.3,1,1,0,71.4,0,50.0,0,6,5,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,34,8,2,0,5,1,0,56,28,0,0,2,1,1,Sunday,993000106,22,4,16442
201711031,2017-11-12T16:25:00,1,2017,10,NYG,SF,AWAY,21,31,52,Levi's Stadium,6,7,0,8,0,31,0,31:0,19,5,14,0,63,374,5.9,2,23,114,5.0,0,37,28,260,2,0,7.0,9.3,75.7,112.44,14,5,35.7,3,3,100,3,2,0,0,4,35,1,1,3,13,2,4,3,124,41.3,1,2,1,3,14,0,14,0,29,0,29:0,21,8,12,1,58,474,8.2,4,33,186,5.6,2,25,19,288,2,1,11.5,15.2,76.0,123.42,12,8,66.7,1,0,0,3,1,0,0,6,44,1,1,0,0,5,4,1,45,45,2,1,-1,66.7,0,33.3,0,1,1,0,0,0,1,1,3,2,4,4,0,0,0,0,0,1,1,45,16,0,0,2,1,1,53,12,3,0,5,1,1,Sunday,993000120,23,31,16452
201711033,2017-11-12T13:00:00,1,2017,10,NYJ,TB,AWAY,10,15,25,Raymond James Stadium,0,3,0,7,0,28,6,28:6,15,2,11,2,64,275,4.3,1,19,56,2.9,0,39,23,219,1,1,5.6,9.5,59.0,72.49,15,3,20.0,2,1,50.0,1,0,0,0,8,77,1,1,6,43,6,7,7,354,50.6,2,1,-1,3,0,6,6,0,31,54,31:54,17,2,12,3,66,271,4.1,1,31,90,2.9,0,34,17,181,1,1,5.3,10.6,50.0,63.48,16,7,43.8,0,0,0,3,1,0,0,6,50,0,0,1,6,14,9,6,260,43.3,1,2,1,0,0,33.3,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,50,10,1,0,6,0,0,50,6,6,0,4,1,1,Sunday,993000110,24,33,16447
201711014,2017-11-12T13:00:00,1,2017,10,PIT,IND,AWAY,20,17,37,Lucas Oil Stadium,0,3,6,11,0,29,58,29:58,18,5,11,2,62,316,5.1,2,30,88,2.9,0,31,19,228,2,1,7.4,12,61.3,91.87,13,5,38.5,0,0,0,4,2,0,0,9,70,0,0,1,8,9,8,6,297,49.5,1,1,0,0,10,7,0,0,30,2,30:2,13,3,8,2,56,267,4.8,2,29,71,2.4,0,24,14,196,2,1,8.2,14,58.3,95.14,15,6,40.0,0,0,0,0,0,0,0,9,82,0,0,3,26,3,4,7,328,46.9,1,1,0,50.0,0,0,0,1,0,1,2,1,0,0,3,2,2,2,0,0,0,0,0,1,1,40,8,3,0,4,0,0,40,24,1,0,6,0,0,Sunday,993000112,28,14,16445
201711001,2017-11-09T20:25:00,1,2017,10,SEA,ARI,AWAY,22,16,38,University of Phoenix Stadium,7,8,0,7,0,30,53,30:53,14,3,10,1,60,287,4.8,2,23,75,3.3,0,32,22,212,2,0,6.6,9.6,68.8,107.81,13,3,23.1,0,0,0,4,2,0,0,12,108,0,0,5,26,9,8,8,398,49.8,0,1,1,0,7,3,6,0,29,7,29:7,24,2,16,6,73,290,4.0,2,24,34,1.4,1,47,24,256,1,0,5.4,10.7,51.1,74.42,15,6,40.0,3,1,33.3,3,2,0,0,9,58,1,1,2,17,7,8,5,230,46,1,0,-1,50.0,0,66.7,0,2,2,0,0,0,0,0,2,2,2,1,1,0,0,0,0,1,1,51,9,2,17,9,1,1,50,8,5,0,6,1,0,Thursday,993000098,30,1,16441
201711031,2017-11-12T16:25:00,1,2017,10,SF,NYG,HOME,31,21,52,Levi's Stadium,3,14,0,14,0,29,0,29:0,21,8,12,1,58,474,8.2,4,33,186,5.6,2,25,19,288,2,1,11.5,15.2,76.0,123.42,12,8,66.7,1,0,0,3,1,0,0,6,44,1,1,0,0,5,4,1,45,45,2,1,-1,6,7,0,8,0,31,0,31:0,19,5,14,0,63,374,5.9,2,23,114,5.0,0,37,28,260,2,0,7.0,9.3,75.7,112.44,14,5,35.7,3,3,100,3,2,0,0,4,35,1,1,3,13,2,4,3,124,41.3,1,2,1,33.3,0,66.7,0,4,4,0,0,0,0,0,1,1,1,1,0,0,0,1,1,3,2,53,12,3,0,5,1,1,45,16,0,0,2,1,1,Sunday,993000121,31,23,16452
201711033,2017-11-12T13:00:00,1,2017,10,TB,NYJ,HOME,15,10,25,Raymond James Stadium,3,0,6,6,0,31,54,31:54,17,2,12,3,66,271,4.1,1,31,90,2.9,0,34,17,181,1,1,5.3,10.6,50.0,63.48,16,7,43.8,0,0,0,3,1,0,0,6,50,0,0,1,6,14,9,6,260,43.3,1,2,1,0,3,0,7,0,28,6,28:6,15,2,11,2,64,275,4.3,1,19,56,2.9,0,39,23,219,1,1,5.6,9.5,59.0,72.49,15,3,20.0,2,1,50.0,1,0,0,0,8,77,1,1,6,43,6,7,7,354,50.6,2,1,-1,33.3,0,0,0,0,0,0,1,0,0,0,3,3,1,1,0,0,0,0,0,1,1,50,6,6,0,4,1,1,50,10,1,0,6,0,0,Sunday,993000111,33,24,16447
201711034,2017-11-12T13:00:00,1,2017,10,TEN,CIN,HOME,24,20,44,LP Field,7,10,0,7,0,40,9,40:9,27,11,10,6,84,416,5.0,3,36,180,5,2,44,25,236,1,1,5.4,9.4,56.8,69.89,15,7,46.7,0,0,0,3,3,0,0,5,55,1,1,4,28,2,3,6,339,56.5,2,2,0,6,7,0,7,0,19,51,19:51,15,4,10,1,50,308,6.2,3,14,53,3.8,1,35,20,255,2,0,7.3,12.8,57.1,99.11,10,1,10.0,1,1,100,2,1,0,0,12,84,2,2,1,10,8,6,7,351,50.1,2,2,0,100,0,50.0,0,3,3,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,31,10,1,0,7,1,2,58,20,4,0,4,1,0,Sunday,993000103,34,7,16448
